track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KDFX20110101_224141_V04,-73,0.108,383.96,418.135193,8.326824,-99.85,28.738881,4163.412094,20110101_164141
2,KDFX20110101_231205_V04,-42,0.096,380.51,413.669312,10.677036,-99.87,28.759083,5338.518143,20110101_171205
1,KDFX20110102_222623_V04,-88,0.091,178.38,261.455139,2.830753,-100.91,29.444903,1415.376663,20110102_162623
5,KDFX20110106_004155_V04,-1396,0.059,223.61,281.927124,12.731644,-100.67,29.353447,6365.821838,20110105_184155
5,KDFX20110106_005200_V04,-1385,0.118,223.16,285.562857,22.562308,-100.68,29.337040,11281.153822,20110105_185200
1,KDFX20110105_230055_V04,-57,0.213,241.42,388.294128,12.187435,-100.58,28.873857,6093.717575,20110105_170055
4,KDFX20110106_003150_V04,-1406,0.070,261.34,438.717590,17.197140,-100.48,28.646570,8598.569870,20110105_183150
1,KDFX20110107_223002_V04,-88,0.311,460.04,391.039368,13.566170,-99.46,28.859294,6783.084869,20110107_163002
2,KDFX20110107_223002_V04,-88,0.165,420.92,417.704681,22.241188,-99.66,28.740081,11120.594025,20110107_163002
3,KDFX20110107_231033_V04,-48,0.130,422.96,425.268707,2.968735,-99.65,28.705909,1484.367371,20110107_171033
1,KDFX20110108_230224_V04,-57,0.067,201.91,420.333038,24.979351,-100.78,28.728714,12489.675522,20110108_170224
1,KDFX20110108_230734_V04,-52,0.436,202.55,418.544556,30.852192,-100.78,28.736794,15426.096192,20110108_170734
1,KDFX20110108_231245_V04,-47,0.162,203.78,413.542174,32.445955,-100.77,28.759385,16222.977471,20110108_171245
3,KDFX20110108_234859_V04,-11,0.053,42.63,164.104279,71.327705,-101.61,29.878856,35663.852692,20110108_174859
3,KDFX20110108_235409_V04,-5,0.079,42.74,163.347245,78.373049,-101.61,29.882276,39186.524428,20110108_175409
3,KDFX20110108_235920_V04,0,0.105,44.91,161.579056,75.860268,-101.60,29.890362,37930.134242,20110108_175920
3,KDFX20110109_000431_V04,4,0.155,49.75,150.582825,80.209381,-101.58,29.940200,40104.690552,20110108_180431
3,KDFX20110109_000942_V04,9,-1.000,49.75,150.582825,88.159381,-101.58,29.940200,44079.690552,20110108_180942
3,KDFX20110109_001453_V04,14,0.050,56.90,152.744403,85.816905,-101.54,29.930805,42908.452343,20110108_181453
3,KDFX20110109_002003_V04,20,0.054,66.05,151.872284,74.306076,-101.49,29.935177,37153.038025,20110108_182003
3,KDFX20110109_002514_V04,25,0.080,67.43,151.420309,80.222715,-101.48,29.937280,40111.357738,20110108_182514
8,KDFX20110109_011651_V04,76,0.104,239.32,276.947510,19.852921,-100.59,29.376123,9926.460266,20110108_191651
8,KDFX20110109_012200_V04,82,0.080,239.60,277.687276,30.148607,-100.59,29.372790,15074.303378,20110108_192200
9,KDFX20110109_013727_V04,97,0.085,518.01,364.332947,31.271568,-99.16,28.977609,15635.784149,20110108_193727
9,KDFX20110109_014237_V04,102,0.099,515.83,362.808303,36.600734,-99.17,28.984579,18300.367046,20110108_194237
9,KDFX20110109_014745_V04,107,0.057,505.61,349.661407,28.258514,-99.22,29.044306,14129.257202,20110108_194745
9,KDFX20110109_015253_V04,112,0.066,504.19,347.893380,34.630507,-99.23,29.052338,17315.253432,20110108_195253
2,KDFX20110108_234349_V04,-16,0.051,426.14,267.911072,39.383797,-99.63,29.415671,19691.898346,20110108_174349
4,KDFX20110108_235409_V04,-5,0.307,236.22,274.365479,10.867954,-100.61,29.387732,5433.977127,20110108_175409
11,KDFX20110109_020820_V04,128,0.068,239.29,288.283997,33.351170,-100.59,29.324985,16675.584793,20110108_200820
1,KDFX20110110_003914_V04,39,0.203,261.57,424.141235,14.933311,-100.48,28.712331,7466.655731,20110109_183914
1,KDFX20110110_004922_V04,49,0.686,260.67,423.942568,21.961029,-100.48,28.713221,10980.514691,20110109_184922
1,KDFX20110110_005931_V04,59,0.236,262.85,425.509111,24.894698,-100.47,28.706170,12447.349031,20110109_185931
1,KDFX20110110_010940_V04,69,0.387,262.08,426.235172,25.295922,-100.47,28.702889,12647.960761,20110109_190940
1,KDFX20110112_233646_V04,1414,0.109,105.65,367.273834,39.641575,-101.28,28.965303,19820.787430,20110112_173646
1,KDFX20110114_233731_V04,1413,0.107,503.87,382.271881,38.089085,-99.24,28.897276,19044.542313,20110114_173731
1,KDFX20110114_234743_V04,1423,0.085,504.51,376.908548,50.868016,-99.23,28.921444,25434.007830,20110114_174743
3,KDFX20110115_002830_V04,24,0.120,471.94,299.457733,45.212311,-99.40,29.272018,22606.155396,20110114_182830
3,KDFX20110115_003841_V04,34,0.071,467.72,293.310399,53.900107,-99.42,29.299889,26950.053633,20110114_183841
3,KDFX20110115_004852_V04,44,0.461,462.31,264.899841,45.101242,-99.44,29.428217,22550.621033,20110114_184852
3,KDFX20110115_005903_V04,55,0.140,459.27,256.725293,54.158189,-99.46,29.465187,27079.094325,20110114_185903
1,KDFX20110115_230514_V04,1381,0.116,309.43,444.384277,37.237713,-100.23,28.621143,18618.856430,20110115_170514
1,KDFX20110115_231526_V04,1391,0.089,307.72,438.579444,47.360207,-100.24,28.647334,23680.103371,20110115_171526
1,KDFX20110115_232538_V04,1401,0.671,303.50,424.403431,44.687084,-100.26,28.711292,22343.541950,20110115_172538
1,KDFX20110115_233547_V04,1411,0.608,300.42,421.499116,44.526585,-100.28,28.724396,22263.292420,20110115_173547
9,KDFX20110116_021446_V04,129,0.170,330.05,357.743286,19.310143,-100.13,29.011926,9655.071259,20110115_201446
9,KDFX20110116_021959_V04,134,0.379,329.68,355.731689,25.542954,-100.13,29.021003,12771.476823,20110115_201959
9,KDFX20110116_022511_V04,140,0.118,332.51,350.319018,25.943689,-100.11,29.045403,12971.844704,20110115_202511
2,KDFX20110115_233547_V04,1411,0.155,382.07,495.300629,31.801266,-99.86,28.390787,15900.632858,20110115_173547
2,KDFX20110115_234558_V04,1421,0.373,376.87,489.446256,38.668495,-99.89,28.417279,19334.247391,20110115_174558
11,KDFX20110116_021959_V04,134,0.371,364.69,314.459290,34.637600,-99.95,29.206860,17318.799973,20110115_201959
11,KDFX20110116_022511_V04,140,0.330,362.17,314.167239,41.266500,-99.96,29.208209,20633.250037,20110115_202511
3,KDFX20110116_003647_V04,31,0.068,520.71,430.364563,31.082428,-99.15,28.679632,15541.213989,20110115_183647
4,KDFX20110116_012239_V04,77,0.051,468.67,523.847961,32.724342,-99.42,28.259886,16362.171173,20110115_192239
5,KDFX20110116_012753_V04,82,0.057,349.28,311.240753,33.727161,-100.03,29.221553,16863.580704,20110115_192753
6,KDFX20110116_014846_V04,103,0.141,389.48,284.471436,41.052834,-99.82,29.341755,20526.416779,20110115_194846
6,KDFX20110116_015359_V04,108,0.075,384.68,274.605865,34.854042,-99.84,29.386340,17427.021027,20110115_195359
8,KDFX20110116_020933_V04,124,0.062,309.19,415.893463,29.855511,-100.23,28.749676,14927.755356,20110115_200933
10,KDFX20110116_021446_V04,129,0.069,390.24,253.354675,43.053467,-99.82,29.482104,21526.733398,20110115_201446
12,KDFX20110116_022511_V04,140,0.062,318.70,421.206116,17.490379,-100.18,28.725683,8745.189667,20110115_202511
1,KDFX20110116_235623_V04,1431,0.070,280.70,254.009705,19.812302,-100.38,29.479922,9906.150818,20110116_175623
2,KDFX20110117_002645_V04,20,0.066,258.81,256.771149,22.692924,-100.49,29.467334,11346.462250,20110116_182645
1,KDFX20110118_021246_V04,125,0.099,204.52,325.324310,29.445095,-100.77,29.157360,14722.547531,20110117_201246
1,KDFX20110119_003620_V04,28,0.084,169.04,203.092773,12.937508,-100.96,29.707920,6468.753815,20110118_183620
1,KDFX20110119_004626_V04,38,-1.000,169.04,203.092773,28.837508,-100.96,29.707920,14418.753815,20110118_184626
1,KDFX20110119_005633_V04,48,0.067,177.45,201.423767,23.883987,-100.91,29.715662,11941.993713,20110118_185633
1,KDFX20110119_010638_V04,58,-1.000,177.45,201.423767,39.783987,-100.91,29.715662,19891.993713,20110118_190638
1,KDFX20110119_011645_V04,68,0.136,178.56,202.096252,30.275394,-100.91,29.712655,15137.697220,20110118_191645
1,KDFX20110120_002730_V04,18,0.057,221.76,344.531281,3.088860,-100.68,29.071013,1544.429779,20110119_182730
1,KDFX20110123_225038_V04,1359,0.060,367.09,184.539795,3.385857,-99.93,29.792870,1692.928314,20110123_165038
3,KDFX20110130_002106_V04,4,0.075,266.53,421.632965,3.497082,-100.45,28.723682,1748.540878,20110129_182106
3,KDFX20110130_003113_V04,14,0.266,266.04,418.269936,17.070950,-100.45,28.738851,8535.475126,20110129_183113
3,KDFX20110130_004121_V04,24,-1.000,265.57,415.097268,30.776487,-100.46,28.753160,15388.243285,20110129_184121
3,KDFX20110130_005225_V04,35,0.099,255.69,417.420776,16.153553,-100.51,28.742602,8076.776505,20110129_185225
1,KDFX20110129_224958_V04,1353,0.068,232.26,420.103882,17.104122,-100.63,28.730240,8552.061081,20110129_164958
2,KDFX20110129_234034_V04,1404,0.675,531.37,479.937744,17.364508,-99.10,28.455536,8682.253838,20110129_174034
5,KDFX20110130_015308_V04,96,0.141,336.93,420.729218,34.378685,-100.09,28.727735,17189.342499,20110129_195308
5,KDFX20110130_020315_V04,106,-1.000,336.93,420.729218,50.278685,-100.09,28.727735,25139.342499,20110129_200315
5,KDFX20110130_021321_V04,116,0.070,325.54,426.734558,38.002144,-100.15,28.700713,19001.071930,20110129_201321
6,KDFX20110130_015308_V04,96,0.093,474.16,513.065613,29.727911,-99.39,28.308346,14863.955498,20110129_195308
1,KDFX20110131_002556_V04,7,0.913,218.27,277.495911,11.613655,-100.70,29.373352,5806.827545,20110130_182556
1,KDFX20110131_003603_V04,18,0.797,220.12,277.811170,15.776671,-100.69,29.371960,7888.335260,20110130_183603
1,KDFX20110131_004608_V04,28,0.882,223.31,279.674837,19.588361,-100.68,29.363603,9794.180293,20110130_184608
1,KDFX20110131_005708_V04,39,0.548,219.51,285.572896,28.834965,-100.69,29.336938,14417.482689,20110130_185708
10,KDFX20110131_012725_V04,69,0.063,257.12,192.368500,17.773552,-100.50,29.757824,8886.775970,20110130_192725
10,KDFX20110131_013729_V04,79,0.507,258.91,190.556575,29.297972,-100.49,29.766012,14648.985777,20110130_193729
10,KDFX20110131_014734_V04,89,0.319,260.21,193.964808,32.527150,-100.49,29.750649,16263.575186,20110130_194734
2,KDFX20110131_002556_V04,7,0.231,232.24,392.892120,5.164696,-100.63,28.853000,2582.347870,20110130_182556
5,KDFX20110131_002556_V04,7,0.094,228.81,351.620514,7.296722,-100.65,29.039137,3648.361206,20110130_182556
6,KDFX20110131_003603_V04,18,0.086,423.11,240.244202,4.755936,-99.65,29.540544,2377.967834,20110130_183603
7,KDFX20110131_003603_V04,18,0.057,283.82,217.982697,11.135994,-100.36,29.642443,5567.996979,20110130_183603
8,KDFX20110131_005708_V04,39,0.069,343.84,323.987915,11.246483,-100.05,29.164100,5623.241425,20110130_185708
