track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
2,KGRK20190102_224941_V06,-50,0.162,36.80,364.760193,67.677208,-98.75,30.422367,33838.603973,20190102_164941
2,KGRK20190102_230202_V06,-37,0.084,40.34,360.310308,81.970352,-98.73,30.442627,40985.176113,20190102_170202
1,KGRK20190103_232715_V06,-13,0.120,397.96,324.399872,18.814583,-96.87,30.610621,9407.291412,20190103_172715
1,KGRK20190103_233407_V06,-6,0.051,398.90,325.298061,25.282521,-96.87,30.606550,12641.260430,20190103_173407
2,KGRK20190104_221144_V06,-90,0.129,246.71,381.389160,5.381248,-97.66,30.354298,2690.624237,20190104_161144
2,KGRK20190104_221845_V06,-83,0.125,244.36,381.789776,13.429284,-97.67,30.352465,6714.641912,20190104_161845
4,KGRK20190104_221845_V06,-83,0.120,524.25,461.570801,34.307343,-96.22,29.987742,17153.671265,20190104_161845
1,KGRK20190105_221909_V06,-83,0.053,246.99,384.260223,5.853867,-97.66,30.341352,2926.933289,20190105_161909
2,KGRK20190105_234858_V06,6,0.093,420.79,367.510193,28.255001,-96.75,30.415670,14127.500534,20190105_174858
4,KGRK20190107_000550_V06,-1418,0.137,393.67,320.008240,29.272942,-96.89,30.630513,14636.470795,20190106_180550
4,KGRK20190107_001245_V06,-1411,0.051,395.26,315.755499,37.025288,-96.89,30.649661,18512.644210,20190106_181245
5,KGRK20190107_000550_V06,-1418,0.129,251.99,333.718933,16.503700,-97.63,30.569355,8251.850128,20190106_180550
5,KGRK20190107_001245_V06,-1411,0.322,252.67,335.433575,24.874648,-97.63,30.561628,12437.323961,20190106_181245
1,KGRK20190106_233801_V06,-4,0.175,382.51,402.094696,6.558472,-96.95,30.260498,3279.235840,20190106_173801
2,KGRK20190106_235155_V06,9,0.809,297.57,208.780640,8.330734,-97.40,31.133056,4165.367126,20190106_175155
2,KGRK20190107_000550_V06,-1418,0.397,297.16,209.004364,9.616501,-97.40,31.132047,4808.250427,20190106_180550
2,KGRK20190107_224352_V06,-60,0.078,188.63,368.677704,2.108097,-97.96,30.410632,1054.048538,20190107_164352
2,KGRK20190107_225059_V06,-53,-1.000,188.63,368.677704,13.238097,-97.96,30.410632,6619.048538,20190107_165059
2,KGRK20190107_230511_V06,-38,0.837,248.49,347.520663,21.767545,-97.65,30.507071,10883.772528,20190107_170511
2,KGRK20190107_231218_V06,-31,0.626,251.40,344.927670,27.571028,-97.64,30.518796,13785.513965,20190107_171218
2,KGRK20190107_231921_V06,-24,0.159,253.11,342.688473,31.185931,-97.63,30.528912,15592.965690,20190107_171921
2,KGRK20190107_232616_V06,-17,-1.000,255.43,340.275557,35.169705,-97.61,30.539817,17584.852705,20190107_172616
2,KGRK20190107_233313_V06,-10,0.196,248.54,344.258212,32.053151,-97.65,30.521786,16026.575374,20190107_173313
2,KGRK20190107_234014_V06,-3,0.178,249.85,342.925987,35.958131,-97.64,30.527808,17979.065722,20190107_174014
2,KGRK20190107_234715_V06,4,0.132,247.47,343.590458,37.356963,-97.66,30.524786,18678.481296,20190107_174715
2,KGRK20190108_000122_V06,-1423,0.135,244.55,345.451782,16.763351,-97.67,30.516358,8381.675720,20190107_180122
2,KGRK20190108_000829_V06,-1416,0.511,246.01,344.984671,25.674778,-97.66,30.518481,12837.389089,20190107_180829
2,KGRK20190108_001535_V06,-1409,0.342,246.57,341.597632,27.274784,-97.66,30.533763,13637.392130,20190107_181535
2,KGRK20190108_002241_V06,-1402,0.071,246.33,342.704656,32.022036,-97.66,30.528768,16011.017997,20190107_182241
6,KGRK20190107_232616_V06,-17,0.756,128.78,347.234222,7.234234,-98.27,30.505576,3617.116928,20190107_172616
6,KGRK20190107_233313_V06,-10,0.635,130.03,345.252179,15.348289,-98.27,30.514560,7674.144311,20190107_173313
6,KGRK20190107_234014_V06,-3,0.595,132.14,341.541452,21.578428,-98.26,30.531369,10789.214131,20190107_174014
6,KGRK20190107_234715_V06,4,0.232,134.56,340.325744,29.506034,-98.24,30.536936,14753.016788,20190107_174715
1,KGRK20190107_222240_V06,-81,0.542,241.67,59.200317,13.296555,-97.69,31.807221,6648.277283,20190107_162240
1,KGRK20190107_222946_V06,-74,0.098,247.08,59.065458,21.340239,-97.66,31.807893,10670.119519,20190107_162946
4,KGRK20190107_231218_V06,-31,0.093,245.54,391.186920,6.456356,-97.67,30.310095,3228.178024,20190107_171218
4,KGRK20190107_231921_V06,-24,0.070,246.88,391.777483,15.170355,-97.66,30.307446,7585.177323,20190107_171921
4,KGRK20190107_232616_V06,-17,-1.000,248.07,392.303621,24.147917,-97.65,30.305086,12073.958516,20190107_172616
4,KGRK20190107_233313_V06,-10,0.348,248.47,397.097839,19.212914,-97.65,30.283467,9606.456757,20190107_173313
10,KGRK20190107_233313_V06,-10,0.203,244.13,147.734985,7.523449,-97.68,31.408017,3761.724472,20190107_173313
10,KGRK20190107_234014_V06,-3,0.105,244.98,146.944230,17.546006,-97.67,31.411593,8773.003200,20190107_174014
3,KGRK20190107_225059_V06,-53,0.178,243.99,349.306458,8.195969,-97.67,30.498966,4097.984314,20190107_165059
5,KGRK20190107_231218_V06,-31,0.055,223.84,418.197144,9.402431,-97.78,30.187976,4701.215744,20190107_171218
7,KGRK20190107_232616_V06,-17,0.563,247.47,345.324707,27.773376,-97.66,30.516964,13886.688232,20190107_172616
11,KGRK20190107_233313_V06,-10,0.188,273.69,250.070282,8.623817,-97.52,30.946776,4311.908722,20190107_173313
12,KGRK20190107_234715_V06,4,0.386,401.76,296.119934,8.953896,-96.85,30.738082,4476.947784,20190107_174715
13,KGRK20190108_000122_V06,-1423,0.197,302.72,215.933655,8.649109,-97.37,31.100798,4324.554443,20190107_180122
3,KGRK20190108_222727_V06,-77,0.700,237.26,356.170105,9.186241,-97.71,30.467927,4593.120575,20190108_162727
3,KGRK20190108_223434_V06,-70,0.882,236.93,360.158051,15.522096,-97.71,30.449936,7761.047844,20190108_163434
3,KGRK20190108_224135_V06,-63,0.837,237.01,365.134591,19.366928,-97.71,30.427492,9683.464230,20190108_164135
3,KGRK20190108_224842_V06,-56,0.897,235.07,369.502016,23.862890,-97.72,30.407769,11931.444751,20190108_164842
3,KGRK20190108_230258_V06,-42,0.945,232.42,372.188173,28.542939,-97.73,30.395617,14271.469600,20190108_170258
3,KGRK20190108_230954_V06,-35,0.896,233.79,368.329799,27.334318,-97.73,30.413038,13667.159159,20190108_170954
3,KGRK20190108_231701_V06,-27,0.724,232.85,371.373163,29.721687,-97.73,30.399299,14860.843629,20190108_171701
3,KGRK20190108_232407_V06,-20,0.367,227.97,372.872485,31.756127,-97.76,30.392466,15878.063558,20190108_172407
3,KGRK20190108_233115_V06,-13,0.393,226.14,374.085072,32.143265,-97.77,30.386969,16071.632471,20190108_173115
3,KGRK20190108_233823_V06,-6,0.442,222.43,373.696469,33.050437,-97.79,30.388663,16525.218344,20190108_173823
3,KGRK20190108_234532_V06,1,0.173,222.96,379.403645,41.768654,-97.78,30.362931,20884.327113,20190108_174532
3,KGRK20190108_235233_V06,8,0.431,223.44,382.619246,46.831055,-97.78,30.348436,23415.527467,20190108_175233
3,KGRK20190109_000634_V06,-1419,0.136,227.46,412.301270,8.347301,-97.76,30.214625,4173.650742,20190108_180634
30,KGRK20190109_000634_V06,-1419,0.072,396.08,312.103394,11.531616,-96.88,30.666115,5765.808105,20190108_180634
30,KGRK20190109_001330_V06,-1412,0.089,396.79,315.383245,20.876076,-96.88,30.651309,10438.038205,20190108_181330
30,KGRK20190109_002026_V06,-1405,0.424,399.61,326.343058,22.421051,-96.86,30.601823,11210.525282,20190108_182026
30,KGRK20190109_002717_V06,-1398,0.115,400.55,330.335053,25.887624,-96.86,30.583799,12943.811776,20190108_182717
30,KGRK20190109_003412_V06,-1391,0.094,399.55,334.524214,28.497376,-96.86,30.564927,14248.688118,20190108_183412
