track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KEWX20140103_001547_V06,-1410,0.254,279.48,405.061096,3.149910,-98.13,29.229652,1574.954987,20140102_181547
1,KEWX20140103_002532_V06,-1400,0.137,280.75,404.606725,14.980535,-98.13,29.231706,7490.267549,20140102_182532
1,KEWX20140104_233912_V06,-7,0.807,201.02,340.357361,8.323425,-98.54,29.520584,4161.712646,20140104_173912
1,KEWX20140104_234857_V06,2,0.682,200.63,338.522552,13.762747,-98.54,29.528852,6881.373622,20140104_174857
1,KEWX20140104_235840_V06,12,0.112,202.17,335.394407,16.220519,-98.53,29.542993,8110.259543,20140104_175840
1,KEWX20140105_000824_V06,-1419,0.502,203.73,340.682617,25.352764,-98.52,29.519170,12676.382065,20140104_180824
1,KEWX20140105_001809_V06,-1409,0.117,204.76,343.025716,35.938750,-98.52,29.508620,17969.375000,20140104_181809
3,KEWX20140104_234857_V06,2,0.370,409.74,340.233002,5.328854,-97.46,29.520919,2664.426804,20140104_174857
3,KEWX20140104_235840_V06,12,0.084,409.62,338.444153,14.391284,-97.46,29.528991,7195.642045,20140104_175840
4,KEWX20140104_234857_V06,2,0.289,186.41,315.516235,3.045128,-98.61,29.632322,1522.563934,20140104_174857
4,KEWX20140104_235840_V06,12,0.085,186.51,314.885295,11.397223,-98.61,29.635170,5698.611527,20140104_175840
7,KEWX20140104_235840_V06,12,0.073,396.34,296.062134,10.701828,-97.53,29.720437,5350.914001,20140104_175840
10,KEWX20140105_001809_V06,-1409,0.176,222.47,233.478516,4.530796,-98.43,30.003052,2265.398026,20140104_181809
12,KEWX20140105_003736_V06,-1390,0.051,416.12,300.309448,42.094833,-97.43,29.700855,21047.416687,20140104_183736
12,KEWX20140105_004720_V06,-1380,-1.000,416.12,300.309448,57.994833,-97.43,29.700855,28997.416687,20140104_184720
12,KEWX20140105_005704_V06,-1370,0.066,381.34,304.937378,19.112579,-97.61,29.680672,9556.289673,20140104_185704
13,KEWX20140105_005704_V06,-1370,0.119,213.45,330.927185,30.119648,-98.47,29.563352,15059.823990,20140104_185704
1,KEWX20140106_001600_V06,-1412,0.406,236.49,313.722046,5.449257,-98.36,29.641308,2724.628448,20140105_181600
