track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KSJT20010105_222510,-88,0.287,514.68,300.284241,9.504662,-99.36,31.364866,4752.330780,20010105_162510
2,KSJT20010106_013334,-1341,0.102,272.09,286.321686,9.944626,-100.64,31.432709,4972.312927,20010105_193334
2,KSJT20010106_014325,-1331,-1.000,272.09,286.321686,25.844626,-100.64,31.432709,12922.312927,20010105_194325
2,KSJT20010106_015316,-1321,0.062,283.33,275.977356,18.828194,-100.58,31.479410,9414.096832,20010105_195316
1,KSJT20010107_223419,-81,0.060,246.99,307.745300,8.847881,-100.77,31.335880,4423.940659,20010107_163419
1,KSJT20010110_232048,-37,0.074,341.95,244.690826,24.163963,-100.27,31.620334,12081.981659,20010110_172048
1,KSJT20010110_232638,-31,0.151,344.48,245.422084,30.708083,-100.26,31.617013,15354.041454,20010110_172638
1,KSJT20010110_233228,-25,0.313,357.94,245.143188,24.205132,-100.19,31.618121,12102.565765,20010110_173228
4,KSJT20010110_234957,-8,0.057,234.18,100.392273,23.344326,-100.84,32.270712,11672.163010,20010110_174957
4,KSJT20010110_235547,-2,0.050,235.09,100.930845,30.191119,-100.84,32.268297,15095.559586,20010110_175547
4,KSJT20010111_000240,-1436,-1.000,48.87,-9.322631,-1696.940965,-101.83,32.758879,-848470.482388,20010110_180240
4,KSJT20010111_000830,-1430,0.115,245.63,102.553497,26.352921,-100.78,32.261118,13176.460266,20010110_180830
7,KSJT20010111_002600,-1412,0.060,276.41,127.143311,15.880096,-100.62,32.150507,7940.048218,20010110_182600
7,KSJT20010111_003150,-1407,0.071,276.23,132.453887,25.596208,-100.62,32.126561,12798.103783,20010110_183150
7,KSJT20010111_003741,-1401,-1.000,276.06,137.593154,36.845347,-100.62,32.103387,18422.673685,20010110_183741
7,KSJT20010111_004331,-1395,0.061,294.43,147.745087,28.637619,-100.52,32.057670,14318.809509,20010110_184331
12,KSJT20010111_013603,-1342,0.109,48.22,70.078613,55.421867,-101.83,32.400898,27710.933685,20010110_193603
12,KSJT20010111_014153,-1337,0.158,49.07,70.819942,61.339215,-101.83,32.397603,30669.607728,20010110_194153
14,KSJT20010111_021102,-1307,0.072,364.53,101.504333,26.659500,-100.15,32.265716,13329.750061,20010110_201102
14,KSJT20010111_021652,-1302,0.183,366.56,102.389681,32.967458,-100.14,32.261695,16483.729010,20010110_201652
6,KSJT20010111_001420,-1424,0.051,143.92,139.863373,29.886311,-101.32,32.090552,14943.155289,20010110_181420
8,KSJT20010111_003150,-1407,0.060,274.94,100.220184,19.171806,-100.63,32.271894,9585.903168,20010110_183150
10,KSJT20010111_011242,-1366,0.059,272.70,113.926941,52.744064,-100.64,32.210079,26372.032166,20010110_191242
11,KSJT20010111_013013,-1348,0.055,413.43,492.984375,21.258003,-99.90,30.499417,10629.001617,20010110_193013
13,KSJT20010111_015923,-1319,0.177,107.13,34.170105,31.137772,-101.52,32.565667,15568.885803,20010110_195923
1,KSJT20010111_223601,-82,0.099,332.81,341.216064,6.376823,-100.32,31.185126,3188.411713,20010111_163601
1,KSJT20010117_000210,-1,0.111,392.56,206.614014,79.403160,-100.00,31.791294,39701.580048,20010116_180210
4,KSJT20010119_000505,0,0.067,22.37,309.311371,31.655434,-101.95,31.320828,15827.716827,20010118_180505
4,KSJT20010119_001457,9,0.174,24.23,298.843212,45.362601,-101.94,31.368138,22681.300513,20010118_181457
4,KSJT20010119_002448,19,0.080,34.61,279.864918,58.168123,-101.89,31.454313,29084.061667,20010118_182448
4,KSJT20010119_003439,29,0.444,41.57,280.520253,58.897272,-101.85,31.451751,29448.635941,20010118_183439
4,KSJT20010119_004430,39,0.262,43.39,280.921774,62.836829,-101.84,31.450042,31418.414423,20010118_184430
8,KSJT20010119_015329,108,0.509,34.32,286.398621,38.129837,-101.89,31.424837,19064.918518,20010118_195329
8,KSJT20010119_020322,118,0.232,33.98,289.006358,46.858747,-101.89,31.413060,23429.373409,20010118_200322
8,KSJT20010119_021313,128,0.534,42.19,279.304324,59.968044,-101.85,31.457268,29984.021781,20010118_201313
