track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KEWX20080101_223341,-70,0.061,219.65,395.295410,19.399063,-98.44,29.273102,9699.531555,20080101_163341
1,KEWX20080101_224325,-60,0.183,221.20,399.913081,28.250568,-98.43,29.252296,14125.283849,20080101_164325
1,KEWX20080102_225740,-47,0.083,210.30,511.694611,3.027754,-98.49,28.747854,1513.876915,20080102_165740
1,KEWX20080106_000038,-1427,0.122,178.31,329.753479,8.555569,-98.66,29.567911,4277.784348,20080105_180038
1,KEWX20080106_001020,-1417,0.065,178.53,329.691510,17.132432,-98.65,29.568196,8566.215797,20080105_181020
3,KEWX20080106_002944,-1398,0.114,216.82,338.897644,22.650032,-98.46,29.527457,11325.016022,20080105_182944
1,KEWX20080107_001850,-1410,0.118,212.33,345.885986,18.050606,-98.48,29.495857,9025.302887,20080106_181850
1,KEWX20080107_002831,-1400,0.345,218.83,350.041141,33.043970,-98.45,29.477224,16521.984827,20080106_182831
1,KEWX20080108_000907,-1420,0.167,201.26,351.147980,29.601074,-98.54,29.471915,14800.537109,20080107_180907
2,KEWX20080108_004753,-1382,0.126,375.47,302.434570,11.364632,-97.64,29.692055,5682.315826,20080107_184753
3,KEWX20080108_004753,-1382,0.078,228.59,340.197601,30.621540,-98.40,29.521776,15310.770035,20080107_184753
6,KEWX20080109_000726,-1422,0.910,208.04,381.409210,23.040768,-98.50,29.335541,11520.383835,20080108_180726
6,KEWX20080109_001708,-1412,0.798,210.34,380.681364,25.860045,-98.49,29.338866,12930.022366,20080108_181708
6,KEWX20080109_002648,-1403,0.172,212.94,390.223564,27.095147,-98.48,29.295868,13547.573304,20080108_182648
6,KEWX20080109_003630,-1393,0.060,225.46,356.875514,45.461282,-98.41,29.446499,22730.640922,20080108_183630
6,KEWX20080109_004610,-1383,0.060,232.82,353.191835,50.828290,-98.37,29.463220,25414.144853,20080108_184610
6,KEWX20080109_005551,-1374,0.274,241.14,353.860401,53.002290,-98.33,29.460310,26501.144886,20080108_185551
6,KEWX20080109_010532,-1364,0.061,239.52,365.829264,52.305697,-98.34,29.406301,26152.848713,20080108_190532
7,KEWX20080109_000726,-1422,0.468,345.47,202.103149,12.510849,-97.79,30.144969,6255.424500,20080108_180726
7,KEWX20080109_001708,-1412,0.268,346.98,202.696172,22.125819,-97.78,30.142280,11062.909716,20080108_181708
7,KEWX20080109_002648,-1403,-1.000,348.25,203.199681,31.099474,-97.78,30.139996,15549.736787,20080108_182648
7,KEWX20080109_003630,-1393,0.732,357.63,192.261522,28.610216,-97.73,30.189230,14305.107845,20080108_183630
7,KEWX20080109_004610,-1383,0.062,354.50,196.080848,33.506802,-97.75,30.172040,16753.400971,20080108_184610
7,KEWX20080109_005551,-1374,0.130,360.93,204.243919,47.222594,-97.71,30.135146,23611.297238,20080108_185551
8,KEWX20080109_000726,-1422,0.233,212.80,354.974152,22.680676,-98.48,29.454871,11340.337753,20080108_180726
8,KEWX20080109_001708,-1412,0.458,210.67,355.595828,33.581547,-98.49,29.452029,16790.773277,20080108_181708
8,KEWX20080109_002648,-1403,0.153,212.03,356.813324,32.374522,-98.48,29.446561,16187.261070,20080108_182648
9,KEWX20080109_000726,-1422,0.229,305.79,348.878540,14.109409,-98.00,29.483126,7054.704666,20080108_180726
9,KEWX20080109_001708,-1412,0.615,305.21,349.394263,25.189157,-98.00,29.480801,12594.578419,20080108_181708
9,KEWX20080109_002648,-1403,0.244,304.84,349.405525,28.082822,-98.00,29.480750,14041.410776,20080108_182648
15,KEWX20080109_004610,-1383,0.717,371.79,321.957642,11.815826,-97.66,29.604046,5907.913208,20080108_184610
15,KEWX20080109_005551,-1374,0.728,372.07,324.432699,18.973274,-97.66,29.592878,9486.636922,20080108_185551
15,KEWX20080109_010532,-1364,0.057,371.46,330.658998,27.722664,-97.66,29.564802,13861.332024,20080108_190532
1,KEWX20080108_235746,8,0.620,202.44,373.011566,13.545895,-98.53,29.373315,6772.947311,20080108_175746
13,KEWX20080109_001708,-1412,0.053,307.42,281.252014,8.781860,-97.99,29.788171,4390.930176,20080108_181708
14,KEWX20080109_002648,-1403,0.311,355.32,188.963745,16.255974,-97.74,30.204131,8127.986908,20080108_182648
1,KEWX20080110_222113,-89,0.460,198.34,401.452637,22.206642,-98.55,29.244939,11103.321075,20080110_162113
1,KEWX20080112_003759,-1395,0.132,222.03,372.638947,14.950611,-98.43,29.375340,7475.305557,20080111_183759
1,KEWX20080113_004945,-1384,0.124,116.34,322.883453,3.264828,-98.98,29.596996,1632.413864,20080112_184945
5,KEWX20080116_005259,-1383,0.092,36.42,202.906799,50.616783,-99.40,30.134492,25308.391571,20080115_185259
5,KEWX20080116_005756,-1378,0.171,36.79,201.773164,57.016149,-99.39,30.139624,28508.074400,20080115_185756
1,KEWX20080115_222950,-85,0.262,382.38,334.556335,12.746788,-97.60,29.547053,6373.394012,20080115_162950
2,KEWX20080115_223943,-75,0.054,455.24,132.950500,33.439407,-97.22,30.454612,16719.703674,20080115_163943
3,KEWX20080115_224438,-70,0.063,374.05,265.449829,20.336594,-97.64,29.858899,10168.296814,20080115_164438
4,KEWX20080116_004307,-1392,0.228,295.90,374.820343,21.391476,-98.05,29.366107,10695.737839,20080115_184307
6,KEWX20080116_012734,-1348,0.057,336.68,308.096619,30.682426,-97.84,29.666953,15341.213226,20080115_192734
7,KEWX20080116_013727,-1338,0.065,304.18,373.343445,28.283955,-98.01,29.372769,14141.977310,20080115_193727
8,KEWX20080116_014224,-1333,0.169,384.96,235.864502,18.584824,-97.59,29.992168,9292.411804,20080115_194224
9,KEWX20080116_020208,-1313,0.060,231.30,375.124115,24.673962,-98.38,29.364266,12336.980820,20080115_200208
10,KEWX20080116_021657,-1299,0.087,442.10,324.185364,29.782505,-97.29,29.592486,14891.252518,20080115_201657
1,KEWX20080118_010015,-1377,0.147,358.29,517.327393,12.810286,-97.73,28.722903,6405.142784,20080117_190015
5,KEWX20080119_003738,-1401,0.180,156.83,351.646606,4.199055,-98.77,29.468587,2099.527359,20080118_183738
5,KEWX20080119_004235,-1396,0.085,155.70,353.887881,13.458662,-98.77,29.458445,6729.331141,20080118_184235
5,KEWX20080119_004732,-1391,0.663,155.41,358.646727,19.316530,-98.77,29.436971,9658.264830,20080118_184732
5,KEWX20080119_005229,-1386,0.628,159.19,357.632366,24.725707,-98.75,29.441654,12362.853424,20080118_185229
5,KEWX20080119_005726,-1381,0.149,163.49,353.219910,24.563206,-98.73,29.461677,12281.602997,20080118_185726
1,KEWX20080118_223840,-79,0.172,254.60,234.708771,20.907761,-98.26,29.997904,10453.880310,20080118_163840
1,KEWX20080118_224337,-74,0.078,255.59,233.275066,26.393406,-98.26,30.004380,13196.702988,20080118_164337
2,KEWX20080118_225333,-64,0.137,200.85,336.615356,22.865299,-98.54,29.537459,11432.649612,20080118_165333
2,KEWX20080118_225829,-59,0.098,201.81,337.864624,30.792213,-98.53,29.531843,15396.106485,20080118_165829
8,KEWX20080119_015157,-1327,0.073,277.81,99.280090,23.428387,-98.14,30.608885,11714.193344,20080118_195157
8,KEWX20080119_015654,-1322,0.171,280.26,97.784672,29.274669,-98.13,30.615640,14637.334709,20080118_195654
8,KEWX20080119_020152,-1317,-1.000,282.24,96.578690,35.528123,-98.12,30.621087,17764.061617,20080118_200152
8,KEWX20080119_020649,-1312,0.183,302.29,80.339478,19.006302,-98.02,30.694358,9503.150940,20080118_200649
3,KEWX20080118_232317,-34,0.059,247.67,329.869171,18.437874,-98.30,29.568602,9218.936920,20080118_172317
4,KEWX20080118_232813,-29,0.168,184.28,342.389404,24.070740,-98.62,29.511057,12035.369873,20080118_172813
10,KEWX20080119_021644,-1302,0.087,445.16,286.097290,20.680161,-97.28,29.764194,10340.080261,20080118_201644
1,KEWX20080119_223724,-81,0.063,258.55,525.259277,8.325680,-98.24,28.687285,4162.839890,20080119_163724
1,KEWX20080120_225247,-67,0.183,340.81,411.300812,3.593250,-97.82,29.201380,1796.625137,20080120_165247
1,KEWX20080120_230231,-57,0.727,344.19,411.540932,17.587269,-97.80,29.200268,8793.634589,20080120_170231
1,KEWX20080120_231215,-47,0.896,342.34,407.012286,23.030519,-97.81,29.220713,11515.259254,20080120_171215
1,KEWX20080120_232201,-37,0.870,340.03,401.508784,29.607077,-97.82,29.245558,14803.538410,20080120_172201
1,KEWX20080120_233145,-28,0.689,333.59,389.789914,31.770361,-97.86,29.298469,15885.180323,20080120_173145
4,KEWX20080120_232201,-37,0.551,419.93,516.291992,26.208561,-97.41,28.726488,13104.280472,20080120_172201
4,KEWX20080120_233145,-28,0.251,420.14,513.986404,36.904422,-97.41,28.736884,18452.211177,20080120_173145
4,KEWX20080120_234129,-18,0.144,420.38,505.668599,42.519355,-97.41,28.774402,21259.677477,20080120_174129
4,KEWX20080120_235113,-8,0.113,422.01,500.707025,50.337385,-97.40,28.796745,25168.692281,20080120_175113
4,KEWX20080121_000058,0,0.064,417.47,458.571594,36.581226,-97.43,28.986931,18290.613174,20080120_180058
4,KEWX20080121_001042,10,-1.000,417.47,458.571594,52.481226,-97.43,28.986931,26240.613174,20080120_181042
4,KEWX20080121_002027,20,0.066,415.56,433.819519,42.287102,-97.43,29.098633,21143.550873,20080120_182027
9,KEWX20080121_004940,49,0.054,409.23,345.886749,15.102383,-97.46,29.495428,7551.191330,20080120_184940
9,KEWX20080121_005924,59,0.243,414.22,334.952148,22.515550,-97.44,29.544639,11257.774937,20080120_185924
13,KEWX20080121_015747,117,0.237,391.65,480.272858,50.203991,-97.56,28.889570,25101.995468,20080120_195747
13,KEWX20080121_020731,127,0.071,400.04,487.187448,68.663720,-97.52,28.858218,34331.859841,20080120_200731
10,KEWX20080121_010908,69,0.117,424.08,309.433472,16.235519,-97.39,29.659508,8117.759705,20080120_190908
11,KEWX20080121_013820,98,0.082,435.83,277.161194,28.192848,-97.33,29.804765,14096.424103,20080120_193820
12,KEWX20080121_014804,108,0.080,281.58,519.695435,23.020277,-98.12,28.712522,11510.138512,20080120_194804
5,KEWX20080122_015732,117,0.174,446.28,272.377106,23.718750,-97.27,29.826046,11859.375000,20080121_195732
5,KEWX20080122_020229,122,0.202,447.11,269.977927,30.227324,-97.27,29.836842,15113.662226,20080121_200229
5,KEWX20080122_020726,127,0.367,450.38,256.940271,31.666710,-97.25,29.895549,15833.354942,20080121_200726
5,KEWX20080122_021222,132,0.052,451.80,245.550896,32.846172,-97.24,29.946876,16423.086192,20080121_201222
4,KEWX20080122_012752,87,0.087,473.88,282.519379,32.066368,-97.13,29.779408,16033.184052,20080121_192752
4,KEWX20080122_013250,92,0.300,473.61,280.078704,37.905634,-97.13,29.790425,18952.817050,20080121_193250
4,KEWX20080122_013746,97,0.175,473.47,270.000908,37.081315,-97.13,29.835885,18540.657467,20080121_193746
1,KEWX20080121_223443,1354,0.056,321.72,404.426575,13.335510,-97.92,29.232509,6667.755127,20080121_163443
2,KEWX20080121_230923,1389,0.062,406.04,423.499023,28.694645,-97.48,29.145398,14347.322464,20080121_170923
3,KEWX20080122_005812,58,0.074,359.65,163.026062,24.454735,-97.72,30.321067,12227.367401,20080121_185812
1,KEWX20080122_223340,1353,0.071,304.55,430.529938,15.864426,-98.00,29.114800,7932.212830,20080122_163340
2,KEWX20080122_224436,1364,0.058,428.55,401.062164,26.711967,-97.37,29.246083,13355.983734,20080122_164436
2,KEWX20080124_012216,80,0.207,398.31,274.286591,16.366653,-97.52,29.818618,8183.326721,20080123_192216
2,KEWX20080124_012713,85,0.057,399.65,272.882957,22.128320,-97.51,29.824923,11064.160171,20080123_192713
2,KEWX20080124_013210,90,0.220,406.30,263.860199,14.721970,-97.48,29.865482,7360.984802,20080123_193210
2,KEWX20080124_013708,95,0.788,409.32,263.458874,19.417045,-97.46,29.867226,9708.522578,20080123_193708
5,KEWX20080124_013210,90,0.061,318.50,369.643494,34.635918,-97.93,29.389427,17317.958832,20080123_193210
5,KEWX20080124_013708,95,0.182,319.33,368.519728,41.016391,-97.93,29.394493,20508.195461,20080123_193708
5,KEWX20080124_014204,100,0.251,327.41,367.488892,36.350449,-97.89,29.399105,18175.224304,20080123_194204
1,KEWX20080124_004238,40,0.056,289.10,129.883789,11.143166,-98.08,30.470897,5571.582794,20080123_184238
3,KEWX20080124_012713,85,0.050,405.36,106.225555,20.184814,-97.48,30.576472,10092.407227,20080123_192713
7,KEWX20080124_014204,100,0.110,82.20,228.048157,30.079937,-99.16,30.023344,15039.968491,20080123_194204
2,KEWX20080125_230707,1384,0.294,314.74,181.837952,22.475693,-97.95,30.236560,11237.846375,20080125_170707
2,KEWX20080125_231204,1389,0.318,315.82,181.016268,30.446969,-97.95,30.240263,15223.484633,20080125_171204
3,KEWX20080125_231204,1389,0.078,399.30,171.740112,14.509827,-97.51,30.281122,7254.913330,20080125_171204
3,KEWX20080125_231701,1394,0.067,402.69,171.646036,20.840326,-97.49,30.281476,10420.163039,20080125_171701
1,KEWX20080125_223618,1353,0.056,333.80,42.608765,9.337059,-97.85,30.864405,4668.529510,20080125_163618
2,KEWX20080127_003411,29,0.123,356.32,186.917206,8.892075,-97.74,30.213350,4446.037292,20080126_183411
2,KEWX20080127_004354,38,0.407,356.46,189.077167,17.439301,-97.73,30.203606,8719.650680,20080126_184354
2,KEWX20080127_005337,48,0.346,355.98,197.586144,22.919551,-97.74,30.165234,11459.775648,20080126_185337
2,KEWX20080127_010320,58,0.511,361.93,203.398140,27.880273,-97.71,30.138948,13940.136629,20080126_190320
2,KEWX20080127_011303,68,0.384,360.73,205.764915,30.729340,-97.71,30.128288,15364.670136,20080126_191303
3,KEWX20080127_003411,29,0.077,224.33,368.032043,10.510101,-98.42,29.396157,5255.050659,20080126_183411
3,KEWX20080127_004354,38,0.069,222.85,369.805988,20.610690,-98.43,29.388132,10305.345048,20080126_184354
3,KEWX20080127_005337,48,0.068,214.19,384.886721,29.328234,-98.47,29.319964,14664.116762,20080126_185337
3,KEWX20080127_010320,58,0.163,219.27,382.278076,23.064064,-98.44,29.331816,11532.032013,20080126_190320
1,KEWX20080126_224611,1362,0.052,281.51,396.527985,2.358013,-98.12,29.268152,1179.006577,20080126_164611
5,KEWX20080127_011303,68,0.069,128.90,211.594696,50.773018,-98.92,30.099394,25386.508942,20080126_191303
6,KEWX20080127_022101,136,0.055,179.91,226.308899,19.209755,-98.65,30.034537,9604.877472,20080126_202101
1,KEWX20080128_005449,48,0.262,359.42,170.948486,13.933174,-97.72,30.285337,6966.587067,20080127_185449
1,KEWX20080128_010431,58,0.585,361.49,171.590964,19.170719,-97.71,30.282414,9585.359570,20080127_190431
1,KEWX20080128_011414,68,0.702,364.41,169.688350,17.849266,-97.69,30.290958,8924.632879,20080127_191414
7,KEWX20080129_015342,107,0.198,232.73,334.760010,46.918354,-98.38,29.546361,23459.177017,20080128_195342
7,KEWX20080129_020323,117,0.427,234.65,330.468623,55.010476,-98.37,29.565744,27505.238133,20080128_200323
7,KEWX20080129_021306,127,0.083,236.58,320.458876,58.405324,-98.36,29.610921,29202.662143,20080128_201306
