track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KSJT20100105_223734_V03,-76,0.133,261.64,359.036163,13.999477,-100.69,31.104721,6999.738693,20100105_163734
2,KSJT20100105_235927_V03,6,0.058,329.88,369.545471,4.776066,-100.34,31.057388,2388.032913,20100105_175927
1,KSJT20100107_000323_V03,-1431,0.086,266.36,361.046906,14.023418,-100.67,31.095689,7011.709213,20100106_180323
1,KSJT20100108_015639_V03,-1319,0.053,288.77,306.555847,3.522079,-100.55,31.341532,1761.039734,20100107_195639
1,KSJT20100108_223242_V03,-83,0.196,465.87,519.308228,12.965685,-99.63,30.379149,6482.842445,20100108_163242
2,KSJT20100108_223242_V03,-83,0.053,472.27,538.612793,15.956916,-99.60,30.291857,7978.457928,20100108_163242
1,KSJT20100109_235929_V03,3,0.135,270.96,355.047729,8.279774,-100.64,31.122774,4139.886856,20100109_175929
1,KSJT20100111_003116_V03,-1407,0.130,265.31,359.278046,12.302040,-100.67,31.103658,6151.020050,20100110_183116
2,KSJT20100111_010035_V03,-1378,0.071,269.24,360.039490,11.960499,-100.65,31.100252,5980.249405,20100110_190035
2,KSJT20100113_003519_V03,-1404,0.182,264.98,359.482574,13.644810,-100.68,31.102734,6822.404861,20100112_183519
2,KSJT20100113_004504_V03,-1394,0.119,265.20,361.083734,20.232211,-100.67,31.095514,10116.105509,20100112_184504
1,KSJT20100112_224624_V03,-73,0.096,266.00,358.268188,11.830837,-100.67,31.108218,5915.418625,20100112_164624
3,KSJT20100114_224828_V03,1368,0.084,499.49,495.327972,18.696243,-99.45,30.485998,9348.121643,20100114_164828
3,KSJT20100114_225812_V03,1378,0.113,504.57,495.117567,32.863405,-99.43,30.486730,16431.702280,20100114_165812
4,KSJT20100115_005054_V03,49,0.316,294.71,428.967255,4.849854,-100.52,30.789497,2424.926758,20100114_185054
4,KSJT20100115_010039_V03,59,0.091,296.64,429.339067,16.159684,-100.51,30.787822,8079.841875,20100114_190039
1,KSJT20100114_223844_V03,1358,0.486,532.70,171.988342,21.403786,-99.26,31.942461,10701.892853,20100114_163844
2,KSJT20100114_223844_V03,1358,0.056,504.17,243.038330,13.005814,-99.42,31.623465,6502.906799,20100114_163844
2,KSJT20100115_231138_V03,1390,0.137,454.68,387.484772,43.361591,-99.68,30.974025,21680.795670,20100115_171138
2,KSJT20100115_231725_V03,1396,0.092,452.55,389.308245,50.617309,-99.69,30.965872,25308.654465,20100115_171725
2,KSJT20100115_232312_V03,1402,0.083,443.79,398.784099,49.107399,-99.74,30.923417,24553.699637,20100115_172312
4,KSJT20100115_232900_V03,1408,0.366,434.10,255.899872,32.779854,-99.79,31.568035,16389.926910,20100115_172900
4,KSJT20100115_233448_V03,1413,0.348,432.73,256.232152,39.102330,-99.79,31.566576,19551.165169,20100115_173448
4,KSJT20100115_234035_V03,1419,0.756,417.95,260.247131,29.693466,-99.87,31.548872,14846.733093,20100115_174035
4,KSJT20100115_234623_V03,1425,0.669,416.50,261.003929,34.704601,-99.88,31.545496,17352.300394,20100115_174623
4,KSJT20100115_235209_V03,1431,0.058,403.07,267.238953,29.221664,-99.95,31.517699,14610.832214,20100115_175209
4,KSJT20100115_235758_V03,1436,-1.000,403.07,267.238953,37.171664,-99.95,31.517699,18585.832214,20100115_175758
4,KSJT20100116_000742_V03,5,0.059,391.97,277.650940,30.490746,-100.01,31.470981,15245.372772,20100115_180742
7,KSJT20100115_234035_V03,1419,0.063,318.40,170.471558,74.160194,-100.39,31.955161,37080.097198,20100115_174035
7,KSJT20100115_234623_V03,1425,0.167,318.37,172.874274,79.329345,-100.40,31.944327,39664.672365,20100115_174623
1,KSJT20100115_224035_V03,1359,0.051,147.75,501.054138,16.657768,-101.28,30.461932,8328.884125,20100115_164035
3,KSJT20100115_232312_V03,1402,0.172,446.10,252.101837,39.177101,-99.72,31.584797,19588.550568,20100115_172312
5,KSJT20100115_233448_V03,1413,0.054,249.24,182.409241,22.795479,-100.76,31.901089,11397.739410,20100115_173448
10,KSJT20100115_235758_V03,1436,0.379,420.07,172.004211,32.923126,-99.86,31.946717,16461.563110,20100115_175758
11,KSJT20100115_235758_V03,1436,0.058,463.43,497.419800,19.345427,-99.64,30.477949,9672.713280,20100115_175758
12,KSJT20100116_000742_V03,5,0.085,238.63,188.975952,33.826653,-100.82,31.871349,16913.326263,20100115_180742
14,KSJT20100116_001726_V03,15,0.108,363.22,325.185913,19.592529,-100.16,31.257103,9796.264648,20100115_181726
15,KSJT20100116_004638_V03,44,0.084,253.95,181.150879,20.600986,-100.74,31.906812,10300.493240,20100115_184638
16,KSJT20100116_011346_V03,71,0.051,548.20,528.273804,29.101297,-99.20,30.335118,14550.648689,20100115_191346
1,KSJT20100118_003013_V03,26,0.092,265.66,360.832428,11.979927,-100.67,31.096651,5989.963531,20100117_183013
1,KSJT20100119_004407_V03,39,0.398,266.08,360.097748,13.675354,-100.67,31.099967,6837.677002,20100118_184407
1,KSJT20100119_230539_V03,1380,0.057,44.65,84.184570,60.251770,-101.85,32.337107,30125.885010,20100119_170539
2,KSJT20100119_234436_V03,1419,0.076,28.43,406.843567,41.161922,-101.91,30.881411,20580.961227,20100119_174436
3,KSJT20100119_235421_V03,1429,0.084,382.49,322.190735,30.775742,-100.06,31.270308,15387.870789,20100119_175421
1,KSJT20100120_223837_V03,1352,0.562,379.45,422.371460,12.832329,-100.08,30.818574,6416.164398,20100120_163837
1,KSJT20100120_224254_V03,1356,0.060,378.83,421.783157,19.553876,-100.08,30.821238,9776.938112,20100120_164254
2,KSJT20100120_223837_V03,1352,0.283,378.84,341.546143,7.297600,-100.08,31.183086,3648.799896,20100120_163837
3,KSJT20100120_223837_V03,1352,0.255,279.91,568.094360,14.606699,-100.60,30.161970,7303.349495,20100120_163837
5,KSJT20100120_223837_V03,1352,0.170,345.18,385.407776,6.792496,-100.26,30.985730,3396.247864,20100120_163837
7,KSJT20100120_223837_V03,1352,0.102,97.57,440.676178,24.779640,-101.55,30.732336,12389.820099,20100120_163837
10,KSJT20100120_223837_V03,1352,0.060,487.28,271.623840,12.945908,-99.51,31.495286,6472.953796,20100120_163837
1,KSJT20100122_014711_V03,100,0.054,235.98,183.992371,5.265537,-100.83,31.893785,2632.768631,20100121_194711
1,KSJT20100123_000952_V03,1,0.073,290.91,241.653687,11.631386,-100.54,31.634211,5815.692902,20100122_180952
2,KSJT20100123_001935_V03,11,0.060,379.77,307.017883,5.164825,-100.07,31.338778,2582.412720,20100122_181935
2,KSJT20100123_224234_V03,1354,0.274,83.14,56.758972,19.844629,-101.65,32.462746,9922.314644,20100123_164234
2,KSJT20100123_224821_V03,1360,0.138,82.80,57.284445,28.772515,-101.65,32.460361,14386.257479,20100123_164821
2,KSJT20100123_225408_V03,1366,0.087,85.28,58.482784,31.157853,-101.63,32.455076,15578.926636,20100123_165408
1,KSJT20100123_224234_V03,1354,0.449,186.11,230.606628,13.503071,-101.09,31.682630,6751.535416,20100123_164234
1,KSJT20100123_224821_V03,1360,0.625,189.70,229.031714,23.103596,-101.07,31.689819,11551.798110,20100123_164821
5,KSJT20100124_003224_V03,23,0.051,350.99,107.043488,46.456367,-100.22,32.240912,23228.183746,20100123_183224
5,KSJT20100124_003810_V03,29,0.061,355.46,111.368345,52.049371,-100.20,32.221360,26024.685532,20100123_183810
3,KSJT20100123_224234_V03,1354,0.273,211.24,148.918091,11.620701,-100.96,32.051525,5810.350418,20100123_164234
2,KSJT20100127_233823_V03,1406,0.066,306.37,531.211060,31.115046,-100.46,30.328364,15557.522774,20100127_173823
