track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
2,KSJT20150101_224555_V06,-65,0.065,35.36,299.522278,62.719513,-101.88,31.365724,31359.756470,20150101_164555
2,KSJT20150101_225053_V06,-60,-1.000,35.36,299.522278,70.669513,-101.88,31.365724,35334.756470,20150101_165053
2,KSJT20150101_225535_V06,-55,0.100,41.15,289.809418,73.592181,-101.85,31.409844,36796.090547,20150101_165535
8,KSJT20150101_234216_V06,-8,0.105,27.61,329.017883,52.847855,-101.92,31.232283,26423.927307,20150101_174216
8,KSJT20150101_234741_V06,-3,0.057,28.17,328.443018,59.484150,-101.92,31.234909,29742.075068,20150101_174741
3,KSJT20150101_225053_V06,-60,0.167,35.73,315.321320,53.615555,-101.88,31.294508,26807.777405,20150101_165053
15,KSJT20150102_015755_V06,-1313,0.083,20.36,452.192810,28.776367,-101.95,30.676447,14388.183594,20150101_195755
14,KSJT20150103_015919_V06,-1312,0.054,70.54,110.083374,79.833206,-101.71,32.221724,39916.603088,20150102_195919
2,KSJT20150104_021146_V06,-1301,0.331,264.62,360.144165,12.862404,-100.68,31.099747,6431.201935,20150103_201146
2,KSJT20150104_022133_V06,-1291,0.104,263.66,360.708937,20.489777,-100.68,31.097193,10244.888727,20150103_202133
1,KSJT20150104_015212_V06,-1320,0.065,264.94,364.246307,13.519638,-100.68,31.081250,6759.819031,20150103_195212
1,KSJT20150104_231113_V06,-41,0.117,271.51,351.107300,5.179180,-100.64,31.140548,2589.590073,20150104_171113
2,KSJT20150105_003921_V06,-1394,0.072,277.75,353.018616,6.587112,-100.61,31.131963,3293.556213,20150104_183921
1,KSJT20150105_231856_V06,-35,0.056,265.90,360.236633,14.079731,-100.67,31.099340,7039.865494,20150105_171856
2,KSJT20150106_011625_V06,-1357,0.193,266.32,360.537750,13.977829,-100.67,31.097985,6988.914490,20150105_191625
3,KSJT20150106_015533_V06,-1318,0.087,266.86,360.173584,14.073887,-100.67,31.099631,7036.943436,20150105_195533
2,KSJT20150108_014508_V06,-1330,0.071,266.35,358.340942,13.644238,-100.67,31.107892,6822.118759,20150107_194508
2,KSJT20150108_015456_V06,-1321,0.141,265.89,358.596361,20.874584,-100.67,31.106737,10437.292038,20150107_195456
1,KSJT20150107_230824_V06,-46,0.575,266.21,360.256378,13.779613,-100.67,31.099253,6889.806747,20150107_170824
1,KSJT20150108_222822_V06,-87,0.108,277.87,306.523529,6.128494,-100.61,31.341639,3064.247131,20150108_162822
4,KSJT20150109_001617_V06,-1420,0.058,330.00,267.928101,38.386536,-100.33,31.515641,19193.267822,20150108_181617
4,KSJT20150109_002606_V06,-1410,0.104,333.57,275.439209,32.892189,-100.32,31.481745,16446.094513,20150108_182606
3,KSJT20150110_000608_V06,-1431,0.292,22.77,448.486450,34.950970,-101.94,30.693303,17475.484848,20150109_180608
3,KSJT20150110_001555_V06,-1422,0.136,23.76,442.980423,44.650003,-101.93,30.718190,22325.001595,20150109_181555
2,KSJT20150109_235620_V06,0,0.087,24.92,458.496613,38.717777,-101.93,30.648291,19358.888626,20150109_175620
1,KSJT20150111_225914_V06,-59,0.078,265.09,359.437012,14.119877,-100.68,31.102940,7059.938431,20150111_165914
2,KSJT20150111_232835_V06,-30,0.053,265.74,359.911896,14.188309,-100.67,31.100803,7094.154358,20150111_172835
3,KSJT20150111_235756_V06,-1,0.082,263.86,362.147675,13.240456,-100.68,31.090706,6620.227814,20150111_175756
3,KSJT20150112_000744_V06,-1431,-1.000,263.86,362.147675,-2260.459544,-100.68,31.090706,-1130229.772186,20150111_180744
3,KSJT20150112_001730_V06,-1421,0.242,266.49,360.431976,13.932674,-100.67,31.098463,6966.337204,20150111_181730
5,KSJT20150112_004651_V06,-1392,0.054,266.57,363.032654,14.674599,-100.67,31.086735,7337.299347,20150111_184651
1,KSJT20150114_001924_V06,19,0.613,400.74,216.408844,9.961586,-99.96,31.746956,4980.792999,20150113_181924
1,KSJT20150115_235806_V06,1437,0.112,334.11,366.873993,5.704201,-100.31,31.069407,2852.100372,20150115_175806
2,KSJT20150116_003714_V06,35,0.065,265.95,358.625671,12.609772,-100.67,31.106605,6304.885864,20150115_183714
3,KSJT20150116_020514_V06,123,0.104,273.90,325.987122,5.345238,-100.63,31.253846,2672.618866,20150115_200514
1,KSJT20150118_223626_V06,1352,0.070,301.48,297.950684,25.141762,-100.48,31.380351,12570.880890,20150118_163626
2,KSJT20150118_224612_V06,1362,0.104,351.19,307.825012,4.577324,-100.22,31.335541,2288.661957,20150118_164612
1,KSJT20150120_231912_V06,1394,0.058,399.60,299.627502,39.575668,-99.97,31.371722,19787.834167,20150120_171912
1,KSJT20150120_232858_V06,1403,0.056,400.09,305.315892,46.455407,-99.97,31.346059,23227.703343,20150120_172858
2,KSJT20150121_000759_V06,1,0.061,291.45,249.125183,6.461250,-100.54,31.600520,3230.625153,20150120_180759
3,KSJT20150121_003715_V06,31,0.054,335.24,362.940552,37.051044,-100.31,31.087137,18525.522232,20150120_183715
4,KSJT20150121_013545_V06,89,0.568,369.55,228.682037,40.051041,-100.13,31.692190,20025.520325,20150120_193545
5,KSJT20150121_021444_V06,128,0.052,265.07,359.058105,15.158409,-100.68,31.104648,7579.204559,20150120_201444
6,KSJT20150121_022429_V06,138,0.095,359.65,321.562836,30.497284,-100.18,31.273488,15248.641968,20150120_202429
3,KSJT20150122_224927_V06,1362,0.051,61.89,292.817017,68.182632,-101.74,31.397394,34091.316223,20150122_164927
3,KSJT20150122_225915_V06,1372,0.105,62.82,292.848967,76.244299,-101.74,31.397297,38122.149742,20150122_165915
3,KSJT20150122_230903_V06,1382,0.111,65.91,296.984618,71.235932,-101.72,31.378807,35617.966244,20150122_170903
1,KSJT20150122_223939_V06,1352,0.076,29.51,521.055237,31.021938,-101.90,30.366451,15510.969162,20150122_163939
9,KSJT20150122_235805_V06,1431,0.145,38.48,362.240967,66.735214,-101.86,31.083103,33367.607117,20150122_175805
9,KSJT20150123_000752_V06,-1,0.055,42.66,342.249146,66.483681,-101.84,31.173480,33241.840363,20150122_180752
3,KSJT20150124_013537_V06,86,0.132,267.63,355.754944,11.426521,-100.66,31.119563,5713.260651,20150123_193537
3,KSJT20150124_014525_V06,96,-1.000,267.63,355.754944,27.326521,-100.66,31.119563,13663.260651,20150123_194525
3,KSJT20150124_015513_V06,106,0.069,266.24,357.788971,11.653614,-100.67,31.110381,5826.807022,20150123_195513
