track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
2,KDFX20030311_012256,36,0.491,249.11,171.325653,15.409233,-100.54,29.852665,7704.616547,20030310_192256
2,KDFX20030311_013247,46,0.857,251.41,166.697303,24.786142,-100.53,29.873564,12393.071141,20030310_193247
4,KDFX20030311_012256,36,0.116,337.76,101.296021,15.089203,-100.08,30.168648,7544.601440,20030310_192256
4,KDFX20030311_013247,46,0.931,334.55,95.259751,25.126077,-100.10,30.195898,12563.038542,20030310_193247
3,KDFX20030311_012256,36,0.337,389.32,234.020264,43.937195,-99.82,29.569333,21968.597412,20030310_192256
6,KDFX20030311_012256,36,0.089,253.68,199.599060,23.896492,-100.52,29.725178,11948.246002,20030310_192256
12,KDFX20030314_001658,-32,0.850,414.71,264.703583,5.386383,-99.69,29.430413,2693.191528,20030313_181658
12,KDFX20030314_002248,-26,0.913,414.61,266.425066,11.989639,-99.69,29.422650,5994.819257,20030313_182248
12,KDFX20030314_002838,-20,0.973,413.90,267.276328,16.610317,-99.69,29.418826,8305.158402,20030313_182838
12,KDFX20030314_003428,-14,0.987,410.80,269.332111,20.872983,-99.71,29.409622,10436.491280,20030313_183428
12,KDFX20030314_004017,-8,0.987,409.18,271.158624,26.023591,-99.72,29.401419,13011.795540,20030313_184017
12,KDFX20030314_004607,-2,0.991,407.27,272.595733,29.624250,-99.73,29.394977,14812.125145,20030313_184607
12,KDFX20030314_005156,3,0.986,405.47,273.595976,34.315850,-99.74,29.390503,17157.925037,20030313_185156
12,KDFX20030314_005746,9,0.977,403.78,280.093887,37.293906,-99.75,29.361227,18646.952818,20030313_185746
12,KDFX20030314_010335,15,0.949,401.72,283.794013,42.748977,-99.76,29.344579,21374.488290,20030313_190335
12,KDFX20030314_010925,21,0.855,399.73,289.516893,44.499711,-99.77,29.318803,22249.855275,20030313_190925
12,KDFX20030314_011514,27,0.766,399.65,289.729286,48.523620,-99.77,29.317847,24261.809933,20030313_191514
12,KDFX20030314_012103,33,0.527,398.89,295.906713,48.946077,-99.77,29.289996,24473.038516,20030313_192103
12,KDFX20030314_012653,38,0.270,397.37,306.382053,50.811811,-99.78,29.242772,25405.905736,20030313_192653
12,KDFX20030314_013242,44,0.377,390.77,310.278616,60.627522,-99.81,29.225318,30313.760831,20030313_193242
12,KDFX20030314_013832,50,0.074,387.18,314.462242,64.929822,-99.83,29.206509,32464.910921,20030313_193832
8,KDFX20030314_000518,-43,0.984,250.49,196.768433,21.616665,-100.54,29.737916,10808.332443,20030313_180518
8,KDFX20030314_001108,-37,0.992,245.74,198.456699,27.019924,-100.56,29.730251,13509.962041,20030313_181108
8,KDFX20030314_001658,-32,0.981,242.99,200.859785,30.989844,-100.57,29.719381,15494.922041,20030313_181658
8,KDFX20030314_002248,-26,0.965,241.35,203.790771,35.063408,-100.58,29.706142,17531.704222,20030313_182248
8,KDFX20030314_002838,-20,0.946,240.16,202.788855,38.260009,-100.59,29.710647,19130.004589,20030313_182838
8,KDFX20030314_003428,-14,0.958,239.23,206.828925,42.986777,-100.59,29.692412,21493.388660,20030313_183428
8,KDFX20030314_004017,-8,0.977,239.62,200.071029,43.957590,-100.59,29.722900,21978.794963,20030313_184017
8,KDFX20030314_004607,-2,0.962,235.61,191.161600,48.292204,-100.61,29.763037,24146.102248,20030313_184607
8,KDFX20030314_005156,3,0.920,238.74,192.310343,51.876410,-100.60,29.757895,25938.205217,20030313_185156
8,KDFX20030314_005746,9,0.821,241.40,191.912096,53.403625,-100.58,29.759723,26701.812259,20030313_185746
8,KDFX20030314_010335,15,-1.000,244.10,191.598413,55.199306,-100.57,29.761169,27599.653202,20030313_190335
8,KDFX20030314_010925,21,0.065,259.68,216.782654,30.252739,-100.49,29.647720,15126.369476,20030313_190925
2,KDFX20030313_234642,1378,0.891,148.63,245.506958,14.044945,-101.06,29.516033,7022.472382,20030313_174642
2,KDFX20030313_235232,1384,0.746,149.57,244.052616,19.114777,-101.06,29.522621,9557.388404,20030313_175232
2,KDFX20030313_235824,1390,0.067,150.89,241.664896,20.436125,-101.05,29.533431,10218.062450,20030313_175824
26,KDFX20030314_012653,38,0.297,246.36,194.889648,20.116867,-100.56,29.746348,10058.433533,20030313_192653
26,KDFX20030314_013242,44,0.894,243.94,196.188499,28.665410,-100.57,29.740463,14332.704827,20030313_193242
26,KDFX20030314_013832,50,0.385,242.51,196.734388,32.202268,-100.58,29.737984,16101.133783,20030313_193832
4,KDFX20030313_234642,1378,0.064,493.50,288.845459,7.505692,-99.28,29.319106,3752.845764,20030313_174642
4,KDFX20030313_235232,1384,0.240,493.53,289.230499,15.042500,-99.28,29.317368,7521.250171,20030313_175232
4,KDFX20030313_235824,1390,-1.000,493.56,289.560533,22.865479,-99.28,29.315879,11432.739662,20030313_175824
4,KDFX20030314_000518,-43,0.357,494.65,294.172424,14.488800,-99.28,29.295034,7244.400024,20030313_180518
4,KDFX20030314_001108,-37,0.266,494.39,295.747195,21.742356,-99.28,29.287941,10871.178238,20030313_181108
5,KDFX20030313_235232,1384,0.911,254.44,190.862488,12.149025,-100.52,29.764593,6074.512482,20030313_175232
5,KDFX20030313_235824,1390,0.956,252.61,193.445104,16.467775,-100.53,29.752927,8233.887698,20030313_175824
19,KDFX20030314_004607,-2,0.094,116.95,169.301880,12.388287,-101.23,29.858695,6194.143295,20030313_184607
19,KDFX20030314_005156,3,0.097,117.34,168.990168,18.623623,-101.23,29.860115,9311.811346,20030313_185156
19,KDFX20030314_005746,9,0.075,116.98,168.319244,14.489801,-101.23,29.863128,7244.900703,20030313_185746
29,KDFX20030314_015010,62,0.087,51.61,232.448730,34.468719,-101.56,29.571070,17234.359741,20030313_195010
29,KDFX20030314_015600,68,0.115,50.57,228.313358,45.360413,-101.57,29.589669,22680.206399,20030313_195600
1,KDFX20030313_232323,1355,0.072,283.16,337.650024,2.332771,-100.37,29.102631,1166.385651,20030313_172323
7,KDFX20030313_235824,1390,0.333,496.26,293.041565,12.276024,-99.27,29.300073,6138.011932,20030313_175824
11,KDFX20030314_001108,-37,0.209,367.42,267.995148,11.703415,-99.93,29.416421,5851.707458,20030313_181108
15,KDFX20030314_003428,-14,0.180,367.24,265.522583,9.154854,-99.93,29.427577,4577.426910,20030313_183428
16,KDFX20030314_003428,-14,0.076,372.82,316.067505,7.323128,-99.91,29.199495,3661.563873,20030313_183428
17,KDFX20030314_004017,-8,0.162,174.28,266.558807,11.208630,-100.93,29.421781,5604.314804,20030313_184017
20,KDFX20030314_005156,3,0.201,232.87,460.565521,10.017967,-100.62,28.547711,5008.983612,20030313_185156
25,KDFX20030314_011514,27,0.311,327.89,133.541321,8.583046,-100.14,30.023274,4291.522980,20030313_191514
25,KDFX20030314_012103,33,-1.000,327.89,133.541321,18.123046,-100.14,30.023274,9061.522980,20030313_192103
25,KDFX20030314_012653,38,0.192,324.99,136.354858,16.286682,-100.15,30.010599,8143.341064,20030313_192653
28,KDFX20030314_012653,38,0.191,99.94,180.801514,40.669613,-101.31,29.806176,20334.806442,20030313_192653
30,KDFX20030314_020150,73,0.085,219.15,371.327911,7.037113,-100.69,28.950089,3518.556595,20030313_200150
31,KDFX20030314_020740,79,0.103,341.07,293.241394,22.593254,-100.07,29.302821,11296.627045,20030313_200740
32,KDFX20030314_021330,85,0.054,35.04,244.792267,37.766331,-101.65,29.514550,18883.165359,20030313_201330
33,KDFX20030314_024238,114,0.360,39.77,212.184662,58.545258,-101.62,29.661864,29272.628784,20030313_204238
