track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
8,KDFX20070104_003831,-1398,0.074,280.04,444.009766,30.411024,-100.38,28.622802,15205.512047,20070103_183831
8,KDFX20070104_004325,-1393,0.120,279.16,440.825118,36.671722,-100.39,28.637166,18335.861060,20070103_184325
8,KDFX20070104_004819,-1388,0.169,277.74,427.876567,36.245178,-100.39,28.695576,18122.588877,20070103_184819
7,KDFX20070103_231418,-41,0.125,155.97,179.021301,13.151897,-101.03,29.816135,6575.948715,20070103_171418
7,KDFX20070103_231912,-36,0.139,156.72,175.249016,19.529685,-101.02,29.833171,9764.842493,20070103_171912
9,KDFX20070104_011247,-1364,0.082,215.74,558.404297,33.443611,-100.71,28.106051,16721.805573,20070103_191247
9,KDFX20070104_011740,-1359,0.076,216.20,553.575333,38.856428,-100.71,28.127846,19428.214189,20070103_191740
10,KDFX20070104_014704,-1329,0.096,283.89,448.967804,28.616051,-100.36,28.600448,14308.025360,20070103_194704
10,KDFX20070104_015157,-1325,0.498,283.95,445.239927,33.294016,-100.36,28.617266,16647.007779,20070103_195157
10,KDFX20070104_015652,-1320,0.130,289.04,420.250366,31.236046,-100.34,28.730017,15618.022919,20070103_195652
1,KDFX20070103_223509,-80,0.071,291.58,273.038177,14.285255,-100.32,29.394117,7142.627716,20070103_163509
2,KDFX20070103_224950,-66,0.089,345.00,344.262146,16.802986,-100.05,29.072631,8401.493073,20070103_164950
3,KDFX20070103_224950,-66,0.050,272.22,150.210663,17.908409,-100.42,29.948087,8954.204559,20070103_164950
4,KDFX20070103_225937,-56,0.116,45.30,224.105286,48.172909,-101.60,29.608384,24086.454391,20070103_165937
4,KDFX20070103_230431,-51,0.309,47.31,185.755585,61.266289,-101.59,29.781448,30633.144379,20070103_170431
6,KDFX20070103_230924,-46,0.051,339.92,275.535156,13.246834,-100.07,29.382702,6623.416901,20070103_170924
12,KDFX20070104_020145,-1315,0.187,265.20,61.805786,33.041798,-100.46,30.346783,16520.898819,20070103_200145
13,KDFX20070104_020145,-1315,0.116,359.38,372.309784,29.328274,-99.98,28.945956,14664.136887,20070103_200145
14,KDFX20070104_020145,-1315,0.073,238.75,273.037842,22.215462,-100.60,29.393753,11107.730865,20070103_200145
15,KDFX20070104_020145,-1315,0.061,303.37,127.221130,30.790794,-100.26,30.051858,15395.397186,20070103_200145
16,KDFX20070104_020145,-1315,0.055,170.79,412.827637,29.630005,-100.94,28.761879,14815.002441,20070103_200145
17,KDFX20070104_020638,-1310,0.095,288.58,384.383331,33.449444,-100.34,28.891824,16724.721909,20070103_200638
1,KDFX20070105_002115,-1415,0.056,257.94,421.184998,17.695915,-100.50,28.725639,8847.957611,20070104_182115
2,KDFX20070105_003057,-1406,0.227,110.13,191.229614,12.561266,-101.26,29.759539,6280.632973,20070104_183057
1,KDFX20070106_005211,-1385,0.143,503.04,280.172913,21.496056,-99.23,29.357849,10748.027802,20070105_185211
1,KDFX20070106_010151,-1376,0.052,502.44,280.116269,32.051429,-99.24,29.358129,16025.714527,20070105_190151
1,KDFX20070107_005540,-1383,0.136,259.19,204.001953,27.252956,-100.49,29.705366,13626.478195,20070106_185540
1,KDFX20070111_231019,1389,0.212,86.78,152.163208,41.472836,-101.38,29.934795,20736.417770,20070111_171019
1,KDFX20070111_231959,1398,-1.000,86.78,152.163208,55.782836,-101.38,29.934795,27891.417770,20070111_171959
1,KDFX20070111_232938,1408,0.153,77.99,137.770516,70.208664,-101.43,29.999323,35104.332225,20070111_172938
2,KDFX20070112_021456,132,0.146,50.37,162.187134,55.716949,-101.57,29.887896,27858.474731,20070111_201456
12,KDFX20070113_003203,29,0.078,132.33,344.351959,20.359131,-101.14,29.069652,10179.565430,20070112_183203
12,KDFX20070113_003749,34,-1.000,132.33,344.351959,28.309131,-101.14,29.069652,14154.565430,20070112_183749
12,KDFX20070113_004333,40,0.344,143.66,334.436647,30.063028,-101.08,29.114742,15031.513779,20070112_184333
12,KDFX20070113_004916,46,0.084,156.55,319.727278,28.401536,-101.02,29.181476,14200.767940,20070112_184916
12,KDFX20070113_005501,52,0.114,165.73,312.205055,29.586934,-100.97,29.215659,14793.467183,20070112_185501
12,KDFX20070113_010044,57,0.150,177.41,299.273125,27.716477,-100.91,29.274291,13858.238591,20070112_190044
