track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KGRK20120101_221501_V03,-84,0.147,203.54,223.271606,4.821835,-97.89,31.066723,2410.917282,20120101_161501
1,KGRK20120102_232950_V03,-10,0.068,277.42,132.651123,2.130997,-97.50,31.476315,1065.498352,20120102_172950
6,KGRK20120104_010946_V03,-1352,0.098,245.84,53.367310,10.934513,-97.67,31.833573,5467.256546,20120103_190946
6,KGRK20120104_011931_V03,-1342,0.216,252.28,53.645906,18.902757,-97.63,31.832387,9451.378338,20120103_191931
6,KGRK20120104_012917_V03,-1332,0.202,272.33,69.973486,21.607361,-97.53,31.758925,10803.680717,20120103_192917
6,KGRK20120104_013903_V03,-1322,0.297,274.04,56.814679,21.283723,-97.52,31.818271,10641.861476,20120103_193903
6,KGRK20120104_014848_V03,-1313,0.400,274.25,46.175293,25.304706,-97.52,31.866247,12652.352948,20120103_194848
6,KGRK20120104_015833_V03,-1303,0.329,285.23,47.120369,27.359260,-97.46,31.862033,13679.629960,20120103_195833
8,KGRK20120104_011931_V03,-1342,0.091,273.28,76.902710,13.105042,-97.52,31.727684,6552.520752,20120103_191931
8,KGRK20120104_012917_V03,-1332,0.273,270.91,63.422200,20.341229,-97.54,31.788457,10170.614619,20120103_192917
8,KGRK20120104_013903_V03,-1322,0.618,290.99,73.298914,18.851006,-97.43,31.744003,9425.503005,20120103_193903
8,KGRK20120104_014848_V03,-1313,0.690,301.11,75.523251,19.631130,-97.38,31.733981,9815.565136,20120103_194848
8,KGRK20120104_015833_V03,-1303,0.649,304.92,75.587676,25.387165,-97.36,31.733688,12693.582700,20120103_195833
8,KGRK20120104_020818_V03,-1293,0.443,314.02,75.686428,24.988779,-97.31,31.733224,12494.389334,20120103_200818
1,KGRK20120103_221408_V03,-86,0.569,291.21,79.741089,47.269882,-97.43,31.714953,23634.941101,20120103_161408
1,KGRK20120103_222353_V03,-77,0.328,292.05,82.596921,58.877972,-97.42,31.702077,29438.986147,20120103_162353
1,KGRK20120103_223339_V03,-67,0.260,300.86,86.847843,55.825288,-97.38,31.682915,27912.644019,20120103_163339
1,KGRK20120103_224325_V03,-57,0.087,312.55,88.647791,57.647541,-97.32,31.674782,28823.770456,20120103_164325
1,KGRK20120103_225310_V03,-47,0.104,322.56,93.552848,59.842864,-97.26,31.652625,29921.432002,20120103_165310
3,KGRK20120103_232226_V03,-18,0.177,271.20,117.985748,36.067635,-97.53,31.542414,18033.817291,20120103_172226
3,KGRK20120103_233211_V03,-8,0.253,274.51,118.038155,45.068551,-97.52,31.542197,22534.275444,20120103_173211
3,KGRK20120103_234157_V03,1,0.130,270.64,116.321818,56.817557,-97.54,31.549914,28408.778435,20120103_174157
2,KGRK20120103_222353_V03,-77,0.094,210.09,114.856079,30.344872,-97.86,31.555753,15172.435760,20120103_162353
4,KGRK20120104_004030_V03,-1381,0.084,211.76,48.291321,12.738575,-97.85,31.855941,6369.287491,20120103_184030
6,KGRK20120105_002031_V03,-1401,0.316,236.07,395.882324,13.487156,-97.72,30.288801,6743.577957,20120104_182031
6,KGRK20120105_003016_V03,-1391,-1.000,236.07,395.882324,29.387156,-97.72,30.288801,14693.577957,20120104_183016
6,KGRK20120105_004001_V03,-1381,0.175,250.48,388.292709,34.363863,-97.64,30.323202,17181.931388,20120104_184001
6,KGRK20120105_004945_V03,-1372,-1.000,260.44,383.044128,41.119884,-97.59,30.346967,20559.941993,20120104_184945
6,KGRK20120105_005930_V03,-1362,0.067,263.15,395.596214,48.889371,-97.57,30.290375,24444.685464,20120104_185930
5,KGRK20120104_234135_V03,0,0.203,407.84,326.623352,11.035263,-96.82,30.600380,5517.631531,20120104_174135
5,KGRK20120104_235119_V03,10,0.173,404.83,322.718457,24.817488,-96.84,30.618058,12408.743915,20120104_175119
1,KGRK20120104_221357_V03,-88,0.674,248.43,391.814697,8.086033,-97.65,30.307296,4043.016434,20120104_161357
