track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KDFX20150101_224003_V06,-74,0.221,27.70,101.426086,37.694679,-101.69,30.160730,18847.339630,20150101_164003
2,KDFX20150101_224003_V06,-74,0.203,499.45,218.877136,28.810959,-99.25,29.634467,14405.479431,20150101_164003
1,KDFX20150102_225349_V06,-61,0.077,21.27,331.507355,30.000467,-101.71,29.122697,15000.233650,20150102_165349
1,KDFX20150103_225001_V06,-65,0.059,234.67,374.949493,2.649517,-100.62,28.933975,1324.758530,20150103_165001
1,KDFX20150106_011730_V06,-1360,0.170,321.55,330.738037,11.586159,-100.17,29.133794,5793.079376,20150105_191730
5,KDFX20150108_013110_V06,-1348,0.056,284.09,509.382324,8.904972,-100.36,28.327886,4452.486038,20150107_193110
7,KDFX20150109_020823_V06,128,0.052,378.60,300.821838,36.215012,-99.88,29.268181,18107.505798,20150108_200823
12,KDFX20150109_232648_V06,1406,0.061,46.85,162.440369,43.616875,-101.59,29.886577,21808.437347,20150109_172648
1,KDFX20150113_225746_V06,1374,0.055,230.36,372.417999,2.672192,-100.64,28.945338,1336.095810,20150113_165746
1,KDFX20150115_231010_V06,1386,0.110,232.38,372.688782,3.381775,-100.63,28.944143,1690.887451,20150115_171010
1,KDFX20150117_004133_V06,35,0.233,191.88,407.916351,2.182369,-100.83,28.784526,1091.184616,20150116_184133
1,KDFX20150117_225308_V06,1367,0.067,396.49,205.113647,1.593155,-99.78,29.699588,796.577454,20150117_165308
3,KDFX20150117_231228_V06,1386,0.060,61.48,370.745026,46.799103,-101.50,28.947764,23399.551392,20150117_171228
1,KDFX20150118_224534_V06,1358,0.157,280.18,438.664215,8.040947,-100.38,28.646919,4020.473480,20150118_164534
2,KDFX20150118_224534_V06,1358,0.056,338.87,187.821350,5.391151,-100.08,29.778367,2695.575714,20150118_164534
8,KDFX20150120_003642_V06,27,0.108,221.40,271.093018,14.706947,-100.69,29.402285,7353.473663,20150119_183642
8,KDFX20150120_004623_V06,37,0.118,223.97,269.775072,24.066544,-100.67,29.408269,12033.271977,20150119_184623
8,KDFX20150120_005603_V06,47,0.123,225.98,264.834411,24.225457,-100.66,29.430586,12112.728619,20150119_185603
4,KDFX20150120_001506_V06,6,0.078,181.90,266.318207,6.223858,-100.89,29.423051,3111.928940,20150119_181506
4,KDFX20150120_002447_V06,15,0.163,197.78,275.332053,18.851565,-100.81,29.382739,9425.782397,20150119_182447
10,KDFX20150120_011527_V06,66,0.212,269.50,192.393433,11.949242,-100.44,29.757802,5974.620819,20150119_191527
10,KDFX20150120_012508_V06,76,0.142,271.05,192.839678,21.546688,-100.43,29.755798,10773.344211,20150119_192508
2,KDFX20150119_225726_V06,1369,0.067,224.19,156.123779,1.596310,-100.67,29.920917,798.154831,20150119_165726
3,KDFX20150120_001506_V06,6,0.537,262.24,387.359558,8.361668,-100.47,28.878270,4180.833817,20150119_181506
6,KDFX20150120_002447_V06,15,0.059,212.64,183.319000,30.046173,-100.73,29.798063,15023.086548,20150119_182447
9,KDFX20150120_003642_V06,27,0.055,249.05,210.884430,11.413986,-100.54,29.674229,5706.993103,20150119_183642
