track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KDFX20130102_015357_V07,-1322,0.233,309.86,372.649445,31.581821,-100.23,28.944761,15790.910721,20130101_195357
1,KDFX20130104_223004_V07,-86,0.680,212.43,300.087708,31.981262,-100.73,29.271345,15990.631104,20130104_163004
2,KDFX20130104_223004_V07,-86,0.306,162.93,376.215576,13.987377,-100.98,28.926835,6993.688583,20130104_163004
4,KDFX20130104_223004_V07,-86,0.207,311.79,512.322327,13.227890,-100.22,28.314633,6613.945007,20130104_163004
9,KDFX20130104_231540_V07,-41,0.098,282.74,369.260986,25.506645,-100.37,28.960027,12753.322601,20130104_171540
3,KDFX20130108_005526_V07,-1384,0.099,317.81,325.987335,13.168770,-100.19,29.155239,6584.384918,20130107_185526
2,KDFX20130109_223317_V07,1353,0.051,148.43,407.732056,23.494404,-101.06,28.784250,11747.201920,20130109_163317
1,KDFX20130112_004804_V07,46,0.300,251.94,181.210541,3.090729,-100.53,29.808106,1545.364380,20130111_184804
1,KDFX20130112_005745_V07,55,0.067,252.36,178.996161,13.197864,-100.53,29.818098,6598.932126,20130111_185745
1,KDFX20130112_010725_V07,65,0.205,257.33,176.754647,16.915221,-100.50,29.828254,8457.610667,20130111_190725
1,KDFX20130112_011706_V07,75,0.377,256.65,172.136792,24.218343,-100.50,29.849077,12109.171692,20130111_191706
4,KDFX20130113_004557_V07,42,0.912,259.15,201.385559,9.664993,-100.49,29.717168,4832.496643,20130112_184557
4,KDFX20130113_005535_V07,52,0.861,258.55,207.963519,18.995634,-100.49,29.687492,9497.816786,20130112_185535
4,KDFX20130113_010514_V07,62,0.815,259.55,217.955386,30.977027,-100.49,29.642429,15488.513529,20130112_190514
4,KDFX20130113_011453_V07,71,0.827,257.66,230.262067,41.324758,-100.50,29.586901,20662.378869,20130112_191453
4,KDFX20130113_012431_V07,81,0.429,256.55,226.845164,52.088312,-100.50,29.602305,26044.156168,20130112_192431
1,KDFX20130113_002641_V07,23,0.307,218.74,280.898285,6.258858,-100.70,29.358012,3129.428864,20130112_182641
3,KDFX20130113_003619_V07,33,0.063,373.48,268.896545,19.179680,-99.90,29.412270,9589.839935,20130112_183619
1,KDFX20130114_224451_V07,1360,0.107,316.65,324.644287,5.540459,-100.19,29.161301,2770.229340,20130114_164451
2,KDFX20130114_224451_V07,1360,0.052,182.63,279.123474,2.655849,-100.88,29.365306,1327.924728,20130114_164451
1,KDFX20130115_225436_V07,1369,0.101,315.15,325.234985,5.451286,-100.20,29.158641,2725.643158,20130115_165436
