track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KDFX20000102_012650,-1348,0.054,379.44,510.650513,48.707531,-99.88,28.321576,24353.765488,20000101_192650
1,KDFX20000103_000659,-1429,0.070,237.05,287.926086,13.883915,-100.60,29.326572,6941.957474,20000102_180659
1,KDFX20000103_001649,-1419,0.593,233.12,286.527724,19.469295,-100.62,29.332830,9734.647429,20000102_181649
1,KDFX20000104_003402,-1402,0.281,265.41,198.481232,8.932945,-100.46,29.730315,4466.472626,20000103_183402
1,KDFX20000104_004352,-1393,0.862,265.13,200.127647,17.448613,-100.46,29.722887,8724.306747,20000103_184352
1,KDFX20000104_005340,-1383,0.594,271.75,213.230333,28.656355,-100.43,29.663826,14328.177644,20000103_185340
1,KDFX20000104_010328,-1373,0.177,275.80,215.044652,36.179911,-100.41,29.655664,18089.955266,20000103_190328
1,KDFX20000106_223702,-80,0.939,210.96,360.725586,16.591206,-100.74,28.997781,8295.602798,20000106_163702
1,KDFX20000106_224651,-71,0.837,210.55,360.612479,18.586249,-100.74,28.998284,9293.124282,20000106_164651
1,KDFX20000106_225639,-61,0.194,210.25,363.123548,18.109483,-100.74,28.986951,9054.741441,20000106_165639
1,KDFX20000106_230629,-51,0.126,210.32,364.617957,20.304659,-100.74,28.980210,10152.329704,20000106_170629
2,KDFX20000107_004447,-1394,0.075,355.73,325.534271,41.023918,-99.99,29.157007,20511.959076,20000106_184447
3,KDFX20000107_230209,-56,0.130,444.62,432.848663,34.889935,-99.54,28.671147,17444.967270,20000107_170209
3,KDFX20000107_230800,-50,0.071,446.18,430.298261,43.808682,-99.53,28.682608,21904.341022,20000107_170800
1,KDFX20000107_223300,-85,0.119,425.01,103.375641,18.008675,-99.63,30.157837,9004.337311,20000107_163300
2,KDFX20000107_223849,-80,0.059,395.93,267.788239,10.348022,-99.79,29.416892,5174.011230,20000107_163849
1,KDFX20000110_020142,121,0.052,85.70,431.180298,3.865059,-101.38,28.676226,1932.529449,20000109_200142
1,KDFX20000111_001036,9,0.056,266.83,419.130249,8.811844,-100.45,28.734975,4405.921936,20000110_181036
1,KDFX20000111_001627,15,0.397,266.99,419.756925,16.700288,-100.45,28.732148,8350.143821,20000110_181627
1,KDFX20000111_002217,21,0.482,270.93,421.055929,17.247386,-100.43,28.726312,8623.692929,20000110_182217
1,KDFX20000111_002806,27,0.100,277.65,421.105967,17.613919,-100.39,28.726120,8806.959589,20000110_182806
2,KDFX20000111_002217,21,0.751,380.54,300.375153,11.182091,-99.87,29.270165,5591.045380,20000110_182217
2,KDFX20000111_002806,27,0.133,380.49,300.926301,18.237562,-99.87,29.267680,9118.780796,20000110_182806
4,KDFX20000111_002806,27,0.113,253.16,420.994873,10.001549,-100.52,28.726456,5000.774384,20000110_182806
4,KDFX20000111_003356,32,0.065,253.28,420.351761,17.380037,-100.52,28.729358,8690.018262,20000110_183356
1,KDFX20000112_004340,41,0.795,252.62,175.320709,9.351570,-100.53,29.834679,4675.785065,20000111_184340
1,KDFX20000112_004929,47,0.184,252.92,175.410769,15.921638,-100.52,29.834276,7960.818858,20000111_184929
1,KDFX20000115_001457,10,0.216,317.10,516.003113,20.999332,-100.19,28.298012,10499.666214,20000114_181457
1,KDFX20000115_002047,16,0.437,319.09,515.853161,29.108649,-100.18,28.298681,14554.324659,20000114_182047
1,KDFX20000115_002637,22,0.668,318.63,513.974345,31.286180,-100.19,28.307160,15643.090158,20000114_182637
1,KDFX20000115_003228,28,0.341,317.22,513.683160,34.452850,-100.19,28.308478,17226.425159,20000114_183228
2,KDFX20000115_005652,52,0.065,239.40,283.163025,23.932457,-100.59,29.348087,11966.228485,20000114_185652
1,KDFX20000118_000855,1,0.901,374.64,299.718933,10.496834,-99.90,29.273216,5248.416901,20000117_180855
1,KDFX20000118_001446,7,0.950,374.28,299.440213,14.405280,-99.90,29.274479,7202.640140,20000117_181446
1,KDFX20000118_002036,13,0.780,375.65,300.661589,15.655423,-99.89,29.268949,7827.711451,20000117_182036
1,KDFX20000118_002625,19,0.063,377.59,295.290482,20.625074,-99.88,29.293148,10312.537169,20000117_182625
3,KDFX20000118_002036,13,0.114,220.12,271.749451,10.563831,-100.69,29.399303,5281.915665,20000117_182036
3,KDFX20000118_002625,19,0.071,219.69,270.399281,16.864914,-100.69,29.405387,8432.457184,20000117_182625
6,KDFX20000118_005534,48,0.487,498.80,276.553223,20.517540,-99.26,29.374345,10258.769989,20000117_185534
6,KDFX20000118_010124,54,0.610,501.31,278.721826,25.281087,-99.24,29.364464,12640.543603,20000117_190124
5,KDFX20000118_002625,19,0.112,262.74,419.885345,6.090466,-100.47,28.731540,3045.232773,20000117_182625
7,KDFX20000118_010124,54,0.238,257.64,408.726562,16.620350,-100.50,28.781841,8310.174942,20000117_190124
8,KDFX20000118_010124,54,0.216,394.92,292.137543,16.124191,-99.79,29.307075,8062.095642,20000117_190124
8,KDFX20000118_010713,60,-1.000,394.92,292.137543,25.664191,-99.79,29.307075,12832.095642,20000117_190713
8,KDFX20000118_011304,66,0.071,392.26,290.993103,18.370209,-99.81,29.312286,9185.104370,20000117_191304
8,KDFX20000118_011854,71,-1.000,392.26,290.993103,26.320209,-99.81,29.312286,13160.104370,20000117_191854
8,KDFX20000118_012443,77,0.234,393.68,285.101440,23.624832,-99.80,29.338837,11812.416077,20000117_192443
8,KDFX20000119_000824,0,0.138,258.36,184.797607,2.765808,-100.50,29.791984,1382.904053,20000118_180824
8,KDFX20000119_001813,10,0.941,259.10,185.500784,11.451827,-100.49,29.788818,5725.913708,20000118_181813
8,KDFX20000119_002804,20,0.976,261.84,187.493252,20.304008,-100.48,29.779852,10152.004129,20000118_182804
8,KDFX20000119_003754,29,0.958,262.24,183.079332,31.980520,-100.48,29.799765,15990.260039,20000118_183754
8,KDFX20000119_004743,39,0.818,263.25,180.058771,36.529910,-100.47,29.813397,18264.955085,20000118_184743
8,KDFX20000119_005733,49,0.700,263.56,169.724349,42.486230,-100.47,29.860014,21243.114750,20000118_185733
8,KDFX20000119_010724,59,0.216,260.18,165.298299,48.617436,-100.49,29.879952,24308.717990,20000118_190724
1,KDFX20000118_230811,1381,0.899,250.99,404.271118,11.066338,-100.53,28.801881,5533.168793,20000118_170811
1,KDFX20000118_231801,1391,0.790,249.67,404.719424,14.570317,-100.54,28.799846,7285.158685,20000118_171801
1,KDFX20000118_232752,1400,0.144,253.72,404.141199,14.165832,-100.52,28.802493,7082.915981,20000118_172752
1,KDFX20000118_233742,1410,0.569,250.28,404.624972,12.848188,-100.53,28.800278,6424.094119,20000118_173742
1,KDFX20000118_234732,1420,-1.000,248.23,404.916704,11.760694,-100.55,28.798942,5880.347173,20000118_174732
1,KDFX20000118_235723,1430,0.597,249.74,406.542012,10.809831,-100.54,28.791624,5404.915424,20000118_175723
1,KDFX20000119_000824,0,0.846,248.88,406.877808,11.588371,-100.54,28.790101,5794.185638,20000118_180824
1,KDFX20000119_001813,10,0.130,247.10,406.151015,20.252644,-100.55,28.793362,10126.322194,20000118_181813
13,KDFX20000119_002804,20,0.284,250.71,404.926147,17.323669,-100.53,28.798924,8661.834717,20000118_182804
13,KDFX20000119_003754,29,0.746,251.97,407.217035,20.418307,-100.53,28.788601,10209.153392,20000118_183754
13,KDFX20000119_004743,39,0.784,252.73,408.873115,20.364124,-100.52,28.781137,10182.061824,20000118_184743
13,KDFX20000119_005733,49,0.722,253.96,409.701714,26.848700,-100.52,28.777410,13424.350146,20000118_185733
6,KDFX20000119_000824,0,0.633,374.00,303.542725,9.559753,-99.90,29.255977,4779.876709,20000118_180824
6,KDFX20000119_001813,10,0.957,373.89,303.675250,16.178456,-99.90,29.255380,8089.228106,20000118_181813
6,KDFX20000119_002804,20,0.745,377.64,301.757948,20.030575,-99.88,29.263973,10015.287703,20000118_182804
17,KDFX20000119_005733,49,0.103,150.85,140.849365,7.320362,-101.05,29.988154,3660.181046,20000118_185733
17,KDFX20000119_010724,59,-1.000,150.85,140.849365,23.220362,-101.05,29.988154,11610.181046,20000118_190724
17,KDFX20000119_011714,69,-1.000,150.85,140.849365,39.120362,-101.05,29.988154,19560.181046,20000118_191714
17,KDFX20000119_012704,79,0.194,137.19,161.057565,50.477516,-101.12,29.896581,25238.758129,20000118_192704
12,KDFX20000119_001813,10,0.051,171.55,248.044037,6.694576,-100.94,29.505227,3347.288132,20000118_181813
4,KDFX20000119_232141,1393,0.921,259.00,186.816010,12.030075,-100.49,29.782885,6015.037537,20000119_172141
4,KDFX20000119_233130,1403,0.971,262.56,187.827449,20.400365,-100.47,29.778350,10200.182390,20000119_173130
4,KDFX20000119_234120,1413,0.989,267.54,188.672553,28.010713,-100.45,29.774573,14005.356653,20000119_174120
4,KDFX20000119_235110,1423,0.974,269.40,186.884546,33.741335,-100.44,29.782650,16870.667602,20000119_175110
4,KDFX20000120_000212,-6,0.980,277.95,195.153015,43.088066,-100.39,29.745399,21544.033051,20000119_180212
4,KDFX20000120_001201,4,0.859,281.55,192.446324,52.696221,-100.38,29.757622,26348.110442,20000119_181201
4,KDFX20000120_002150,13,0.444,282.47,191.262714,54.586614,-100.37,29.762965,27293.306824,20000119_182150
8,KDFX20000120_000212,-6,0.402,226.48,275.695801,11.531475,-100.66,29.381599,5765.737534,20000119_180212
8,KDFX20000120_001201,4,0.807,226.31,273.725442,14.750405,-100.66,29.390484,7375.202682,20000119_181201
8,KDFX20000120_002150,13,0.526,227.54,276.691595,20.402749,-100.65,29.377122,10201.374291,20000119_182150
10,KDFX20000120_001201,4,0.241,377.70,306.726227,17.926903,-99.88,29.241561,8963.451385,20000119_181201
10,KDFX20000120_002150,13,0.596,381.15,305.963985,24.488389,-99.86,29.244945,12244.194303,20000119_182150
14,KDFX20000120_010111,53,0.850,353.10,311.539978,14.770370,-100.01,29.220164,7385.185242,20000119_190111
14,KDFX20000120_011102,63,0.204,352.35,313.614669,24.564077,-100.01,29.210813,12282.038644,20000119_191102
14,KDFX20000120_012051,72,0.071,365.29,306.806885,16.810989,-99.94,29.241372,8405.494690,20000119_192051
1,KDFX20000119_224222,1354,0.217,191.23,338.260162,14.054134,-100.84,29.098739,7027.067184,20000119_164222
1,KDFX20000119_225212,1364,0.095,184.93,334.316772,9.213528,-100.87,29.116388,4606.763840,20000119_165212
1,KDFX20000119_230203,1374,-1.000,184.93,334.316772,25.113528,-100.87,29.116388,12556.763840,20000119_170203
1,KDFX20000119_231153,1383,0.052,187.44,339.805450,15.354836,-100.86,29.091685,7677.417755,20000119_171153
11,KDFX20000120_001201,4,0.154,174.59,255.176636,9.987698,-100.93,29.473131,4993.848801,20000119_181201
13,KDFX20000120_004130,33,0.077,347.35,319.138367,15.108101,-100.04,29.185945,7554.050446,20000119_184130
18,KDFX20000120_021949,131,0.130,351.99,294.062683,18.783173,-100.01,29.299015,9391.586304,20000119_201949
1,KDFX20000126_011712,63,0.068,194.12,247.280212,28.258026,-100.83,29.509199,14129.013062,20000125_191712
1,KDFX20000126_235912,1425,0.100,351.67,412.123718,26.277000,-100.02,28.766430,13138.500214,20000126_175912
8,KDFX20000202_003054,11,0.418,278.53,416.865295,14.788269,-100.39,28.745255,7394.134521,20000201_183054
8,KDFX20000202_003644,17,0.065,280.28,416.752426,22.279873,-100.38,28.745772,11139.936648,20000201_183644
8,KDFX20000202_004233,23,0.605,282.31,423.280106,23.163388,-100.37,28.716330,11581.694017,20000201_184233
8,KDFX20000202_004823,29,0.857,282.15,418.185502,27.712133,-100.37,28.739313,13856.066309,20000201_184823
8,KDFX20000202_005413,35,0.511,286.19,420.638153,24.755798,-100.35,28.728261,12377.899170,20000201_185413
8,KDFX20000202_010002,41,0.075,286.95,420.038556,31.341167,-100.35,28.730968,15670.583411,20000201_190002
4,KDFX20000201_225739,1358,0.101,32.95,209.378571,40.858013,-101.66,29.674160,20429.006577,20000201_165739
4,KDFX20000201_230328,1364,0.061,33.35,208.994208,47.641795,-101.66,29.675915,23820.897666,20000201_170328
17,KDFX20000202_020516,106,0.091,249.47,222.440186,28.982090,-100.54,29.622108,14491.044998,20000201_200516
17,KDFX20000202_021105,112,0.074,248.31,222.223496,36.054822,-100.55,29.623074,18027.411178,20000201_201105
21,KDFX20000202_023425,135,0.058,297.06,432.678162,25.203545,-100.30,28.673962,12601.772308,20000201_203425
21,KDFX20000202_024015,141,0.121,298.72,433.264197,31.167223,-100.29,28.671319,15583.611477,20000201_204015
1,KDFX20000201_225149,1352,0.599,286.13,190.083374,8.089279,-100.35,29.768296,4044.639587,20000201_165149
2,KDFX20000201_225149,1352,0.563,280.41,269.562012,10.602150,-100.38,29.409766,5301.074982,20000201_165149
5,KDFX20000201_231508,1376,0.144,25.67,409.048096,40.201561,-101.68,28.773187,20100.780487,20000201_171508
5,KDFX20000201_232057,1381,0.074,25.57,384.725067,31.376986,-101.69,28.882893,15688.492775,20000201_172057
7,KDFX20000201_232647,1387,0.093,173.70,255.815552,10.019638,-100.93,29.470227,5009.819031,20000201_172647
10,KDFX20000202_003054,11,0.073,114.72,425.803619,13.563839,-101.23,28.701615,6781.919479,20000201_183054
12,KDFX20000202_005413,35,0.107,121.43,82.922363,24.910971,-101.21,30.248444,12455.485344,20000201_185413
13,KDFX20000202_010002,41,0.085,36.46,261.755676,29.312706,-101.64,29.438116,14656.352997,20000201_190002
14,KDFX20000202_013606,77,0.058,262.55,406.300537,29.422989,-100.47,28.792824,14711.494446,20000201_193606
15,KDFX20000202_014745,88,0.074,29.86,229.890900,40.573086,-101.67,29.581482,20286.542892,20000201_194745
16,KDFX20000202_020516,106,0.248,287.91,389.839142,21.274853,-100.34,28.867209,10637.426376,20000201_200516
18,KDFX20000202_021105,112,0.061,110.32,414.486115,22.894918,-101.25,28.752507,11447.459221,20000201_201105
19,KDFX20000202_022835,129,0.056,114.70,409.698669,26.181934,-101.23,28.774265,13090.967178,20000201_202835
20,KDFX20000202_023425,135,0.125,155.82,270.888367,24.054764,-101.02,29.401757,12027.381897,20000201_203425
4,KDFX20000203_003510,15,0.609,307.30,402.867615,18.364944,-100.24,28.808443,9182.472229,20000202_183510
4,KDFX20000203_004100,21,0.910,306.90,405.057765,25.303129,-100.24,28.798563,12651.564255,20000202_184100
4,KDFX20000203_004753,27,0.935,307.93,401.990705,23.956697,-100.24,28.812398,11978.348492,20000202_184753
4,KDFX20000203_005342,33,0.843,308.47,399.967589,23.562696,-100.24,28.821524,11781.348247,20000202_185342
4,KDFX20000203_005932,39,0.171,311.64,397.282161,22.488402,-100.22,28.833633,11244.200850,20000202_185932
3,KDFX20000203_002330,3,0.107,305.00,404.868835,18.107227,-100.25,28.799418,9053.613663,20000202_182330
3,KDFX20000203_002920,9,0.173,304.76,405.027622,24.745197,-100.26,28.798702,12372.598614,20000202_182920
7,KDFX20000203_023246,132,0.102,341.06,416.536438,15.345177,-100.07,28.746619,7672.588348,20000202_203246
7,KDFX20000203_023836,138,0.101,339.59,414.391790,23.248750,-100.08,28.756306,11624.374804,20000202_203836
1,KDFX20000202_225013,1351,0.055,248.49,436.726013,28.256210,-100.54,28.655442,14128.105164,20000202_165013
2,KDFX20000203_000012,-20,0.201,308.95,403.733246,25.527401,-100.23,28.804536,12763.700485,20000202_180012
8,KDFX20000203_023836,138,0.068,310.74,429.126160,14.654949,-100.23,28.689976,7327.474594,20000202_203836
1,KDFX20000204_010849,47,0.154,327.93,143.877625,2.023170,-100.14,29.976652,1011.585236,20000203_190849
1,KDFX20000206_021247,109,0.086,131.29,196.294373,6.912971,-101.15,29.737454,3456.485748,20000205_201247
1,KDFX20000207_002004,-4,0.243,262.10,414.902039,10.146801,-100.47,28.754017,5073.400497,20000206_182004
1,KDFX20000207_002554,1,0.063,262.01,416.101858,17.043918,-100.47,28.748603,8521.958936,20000206_182554
1,KDFX20000207_003144,7,0.155,260.18,415.903459,19.451377,-100.48,28.749484,9725.688536,20000206_183144
1,KDFX20000208_000518,-19,0.406,254.81,193.136353,17.224747,-100.51,29.754340,8612.373352,20000207_180518
1,KDFX20000208_001512,-9,0.128,254.98,193.552980,29.370710,-100.51,29.752462,14685.354914,20000207_181512
3,KDFX20000208_020021,96,0.117,466.65,306.293304,35.837273,-99.42,29.241362,17918.636322,20000207_200021
3,KDFX20000208_020611,102,0.322,467.94,304.455991,44.639673,-99.42,29.249607,22319.836449,20000207_200611
2,KDFX20000208_015432,90,0.062,465.65,297.415344,40.271675,-99.43,29.281441,20135.837555,20000207_195432
4,KDFX20000208_023520,131,0.102,131.08,196.638367,5.180563,-101.15,29.735895,2590.281487,20000207_203520
2,KDFX20000209_002159,-4,0.659,375.09,299.583923,8.880501,-99.89,29.273818,4440.250397,20000208_182159
2,KDFX20000209_002750,2,0.221,375.63,298.846533,14.893246,-99.89,29.277137,7446.622917,20000208_182750
2,KDFX20000209_003339,8,0.830,383.29,303.595922,17.829089,-99.85,29.255592,8914.544449,20000208_183339
7,KDFX20000209_003339,8,0.621,257.97,182.686951,5.864708,-100.50,29.801501,2932.353973,20000208_183339
7,KDFX20000209_003930,14,0.335,258.02,182.060655,13.301612,-100.50,29.804326,6650.806133,20000208_183930
1,KDFX20000208_230017,1356,0.134,218.48,321.159729,11.507656,-100.70,29.176391,5753.828049,20000208_170017
5,KDFX20000209_002750,2,0.112,251.63,386.676605,9.065060,-100.53,28.881261,4532.529831,20000208_182750
1,KDFX20000209_231145,1366,0.795,254.50,180.717834,11.988457,-100.52,29.810352,5994.228363,20000209_171145
1,KDFX20000209_231735,1372,0.923,254.01,180.376623,16.776312,-100.52,29.811887,8388.155795,20000209_171735
1,KDFX20000209_232326,1378,0.812,254.08,179.247857,21.153302,-100.52,29.816979,10576.651056,20000209_172326
1,KDFX20000209_232916,1384,0.358,256.39,176.568211,25.027457,-100.51,29.829087,12513.728748,20000209_172916
1,KDFX20000209_233506,1390,0.159,258.64,165.474233,26.349775,-100.49,29.879146,13174.887646,20000209_173506
1,KDFX20000209_234056,1395,0.096,257.11,157.959140,28.205261,-100.50,29.913030,14102.630720,20000209_174056
11,KDFX20000210_023117,125,0.173,26.09,217.404785,35.558479,-101.69,29.637591,17779.239655,20000209_203117
11,KDFX20000210_023708,131,0.072,30.43,219.076235,46.076550,-101.67,29.630288,23038.275034,20000209_203708
11,KDFX20000210_024258,136,0.097,43.14,218.079417,54.116674,-101.61,29.635451,27058.337098,20000209_204258
11,KDFX20000210_024849,142,-1.000,55.50,217.540742,63.947454,-101.54,29.638499,31973.726858,20000209_204849
11,KDFX20000210_025438,148,0.069,66.24,205.977167,61.252991,-101.49,29.691166,30626.495503,20000209_205438
4,KDFX20000210_002145,-5,0.974,367.82,304.323486,12.744766,-99.93,29.252541,6372.383118,20000209_182145
4,KDFX20000210_002736,1,0.346,369.11,304.547706,18.139349,-99.92,29.251512,9069.674601,20000209_182736
3,KDFX20000210_001556,-11,0.056,253.98,391.865540,14.103603,-100.52,28.857874,7051.801682,20000209_181556
6,KDFX20000210_002145,-5,0.052,214.88,265.928406,7.771774,-100.72,29.425475,3885.887146,20000209_182145
8,KDFX20000210_003327,7,0.397,261.71,412.406158,13.908199,-100.48,28.765273,6954.099655,20000209_183327
10,KDFX20000210_013846,72,0.105,159.28,131.419189,25.007175,-101.01,30.030933,12503.587723,20000209_193846
1,KDFX20000401_232953,1350,0.096,370.85,320.785431,5.914658,-99.92,29.178240,2957.328796,20000401_172953
1,KDFX20000409_004510,-19,0.904,413.46,262.141663,11.148079,-99.70,29.441997,5574.039459,20000408_194510
1,KDFX20000409_005604,-8,0.978,411.24,260.422326,15.843453,-99.71,29.449802,7921.726714,20000408_195604
1,KDFX20000409_010552,1,0.992,408.67,258.449443,20.496559,-99.72,29.458758,10248.279551,20000408_200552
1,KDFX20000409_011540,11,0.993,402.99,257.516573,24.862515,-99.75,29.463085,12431.257344,20000408_201540
1,KDFX20000409_012528,21,0.990,399.26,252.631013,31.624013,-99.77,29.485198,15812.006598,20000408_202528
1,KDFX20000409_013517,31,0.972,396.67,249.418011,36.019343,-99.78,29.499742,18009.671740,20000408_203517
1,KDFX20000409_014506,41,0.902,388.06,247.823230,42.173651,-99.83,29.507094,21086.825545,20000408_204506
1,KDFX20000409_015455,50,0.297,387.21,251.175123,42.819786,-99.83,29.491989,21409.892784,20000408_205455
1,KDFX20000409_020443,60,0.138,384.76,256.164132,41.087772,-99.84,29.469526,20543.885870,20000408_210443
3,KDFX20000409_011540,11,0.786,254.24,182.058167,11.986748,-100.52,29.804304,5993.373871,20000408_201540
3,KDFX20000409_012528,21,0.919,252.95,180.174281,17.120770,-100.52,29.812790,8560.385050,20000408_202528
3,KDFX20000409_013517,31,0.832,255.07,179.987189,22.721729,-100.51,29.813653,11360.864585,20000408_203517
3,KDFX20000409_014506,41,0.326,260.72,171.989570,24.468268,-100.48,29.849775,12234.134016,20000408_204506
5,KDFX20000409_011540,11,0.051,353.37,291.669434,8.070953,-100.01,29.309797,4035.476685,20000408_201540
