track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
10,KGRK20070103_231051,-30,0.779,242.55,287.837219,25.698067,-97.68,30.776177,12849.033356,20070103_171051
10,KGRK20070103_231546,-25,0.353,244.57,284.264617,31.121862,-97.67,30.792313,15560.931098,20070103_171546
10,KGRK20070103_232039,-20,0.204,249.16,271.441292,32.117548,-97.65,30.850197,16058.774064,20070103_172039
2,KGRK20070103_222146,-79,0.063,275.84,433.764252,30.614971,-97.51,30.118304,15307.485580,20070103_162146
2,KGRK20070103_222640,-74,0.177,278.78,432.154210,36.127795,-97.49,30.125580,18063.897251,20070103_162640
2,KGRK20070103_223135,-69,0.716,294.16,420.782837,31.804878,-97.41,30.176913,15902.439117,20070103_163135
2,KGRK20070103_223630,-64,0.730,293.28,416.956152,35.635069,-97.42,30.194171,17817.534303,20070103_163630
2,KGRK20070103_224124,-59,0.461,297.95,400.481079,30.306747,-97.39,30.268484,15153.373718,20070103_164124
2,KGRK20070103_224619,-54,0.451,299.17,393.874165,35.301322,-97.39,30.298283,17650.660756,20070103_164619
2,KGRK20070103_225114,-49,0.075,308.07,372.667694,29.566502,-97.34,30.393923,14783.250809,20070103_165114
7,KGRK20070103_225608,-44,0.105,229.43,319.068176,27.648506,-97.75,30.635150,13824.253082,20070103_165608
7,KGRK20070103_230102,-39,0.237,230.03,315.586882,33.095539,-97.75,30.650860,16547.769657,20070103_170102
7,KGRK20070103_230557,-35,0.139,236.28,295.982483,28.837814,-97.72,30.739363,14418.907166,20070103_170557
16,KGRK20070104_000451,-1417,0.183,315.08,393.466705,18.479916,-97.30,30.300098,9239.957809,20070103_180451
16,KGRK20070104_000945,-1412,0.090,314.49,391.729375,24.719854,-97.31,30.307935,12359.927137,20070103_180945
16,KGRK20070104_001440,-1407,0.070,315.42,375.487488,21.667465,-97.30,30.381188,10833.732605,20070103_181440
18,KGRK20070104_001440,-1407,0.077,314.41,262.147430,30.296326,-97.31,30.892361,15148.162842,20070103_181440
18,KGRK20070104_001934,-1402,0.581,317.32,258.192522,35.709779,-97.29,30.910187,17854.889392,20070103_181934
18,KGRK20070104_002429,-1397,-1.000,319.67,255.003079,41.614176,-97.28,30.924562,20807.088223,20070103_182429
