track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
2,KEWX20070104_000020,-1426,0.109,329.06,333.018280,8.588959,-97.88,29.554588,4294.479370,20070103_180020
2,KEWX20070104_000516,-1421,-1.000,329.06,333.018280,16.538959,-97.88,29.554588,8269.479370,20070103_180516
2,KEWX20070104_001011,-1416,-1.000,329.06,333.018280,24.488959,-97.88,29.554588,12244.479370,20070103_181011
2,KEWX20070104_001506,-1411,0.230,340.29,317.373171,23.783803,-97.82,29.625081,11891.901496,20070103_181506
2,KEWX20070104_002000,-1406,0.079,344.98,306.594431,26.445290,-97.80,29.673661,13222.645241,20070103_182000
2,KEWX20070104_002454,-1402,0.194,348.57,296.821131,28.369466,-97.78,29.717711,14184.732912,20070103_182454
1,KEWX20070103_224646,-59,0.508,447.60,561.817566,31.524965,-97.27,28.520379,15762.482643,20070103_164646
1,KEWX20070103_225140,-54,0.090,448.92,558.076834,37.683547,-97.27,28.537217,18841.773282,20070103_165140
3,KEWX20070104_003936,-1387,0.086,109.14,274.375610,28.279974,-99.02,29.815513,14139.986992,20070103_183936
1,KEWX20070105_000116,-1426,0.126,230.61,95.797913,31.937786,-98.39,30.624146,15968.893051,20070104_180116
3,KEWX20070106_002129,-1406,0.781,150.38,204.723633,10.340904,-98.80,30.131084,5170.452118,20070105_182129
3,KEWX20070106_003113,-1396,0.776,152.60,203.842375,17.478881,-98.79,30.135126,8739.440500,20070105_183113
3,KEWX20070106_004056,-1387,0.620,155.36,203.901110,24.661722,-98.78,30.134943,12330.861056,20070105_184056
3,KEWX20070106_005040,-1377,0.567,158.20,203.656317,28.682827,-98.76,30.136129,14341.413509,20070105_185040
3,KEWX20070106_010023,-1367,0.681,165.78,200.498647,42.733948,-98.72,30.150584,21366.973879,20070105_190023
3,KEWX20070106_011007,-1357,0.570,166.93,198.798989,48.008593,-98.72,30.158281,24004.296563,20070105_191007
3,KEWX20070106_011950,-1348,0.172,173.50,198.722161,57.077984,-98.68,30.158801,28538.991898,20070105_191950
2,KEWX20070106_002129,-1406,0.856,361.95,166.457001,13.293045,-97.71,30.305564,6646.522522,20070105_182129
2,KEWX20070106_003113,-1396,0.819,366.06,163.403699,19.749155,-97.68,30.319281,9874.577662,20070105_183113
2,KEWX20070106_004056,-1387,0.128,373.21,150.215155,31.060147,-97.65,30.378663,15530.073732,20070105_184056
2,KEWX20070106_005040,-1377,0.096,379.31,147.343076,37.942243,-97.62,30.391521,18971.121511,20070105_185040
2,KEWX20070106_010023,-1367,0.312,385.47,145.486316,42.169974,-97.58,30.399792,21084.987210,20070105_190023
2,KEWX20070106_011007,-1357,0.107,389.39,136.410530,59.081711,-97.56,30.440655,29540.855274,20070105_191007
1,KEWX20070105_233252,-15,0.155,370.07,116.983368,5.322739,-97.66,30.528589,2661.369324,20070105_173252
1,KEWX20070105_234236,-5,0.342,374.87,113.990728,16.302868,-97.64,30.542015,8151.433923,20070105_174236
1,KEWX20070105_235220,5,0.363,376.13,112.633044,16.489481,-97.63,30.548118,8244.740749,20070105_175220
6,KEWX20070106_003113,-1396,0.128,238.87,350.748840,28.160786,-98.34,29.474318,14080.392838,20070105_183113
7,KEWX20070106_004056,-1387,0.120,219.35,373.357117,20.182713,-98.44,29.372058,10091.356277,20070105_184056
2,KEWX20070107_010608,-1362,0.756,520.94,436.849854,35.944946,-96.89,29.081433,17972.473145,20070106_190608
2,KEWX20070107_011102,-1357,0.555,522.04,433.909507,42.047246,-96.89,29.094648,21023.622766,20070106_191102
2,KEWX20070107_011557,-1353,0.215,522.55,426.253377,41.799517,-96.88,29.129159,20899.758425,20070106_191557
2,KEWX20070107_012053,-1348,0.211,522.76,416.576752,37.522732,-96.88,29.172797,18761.365891,20070106_192053
1,KEWX20070107_004633,-1382,0.068,512.76,467.867065,27.912689,-96.94,28.941875,13956.344604,20070106_184633
1,KEWX20070107_005127,-1377,0.103,515.38,466.546564,36.295129,-96.92,28.947720,18147.564728,20070106_185127
4,KEWX20070107_013042,-1338,0.054,314.02,354.724243,21.311222,-97.96,29.456741,10655.611038,20070106_193042
1,KEWX20070108_000055,-1429,0.321,227.35,343.789490,6.296082,-98.40,29.505556,3148.040771,20070107_180055
4,KEWX20070108_002024,-1409,0.150,196.31,355.693298,16.685596,-98.56,29.451311,8342.798233,20070107_182024
5,KEWX20070108_002024,-1409,0.060,223.57,377.666016,13.042160,-98.42,29.352688,6521.080017,20070107_182024
2,KEWX20070112_003325,-1399,0.240,230.91,339.681335,28.532917,-98.38,29.524138,14266.458511,20070111_183325
2,KEWX20070112_004309,-1389,0.093,233.09,338.419511,35.403984,-98.37,29.529859,17701.992120,20070111_184309
1,KEWX20070111_222700,-84,0.194,518.69,174.395569,12.222244,-96.89,30.265275,6111.122131,20070111_162700
1,KEWX20070112_232727,-25,0.093,254.50,376.910034,19.310337,-98.26,29.356475,9655.168533,20070112_172727
1,KEWX20070112_233311,-19,0.316,254.45,375.094311,26.295102,-98.26,29.364666,13147.550859,20070112_173311
2,KEWX20070113_005333,-1380,0.067,61.29,217.764038,30.809231,-99.27,30.068757,15404.615402,20070112_185333
3,KEWX20070113_012758,-1346,0.097,398.03,293.520874,26.997826,-97.52,29.731866,13498.912811,20070112_192758
4,KEWX20070113_021353,-1300,0.064,481.64,557.185120,25.605221,-97.10,28.540174,12802.610397,20070112_201353
6,KEWX20070113_233019,-23,0.111,286.82,257.549988,11.229034,-98.10,29.895069,5614.517212,20070113_173019
6,KEWX20070113_233514,-18,0.162,288.22,256.329927,18.116995,-98.09,29.900576,9058.497552,20070113_173514
6,KEWX20070113_234009,-13,0.173,290.96,250.313277,19.503555,-98.07,29.927720,9751.777611,20070113_174009
7,KEWX20070114_003407,-1400,0.084,236.64,317.560944,8.393940,-98.36,29.623993,4196.969986,20070113_183407
7,KEWX20070114_003902,-1395,0.326,235.14,317.156202,15.544219,-98.36,29.625800,7772.109449,20070113_183902
1,KEWX20070113_222633,-87,0.396,92.21,408.487457,9.766600,-99.10,29.209928,4883.299828,20070113_162633
2,KEWX20070113_222633,-87,0.293,145.48,407.536957,11.169933,-98.82,29.216142,5584.966660,20070113_162633
4,KEWX20070113_222633,-87,0.055,145.99,374.120117,9.244526,-98.82,29.366893,4622.262955,20070113_162633
5,KEWX20070113_231043,-43,0.441,385.49,303.470825,16.345940,-97.59,29.687218,8172.969818,20070113_171043
