track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KSJT20130101_234938_V06,-1,0.118,263.14,359.970490,14.248787,-100.69,31.100519,7124.393463,20130101_174938
2,KSJT20130101_234938_V06,-1,0.078,257.54,317.900299,4.599804,-100.72,31.290193,2299.901962,20130101_174938
1,KSJT20130103_224234_V06,-69,0.436,41.84,440.356689,52.203384,-101.84,30.731048,26101.692200,20130103_164234
1,KSJT20130103_225222_V06,-59,0.116,42.83,436.360761,60.523199,-101.84,30.749121,30261.599738,20130103_165222
1,KSJT20130103_230209_V06,-49,0.057,53.09,423.081616,66.237398,-101.78,30.809552,33118.699180,20130103_170209
2,KSJT20130103_225222_V06,-59,0.133,18.90,330.607849,25.774422,-101.97,31.224597,12887.210846,20130103_165222
2,KSJT20130103_230209_V06,-49,0.509,24.99,323.180308,34.219621,-101.94,31.258450,17109.810677,20130103_170209
5,KSJT20130104_003019_V06,-1402,0.152,37.56,196.119232,69.885765,-101.88,31.832063,34942.882538,20130103_183019
5,KSJT20130104_004007_V06,-1392,-1.000,37.56,196.119232,85.785765,-101.88,31.832063,42892.882538,20130103_184007
5,KSJT20130104_005157_V06,-1381,0.169,48.57,180.333722,83.934839,-101.82,31.903848,41967.419748,20130103_185157
3,KSJT20130103_234120_V06,-10,0.080,262.73,317.350037,5.994591,-100.69,31.292719,2997.295380,20130103_174120
4,KSJT20130104_000057_V06,-1432,0.081,33.29,130.282928,22.114223,-101.91,32.128634,11057.111740,20130103_180057
2,KSJT20130107_012902_V06,-1346,0.419,264.54,357.694031,12.999737,-100.68,31.110796,6499.868393,20130106_192902
1,KSJT20130108_014319_V06,-1332,0.435,320.48,226.345612,7.224083,-100.38,31.703204,3612.041473,20130107_194319
3,KSJT20130108_230804_V06,-47,0.884,29.82,268.452545,35.921886,-101.91,31.505492,17960.943222,20130108_170804
3,KSJT20130108_231354_V06,-42,0.161,29.59,269.165984,42.845487,-101.92,31.502261,21422.743662,20130108_171354
1,KSJT20130108_222704_V06,-88,0.100,12.86,376.725586,18.073574,-102.00,31.016287,9036.787033,20130108_162704
2,KSJT20130108_230212_V06,-53,0.201,27.36,296.531403,31.639854,-101.93,31.378746,15819.927216,20130108_170212
6,KSJT20130108_233721_V06,-18,0.073,19.54,505.917175,28.440121,-101.95,30.434136,14220.060349,20130108_173721
6,KSJT20130108_234312_V06,-12,-1.000,19.54,505.917175,37.980121,-101.95,30.434136,18990.060349,20130108_174312
6,KSJT20130108_234904_V06,-6,0.077,20.74,492.122803,33.191803,-101.95,30.496412,16595.901489,20130108_174904
6,KSJT20130108_235455_V06,-1,0.338,18.31,462.606293,25.396931,-101.96,30.629368,12698.465347,20130108_175455
17,KSJT20130110_015308_V06,-1324,0.140,502.97,425.781860,29.667759,-99.43,30.799480,14833.879471,20130109_195308
17,KSJT20130110_015808_V06,-1319,0.213,501.27,424.405633,36.389727,-99.44,30.805759,18194.863563,20130109_195808
1,KSJT20130110_224132_V06,-76,0.272,262.37,361.364136,8.983070,-100.69,31.094228,4491.535187,20130110_164132
1,KSJT20130110_225118_V06,-66,0.331,263.43,362.016342,16.418412,-100.68,31.091295,8209.205812,20130110_165118
2,KSJT20130111_002857_V06,-1410,0.194,265.23,361.162109,12.048042,-100.67,31.095161,6024.021149,20130110_182857
2,KSJT20130111_003843_V06,-1400,0.285,266.28,362.259039,20.065453,-100.67,31.090222,10032.726407,20130110_183843
3,KSJT20130111_012733_V06,-1351,0.442,235.44,181.123047,7.590370,-100.83,31.906715,3795.185089,20130110_192733
3,KSJT20130111_013719_V06,-1341,0.062,235.77,181.687659,15.136013,-100.83,31.904174,7568.006441,20130110_193719
2,KSJT20130112_234730_V06,-12,0.238,262.16,360.018280,16.085793,-100.69,31.100296,8042.896271,20130112_174730
3,KSJT20130113_001646_V06,16,0.125,266.10,359.568665,13.904423,-100.67,31.102354,6952.211380,20130112_181646
1,KSJT20130113_224905_V06,1369,0.104,265.54,359.828949,12.855965,-100.67,31.101176,6427.982330,20130113_164905
