track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KDFX20060102_003405,-1400,0.237,342.35,330.082458,8.077896,-100.06,29.136620,4038.948059,20060101_183405
1,KDFX20060102_004346,-1391,0.163,345.45,332.135133,17.723657,-100.05,29.127333,8861.828670,20060101_184346
1,KDFX20060102_005328,-1381,0.145,349.69,329.280823,12.941887,-100.02,29.140169,6470.943451,20060101_185328
4,KDFX20060102_003405,-1400,0.062,392.43,297.178223,21.325676,-99.80,29.284383,10662.837982,20060101_183405
4,KDFX20060102_004346,-1391,0.340,383.53,301.152226,30.772888,-99.85,29.266611,15386.443885,20060101_184346
2,KDFX20060102_003405,-1400,0.074,185.90,198.993469,26.443226,-100.87,29.726823,13221.612930,20060101_183405
5,KDFX20060102_004346,-1391,0.086,524.50,297.737640,24.224350,-99.13,29.277713,12112.174988,20060101_184346
7,KDFX20060102_020115,-1313,0.058,98.08,534.403381,24.366348,-101.31,28.211071,12183.174133,20060101_200115
4,KDFX20060103_003226,-1403,0.817,257.77,191.698730,6.863041,-100.50,29.760850,3431.520462,20060102_183226
4,KDFX20060103_004206,-1393,0.920,257.59,192.717133,10.588003,-100.50,29.756255,5294.001512,20060102_184206
4,KDFX20060103_005147,-1384,0.931,257.85,193.911529,16.608531,-100.50,29.750870,8304.265521,20060102_185147
4,KDFX20060103_010129,-1374,0.903,261.37,194.057914,29.399841,-100.48,29.750238,14699.920436,20060102_190129
4,KDFX20060103_011109,-1364,0.558,260.76,193.583898,36.053050,-100.48,29.752371,18026.525164,20060102_191109
1,KDFX20060103_002244,-1413,0.207,377.28,309.468994,8.772667,-99.88,29.229194,4386.333466,20060102_182244
1,KDFX20060103_003226,-1403,0.371,378.51,308.136531,18.371033,-99.88,29.235186,9185.516643,20060102_183226
1,KDFX20060103_004206,-1393,0.773,380.88,309.738308,18.540154,-99.86,29.227923,9270.077105,20060102_184206
2,KDFX20060103_002244,-1413,0.168,268.02,420.277740,16.936741,-100.44,28.729805,8468.370438,20060102_182244
2,KDFX20060103_003226,-1403,0.371,267.65,424.387387,23.834126,-100.45,28.711263,11917.063160,20060102_183226
6,KDFX20060103_004206,-1393,0.204,232.65,277.658173,17.369019,-100.63,29.372833,8684.509277,20060102_184206
6,KDFX20060103_005147,-1384,0.288,229.57,273.162307,23.249144,-100.64,29.393071,11624.571769,20060102_185147
8,KDFX20060103_005147,-1384,0.071,503.18,300.676147,30.713173,-99.23,29.265362,15356.586456,20060102_185147
8,KDFX20060103_010129,-1374,0.071,502.64,302.241974,40.173217,-99.24,29.258321,20086.608665,20060102_190129
7,KDFX20060103_004206,-1393,0.072,353.27,324.860504,13.709785,-100.01,29.160073,6854.892731,20060102_184206
1,KDFX20060104_003024,-1406,0.132,172.05,264.826355,13.858612,-100.94,29.429540,6929.306030,20060103_183024
2,KDFX20060104_004946,-1387,0.161,250.43,176.969238,8.284126,-100.54,29.827222,4142.063141,20060103_184946
1,KDFX20060105_001855,-1419,0.928,371.28,316.448395,11.937943,-99.91,29.197798,5968.971252,20060104_181855
1,KDFX20060105_002836,-1409,0.729,372.01,319.286829,15.292521,-99.91,29.184984,7646.260702,20060104_182836
1,KDFX20060105_003817,-1399,0.113,379.19,318.541880,15.772054,-99.87,29.188237,7886.027071,20060104_183817
1,KDFX20060105_004800,-1389,-1.000,385.84,318.074503,16.542333,-99.84,29.190237,8271.166402,20060104_184800
1,KDFX20060105_005743,-1380,-1.000,391.83,317.653864,17.235584,-99.81,29.192029,8617.791800,20060104_185743
1,KDFX20060105_010724,-1370,-1.000,398.48,317.186487,18.005862,-99.77,29.194012,9002.931132,20060104_190724
1,KDFX20060105_011706,-1360,-1.000,405.14,316.719109,18.776141,-99.74,29.195987,9388.070463,20060104_191706
1,KDFX20060105_012649,-1351,0.168,384.22,297.446980,24.021391,-99.85,29.283314,12010.695701,20060104_192649
4,KDFX20060105_002836,-1409,0.462,222.35,280.433655,14.236034,-100.68,29.360165,7118.017197,20060104_182836
4,KDFX20060105_003817,-1399,0.050,222.35,283.297657,21.492192,-100.68,29.347246,10746.095857,20060104_183817
6,KDFX20060105_005743,-1380,0.059,254.81,201.225800,23.129452,-100.51,29.717851,11564.725876,20060104_185743
6,KDFX20060105_010724,-1370,0.643,255.70,209.019805,32.265701,-100.51,29.682703,16132.850589,20060104_190724
3,KDFX20060105_001855,-1419,0.102,443.71,511.962189,13.847008,-99.55,28.314265,6923.503876,20060104_181855
5,KDFX20060105_002836,-1409,0.413,210.14,369.149841,17.059544,-100.74,28.959763,8529.771805,20060104_182836
2,KDFX20060106_002853,-1409,0.068,258.32,436.107941,13.169006,-100.49,28.658320,6584.503174,20060105_182853
2,KDFX20060106_003834,-1399,0.324,257.66,438.350397,20.952537,-100.50,28.648198,10476.268716,20060105_183834
2,KDFX20060106_004816,-1389,0.366,257.85,441.688721,18.616055,-100.50,28.633139,9308.027267,20060105_184816
1,KDFX20060107_223313,-85,0.063,348.23,301.523926,27.314789,-100.03,29.265395,13657.394409,20060107_163313
2,KDFX20060108_003612,-1403,0.077,402.81,304.752106,18.658745,-99.75,29.250017,9329.372406,20060107_183612
1,KDFX20060109_003938,39,0.273,218.25,274.832245,18.088257,-100.70,29.385367,9044.128418,20060108_183938
2,KDFX20060109_004921,49,0.362,387.49,297.214661,38.400734,-99.83,29.284306,19200.366974,20060108_184921
3,KDFX20060109_013907,99,0.081,402.66,292.201782,17.703522,-99.75,29.306633,8851.760864,20060108_193907
4,KDFX20060109_020818,128,0.053,394.51,315.562134,12.363831,-99.79,29.201416,6181.915283,20060108_200818
1,KDFX20060110_004619,45,0.362,257.79,203.846619,10.692936,-100.50,29.706055,5346.467972,20060109_184619
1,KDFX20060110_005206,51,0.922,257.34,209.230664,16.808766,-100.50,29.681766,8404.382927,20060109_185206
1,KDFX20060110_005751,56,0.913,256.78,212.496601,25.582316,-100.50,29.667029,12791.157941,20060109_185751
1,KDFX20060110_010336,62,0.107,259.43,215.353048,30.876464,-100.49,29.654167,15438.232052,20060109_190336
4,KDFX20060110_020114,120,0.074,411.40,296.476440,32.412224,-99.71,29.287165,16206.111908,20060109_200114
4,KDFX20060110_020701,126,0.210,410.82,299.695368,38.863473,-99.71,29.272658,19431.736437,20060109_200701
4,KDFX20060110_021247,131,0.118,414.75,300.322009,42.399813,-99.69,29.269744,21199.906270,20060109_201247
3,KDFX20060110_012637,85,0.051,262.15,436.487549,25.209137,-100.47,28.656637,12604.568481,20060109_192637
3,KDFX20060110_013224,91,-1.000,262.15,436.487549,34.749137,-100.47,28.656637,17374.568481,20060109_193224
3,KDFX20060110_013810,97,0.053,259.85,439.761757,36.739505,-100.49,28.641848,18369.752380,20060109_193810
1,KDFX20060111_010402,63,0.204,89.61,214.546143,9.513489,-101.37,29.653554,4756.744385,20060110_190402
1,KDFX20060113_004548,42,0.061,94.91,392.180206,8.859545,-101.33,28.852532,4429.772377,20060112_184548
2,KDFX20060113_005529,52,0.069,106.78,218.901001,31.258619,-101.28,29.634603,15629.309654,20060112_185529
1,KDFX20060114_004939,45,0.866,256.75,193.639648,18.422699,-100.50,29.752087,9211.349487,20060113_184939
1,KDFX20060114_010024,56,0.883,252.66,197.675124,28.348331,-100.52,29.733847,14174.165451,20060113_190024
1,KDFX20060114_011005,66,0.618,253.20,200.386979,33.470065,-100.52,29.721620,16735.032255,20060113_191005
3,KDFX20060114_012930,85,0.293,223.35,269.659546,20.944183,-100.68,29.408781,10472.091675,20060113_192930
6,KDFX20060116_021739,131,0.203,511.12,420.172791,50.382320,-99.20,28.726013,25191.160202,20060115_201739
6,KDFX20060116_022324,137,0.158,513.14,413.831720,62.385175,-99.19,28.754533,31192.587421,20060115_202324
