track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
12,KGRK20050907_003811,-6,0.763,122.93,330.742676,12.196356,-98.31,30.579737,6098.177910,20050906_193811
12,KGRK20050907_004400,0,0.883,120.43,330.119728,18.011665,-98.32,30.582453,9005.832556,20050906_194400
12,KGRK20050907_004948,5,0.800,117.35,329.054483,23.006272,-98.33,30.587141,11503.135843,20050906_194948
12,KGRK20050907_005535,11,0.913,118.11,327.255337,24.491565,-98.33,30.595283,12245.782542,20050906_195535
12,KGRK20050907_010124,17,0.803,115.21,327.418668,25.126225,-98.35,30.594435,12563.112311,20050906_200124
12,KGRK20050907_010712,23,0.746,114.26,327.986275,25.816421,-98.35,30.591839,12908.210408,20050906_200712
12,KGRK20050907_011301,29,0.875,109.82,325.340549,34.639651,-98.37,30.603596,17319.825444,20050906_201301
12,KGRK20050907_011847,34,0.824,108.73,327.552192,38.946813,-98.38,30.593578,19473.406416,20050906_201847
12,KGRK20050907_012436,40,0.645,104.23,321.447218,45.260078,-98.40,30.620927,22630.038790,20050906_202436
12,KGRK20050907_013024,46,-1.000,100.13,316.493397,51.457190,-98.43,30.643098,25728.594953,20050906_203024
12,KGRK20050907_013612,52,0.080,89.61,320.065029,56.332268,-98.48,30.626539,28166.133969,20050906_203612
21,KGRK20050907_010712,23,0.925,238.84,347.519287,14.700310,-97.70,30.506963,7350.154877,20050906_200712
21,KGRK20050907_011301,29,0.827,237.76,347.794012,18.707576,-97.71,30.505711,9353.788117,20050906_201301
21,KGRK20050907_011847,34,0.816,236.56,347.183175,21.421568,-97.71,30.508450,10710.783942,20050906_201847
21,KGRK20050907_012436,40,0.424,234.18,347.739004,23.745594,-97.73,30.505911,11872.797006,20050906_202436
21,KGRK20050907_013024,46,0.508,236.79,345.296081,25.500116,-97.71,30.516964,12750.057794,20050906_203024
21,KGRK20050907_013612,52,0.111,235.97,341.744524,28.954181,-97.72,30.532971,14477.090430,20050906_203612
21,KGRK20050907_014159,57,0.075,238.84,342.122968,30.180044,-97.70,30.531301,15090.022011,20050906_204159
11,KGRK20050907_003222,-12,0.054,57.82,354.338745,11.480560,-98.64,30.470472,5740.280151,20050906_193222
11,KGRK20050907_003811,-6,0.562,54.77,353.780110,19.197852,-98.66,30.472836,9598.926071,20050906_193811
11,KGRK20050907_004400,0,0.678,49.51,353.652372,22.097025,-98.69,30.473139,11048.512529,20050906_194400
