track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
2,KSJT20190103_223728_V06,-74,0.065,391.75,356.197205,7.881271,-100.01,31.116779,3940.635681,20190103_163728
1,KSJT20190105_002654_V06,-1407,0.095,270.88,363.655304,21.154411,-100.64,31.083956,10577.205658,20190104_182654
1,KSJT20190105_003633_V06,-1397,0.067,273.18,365.166281,28.365362,-100.63,31.077156,14182.680862,20190104_183633
2,KSJT20190105_013431_V06,-1339,0.192,398.61,111.433167,10.997879,-99.97,32.220339,5498.939514,20190104_193431
4,KSJT20190107_003642_V06,-1398,0.077,35.54,193.259583,73.573540,-101.89,31.844840,36786.769867,20190106_183642
4,KSJT20190107_004105_V06,-1393,-1.000,35.54,193.259583,81.523540,-101.89,31.844840,40761.769867,20190106_184105
4,KSJT20190107_004531_V06,-1389,0.072,50.33,178.050690,76.931091,-101.81,31.914237,38465.545654,20190106_184531
8,KSJT20190107_011545_V06,-1359,0.071,32.91,335.342865,32.217148,-101.89,31.204072,16108.573914,20190106_191545
1,KSJT20190107_233905_V06,-15,0.112,279.66,170.296204,5.229462,-100.60,31.955944,2614.730835,20190107_173905
1,KSJT20190109_003400_V06,-1402,0.108,230.78,316.797791,13.230965,-100.86,31.294844,6615.482330,20190108_183400
1,KSJT20190110_010433_V06,-1373,0.101,392.66,356.876190,8.046558,-100.01,31.113699,4023.279190,20190109_190433
2,KSJT20190110_012351_V06,-1354,0.057,27.91,401.058167,57.544018,-101.92,30.907468,28772.008896,20190109_192351
3,KSJT20190110_013741_V06,-1340,0.063,25.69,294.240234,32.168724,-101.93,31.388978,16084.362030,20190109_193741
2,KSJT20190112_003245_V06,-1406,0.051,271.49,367.186615,21.506054,-100.64,31.068035,10753.026962,20190111_183245
1,KSJT20190117_011447_V06,71,0.073,355.49,403.780396,30.542343,-100.20,30.902762,15271.171570,20190116_191447
2,KSJT20190117_013404_V06,91,0.067,294.85,172.430969,6.548233,-100.52,31.946360,3274.116516,20190116_193404
1,KSJT20190118_224441_V06,1360,0.081,283.62,370.557373,8.198677,-100.58,31.052892,4099.338531,20190118_164441
1,KSJT20190118_230400_V06,1380,0.055,282.61,368.463951,20.446506,-100.58,31.062329,10223.252886,20190118_170400
1,KSJT20190118_231340_V06,1389,0.156,279.84,363.792445,19.718877,-100.60,31.083385,9859.438489,20190118_171340
2,KSJT20190118_231750_V06,1393,0.077,52.03,112.969574,59.852264,-101.81,32.207743,29926.132202,20190118_171750
4,KSJT20190118_233824_V06,1414,0.099,33.06,157.737427,57.994492,-101.90,32.004847,28997.245789,20190118_173824
6,KSJT20190119_005052_V06,45,0.251,297.61,184.347778,5.569466,-100.50,31.892627,2784.732819,20190118_185052
8,KSJT20190119_010517_V06,60,0.065,314.17,201.683929,8.874023,-100.42,31.814434,4437.011719,20190118_190517
10,KSJT20190119_013538_V06,90,0.220,336.84,337.289124,17.748817,-100.30,31.202805,8874.408722,20190118_193538
7,KSJT20190123_004255_V06,34,0.191,27.51,269.792786,37.320950,-101.93,31.499314,18660.474777,20190122_184255
7,KSJT20190123_004702_V06,39,-1.000,27.51,269.792786,45.270950,-101.93,31.499314,22635.474777,20190122_184702
7,KSJT20190123_005149_V06,43,0.457,35.60,264.020968,55.119284,-101.88,31.525806,27559.641939,20190122_185149
7,KSJT20190123_010712_V06,59,0.051,40.29,263.835021,63.061907,-101.86,31.526910,31530.953421,20190122_190712
7,KSJT20190123_011200_V06,64,0.052,38.63,285.983704,52.641930,-101.87,31.426952,26320.964813,20190122_191200
1,KSJT20190122_224206_V06,1355,0.156,185.18,387.150421,10.933804,-101.09,30.976681,5466.901779,20190122_164206
8,KSJT20190123_004702_V06,39,0.245,36.34,261.142151,54.265182,-101.88,31.538828,27132.591248,20190122_184702
12,KSJT20190123_020412_V06,116,0.062,32.77,396.106079,59.112701,-101.89,30.930078,29556.350708,20190122_200412
