track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
7,KSJT20160102_004317_V06,-1387,0.110,264.58,361.292206,12.567726,-100.68,31.094570,6283.863068,20160101_184317
7,KSJT20160102_005300_V06,-1377,0.094,265.38,358.837971,19.826682,-100.67,31.105643,9913.340785,20160101_185300
2,KSJT20160101_222716_V06,-82,0.177,284.83,80.453735,9.112778,-100.57,32.361062,4556.388855,20160101_162716
3,KSJT20160101_223659_V06,-73,0.064,266.82,357.341797,11.960178,-100.67,31.112401,5980.089188,20160101_163659
1,KSJT20160103_223457_V06,-77,0.054,266.16,361.357635,10.618706,-100.67,31.094286,5309.352875,20160103_163457
2,KSJT20160103_233304_V06,-18,0.088,368.24,312.140717,4.598938,-100.13,31.315860,2299.468994,20160103_173304
3,KSJT20160104_000206_V06,-1430,0.296,267.09,358.256439,8.128681,-100.66,31.108278,4064.340591,20160103_180206
4,KSJT20160104_002127_V06,-1411,0.056,381.75,220.885742,58.171700,-100.06,31.727145,29085.849762,20160103_182127
5,KSJT20160104_012914_V06,-1343,0.150,263.54,360.685913,14.110111,-100.68,31.097296,7055.055618,20160103_192914
6,KSJT20160104_020756_V06,-1305,0.052,267.52,358.108246,15.594894,-100.66,31.108950,7797.447205,20160103_200756
4,KSJT20160105_005907_V06,-1373,0.203,398.72,111.063171,10.597885,-99.97,32.222005,5298.942566,20160104_185907
4,KSJT20160105_010849_V06,-1364,0.130,398.88,111.294146,17.984120,-99.97,32.220960,8992.059765,20160104_190849
1,KSJT20160104_232206_V06,-30,0.153,266.51,359.965118,13.833271,-100.67,31.100569,6916.635513,20160104_172206
2,KSJT20160105_003001_V06,-1402,0.203,264.88,361.228485,11.583981,-100.68,31.094859,5791.990280,20160104_183001
2,KSJT20160105_003943_V06,-1393,-1.000,264.88,361.228485,25.893981,-100.68,31.094859,12946.990280,20160104_183943
2,KSJT20160105_004925_V06,-1383,0.077,267.31,362.189056,13.262436,-100.66,31.090545,6631.217957,20160104_184925
1,KSJT20160105_232318_V06,-29,0.077,366.39,313.964447,2.451622,-100.14,31.307662,1225.811005,20160105_172318
1,KSJT20160107_231150_V06,-43,0.328,265.05,359.189270,11.875076,-100.68,31.104057,5937.538147,20160107_171150
2,KSJT20160108_003850_V06,-1397,0.169,264.72,362.196503,14.325535,-100.68,31.090493,7162.767410,20160107_183850
2,KSJT20160108_004830_V06,-1387,-1.000,264.72,362.196503,30.225535,-100.68,31.090493,15112.767410,20160107_184830
2,KSJT20160108_005810_V06,-1377,0.075,265.31,360.687592,13.900517,-100.67,31.097302,6950.258255,20160107_185810
10,KSJT20160108_233847_V06,-17,0.418,31.84,180.618103,54.220711,-101.91,31.901620,27110.355377,20160108_173847
10,KSJT20160108_234245_V06,-13,0.550,32.62,180.870699,58.873121,-101.91,31.900526,29436.560619,20160108_174245
10,KSJT20160108_234658_V06,-9,0.608,34.63,178.632204,58.551595,-101.90,31.910735,29275.797742,20160108_174658
10,KSJT20160108_235056_V06,-5,0.395,38.70,175.862799,58.652975,-101.87,31.923454,29326.487326,20160108_175056
