track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KGRK20110102_012945_V03,-1330,0.274,321.53,429.484344,6.381908,-97.27,30.137621,3190.954208,20110101_192945
3,KGRK20110108_000416_V03,-1420,0.182,238.08,352.056519,7.549683,-97.71,30.486490,3774.841309,20110107_180416
3,KGRK20110108_001358_V03,-1411,0.821,236.43,358.239378,16.067733,-97.71,30.458583,8033.866613,20110107_181358
3,KGRK20110108_002340_V03,-1401,0.946,238.76,359.646145,17.946660,-97.70,30.452269,8973.329910,20110107_182340
3,KGRK20110108_003322_V03,-1391,0.935,236.42,362.800368,24.969776,-97.71,30.438012,12484.887836,20110107_183322
3,KGRK20110108_004305_V03,-1381,0.880,231.46,365.540254,31.945022,-97.74,30.425586,15972.510857,20110107_184305
3,KGRK20110108_005246_V03,-1372,0.779,234.12,369.031916,33.888906,-97.73,30.409876,16944.453112,20110107_185246
3,KGRK20110108_010228_V03,-1362,0.616,230.56,372.237966,43.454177,-97.74,30.395366,21727.088585,20110107_190228
3,KGRK20110108_011210_V03,-1352,0.656,233.05,371.117958,46.843702,-97.73,30.400452,23421.851229,20110107_191210
3,KGRK20110108_012152_V03,-1343,0.082,234.91,372.316390,49.970158,-97.72,30.395073,24985.079199,20110107_192152
1,KGRK20110107_230601_V03,-37,0.050,261.59,337.064087,20.187881,-97.58,30.554354,10093.940735,20110107_170601
1,KGRK20110107_231544_V03,-28,-1.000,261.59,337.064087,34.497881,-97.58,30.554354,17248.940735,20110107_171544
1,KGRK20110107_232527_V03,-18,0.055,253.85,347.203705,18.136814,-97.62,30.508555,9068.407059,20110107_172527
1,KGRK20110108_232246_V03,-22,0.104,217.88,389.418945,3.649757,-97.81,30.317676,1824.878693,20110108_172246
1,KGRK20110108_233229_V03,-12,0.089,218.48,390.507697,16.927801,-97.81,30.312775,8463.900510,20110108_173229
4,KGRK20110109_001119_V03,-1414,0.078,216.69,371.398132,28.088440,-97.82,30.398932,14044.219971,20110108_181119
4,KGRK20110109_002101_V03,-1404,0.375,226.09,370.067855,33.628435,-97.77,30.405086,16814.217664,20110108_182101
3,KGRK20110108_232246_V03,-22,0.051,355.96,178.823212,30.220894,-97.09,31.267822,15110.446930,20110108_172246
5,KGRK20110109_002101_V03,-1404,0.253,256.52,261.002197,22.441765,-97.61,30.897349,11220.882416,20110108_182101
