track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
3,KSJT20050103_010756,-1364,0.518,447.07,389.059967,22.075523,-99.72,30.967167,11037.761688,20050102_190756
3,KSJT20050103_011345,-1358,0.828,446.59,378.795406,26.367371,-99.72,31.013471,13183.685470,20050102_191345
3,KSJT20050103_011932,-1352,0.124,442.50,360.934518,35.405310,-99.75,31.094142,17702.655049,20050102_191932
1,KSJT20050102_223618,-75,0.063,296.54,350.121033,10.716377,-100.51,31.145082,5358.188629,20050102_163618
2,KSJT20050102_225550,-56,0.062,182.88,270.968201,27.682510,-101.11,31.500548,13841.255188,20050102_165550
4,KSJT20050103_010756,-1364,0.083,45.16,168.314636,87.011475,-101.84,31.957848,43505.737305,20050102_190756
5,KSJT20050103_013108,-1340,0.091,538.35,222.537964,37.200417,-99.23,31.714260,18600.208282,20050102_193108
6,KSJT20050103_020558,-1306,0.090,377.26,213.324890,5.268593,-100.08,31.761316,2634.296417,20050102_200558
4,KSJT20050105_010124,-1372,0.314,25.86,433.642181,36.422928,-101.92,30.760421,18211.463928,20050104_190124
4,KSJT20050105_010712,-1366,0.207,26.72,432.015866,44.002588,-101.92,30.767805,22001.294136,20050104_190712
4,KSJT20050105_011300,-1360,0.195,33.74,427.320949,48.717680,-101.88,30.789379,24358.840083,20050104_191300
1,KSJT20050104_222927,-83,0.170,391.98,358.376617,2.741276,-100.01,31.106946,1370.637894,20050104_162927
3,KSJT20050105_000322,-1430,0.284,220.64,303.748230,20.806316,-100.91,31.353529,10403.158188,20050104_180322
1,KSJT20050107_230302,-52,0.200,159.22,322.333099,2.799034,-101.23,31.268267,1399.517059,20050107_170302
1,KSJT20050110_002147,-1416,0.110,220.54,358.135864,18.610718,-100.91,31.108262,9305.358887,20050109_182147
2,KSJT20050110_010052,-1377,0.053,296.16,369.667389,10.801479,-100.51,31.056932,5400.739670,20050109_190052
1,KSJT20050112_005016,-1389,0.088,168.35,282.959625,33.386494,-101.18,31.446085,16693.246841,20050111_185016
1,KSJT20050112_010003,-1379,0.051,194.15,268.257935,23.942829,-101.05,31.513041,11971.414566,20050111_190003
2,KSJT20050112_230118,-58,0.109,42.37,512.187073,16.290182,-101.83,30.407160,8145.091057,20050112_170118
2,KSJT20050112_231103,-48,0.308,45.58,512.417447,29.024772,-101.82,30.406295,14512.385829,20050112_171103
2,KSJT20050112_232050,-39,0.370,50.14,507.592541,43.070201,-101.79,30.428296,21535.100522,20050112_172050
1,KSJT20050112_223159,-88,0.174,381.27,96.779053,20.280037,-100.06,32.286754,10140.018463,20050112_163159
1,KSJT20050112_224146,-78,0.097,376.26,94.465348,34.885690,-100.09,32.297273,17442.845044,20050112_164146
3,KSJT20050112_230118,-58,0.101,332.11,419.864502,31.054264,-100.32,30.830443,15527.132034,20050112_170118
4,KSJT20050112_235009,-9,0.093,440.58,155.669312,10.259888,-99.75,32.019787,5129.943848,20050112_175009
5,KSJT20050112_235009,-9,0.086,400.23,257.221558,6.268547,-99.96,31.562933,3134.273529,20050112_175009
6,KSJT20050113_002033,20,0.316,255.10,524.653381,20.269676,-100.73,30.357733,10134.838104,20050112_182033
8,KSJT20050113_003020,30,0.164,234.22,519.895142,15.854191,-100.83,30.378949,7927.095413,20050112_183020
9,KSJT20050113_005937,59,0.172,295.05,420.006042,8.533607,-100.52,30.829912,4266.803741,20050112_185937
9,KSJT20050113_010924,69,-1.000,295.05,420.006042,24.433607,-100.52,30.829912,12216.803741,20050112_190924
9,KSJT20050113_011910,79,0.060,298.91,422.975555,17.174129,-100.50,30.816522,8587.064743,20050112_191910
1,KSJT20050118_015740,113,0.081,252.52,302.988464,4.904369,-100.74,31.357391,2452.184677,20050117_195740
1,KSJT20050118_020727,123,-1.000,252.52,302.988464,20.804369,-100.74,31.357391,10402.184677,20050117_200727
1,KSJT20050118_021711,133,0.149,255.52,301.702975,24.546344,-100.73,31.363217,12273.171844,20050117_201711
2,KSJT20050119_224104,1356,0.078,526.32,425.189606,22.061310,-99.31,30.801084,11030.654907,20050119_164104
2,KSJT20050119_225051,1365,0.101,526.36,428.142969,32.012876,-99.31,30.787764,16006.438235,20050119_165051
2,KSJT20050119_230037,1375,0.144,526.28,429.979316,34.830001,-99.31,30.779487,17415.000256,20050119_170037
2,KSJT20050119_231024,1385,-1.000,526.21,431.982850,38.823221,-99.31,30.770455,19411.610586,20050119_171024
2,KSJT20050119_232011,1395,0.050,540.62,463.315002,37.956887,-99.24,30.628448,18978.443382,20050119_172011
1,KSJT20050122_011802,70,0.090,22.84,458.295288,31.544716,-101.94,30.649077,15772.357941,20050121_191802
1,KSJT20050122_012748,79,0.051,23.92,458.671983,40.350486,-101.93,30.647441,20175.242782,20050121_192748
1,KSJT20050124_010728,57,0.065,274.93,323.220215,5.453720,-100.62,31.266329,2726.860046,20050123_190728
1,KSJT20050124_011714,67,0.065,274.38,324.237025,12.963045,-100.63,31.261741,6481.522479,20050123_191714
7,KSJT20050127_014740,95,0.202,25.90,195.256866,32.043556,-101.94,31.835271,16021.778107,20050126_194740
7,KSJT20050127_015727,105,0.096,29.70,191.035034,38.252830,-101.92,31.854530,19126.414800,20050126_195727
1,KSJT20050126_234920,1418,0.114,32.63,495.760071,44.742622,-101.88,30.480698,22371.311188,20050126_174920
1,KSJT20050126_235906,1428,-1.000,32.63,495.760071,60.642622,-101.88,30.480698,30321.311188,20050126_175906
1,KSJT20050127_000958,-3,0.137,35.21,468.671143,42.143734,-101.87,30.602999,21071.866989,20050126_180958
2,KSJT20050126_235906,1428,0.122,27.19,179.580902,48.133762,-101.93,31.906022,24066.881180,20050126_175906
4,KSJT20050127_002930,17,0.058,25.06,136.350769,41.513454,-101.95,32.100791,20756.727219,20050126_182930
5,KSJT20050127_010836,56,0.075,29.09,388.792297,53.300781,-101.91,30.962845,26650.390625,20050126_190836
6,KSJT20050127_011822,66,0.052,15.60,336.042633,26.952156,-101.98,31.199892,13476.078033,20050126_191822
8,KSJT20050127_021700,125,0.078,38.88,436.264801,59.774086,-101.86,30.749336,29887.042999,20050126_201700
4,KSJT20050128_000515,-8,0.478,190.29,335.546143,22.828941,-101.07,31.209519,11414.470673,20050127_180515
4,KSJT20050128_001103,-2,0.123,191.89,333.894367,28.808382,-101.06,31.217005,14404.190775,20050127_181103
4,KSJT20050128_001651,3,0.206,205.73,328.826965,16.553097,-100.99,31.240158,8276.548386,20050127_181651
14,KSJT20050128_023019,137,0.073,276.76,364.842957,27.562843,-100.61,31.078633,13781.421661,20050127_203019
14,KSJT20050128_023607,143,0.157,278.95,365.652006,34.527586,-100.60,31.074995,17263.792881,20050127_203607
1,KSJT20050127_230022,1368,0.091,24.18,491.585938,34.944714,-101.93,30.499035,17472.356796,20050127_170022
2,KSJT20050127_235824,1426,0.505,185.15,338.799438,20.190865,-101.09,31.194724,10095.432281,20050127_175824
6,KSJT20050128_010906,56,0.145,255.54,215.698334,17.932789,-100.73,31.751047,8966.394424,20050127_190906
7,KSJT20050128_010906,56,0.086,165.20,338.961121,20.201416,-101.20,31.193461,10100.708008,20050127_190906
8,KSJT20050128_013808,85,0.052,267.95,274.804504,16.771259,-100.66,31.484618,8385.629654,20050127_193808
8,KSJT20050128_014355,90,-1.000,267.95,274.804504,24.721259,-100.66,31.484618,12360.629654,20050127_194355
8,KSJT20050128_014944,96,0.058,267.92,269.343689,19.610901,-100.66,31.509243,9805.450439,20050127_194944
10,KSJT20050128_021255,119,0.088,263.16,389.278961,20.022106,-100.69,30.968345,10011.053085,20050127_201255
11,KSJT20050128_022431,131,0.062,232.74,557.697998,21.754169,-100.84,30.208428,10877.084732,20050127_202431
13,KSJT20050128_023019,137,0.111,264.67,111.620636,25.981274,-100.68,32.220422,12990.636826,20050127_203019
1,KSJT20050129_003956,25,0.102,351.33,322.669769,6.884872,-100.22,31.268596,3442.436218,20050128_183956
1,KSJT20050129_233017,1396,0.130,397.11,510.093781,15.303951,-99.99,30.422616,7651.975632,20050129_173017
1,KSJT20050129_234004,1406,0.056,401.95,512.961674,30.258393,-99.96,30.409580,15129.196587,20050129_174004
2,KSJT20050130_003949,24,0.095,396.65,207.401184,10.643204,-99.98,31.787661,5321.601868,20050129_183949
3,KSJT20050130_012841,73,0.051,392.85,362.750061,5.412701,-100.01,31.087206,2706.350327,20050129_192841
1,KSJT20050130_225041,1355,0.342,377.65,309.461700,26.637352,-100.08,31.327793,13318.675995,20050130_165041
2,KSJT20050130_231352,1378,0.063,184.89,330.713623,16.372494,-101.10,31.231181,8186.246872,20050130_171352
1,KSJT20050201_011111,54,0.324,444.56,431.578674,33.889572,-99.74,30.775499,16944.786072,20050131_191111
13,KSJT20050202_014239,84,0.182,364.63,236.523743,54.970612,-100.15,31.656900,27485.305786,20050201_194239
13,KSJT20050202_015225,94,0.061,365.19,240.820300,65.954740,-100.15,31.637518,32977.369979,20050201_195225
13,KSJT20050202_020212,104,0.059,375.33,243.295312,67.525902,-100.10,31.626203,33762.951173,20050201_200212
5,KSJT20050201_230429,1367,0.139,350.61,346.883789,23.272884,-100.23,31.159407,11636.442184,20050201_170429
5,KSJT20050201_231016,1373,0.059,350.58,346.678434,31.088272,-100.23,31.160334,15544.135976,20050201_171016
14,KSJT20050202_015225,94,0.506,357.08,332.594269,24.541855,-100.19,31.223773,12270.927429,20050201_195225
14,KSJT20050202_020212,104,0.085,357.44,330.194888,33.550992,-100.19,31.234589,16775.495965,20050201_200212
1,KSJT20050201_225253,1355,0.315,341.78,357.338684,22.093933,-100.27,31.112346,11046.966553,20050201_165253
2,KSJT20050201_225253,1355,0.072,272.93,348.690613,24.074310,-100.63,31.151455,12037.155151,20050201_165253
3,KSJT20050201_225253,1355,0.060,122.69,325.334747,13.923988,-101.42,31.253483,6961.994171,20050201_165253
3,KSJT20050201_225841,1361,0.207,128.40,330.031128,11.884779,-101.39,31.232520,5942.389488,20050201_165841
6,KSJT20050201_230429,1367,0.086,460.04,74.337097,35.337303,-99.64,32.385852,17668.651581,20050201_170429
11,KSJT20050202_005003,32,0.075,25.46,104.988342,31.999201,-101.95,32.242204,15999.600410,20050201_185003
12,KSJT20050202_013251,74,0.272,341.56,226.326233,70.221779,-100.27,31.703149,35110.889435,20050201_193251
2,KSJT20050205_234524,1405,0.101,439.62,354.015900,35.462284,-99.76,31.125429,17731.142044,20050205_174524
2,KSJT20050205_235113,1411,0.183,440.21,352.752276,43.459100,-99.76,31.131110,21729.549980,20050205_175113
2,KSJT20050205_235700,1417,0.122,444.04,339.755090,44.317475,-99.74,31.189604,22158.737675,20050205_175700
3,KSJT20050206_000940,-12,0.062,370.18,114.963440,22.093491,-100.12,32.204947,11046.745300,20050205_180940
3,KSJT20050206_001529,-6,0.085,371.42,110.797166,28.860546,-100.11,32.223713,14430.272915,20050205_181529
1,KSJT20050205_231624,1376,0.054,28.46,264.772430,27.813354,-101.92,31.522005,13906.677246,20050205_171624
4,KSJT20050206_005605,35,0.086,39.35,302.499695,33.150673,-101.86,31.352525,16575.336456,20050205_185605
5,KSJT20050206_005605,35,0.050,350.97,303.573242,19.008919,-100.22,31.354717,9504.459381,20050205_185605
6,KSJT20050206_014817,87,0.610,325.94,115.805908,17.353935,-100.35,32.201614,8676.967621,20050205_194817
7,KSJT20050206_015406,93,0.201,251.50,442.859406,28.208473,-100.75,30.726596,14104.236603,20050205_195406
8,KSJT20050206_020542,104,0.126,407.66,123.897400,16.593147,-99.92,32.163936,8296.573639,20050205_200542
1,KSJT20050207_005332,31,0.072,297.71,268.942261,14.188339,-100.50,31.511164,7094.169617,20050206_185332
3,KSJT20050211_024034,134,0.145,28.30,421.550201,48.106941,-101.91,30.815089,24053.470612,20050210_204034
3,KSJT20050211_025020,144,0.297,31.36,414.369940,55.694642,-101.90,30.847642,27847.320897,20050210_205020
1,KSJT20050211_005302,27,0.073,353.41,484.864685,6.900961,-100.21,30.537098,3450.480461,20050210_185302
2,KSJT20050211_005302,27,0.058,377.23,529.661621,19.490351,-100.09,30.334728,9745.175362,20050210_185302
1,KSJT20050211_225900,1353,0.085,341.78,515.807983,21.459724,-100.27,30.397656,10729.862213,20050211_165900
1,KSJT20050211_230448,1358,0.618,351.03,517.258190,29.862441,-100.23,30.391024,14931.220382,20050211_170448
1,KSJT20050211_231038,1364,0.078,368.24,517.210199,34.653432,-100.14,30.391024,17326.716144,20050211_171038
1,KSJT20050211_231625,1370,0.409,393.80,515.134641,32.668915,-100.00,30.399948,16334.457276,20050211_171625
8,KSJT20050212_013056,64,0.178,432.07,515.874390,23.739756,-99.81,30.395699,11869.877815,20050211_193056
8,KSJT20050212_013645,70,0.139,436.64,515.756336,35.294158,-99.78,30.396101,17647.079146,20050211_193645
8,KSJT20050212_014232,76,0.065,442.71,524.206480,49.760790,-99.75,30.357812,24880.395220,20050211_194232
2,KSJT20050211_230448,1358,0.061,177.23,502.106445,39.552460,-101.13,30.458043,19776.229858,20050211_170448
3,KSJT20050211_233349,1387,0.600,271.26,393.820068,30.905987,-100.64,30.947922,15452.993393,20050211_173349
4,KSJT20050211_233938,1393,0.344,353.81,316.466553,5.367111,-100.21,31.296542,2683.555603,20050211_173938
6,KSJT20050211_234525,1399,0.102,436.95,295.946533,26.352730,-99.77,31.387369,13176.364899,20050211_174525
7,KSJT20050212_001530,-11,0.080,268.60,232.605469,28.414005,-100.66,31.674915,14207.002640,20050211_181530
9,KSJT20050212_014232,76,0.076,480.90,168.023315,29.849854,-99.54,31.962672,14924.926758,20050211_194232
10,KSJT20050212_022858,122,0.067,501.18,105.541809,56.322639,-99.42,32.243533,28161.319733,20050211_202858
6,KSJT20050213_013318,66,0.179,278.13,382.166901,18.092960,-100.61,31.000513,9046.480179,20050212_193318
6,KSJT20050213_013907,72,0.603,283.85,380.403903,22.840725,-100.58,31.008487,11420.362323,20050212_193907
6,KSJT20050213_014455,77,0.158,296.59,378.681977,23.073384,-100.51,31.016279,11536.691845,20050212_194455
6,KSJT20050213_015044,83,0.895,303.63,375.019271,28.123249,-100.47,31.032797,14061.624343,20050212_195044
6,KSJT20050213_015632,89,0.177,313.82,373.513690,30.415817,-100.42,31.039568,15207.908430,20050212_195632
2,KSJT20050213_000616,-21,0.383,195.98,306.664856,33.651951,-101.04,31.339890,16825.975418,20050212_180616
2,KSJT20050213_001203,-15,0.097,196.20,304.949463,41.967550,-101.04,31.347631,20983.774825,20050212_181203
1,KSJT20050212_235922,1413,0.421,187.16,314.402161,27.574528,-101.08,31.304793,13787.263870,20050212_175922
5,KSJT20050213_004104,14,0.082,25.00,513.982422,32.404209,-101.92,30.398086,16202.104568,20050212_184104
8,KSJT20050213_023709,130,0.052,493.59,254.825562,13.707787,-99.47,31.570771,6853.893280,20050212_203709
1,KSJT20050214_004006,12,0.213,292.57,269.323975,13.921997,-100.53,31.509438,6960.998535,20050213_184006
1,KSJT20050215_003936,10,0.096,282.04,162.082794,2.325691,-100.59,31.992989,1162.845612,20050214_183936
1,KSJT20050215_233609,1387,0.494,275.97,476.917419,10.253281,-100.62,30.573182,5126.640320,20050215_173609
1,KSJT20050215_234555,1396,0.060,276.89,476.882255,19.406336,-100.61,30.573345,9703.167998,20050215_174555
1,KSJT20050215_235541,1406,0.214,275.67,477.318298,17.030972,-100.62,30.571372,8515.485764,20050215_175541
3,KSJT20050216_001616,-14,0.450,224.22,349.915436,8.534901,-100.89,31.145394,4267.450333,20050215_181616
4,KSJT20050216_001616,-14,0.096,304.32,294.324768,6.041672,-100.47,31.396701,3020.835876,20050215_181616
5,KSJT20050216_001616,-14,0.051,460.97,345.916565,6.479141,-99.65,31.161265,3239.570618,20050215_181616
1,KSJT20050217_005445,23,0.334,286.10,259.556519,5.912575,-100.57,31.553468,2956.287384,20050216_185445
1,KSJT20050218_002506,-6,0.123,355.53,416.890228,42.844517,-100.20,30.843638,21422.258377,20050217_182506
1,KSJT20050218_003452,3,0.124,359.68,413.825743,50.501184,-100.18,30.857407,25250.592133,20050217_183452
1,KSJT20050218_004439,13,0.066,383.97,398.975708,36.576332,-100.05,30.924006,18288.166046,20050217_184439
2,KSJT20050218_003452,3,0.144,406.72,274.457947,11.332169,-99.93,31.485063,5666.084290,20050217_183452
4,KSJT20050218_015933,88,0.310,439.06,322.018951,18.808380,-99.76,31.269736,9404.190063,20050217_195933
5,KSJT20050218_021109,100,0.073,358.20,372.890747,11.038071,-100.19,31.042035,5519.035339,20050217_201109
6,KSJT20050218_024010,129,0.057,435.52,520.027161,16.458366,-99.79,30.376872,8229.183197,20050217_204010
1,KSJT20050218_231809,1367,0.066,353.36,155.594788,40.234795,-100.21,32.021968,20117.397308,20050218_171809
2,KSJT20050219_002850,-4,0.058,339.01,172.075378,33.381195,-100.29,31.947800,16690.597534,20050218_182850
1,KSJT20050219_232045,1368,0.318,288.47,393.470154,18.697815,-100.55,30.949574,9348.907471,20050219_172045
1,KSJT20050219_233031,1378,-1.000,288.47,393.470154,34.597815,-100.55,30.949574,17298.907471,20050219_173031
1,KSJT20050219_234018,1388,0.093,280.88,391.728821,6.902966,-100.59,30.957402,3451.482773,20050219_174018
3,KSJT20050219_235950,1407,0.360,384.68,191.692688,40.007233,-100.04,31.858729,20003.616333,20050219_175950
4,KSJT20050220_010920,36,0.162,430.27,222.832825,25.865601,-99.81,31.717250,12932.800293,20050219_190920
5,KSJT20050220_010920,36,0.112,291.00,241.740356,20.093391,-100.54,31.633820,10046.695709,20050219_190920
6,KSJT20050220_013840,65,0.116,271.76,374.456604,27.595306,-100.64,31.035250,13797.653198,20050219_193840
7,KSJT20050220_020758,94,0.095,382.70,241.848389,28.757797,-100.06,31.632602,14378.898621,20050219_200758
8,KSJT20050220_020758,94,0.061,353.01,319.042267,5.140915,-100.21,31.284935,2570.457458,20050219_200758
9,KSJT20050220_023717,124,0.117,430.09,301.574097,14.249802,-99.81,31.362190,7124.900818,20050219_203717
1,KSJT20050221_010746,33,0.093,156.77,184.574799,8.362614,-101.25,31.889372,4181.306839,20050220_190746
2,KSJT20050221_012719,53,0.062,254.71,124.241394,5.149208,-100.73,32.163428,2574.604034,20050220_192719
3,KSJT20050221_014652,72,0.121,195.18,175.896179,32.595791,-101.05,31.929541,16297.895432,20050220_194652
3,KSJT20050221_232836,1374,0.127,269.03,481.199341,5.875742,-100.65,30.553829,2937.870979,20050221_172836
3,KSJT20050221_233822,1384,0.092,268.27,479.646311,15.640506,-100.66,30.560829,7820.252943,20050221_173822
1,KSJT20050221_230904,1355,0.183,498.45,360.108246,29.204182,-99.45,31.095826,14602.090836,20050221_170904
5,KSJT20050222_004751,12,0.158,288.90,262.129517,7.953934,-100.55,31.541873,3976.966858,20050221_184751
19,KSJT20050223_015542,80,0.236,380.28,320.720886,3.275330,-100.07,31.276975,1637.664795,20050222_195542
19,KSJT20050223_020040,85,0.601,380.70,319.852338,10.237214,-100.07,31.280884,5118.607143,20050222_200040
19,KSJT20050223_020538,90,0.101,380.67,320.063144,16.047428,-100.07,31.279934,8023.713860,20050222_200538
1,KSJT20050222_230534,1350,0.885,202.56,366.220245,16.998878,-101.00,31.071464,8499.439240,20050222_170534
1,KSJT20050222_231032,1355,0.631,202.83,365.495043,22.944567,-101.00,31.074739,11472.283387,20050222_171032
6,KSJT20050222_232527,1370,0.799,294.55,365.753113,20.807949,-100.52,31.074583,10403.974533,20050222_172527
6,KSJT20050222_233025,1375,0.409,295.09,367.697783,27.598461,-100.52,31.065814,13799.230300,20050222_173025
8,KSJT20050222_233524,1380,0.098,270.52,470.611115,10.299343,-100.65,30.601593,5149.671555,20050222_173524
8,KSJT20050222_234023,1385,0.665,270.50,469.522902,16.515493,-100.65,30.606501,8257.746286,20050222_174023
21,KSJT20050223_020538,90,0.268,329.35,526.165100,29.510460,-100.34,30.351036,14755.229950,20050222_200538
21,KSJT20050223_021037,95,0.455,332.07,524.945970,34.235468,-100.33,30.356517,17117.733810,20050222_201037
21,KSJT20050223_021535,100,0.468,342.21,515.746887,29.573933,-100.27,30.397927,14786.966324,20050222_201535
21,KSJT20050223_022034,105,0.455,344.00,512.335098,34.582085,-100.26,30.413299,17291.042558,20050222_202034
21,KSJT20050223_022532,110,0.390,350.34,505.375275,30.499289,-100.23,30.444626,15249.644279,20050222_202532
2,KSJT20050222_230534,1350,0.122,216.78,207.922852,9.330181,-100.93,31.785571,4665.090561,20050222_170534
