track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KSJT20200102_000247_V06,-1428,0.086,257.97,307.470062,5.080063,-100.71,31.337233,2540.031433,20200101_180247
2,KSJT20200102_001218_V06,-1418,0.159,372.53,327.098450,30.853577,-100.11,31.248342,15426.788330,20200101_181218
1,KSJT20200102_222259_V06,-88,0.297,397.89,518.774353,13.240002,-99.98,30.383449,6620.000839,20200102_162259
4,KSJT20200102_222259_V06,-88,0.081,161.26,489.297058,13.548847,-101.21,30.515372,6774.423599,20200102_162259
26,KSJT20200103_010932_V06,-1362,0.093,38.51,341.366699,45.928719,-101.86,31.177228,22964.359283,20200102_190932
1,KSJT20200105_013249_V06,-1340,0.216,392.04,355.719177,8.327965,-100.01,31.118929,4163.982391,20200104_193249
1,KSJT20200105_222515_V06,-87,0.056,184.45,325.649628,14.246243,-101.10,31.254007,7123.121262,20200105_162515
2,KSJT20200106_001006_V06,-1423,0.096,266.71,232.341217,2.710266,-100.67,31.676093,1355.133057,20200105_181006
3,KSJT20200106_004034_V06,-1393,0.099,175.30,326.738403,12.311069,-101.15,31.248860,6155.534744,20200105_184034
1,KSJT20200106_223635_V06,-77,0.217,361.91,343.462219,12.817951,-100.17,31.174701,6408.975601,20200106_163635
1,KSJT20200107_223124_V06,-83,0.148,287.38,324.797485,14.068146,-100.56,31.259266,7034.072876,20200107_163124
2,KSJT20200108_012508_V06,-1350,0.061,392.59,355.320862,8.275032,-100.01,31.120715,4137.516022,20200107_192508
3,KSJT20200108_014412_V06,-1331,0.054,397.46,111.430420,10.018745,-99.98,32.220376,5009.372711,20200107_194412
4,KSJT20200108_020315_V06,-1312,0.051,393.68,358.041565,6.556675,-100.00,31.108423,3278.337479,20200107_200315
1,KSJT20200110_222724_V06,-90,0.365,28.41,457.193359,48.379829,-101.91,30.654370,24189.914703,20200110_162724
1,KSJT20200110_223202_V06,-85,0.053,28.62,458.445217,54.594404,-101.91,30.648737,27297.202175,20200110_163202
1,KSJT20200110_223702_V06,-80,0.081,28.78,458.987622,53.109176,-101.91,30.646300,26554.588109,20200110_163702
1,KSJT20200110_224141_V06,-76,-1.000,28.91,459.505228,53.360423,-101.91,30.643974,26680.211314,20200110_164141
1,KSJT20200110_224626_V06,-71,-1.000,29.08,460.152235,53.674481,-101.91,30.641066,26837.240321,20200110_164626
1,KSJT20200110_225133_V06,-66,-1.000,29.24,460.799242,53.988539,-101.90,30.638157,26994.269329,20200110_165133
1,KSJT20200110_230134_V06,-56,0.113,32.21,497.347396,54.445822,-101.89,30.473515,27222.910986,20200110_170134
3,KSJT20200110_232044_V06,-37,0.061,34.20,489.481537,60.709061,-101.88,30.509099,30354.530334,20200110_172044
4,KSJT20200110_232044_V06,-37,0.051,193.06,581.509888,26.035173,-101.05,30.100302,13017.586708,20200110_172044
5,KSJT20200110_233505_V06,-22,0.052,37.63,517.868896,48.116524,-101.86,30.381277,24058.261871,20200110_173505
3,KSJT20200113_004359_V06,-1396,0.055,182.55,325.219421,7.865501,-101.11,31.255899,3932.750702,20200112_184359
1,KSJT20200116_000137_V06,-1,0.292,177.46,320.185791,7.658245,-101.14,31.278467,3829.122543,20200115_180137
4,KSJT20200116_002041_V06,18,0.218,21.91,122.748962,20.475143,-101.97,32.161921,10237.571716,20200115_182041
2,KSJT20200118_000121_V06,-2,0.053,280.72,365.920776,16.656708,-100.59,31.073790,8328.353882,20200117_180121
1,KSJT20200119_224944_V06,1365,0.057,175.48,324.525452,8.371910,-101.15,31.258844,4185.955048,20200119_164944
2,KSJT20200120_001536_V06,10,0.096,288.89,401.535828,2.545212,-100.55,30.913200,1272.605896,20200119_181536
1,KSJT20200120_234114_V06,1416,0.126,391.48,357.197357,6.931942,-100.01,31.112274,3465.970993,20200120_174114
5,KSJT20200121_010705_V06,61,0.140,392.63,356.579529,6.171234,-100.01,31.115038,3085.617065,20200120_190705
7,KSJT20200122_002002_V06,13,0.104,25.08,538.825073,32.295784,-101.92,30.286062,16147.891998,20200121_182002
7,KSJT20200122_002418_V06,17,0.053,25.81,538.713521,39.519273,-101.92,30.286607,19759.636408,20200121_182418
7,KSJT20200122_002823_V06,21,0.137,31.77,536.523155,46.038251,-101.89,30.296825,23019.125279,20200121_182823
15,KSJT20200122_023119_V06,144,0.060,39.36,205.978394,84.634735,-101.87,31.787714,42317.367554,20200121_203119
3,KSJT20200128_020419_V06,111,0.082,126.32,47.434937,25.613497,-101.42,32.506639,12806.748390,20200127_200419
5,KSJT20200128_020941_V06,116,0.056,441.51,522.170654,9.744658,-99.76,30.367029,4872.328758,20200127_200941
8,KSJT20200128_023009_V06,137,0.216,272.90,348.318695,25.319523,-100.63,31.153132,12659.761429,20200127_203009
9,KSJT20200128_023009_V06,137,0.108,280.89,408.323914,25.169746,-100.59,30.882561,12584.873199,20200127_203009
1,KSJT20200128_231211_V06,1379,0.127,389.83,356.623962,8.396080,-100.02,31.114892,4198.040009,20200128_171211
1,KSJT20200130_002427_V06,10,0.095,256.71,306.026611,5.220573,-100.72,31.343731,2610.286713,20200129_182427
1,KSJT20200131_020905_V06,114,0.066,278.77,347.864380,2.320427,-100.60,31.155211,1160.213470,20200130_200905
6,KSJT20200201_010721_V06,51,0.321,391.86,356.895508,6.950790,-100.01,31.113628,3475.395203,20200131_190721
6,KSJT20200201_011652_V06,60,-1.000,391.86,356.895508,21.260790,-100.01,31.113628,10630.395203,20200131_191652
6,KSJT20200201_012623_V06,70,0.067,390.86,356.954712,7.690186,-100.02,31.113380,3845.092773,20200131_192623
11,KSJT20200201_021358_V06,117,0.132,174.15,325.202545,12.767715,-101.15,31.255755,6383.857727,20200131_201358
3,KSJT20200202_001947_V06,2,0.546,297.40,255.993530,8.457611,-100.51,31.569555,4228.805542,20200201_181947
3,KSJT20200202_003116_V06,14,0.613,298.74,257.401361,21.154983,-100.50,31.563208,10577.491623,20200201_183116
3,KSJT20200202_004047_V06,23,0.309,304.34,257.167428,28.332461,-100.47,31.564261,14166.230681,20200201_184047
1,KSJT20200202_232918_V06,1392,0.202,298.65,178.902832,2.699570,-100.50,31.917180,1349.784851,20200202_172918
2,KSJT20200203_234720_V06,1409,0.102,301.42,179.998474,2.132889,-100.48,31.912239,1066.444397,20200203_174720
2,KSJT20200203_235111_V06,1413,0.065,300.69,179.524303,7.307667,-100.49,31.914378,3653.833725,20200203_175111
3,KSJT20200204_000244_V06,-17,0.141,293.58,247.446259,13.102531,-100.53,31.608095,6551.265717,20200203_180244
3,KSJT20200204_000634_V06,-13,0.355,293.49,247.037094,18.283297,-100.53,31.609940,9141.648454,20200203_180634
6,KSJT20200204_020607_V06,107,0.284,30.31,495.417725,42.608437,-101.90,30.482110,21304.218292,20200203_200607
6,KSJT20200204_021106_V06,112,0.207,32.25,490.863462,49.090733,-101.89,30.502757,24545.366419,20200203_201106
6,KSJT20200204_021551_V06,116,0.266,42.75,473.194885,48.430801,-101.83,30.583017,24215.400696,20200203_201551
6,KSJT20200204_022044_V06,121,0.221,44.08,472.250102,54.741883,-101.83,30.587349,27370.941454,20200203_202044
6,KSJT20200204_022516_V06,126,-1.000,45.15,471.488180,61.370174,-101.82,30.590843,30685.087227,20200203_202516
6,KSJT20200204_023017_V06,131,0.132,61.42,458.425873,53.130241,-101.74,30.650599,26565.120697,20200203_203017
9,KSJT20200204_021106_V06,112,0.163,378.10,285.707062,54.399948,-100.08,31.434907,27199.974060,20200203_201106
1,KSJT20200205_231029_V06,1370,0.059,25.69,99.008026,26.907326,-101.95,32.269178,13453.662872,20200205_171029
2,KSJT20200206_004258_V06,21,0.083,178.85,320.898346,5.589725,-101.13,31.275290,2794.862747,20200205_184258
1,KSJT20200207_002039_V06,-1,0.065,179.02,323.309387,8.483475,-101.13,31.264422,4241.737366,20200206_182039
3,KSJT20200207_022644_V06,125,0.161,393.32,357.590149,7.456989,-100.00,31.110466,3728.494644,20200206_202644
1,KSJT20200207_233908_V06,1398,0.065,265.88,358.426086,11.327259,-100.67,31.107505,5663.629532,20200207_173908
1,KSJT20200207_234838_V06,1407,0.203,265.73,358.276232,18.762738,-100.67,31.108179,9381.368993,20200207_174838
2,KSJT20200208_001713_V06,-5,0.138,175.27,322.024658,10.587276,-101.15,31.270116,5293.638229,20200207_181713
2,KSJT20200208_002645_V06,4,0.235,180.66,322.527515,17.719711,-101.12,31.267990,8859.855714,20200207_182645
2,KSJT20200208_003616_V06,14,0.069,182.21,325.431305,9.176018,-101.11,31.254935,4588.008881,20200207_183616
4,KSJT20200208_011422_V06,52,0.067,182.83,325.531921,13.862846,-101.11,31.254497,6931.423187,20200207_191422
4,KSJT20200208_012353_V06,61,0.160,183.34,327.227024,20.712500,-101.10,31.246865,10356.250225,20200207_192353
1,KSJT20200209_001210_V06,-11,0.220,301.82,177.337860,4.756821,-100.48,31.924236,2378.410339,20200208_181210
1,KSJT20200209_002142_V06,-2,0.061,301.79,176.945076,12.680985,-100.48,31.926008,6340.492410,20200208_182142
1,KSJT20200210_001523_V06,-9,0.464,301.39,184.561951,5.931953,-100.48,31.891662,2965.976715,20200209_181523
1,KSJT20200210_002454_V06,0,0.083,302.53,184.842037,13.681450,-100.48,31.890399,6840.724901,20200209_182454
7,KSJT20200210_022846_V06,124,0.090,267.24,356.304443,11.857742,-100.66,31.117082,5928.871155,20200209_202846
1,KSJT20200211_002831_V06,3,0.059,266.97,362.386047,11.901638,-100.67,31.089654,5950.819016,20200210_182831
2,KSJT20200211_014451_V06,79,0.051,264.87,359.712006,14.001663,-100.68,31.101698,7000.831604,20200210_194451
3,KSJT20200211_021328_V06,108,0.070,178.24,322.996582,7.999500,-101.13,31.265812,3999.750137,20200210_201328
7,KSJT20200212_000244_V06,-24,0.061,35.88,417.841522,56.211460,-101.87,30.832244,28105.730057,20200211_180244
8,KSJT20200212_002131_V06,-5,0.199,61.71,351.917053,71.358688,-101.74,31.130898,35679.344177,20200211_182131
9,KSJT20200212_021054_V06,104,0.123,25.87,382.632568,40.601997,-101.93,30.990433,20300.998688,20200211_201054
10,KSJT20200212_021054_V06,104,0.063,167.54,261.887939,51.166935,-101.19,31.541080,25583.467484,20200211_201054
1,KSJT20200212_233327_V06,1387,0.052,180.91,324.049133,7.889019,-101.12,31.261135,3944.509506,20200212_173327
3,KSJT20200216_003038_V06,1,0.173,293.87,276.480255,24.579849,-100.52,31.477168,12289.924622,20200215_183038
3,KSJT20200216_004011_V06,11,0.160,294.68,266.548699,34.187957,-100.52,31.521955,17093.978272,20200215_184011
1,KSJT20200216_231159_V06,1362,0.091,281.57,363.620605,15.282166,-100.59,31.084167,7641.082764,20200216_171159
2,KSJT20200216_235004_V06,1401,0.569,286.64,366.433228,18.837708,-100.56,31.071500,9418.853760,20200216_175004
3,KSJT20200217_000907_V06,-21,0.068,315.37,176.996216,11.189827,-100.41,31.925752,5594.913483,20200216_180907
2,KSJT20200217_231603_V06,1366,0.150,300.85,251.055969,21.558838,-100.49,31.591822,10779.418945,20200217_171603
2,KSJT20200217_232534_V06,1375,0.668,304.11,249.026940,30.139493,-100.47,31.600969,15069.746298,20200217_172534
1,KSJT20200217_231603_V06,1366,0.154,283.15,370.828796,10.798920,-100.58,31.051666,5399.459839,20200217_171603
3,KSJT20200217_234435_V06,1394,0.057,279.83,469.212555,11.856091,-100.60,30.607950,5928.045273,20200217_174435
4,KSJT20200218_000337_V06,-28,0.216,383.54,410.862671,8.522556,-100.06,30.870406,4261.278152,20200217_180337
8,KSJT20200218_021654_V06,105,0.139,235.52,185.578583,4.573578,-100.83,31.886626,2286.788940,20200217_201654
1,KSJT20200218_231329_V06,1362,0.135,31.10,516.928955,39.334167,-101.89,30.385149,19667.083740,20200218_171329
1,KSJT20200218_231721_V06,1366,0.115,31.83,517.124588,44.202130,-101.89,30.384309,22101.064976,20200218_171721
15,KSJT20200220_013337_V06,61,0.259,40.28,484.551300,48.663658,-101.85,30.531670,24331.829071,20200219_193337
15,KSJT20200220_013838_V06,66,0.062,42.17,481.400559,56.943296,-101.84,30.545982,28471.647821,20200219_193838
1,KSJT20200221_234740_V06,1394,0.157,19.72,44.250366,21.453091,-101.98,32.515664,10726.545334,20200221_174740
1,KSJT20200223_004056_V06,5,0.321,288.34,250.647614,6.401535,-100.55,31.593648,3200.767517,20200222_184056
1,KSJT20200223_005028_V06,15,0.086,287.59,248.672347,17.853526,-100.56,31.602554,8926.762851,20200222_185028
1,KSJT20200224_002238_V06,-14,0.050,289.46,255.867065,13.650864,-100.55,31.570114,6825.431824,20200223_182238
1,KSJT20200224_002649_V06,-10,0.232,289.29,254.258728,18.457927,-100.55,31.577367,9228.963276,20200223_182649
1,KSJT20200224_003112_V06,-5,0.282,287.79,245.780823,16.043373,-100.56,31.615593,8021.686554,20200223_183112
4,KSJT20200224_024439_V06,128,0.132,393.64,376.881348,21.307632,-100.00,31.023463,10653.816223,20200223_204439
6,KSJT20200225_010455_V06,28,0.109,176.28,323.446716,9.429752,-101.14,31.263730,4714.876175,20200224_190455
6,KSJT20200225_011427_V06,38,0.061,181.00,324.794789,18.213291,-101.12,31.257774,9106.645606,20200224_191427
1,KSJT20200224_232303_V06,1367,0.297,177.65,322.139038,7.127316,-101.13,31.269664,3563.657761,20200224_172303
4,KSJT20200225_000109_V06,-35,0.063,305.90,177.553528,2.648903,-100.46,31.923261,1324.451447,20200224_180109
8,KSJT20200225_011427_V06,38,0.051,338.74,143.502899,1.817184,-100.29,32.076638,908.592224,20200224_191427
9,KSJT20200225_014301_V06,67,0.158,179.93,328.554291,13.868702,-101.12,31.240793,6934.350967,20200224_194301
2,KSJT20200226_000042_V06,-37,0.257,205.82,55.287354,32.305050,-100.99,32.473581,16152.524948,20200225_180042
4,KSJT20200226_000433_V06,-33,0.095,302.40,191.570129,2.264397,-100.48,31.860060,1132.198334,20200225_180433
10,KSJT20200226_004213_V06,5,0.064,362.00,129.203918,13.336639,-100.16,32.140856,6668.319702,20200225_184213
23,KSJT20200226_025246_V06,135,0.271,48.51,189.102020,56.236069,-101.82,31.864312,28118.034363,20200225_205246
25,KSJT20200226_030128_V06,144,0.053,23.52,430.415802,29.565992,-101.94,30.774833,14782.996178,20200225_210128
2,KSJT20200228_004015_V06,1,0.644,296.48,257.710999,9.210060,-100.51,31.561810,4605.030060,20200227_184015
2,KSJT20200228_004947_V06,10,0.742,299.35,255.858011,19.115119,-100.50,31.570167,9557.559469,20200227_184947
2,KSJT20200228_010852_V06,29,0.147,300.34,253.334001,21.715899,-100.49,31.581549,10857.949376,20200227_190852
11,KSJT20200229_004321_V06,4,0.057,320.38,195.806946,17.339546,-100.38,31.840911,8669.773102,20200228_184321
11,KSJT20200229_010225_V06,23,0.108,314.54,193.240302,30.737583,-100.42,31.852507,15368.791724,20200228_190225
11,KSJT20200229_011155_V06,32,0.171,317.23,183.393969,34.917346,-100.40,31.896896,17458.672921,20200228_191155
11,KSJT20200229_012126_V06,42,0.261,314.08,177.898069,37.185579,-100.42,31.921689,18592.789428,20200228_192126
11,KSJT20200229_013058_V06,51,-1.000,312.00,172.402247,39.670983,-100.43,31.946477,19835.491662,20200228_193058
11,KSJT20200229_014029_V06,61,0.496,303.25,172.920532,35.509933,-100.48,31.944154,17754.966736,20200228_194029
1,KSJT20200228_231737_V06,1358,0.532,288.99,255.412415,13.529648,-100.55,31.572164,6764.823914,20200228_171737
1,KSJT20200228_232709_V06,1368,0.112,290.90,253.954323,26.049506,-100.54,31.578743,13024.753038,20200228_172709
1,KSJT20200228_233640_V06,1377,0.610,289.62,255.664506,27.929684,-100.55,31.571028,13964.841772,20200228_173640
2,KSJT20200228_231737_V06,1358,0.381,316.35,275.132843,11.563232,-100.41,31.483220,5781.616211,20200228_171737
2,KSJT20200228_232709_V06,1368,0.522,314.32,273.837429,20.411099,-100.42,31.489068,10205.549255,20200228_172709
3,KSJT20200228_231737_V06,1358,0.144,304.85,190.672791,2.514397,-100.47,31.864105,1257.198334,20200228_171737
3,KSJT20200228_232709_V06,1368,0.062,304.25,190.917822,12.184642,-100.47,31.863000,6092.320771,20200228_172709
3,KSJT20200228_233640_V06,1377,-1.000,303.73,191.125868,21.205227,-100.47,31.862063,10602.613406,20200228_173640
3,KSJT20200228_234611_V06,1387,0.092,305.81,191.050354,8.289154,-100.46,31.862401,4144.577026,20200228_174611
3,KSJT20200229_000514_V06,-34,0.192,309.26,191.906250,9.505936,-100.44,31.858536,4752.967834,20200228_180514
9,KSJT20200229_002418_V06,-15,0.072,269.46,178.643494,1.883362,-100.65,31.918248,941.680908,20200228_182418
10,KSJT20200229_002418_V06,-15,0.066,429.20,332.356628,6.784348,-99.81,31.223402,3392.173767,20200228_182418
13,KSJT20200229_020905_V06,90,0.054,182.34,327.082306,8.679279,-101.11,31.247493,4339.639664,20200228_200905
14,KSJT20200229_023738_V06,118,0.054,301.85,494.844788,39.004715,-100.48,30.492388,19502.357483,20200228_203738
3,KSJT20200301_000856_V06,-32,0.891,305.45,167.391144,7.655251,-100.46,31.969085,3827.625275,20200229_180856
3,KSJT20200301_001827_V06,-22,0.052,305.94,166.697167,15.799826,-100.46,31.972213,7899.913016,20200229_181827
3,KSJT20200301_002757_V06,-13,0.096,320.51,177.068272,29.946759,-100.38,31.925407,14973.379506,20200229_182757
5,KSJT20200301_000856_V06,-32,0.280,286.93,238.708191,17.952415,-100.56,31.647484,8976.207733,20200229_180856
5,KSJT20200301_001827_V06,-22,0.744,287.65,233.571072,27.010488,-100.56,31.670651,13505.244090,20200229_181827
5,KSJT20200301_002757_V06,-13,0.079,294.84,218.297440,38.654530,-100.52,31.739538,19327.265000,20200229_182757
5,KSJT20200301_003728_V06,-3,-1.000,302.16,202.429172,51.274793,-100.48,31.811095,25637.396729,20200229_183728
5,KSJT20200301_004658_V06,6,0.055,288.75,247.490143,9.147964,-100.55,31.607888,4573.982239,20200229_184658
1,KSJT20200229_234025_V06,1381,0.216,342.76,174.242615,2.378403,-100.27,31.937995,1189.201355,20200229_174025
6,KSJT20200301_000856_V06,-32,0.154,263.58,239.518372,22.900112,-100.68,31.643705,11450.056076,20200229_180856
9,KSJT20200301_003728_V06,-3,0.308,422.98,324.095428,7.877502,-99.85,31.260825,3938.751221,20200229_183728
7,KSJT20200302_001044_V06,-31,0.507,332.79,297.437256,29.207657,-100.32,31.382551,14603.828430,20200301_181044
