track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
2,KSJT20060102_012524,-1346,0.051,398.60,243.962952,36.477783,-99.97,31.622755,18238.891602,20060101_192524
2,KSJT20060102_013503,-1336,0.070,400.16,252.178353,43.421292,-99.96,31.585675,21710.646229,20060101_193503
1,KSJT20060101_234856,-2,0.053,418.79,242.868530,45.829056,-99.87,31.627215,22914.527893,20060101_174856
1,KSJT20060103_222646,-85,0.052,281.60,153.689392,1.675140,-100.59,32.030834,837.570190,20060103_162646
2,KSJT20060104_002232,-1410,0.241,378.51,204.138000,8.631531,-100.08,31.802720,4315.765381,20060103_182232
1,KSJT20060105_233114,-22,0.056,362.40,192.212585,5.343613,-100.16,31.856741,2671.806335,20060105_173114
1,KSJT20060106_223905,-75,0.154,349.04,311.379639,9.060257,-100.23,31.319534,4530.128479,20060106_163905
1,KSJT20060113_004352,-1396,0.058,436.14,160.064941,2.283882,-99.77,32.000102,1141.941071,20060112_184352
1,KSJT20060115_001813,17,0.488,27.10,501.952148,32.049675,-101.91,30.452458,16024.837494,20060114_181813
1,KSJT20060115_002754,26,0.062,31.12,502.796120,44.036893,-101.89,30.448883,22018.446356,20060114_182754
1,KSJT20060116_003202,30,0.171,250.63,300.021118,8.433456,-100.75,31.370752,4216.728210,20060115_183202
4,KSJT20060117_000021,-3,0.496,41.34,192.931885,33.141369,-101.86,31.846647,16570.684433,20060116_180021
4,KSJT20060117_000603,3,0.276,39.75,193.833608,40.267340,-101.87,31.842492,20133.669864,20060116_180603
4,KSJT20060117_001145,8,0.305,40.14,201.459095,43.959222,-101.86,31.808134,21979.610972,20060116_181145
1,KSJT20060116_223335,1351,0.068,461.25,516.009766,31.957195,-99.65,30.394184,15978.597641,20060116_163335
1,KSJT20060118_223651,1352,0.060,277.21,156.277527,1.700310,-100.61,32.019144,850.154877,20060118_163651
1,KSJT20060119_223723,1352,0.052,309.24,400.647461,18.502563,-100.44,30.917210,9251.281738,20060119_163723
2,KSJT20060119_224701,1362,0.119,377.23,296.828339,6.856239,-100.09,31.384770,3428.119659,20060119_164701
3,KSJT20060120_003411,28,0.183,268.48,173.381012,2.186790,-100.66,31.941971,1093.395233,20060119_183411
6,KSJT20060120_013207,86,0.069,377.88,287.107697,22.428123,-100.08,31.428594,11214.061737,20060119_193207
1,KSJT20060121_232635,1399,0.059,141.93,366.093689,45.613037,-101.32,31.070376,22806.518555,20060121_172635
2,KSJT20060122_022154,134,0.187,174.73,516.332153,35.593678,-101.14,30.393819,17796.838760,20060121_202154
3,KSJT20060122_022154,134,0.137,460.48,467.366821,31.833649,-99.66,30.613585,15916.824341,20060121_202154
1,KSJT20060125_230857,1378,0.100,467.00,531.688538,30.933445,-99.62,30.323274,15466.722488,20060125_170857
2,KSJT20060126_004545,34,0.094,180.95,488.278625,33.813156,-101.11,30.520502,16906.578064,20060125_184545
3,KSJT20060126_010506,54,0.082,248.93,78.218994,8.655060,-100.76,32.370877,4327.529907,20060125_190506
4,KSJT20060126_022333,132,0.216,452.90,563.360657,32.911659,-99.70,30.180905,16455.829620,20060125_202333
3,KSJT20060128_003615,23,0.141,385.73,248.244049,20.004860,-100.04,31.603707,10002.429962,20060127_183615
3,KSJT20060128_004157,28,0.092,387.96,246.483154,25.965568,-100.03,31.611605,12982.783861,20060127_184157
7,KSJT20060128_011608,63,0.110,231.55,273.084229,21.604805,-100.85,31.491981,10802.402496,20060127_191608
7,KSJT20060128_012151,68,0.193,234.09,271.433265,27.395418,-100.84,31.499463,13697.709111,20060127_192151
9,KSJT20060128_013314,80,0.196,273.85,247.620758,18.922470,-100.63,31.607238,9461.235046,20060127_193314
9,KSJT20060128_013856,85,0.087,273.57,246.140209,26.370725,-100.63,31.613913,13185.362520,20060127_193856
1,KSJT20060127_224752,1355,0.390,142.68,221.293457,7.513092,-101.32,31.723347,3756.546021,20060127_164752
2,KSJT20060128_000743,-6,0.053,172.65,306.400208,2.475098,-101.16,31.340503,1237.548828,20060127_180743
4,KSJT20060128_005320,40,0.134,28.50,372.754608,38.730331,-101.91,31.035127,19365.165710,20060127_185320
5,KSJT20060128_010444,51,0.220,277.22,173.068817,2.520332,-100.61,31.943430,1260.166168,20060127_190444
8,KSJT20060128_013314,80,0.209,481.65,180.178650,27.181160,-99.53,31.907836,13590.579987,20060127_193314
8,KSJT20060128_013856,85,-1.000,481.65,180.178650,35.131160,-99.53,31.907836,17565.579987,20060127_193856
8,KSJT20060128_014438,91,0.106,497.43,158.164062,30.620560,-99.45,32.006443,15310.279846,20060127_194438
11,KSJT20060128_015021,97,0.569,378.26,263.699890,17.284767,-100.08,31.534143,8642.383575,20060127_195021
1,KSJT20060129_004547,31,0.207,331.81,316.157532,16.519279,-100.33,31.298138,8259.639740,20060128_184547
1,KSJT20060129_005527,41,0.159,335.91,308.185045,32.776859,-100.30,31.334060,16388.429563,20060128_185527
1,KSJT20060129_010506,51,0.593,347.16,303.832856,38.832588,-100.24,31.353586,19416.294155,20060128_190506
1,KSJT20060129_011446,60,0.074,367.68,304.904129,50.327377,-100.14,31.348502,25163.688618,20060128_191446
1,KSJT20060130_005016,35,0.138,288.10,505.465454,19.986612,-100.55,30.444472,9993.306160,20060129_185016
1,KSJT20060130_005956,44,-1.000,288.10,505.465454,34.296612,-100.55,30.444472,17148.306160,20060129_185956
1,KSJT20060130_010935,54,-1.000,288.10,505.465454,50.196612,-100.55,30.444472,25098.306160,20060129_190935
1,KSJT20060130_011915,64,-1.000,288.10,505.465454,66.096612,-100.55,30.444472,33048.306160,20060129_191915
1,KSJT20060130_012854,73,0.141,280.02,535.812115,62.436692,-100.60,30.307574,31218.345780,20060129_192854
1,KSJT20060130_013834,83,-1.000,276.71,548.251164,70.970848,-100.61,30.251455,35485.424203,20060129_193834
1,KSJT20060130_014813,93,0.074,285.78,533.718928,81.224958,-100.57,30.317036,40612.479159,20060129_194813
2,KSJT20060130_011915,64,0.080,253.79,521.414673,28.453362,-100.73,30.372327,14226.680756,20060129_191915
2,KSJT20060130_012854,73,-1.000,253.79,521.414673,42.763362,-100.73,30.372327,21381.680756,20060129_192854
2,KSJT20060130_013834,83,0.264,269.88,515.682509,52.337531,-100.65,30.398310,26168.765591,20060129_193834
4,KSJT20060202_020354,106,0.454,297.34,400.849365,12.065174,-100.51,30.916308,6032.587051,20060201_200354
4,KSJT20060202_020936,112,0.587,296.89,400.425951,17.383135,-100.51,30.918217,8691.567507,20060201_200936
4,KSJT20060202_021518,118,-1.000,296.51,400.063025,23.304244,-100.51,30.919854,11652.122184,20060201_201518
4,KSJT20060202_022100,124,0.309,297.36,400.121185,11.853065,-100.51,30.919592,5926.532745,20060201_202100
4,KSJT20060202_022643,129,0.308,296.74,399.306563,17.244379,-100.51,30.923266,8622.189474,20060201_202643
4,KSJT20060202_023225,135,-1.000,296.14,398.518219,24.308231,-100.51,30.926820,12154.115340,20060201_203225
4,KSJT20060202_023807,141,0.063,296.06,398.429749,12.410187,-100.51,30.927219,6205.093384,20060201_203807
1,KSJT20060202_003732,20,0.249,291.60,263.510010,10.002792,-100.54,31.535654,5001.396179,20060201_183732
2,KSJT20060202_014103,84,0.073,296.73,403.509338,8.355633,-100.51,30.904312,4177.816391,20060201_194103
3,KSJT20060202_015811,101,0.096,294.22,399.392029,14.097900,-100.52,30.922878,7048.950195,20060201_195811
5,KSJT20060202_021518,118,0.085,296.31,400.369171,13.260845,-100.51,30.918473,6630.422592,20060201_201518
1,KSJT20060203_023441,136,0.131,192.51,523.907837,42.722130,-101.05,30.360088,21361.064911,20060202_203441
1,KSJT20060203_024420,146,0.172,193.43,521.727427,53.562061,-101.05,30.369943,26781.030654,20060202_204420
1,KSJT20060204_005904,40,0.260,315.72,303.511993,28.272202,-100.41,31.355246,14136.100769,20060203_185904
1,KSJT20060205_010109,41,0.156,292.50,286.874298,29.067162,-100.53,31.430295,14533.580780,20060204_190109
2,KSJT20060205_010109,41,0.076,289.09,257.236633,19.448883,-100.55,31.563938,9724.441528,20060204_190109
1,KSJT20060206_003641,15,0.769,298.10,262.072388,9.237579,-100.50,31.542144,4618.789673,20060205_183641
1,KSJT20060206_004620,25,0.737,302.53,264.757549,24.163325,-100.48,31.530035,12081.662734,20060205_184620
1,KSJT20060206_005600,35,0.698,307.02,268.006322,34.791212,-100.46,31.515380,17395.606226,20060205_185600
1,KSJT20060206_010540,44,0.373,317.14,266.042720,40.655254,-100.40,31.524208,20327.627004,20060205_190540
1,KSJT20060206_011519,54,0.058,328.08,267.963724,43.980500,-100.34,31.515492,21990.250134,20060205_191519
7,KSJT20060206_020336,102,0.395,390.08,235.108093,39.492706,-100.02,31.662858,19746.353149,20060205_200336
7,KSJT20060206_021315,112,-1.000,390.08,235.108093,55.392706,-100.02,31.662858,27696.353149,20060205_201315
7,KSJT20060206_022254,121,0.148,388.73,232.084901,59.783761,-100.02,31.676516,29891.880498,20060205_202254
7,KSJT20060206_023234,131,0.088,394.66,237.496526,62.116927,-99.99,31.651996,31058.463632,20060205_203234
7,KSJT20060206_024213,141,0.120,397.70,248.233312,62.481126,-99.98,31.603517,31240.562874,20060205_204213
