track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
25,KTYX20100201_120111_V04,-18,0.043,354.93,289.790375,6.360809,-75.34,43.801265,3180.404663
25,KTYX20100201_121016_V04,-9,0.023,357.19,296.563010,14.706212,-75.32,43.770745,7353.106092
25,KTYX20100201_121921_V04,0,0.048,347.80,301.463660,12.825012,-75.38,43.748858,6412.506039
25,KTYX20100201_122826_V04,9,0.005,349.81,302.752035,16.328160,-75.37,43.743027,8164.080162
25,KTYX20100201_123732_V04,18,0.007,346.90,307.037490,23.623345,-75.39,43.723789,11811.672557
25,KTYX20100201_124637_V04,27,0.011,356.53,310.211754,24.993155,-75.33,43.709337,12496.577476
25,KTYX20100201_125545_V04,36,0.027,366.67,306.829953,26.954902,-75.27,43.724345,13477.450873
25,KTYX20100201_130451_V04,45,0.021,362.65,301.686304,24.666229,-75.29,43.747580,12333.114749
25,KTYX20100201_131356_V04,54,0.011,347.48,281.531000,26.296046,-75.38,43.838562,13148.022889
25,KTYX20100201_132304_V04,64,0.007,351.33,273.924084,32.555309,-75.36,43.872729,16277.654473
37,KTYX20100201_124637_V04,27,0.005,286.35,398.948425,13.191170,-75.76,43.310499,6595.584869
37,KTYX20100201_125545_V04,36,0.027,286.26,401.929724,22.423147,-75.76,43.297081,11211.573494
37,KTYX20100201_130451_V04,45,0.017,294.07,434.202664,3.723703,-75.72,43.151860,1861.851376
37,KTYX20100201_131356_V04,54,0.033,300.14,417.295076,13.889947,-75.68,43.227960,6944.973703
34,KTYX20100201_120111_V04,-18,0.006,366.43,296.639130,12.037170,-75.27,43.770210,6018.585205
34,KTYX20100201_121016_V04,-9,0.184,356.15,299.840852,21.732544,-75.33,43.756015,10866.272088
34,KTYX20100201_121921_V04,0,0.014,322.35,323.724267,19.902605,-75.54,43.648982,9951.302551
34,KTYX20100201_122826_V04,9,-1.000,298.66,335.011546,21.945111,-75.69,43.598270,10972.555611
34,KTYX20100201_123732_V04,18,-1.000,274.96,346.298824,23.987617,-75.83,43.547369,11993.808670
34,KTYX20100201_124637_V04,27,-1.000,251.26,357.586102,26.030123,-75.98,43.496280,13015.061730
34,KTYX20100201_125545_V04,36,-1.000,227.56,368.873380,28.072630,-76.13,43.445003,14036.314789
34,KTYX20100201_130451_V04,45,-1.000,203.86,380.160659,30.115136,-76.27,43.393538,15057.567849
34,KTYX20100201_131356_V04,54,-1.000,180.16,391.447937,32.157642,-76.42,43.341887,16078.820909
34,KTYX20100201_132304_V04,64,0.024,191.78,411.300717,34.503598,-76.35,43.252986,17251.799139
43,KTYX20100201_121016_V04,-9,0.028,183.56,217.169647,12.416679,-76.41,44.126261,6208.339691
43,KTYX20100201_121921_V04,0,0.030,180.53,210.192317,21.308800,-76.43,44.157535,10654.400115
43,KTYX20100201_122826_V04,9,0.015,204.45,264.263625,-23.883322,-76.27,43.915102,-11941.661184
65,KTYX20100201_122826_V04,9,0.010,379.08,319.145020,6.468689,-75.19,43.668622,3234.344482
65,KTYX20100201_123732_V04,18,0.012,381.50,322.816763,16.643140,-75.17,43.652033,8321.570135
65,KTYX20100201_124637_V04,27,0.010,395.24,335.419884,-3.216291,-75.09,43.594909,-1608.145394
95,KTYX20100201_125545_V04,36,0.155,139.97,413.123840,42.387604,-76.67,43.242464,21193.801880
95,KTYX20100201_130451_V04,45,0.597,147.61,412.772406,45.398153,-76.62,43.244444,22699.076450
95,KTYX20100201_131356_V04,54,0.221,172.56,412.619249,37.790210,-76.46,43.246297,18895.104952
37,KTYX20100201_125545_V04,36,0.007,288.86,397.612122,7.798164,-75.75,43.316523,3899.082184
37,KTYX20100201_130451_V04,45,0.165,289.57,397.546532,14.515611,-75.74,43.316821,7257.805663
37,KTYX20100201_131356_V04,54,0.086,305.03,403.252805,2.433968,-75.65,43.291154,1216.984092
122,KTYX20100201_130451_V04,45,0.006,191.09,495.325317,2.937218,-76.35,42.874808,1468.608856
122,KTYX20100201_131356_V04,54,0.058,196.53,501.531605,12.399578,-76.31,42.847067,6199.789041
122,KTYX20100201_132304_V04,64,0.007,247.43,469.596045,1.638436,-76.00,42.992114,819.218066
118,KTYX20100201_130451_V04,45,0.010,224.47,493.511505,6.952332,-76.14,42.883990,3476.165771
118,KTYX20100201_131356_V04,54,0.009,217.32,498.193763,14.327439,-76.19,42.862729,7163.719724
118,KTYX20100201_132304_V04,64,-1.000,209.93,503.037478,23.053413,-76.23,42.840718,11526.706572
118,KTYX20100201_133211_V04,73,0.009,217.29,518.879051,38.356618,-76.19,42.769628,19178.309187
95,KTYX20100201_132304_V04,64,0.007,145.37,411.636414,6.645630,-76.63,43.249441,3322.814941
