track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
99,KBUF20170801_101051_V06,4,0.030,163.42,315.380951,8.235397,-79.57,42.876329,4117.698669
99,KBUF20170801_101431_V06,8,0.125,163.91,316.376549,14.318463,-79.57,42.871871,7159.231393
99,KBUF20170801_101811_V06,12,0.132,164.28,316.914589,21.266091,-79.57,42.869466,10633.045747
99,KBUF20170801_102151_V06,15,-1.000,164.58,317.380717,26.306978,-79.57,42.867381,13153.488906
99,KBUF20170801_102532_V06,19,0.040,162.53,318.688189,30.358917,-79.58,42.861405,15179.458617
99,KBUF20170801_102913_V06,23,0.029,182.23,308.803815,27.724900,-79.46,42.906714,13862.450127
99,KBUF20170801_103253_V06,26,-1.000,189.22,305.986148,28.744616,-79.42,42.919657,14372.307913
99,KBUF20170801_103633_V06,30,-1.000,198.53,302.229259,30.104237,-79.36,42.936889,15052.118293
99,KBUF20170801_104014_V06,34,-1.000,207.85,298.472369,31.463857,-79.30,42.954093,15731.928673
99,KBUF20170801_104354_V06,37,-1.000,214.83,295.654702,32.483573,-79.26,42.966977,16241.786458
99,KBUF20170801_104735_V06,41,-1.000,224.14,291.897812,33.843194,-79.20,42.984132,16921.596838
99,KBUF20170801_110656_V06,60,0.011,243.13,294.664240,31.233753,-79.09,42.972094,15616.876504
154,KBUF20170801_102151_V06,15,0.019,166.01,319.372772,15.404922,-79.56,42.858479,7702.461243
154,KBUF20170801_102532_V06,19,-1.000,166.01,319.372772,21.764922,-79.56,42.858479,10882.461243
154,KBUF20170801_102913_V06,23,-1.000,166.01,319.372772,28.124922,-79.56,42.858479,14062.461243
154,KBUF20170801_103253_V06,26,0.115,164.05,313.511870,30.316087,-79.57,42.884769,15158.043417
154,KBUF20170801_103633_V06,30,0.132,167.60,315.097567,32.791248,-79.55,42.877789,16395.624107
154,KBUF20170801_104014_V06,34,0.062,165.49,315.639903,33.264846,-79.56,42.875256,16632.423093
