track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
1,KAKQ20131020_110755_V06,-13,0.747,324.52,187.115784,6.379898,-76.87,37.492379,3189.949036,20131020_070755
1,KAKQ20131020_111345_V06,-7,0.113,325.86,186.444312,18.209314,-76.86,37.495395,9104.656779,20131020_071345
1,KAKQ20131020_111936_V06,-1,0.902,335.61,187.792454,21.438103,-76.81,37.489241,10719.051352,20131020_071936
1,KAKQ20131020_112526_V06,5,0.900,338.55,196.296643,27.683008,-76.79,37.450900,13841.504013,20131020_072526
1,KAKQ20131020_113118_V06,11,0.803,338.33,208.295673,35.839508,-76.79,37.396846,17919.754024,20131020_073118
1,KAKQ20131020_113707_V06,17,0.249,336.17,217.702082,46.134296,-76.80,37.354490,23067.147822,20131020_073707
6,KAKQ20131020_110755_V06,-13,0.086,491.93,388.395447,12.453720,-75.94,36.580765,6226.860046,20131020_070755
6,KAKQ20131020_111345_V06,-7,-1.000,491.93,388.395447,21.993720,-75.94,36.580765,10996.860046,20131020_071345
6,KAKQ20131020_111936_V06,-1,0.374,487.86,397.320708,22.130407,-75.96,36.540757,11065.203260,20131020_071936
6,KAKQ20131020_112526_V06,5,0.419,486.87,400.141328,25.055831,-75.96,36.528098,12527.915356,20131020_072526
6,KAKQ20131020_113118_V06,11,0.077,490.63,406.672722,32.440167,-75.94,36.498485,16220.083310,20131020_073118
10,KAKQ20131020_111936_V06,-1,0.419,188.64,433.320129,14.409569,-77.63,36.381569,7204.784393,20131020_071936
10,KAKQ20131020_112526_V06,5,0.589,186.73,438.320544,23.012668,-77.64,36.358982,11506.333873,20131020_072526
10,KAKQ20131020_113118_V06,11,0.420,184.01,449.780229,28.647900,-77.65,36.307266,14323.949905,20131020_073118
10,KAKQ20131020_113707_V06,17,0.212,185.64,457.308988,30.921100,-77.64,36.273392,15460.549883,20131020_073707
14,KAKQ20131020_113118_V06,11,0.633,422.31,523.233704,17.214581,-76.33,35.976096,8607.290268,20131020_073118
14,KAKQ20131020_113707_V06,17,0.494,419.67,527.648070,25.827944,-76.34,35.956288,12913.972209,20131020_073707
14,KAKQ20131020_114258_V06,22,0.191,422.97,529.067296,26.319352,-76.33,35.949789,13159.676181,20131020_074258
18,KAKQ20131020_113707_V06,17,0.101,495.70,301.643677,21.173340,-75.91,36.971398,10586.669922,20131020_073707
18,KAKQ20131020_114258_V06,22,0.352,497.33,304.291000,28.684488,-75.90,36.959387,14342.243955,20131020_074258
19,KAKQ20131020_113707_V06,17,0.064,379.15,313.736206,25.507736,-76.56,36.921171,12753.868103,20131020_073707
19,KAKQ20131020_114258_V06,22,0.144,377.74,314.656540,32.594594,-76.57,36.917054,16297.296968,20131020_074258
27,KAKQ20131020_122608_V06,66,0.073,367.79,310.461243,30.059402,-76.63,36.936148,15029.701233,20131020_082608
27,KAKQ20131020_123159_V06,71,0.111,368.21,310.019414,36.658456,-76.62,36.938131,18329.228248,20131020_083159
27,KAKQ20131020_123749_V06,77,-1.000,368.62,309.591837,44.891089,-76.62,36.940050,22445.544714,20131020_083749
27,KAKQ20131020_124338_V06,83,0.102,378.15,306.477905,27.446548,-76.57,36.953893,13723.274231,20131020_084338
28,KAKQ20131020_124338_V06,83,0.198,408.70,315.799438,13.038467,-76.40,36.911139,6519.233704,20131020_084338
28,KAKQ20131020_124931_V06,89,0.174,400.05,314.911253,22.604853,-76.45,36.915380,11302.426309,20131020_084931
12,KAKQ20131020_111936_V06,-1,0.066,529.89,433.508514,54.897499,-75.73,36.375413,27448.749542,20131020_071936
20,KAKQ20131020_114258_V06,22,0.238,370.96,533.774658,15.236202,-76.61,35.929888,7618.101120,20131020_074258
21,KAKQ20131020_114258_V06,22,0.204,231.49,182.079346,7.571587,-77.39,37.514518,3785.793304,20131020_074258
26,KAKQ20131020_121027_V06,50,0.172,441.35,280.102661,40.018524,-76.21,37.070877,20009.262085,20131020_081027
