track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
10,KGRR20001001_115856,19,0.416,217.81,269.302673,7.189735,-86.05,43.030943,3594.867706
10,KGRR20001001_120848,29,-1.000,217.81,269.302673,23.089735,-86.05,43.030943,11544.867706
10,KGRR20001001_121840,39,0.173,199.19,291.710377,27.882273,-86.16,42.929536,13941.136629
15,KGRR20001001_122832,49,0.190,343.86,375.062683,26.506210,-85.28,42.555723,13253.105164
15,KGRR20001001_123824,59,0.145,320.56,368.802669,39.724899,-85.42,42.584144,19862.449599
16,KGRR20001001_123824,59,0.535,352.30,304.628540,11.002243,-85.22,42.872610,5501.121521
16,KGRR20001001_124816,69,0.153,352.21,304.725165,20.670534,-85.23,42.872177,10335.267070
1,KGRR20001001_111928,-20,0.203,237.73,245.399323,48.326424,-85.93,43.138995,24163.211823
1,KGRR20001001_112920,-10,0.554,216.64,285.898132,15.496376,-86.06,42.956221,7748.188019
2,KGRR20001001_111928,-20,0.151,175.51,238.479279,21.617210,-86.31,43.168226,10808.605194
5,KGRR20001001_112920,-10,0.106,496.33,229.518616,6.515289,-84.34,43.204753,3257.644653
6,KGRR20001001_113912,0,0.661,287.17,110.747925,13.959015,-85.62,43.745590,6979.507446
7,KGRR20001001_114904,10,0.229,312.15,102.636780,11.044891,-85.47,43.782094,5522.445679
8,KGRR20001001_114904,10,0.159,359.49,302.143921,11.174774,-85.18,42.883662,5587.387085
13,KGRR20001001_115856,19,0.115,270.30,103.385742,10.226746,-85.73,43.778601,5113.372803
27,KGRR20001003_114948,7,0.165,532.72,496.820190,48.162804,-84.14,41.999277,24081.401825
27,KGRR20001003_115941,17,0.250,527.64,506.679246,52.929841,-84.17,41.955279,26464.920407
27,KGRR20001003_120932,27,0.167,519.12,516.891328,65.309251,-84.22,41.909926,32654.625397
27,KGRR20001003_121923,37,0.118,520.95,520.350349,67.877232,-84.21,41.894229,33938.615790
12,KGRR20001003_112856,-14,0.692,390.27,230.725708,11.084885,-84.99,43.204330,5542.442322
12,KGRR20001003_113958,-3,0.936,395.65,234.043429,19.463599,-84.96,43.189234,9731.799289
12,KGRR20001003_114948,7,0.955,392.36,239.410912,20.818644,-84.98,43.165180,10409.322169
16,KGRR20001003_113958,-3,0.875,295.80,440.009277,11.490509,-85.57,42.263695,5745.254517
16,KGRR20001003_114948,7,0.239,291.34,432.337616,6.623795,-85.60,42.298218,3311.897278
17,KGRR20001003_113958,-3,0.454,469.07,529.546082,30.302525,-84.53,41.856077,15151.262283
18,KGRR20001003_113958,-3,0.443,389.49,481.729431,7.204384,-85.00,42.074611,3602.191925
22,KGRR20001003_113958,-3,0.144,383.05,336.780792,16.163601,-85.04,42.727219,8081.800461
30,KGRR20001003_115941,17,0.127,260.99,382.323120,12.118725,-85.78,42.523109,6059.362411
33,KGRR20001003_124858,66,0.138,150.59,180.578979,29.824114,-86.47,43.427661,14912.056923
23,KGRR20001004_112855,-15,0.667,172.61,568.608032,24.500103,-86.31,41.682218,12250.051498
23,KGRR20001004_113445,-9,0.744,179.75,569.947822,31.097830,-86.27,41.676468,15548.914831
23,KGRR20001004_114035,-3,0.207,196.21,573.777573,32.956782,-86.17,41.659816,16478.391080
23,KGRR20001004_114626,3,0.436,220.47,570.409202,34.951314,-86.02,41.675687,17475.657122
23,KGRR20001004_115217,9,0.257,230.37,571.760310,34.286189,-85.96,41.669840,17143.094367
23,KGRR20001004_115808,15,-1.000,243.19,572.419099,34.329638,-85.89,41.667133,17164.819184
23,KGRR20001004_120358,20,0.373,248.98,573.081221,32.445835,-85.85,41.664251,16222.917391
23,KGRR20001004_120948,26,0.779,253.14,573.678485,31.551314,-85.83,41.661628,15775.657034
23,KGRR20001004_121538,32,0.563,257.35,575.878551,29.505352,-85.80,41.651783,14752.676148
23,KGRR20001004_122128,38,0.438,260.89,577.025319,28.499978,-85.78,41.646667,14249.989183
23,KGRR20001004_122718,44,0.111,265.19,577.783303,26.987588,-85.75,41.643305,13493.794170
23,KGRR20001004_123308,50,0.355,271.50,579.472704,25.799807,-85.72,41.635764,12899.903538
23,KGRR20001004_123859,55,0.191,273.98,580.770270,24.183206,-85.70,41.629944,12091.603248
23,KGRR20001004_124450,61,-1.000,277.82,582.294201,22.459020,-85.68,41.623113,11229.509949
