track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
2,KDLH20150401_113801_V06,-10,0.274,333.52,77.762085,15.868210,-91.99,47.836198,7934.104919
2,KDLH20150401_114353_V06,-5,0.429,332.50,82.705748,25.550577,-91.99,47.813980,12775.288488
2,KDLH20150401_114944_V06,1,0.350,339.06,94.879342,31.097797,-91.95,47.759146,15548.898597
28,KDLH20150401_125612_V06,68,0.142,467.73,281.911407,6.764038,-91.11,46.913008,3382.019043
28,KDLH20150401_130054_V06,72,0.421,469.56,283.749435,11.581643,-91.10,46.904626,5790.821280
1,KDLH20150401_112257_V06,-26,0.224,287.84,110.160461,23.409142,-92.29,47.690691,11704.570770
19,KDLH20150401_121904_V06,31,0.180,534.47,256.637970,22.996651,-90.67,47.021604,11498.325348
19,KDLH20150401_122456_V06,36,0.731,545.27,259.101288,20.469955,-90.60,47.009551,10234.977722
9,KDLH20150403_130224_V06,78,0.220,241.08,390.489258,6.827957,-92.59,46.429286,3413.978577
10,KDLH20150403_130224_V06,78,0.101,281.17,424.183777,3.022888,-92.33,46.278304,1511.444092
13,KDLH20150404_120716_V06,25,0.858,245.21,268.926147,7.347839,-92.57,46.976134,3673.919678
13,KDLH20150404_121703_V06,35,0.241,242.17,270.762027,16.435075,-92.59,46.967813,8217.537252
9,KDLH20150404_114745_V06,5,0.225,433.56,343.514496,10.706146,-91.34,46.637890,5353.073120
11,KDLH20150404_115731_V06,15,0.444,354.32,275.853485,16.787354,-91.85,46.944988,8393.676758
14,KDLH20150405_122031_V06,40,0.225,344.78,320.482513,12.460236,-91.92,46.744439,6230.117798
14,KDLH20150405_123017_V06,50,-1.000,344.78,320.482513,28.360236,-91.92,46.744439,14180.117798
14,KDLH20150405_124003_V06,60,0.173,365.28,316.654319,39.025515,-91.78,46.761235,19512.757294
14,KDLH20150405_124949_V06,69,0.126,376.32,311.862619,46.972319,-91.71,46.782494,23486.159591
14,KDLH20150405_125934_V06,79,0.820,381.73,318.724415,53.129553,-91.67,46.751471,26564.776445
14,KDLH20150405_130920_V06,89,0.599,384.19,318.152168,52.647095,-91.66,46.753969,26323.547599
11,KDLH20150405_113140_V06,-9,0.163,367.08,311.336029,36.347340,-91.77,46.785110,18173.669815
11,KDLH20150405_114127_V06,1,0.600,365.06,306.666712,38.475868,-91.78,46.806161,19237.933820
11,KDLH20150405_115113_V06,11,0.741,384.72,313.970268,48.207887,-91.66,46.772761,24103.943721
10,KDLH20150405_112154_V06,-19,0.114,366.63,314.379242,40.977707,-91.77,46.771434,20488.853455
13,KDLH20150405_120059_V06,20,0.137,431.04,382.686218,3.072960,-91.36,46.461835,1536.479950
16,KDLH20150405_122031_V06,40,0.110,462.85,286.035675,7.169846,-91.14,46.894764,3584.922791
19,KDLH20150406_111946_V06,-19,0.121,31.67,287.931152,44.875687,-93.97,46.877696,22437.843323
19,KDLH20150406_112932_V06,-9,0.122,32.19,287.570138,52.762652,-93.97,46.879371,26381.326206
19,KDLH20150406_113918_V06,1,0.261,38.10,277.180744,49.422271,-93.93,46.926673,24711.135659
19,KDLH20150406_114904_V06,11,0.202,26.96,263.370819,33.645725,-94.00,46.987643,16822.862625
18,KDLH20150406_111946_V06,-19,0.143,168.44,236.153381,6.819122,-93.08,47.120826,3409.561157
27,KDLH20150406_115850_V06,20,0.126,214.26,270.541290,16.304070,-92.77,46.968051,8152.034760
27,KDLH20150406_120835_V06,30,0.267,222.05,272.894348,11.471298,-92.72,46.957709,5735.649109
35,KDLH20150406_122807_V06,50,0.131,206.38,213.328827,6.396011,-92.83,47.225089,3198.005676
44,KDLH20150407_122126_V06,45,0.109,19.47,389.179138,26.259872,-94.03,46.421200,13129.936218
44,KDLH20150407_123113_V06,55,0.235,20.32,389.183211,33.930622,-94.03,46.421269,16965.311072
44,KDLH20150407_124059_V06,64,0.230,21.73,382.694702,25.167328,-94.02,46.450591,12583.663940
44,KDLH20150407_125046_V06,74,0.139,18.56,371.020874,21.796566,-94.04,46.502752,10898.283005
24,KDLH20150407_112252_V06,-14,0.435,190.41,297.096771,11.208015,-92.93,46.847744,5604.007721
25,KDLH20150407_112252_V06,-14,0.262,528.86,200.853821,10.333511,-90.70,47.272921,5166.755676
41,KDLH20150407_120155_V06,25,0.165,354.26,329.251862,11.411499,-91.85,46.704821,5705.749512
42,KDLH20150407_121140_V06,35,0.264,525.03,175.193054,10.550629,-90.72,47.388628,5275.314331
52,KDLH20150407_125046_V06,74,0.150,159.71,195.480896,7.048935,-93.14,47.303283,3524.467468
28,KDLH20150408_110825_V06,-26,0.110,306.01,278.918945,3.080444,-92.17,46.931749,1540.222168
32,KDLH20150408_112700_V06,-7,0.105,515.55,557.874146,19.757772,-90.83,45.668496,9878.886223
36,KDLH20150408_115017_V06,16,0.350,447.91,141.975647,20.489578,-91.23,47.543468,10244.789124
40,KDLH20150409_115440_V06,21,0.150,17.23,539.141113,24.104780,-94.03,45.746625,12052.390099
46,KDLH20150409_121316_V06,40,0.101,169.26,142.012085,44.513535,-93.08,47.544217,22256.767273
48,KDLH20150409_121758_V06,44,0.102,84.59,376.665894,80.919464,-93.61,46.483474,40459.732056
52,KDLH20150409_123200_V06,59,0.147,40.31,346.732239,55.489861,-93.90,46.614159,27744.930267
54,KDLH20150409_123638_V06,63,0.124,195.55,134.396088,56.820244,-92.90,47.579646,28410.121918
57,KDLH20150409_125520_V06,82,0.452,429.12,358.144836,10.938377,-91.37,46.572306,5469.188690
