track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
3,KIWX20200401_111741_V06,-8,0.251,288.73,333.710876,6.691025,-85.77,41.256822,3345.512390
4,KIWX20200401_112448_V06,-1,0.387,372.29,341.436920,5.931030,-85.27,41.221249,2965.515137
5,KIWX20200401_113157_V06,6,0.119,207.20,279.265503,10.523636,-86.26,41.500615,5261.817932
9,KIWX20200401_114614_V06,21,0.145,405.38,365.881317,3.325882,-85.07,41.110290,1662.940979
13,KIWX20200402_114007_V06,17,0.201,259.17,186.053619,28.564774,-85.95,41.921311,14282.386780
13,KIWX20200402_114714_V06,24,0.357,260.53,182.688863,34.569221,-85.94,41.936475,17284.610514
16,KIWX20200402_122252_V06,59,0.329,428.99,522.973572,11.332905,-84.94,40.402166,5666.452408
16,KIWX20200402_123002_V06,67,0.100,429.24,521.804814,20.286803,-84.94,40.407418,10143.401330
16,KIWX20200402_123710_V06,74,0.178,429.00,523.393005,11.582699,-84.94,40.400277,5791.349411
5,KIWX20200402_110427_V06,-19,0.225,221.97,238.394623,10.966209,-86.17,41.684999,5483.104706
9,KIWX20200402_110427_V06,-19,0.118,371.80,294.149719,6.276093,-85.27,41.434146,3138.046265
11,KIWX20200402_112552_V06,2,0.214,35.12,344.561432,51.533775,-87.28,41.197137,25766.887665
15,KIWX20200402_121546_V06,52,0.109,61.31,453.718994,30.328203,-87.11,40.707805,15164.101601
17,KIWX20200402_123710_V06,74,0.319,54.35,479.343628,40.818436,-87.15,40.591935,20409.217834
12,KIWX20200403_110048_V06,-21,0.809,480.21,255.759613,20.143158,-84.62,41.602709,10071.578979
12,KIWX20200403_110529_V06,-16,0.465,479.94,255.427796,25.223113,-84.62,41.604217,12611.556375
12,KIWX20200403_111010_V06,-11,0.519,495.77,250.997075,27.951366,-84.53,41.623233,13975.683234
12,KIWX20200403_111451_V06,-7,0.221,499.36,248.874033,27.131067,-84.50,41.632568,13565.533555
27,KIWX20200403_112413_V06,3,0.119,69.96,391.874329,16.418110,-87.07,40.986828,8209.054947
27,KIWX20200403_113115_V06,10,0.340,77.99,397.730205,24.805749,-87.02,40.961026,12402.874727
27,KIWX20200403_113822_V06,17,0.554,93.14,400.939249,27.179210,-86.93,40.947580,13589.604843
30,KIWX20200403_113822_V06,17,0.125,63.66,143.444855,18.733713,-87.13,42.104564,9366.856575
30,KIWX20200403_114530_V06,24,-1.000,63.66,143.444855,29.863713,-87.13,42.104564,14931.856575
30,KIWX20200403_115237_V06,31,-1.000,63.66,143.444855,40.993713,-87.13,42.104564,20496.856575
30,KIWX20200403_120651_V06,45,0.101,50.34,177.273356,51.840098,-87.21,41.951296,25920.048828
36,KIWX20200403_124229_V06,81,0.240,426.82,532.867188,6.736911,-84.95,40.357703,3368.455410
36,KIWX20200403_124937_V06,88,0.245,426.94,532.584932,13.169158,-84.95,40.358970,6584.579045
14,KIWX20200403_110529_V06,-16,0.501,115.51,140.412933,50.177727,-86.82,42.121653,25088.863373
14,KIWX20200403_111010_V06,-11,0.219,108.80,158.182037,38.655472,-86.85,42.041278,19327.735901
15,KIWX20200403_110529_V06,-16,0.192,376.79,136.105133,15.930374,-85.24,42.145485,7965.187073
19,KIWX20200403_111010_V06,-11,0.206,144.63,188.343994,7.796242,-86.64,41.907471,3898.120880
24,KIWX20200403_111010_V06,-11,0.102,11.21,362.724182,14.211082,-87.42,41.113340,7105.541229
25,KIWX20200403_111451_V06,-7,0.102,41.94,169.187866,56.169796,-87.26,41.987014,28084.897995
26,KIWX20200403_111932_V06,-2,0.384,389.35,148.258606,26.208908,-85.16,42.090449,13104.454041
31,KIWX20200403_113822_V06,17,0.115,39.82,455.449524,59.437634,-87.24,40.698374,29718.816757
32,KIWX20200403_120651_V06,45,0.223,30.36,444.415588,39.531357,-87.30,40.747276,19765.678406
25,KIWX20200404_110453_V06,-16,0.489,322.33,278.178986,25.035706,-85.57,41.506770,12517.852783
25,KIWX20200404_110913_V06,-11,-1.000,322.33,278.178986,32.985706,-85.57,41.506770,16492.852783
25,KIWX20200404_111333_V06,-7,0.112,320.68,281.171588,34.964698,-85.58,41.493308,17482.348760
29,KIWX20200404_112634_V06,6,0.435,367.65,110.728729,11.438705,-85.29,42.259921,5719.352722
29,KIWX20200404_113054_V06,10,0.303,367.71,108.615941,16.323246,-85.29,42.269430,8161.622949
31,KIWX20200404_113054_V06,10,0.137,407.00,127.332458,37.832230,-85.05,42.184096,18916.114807
27,KIWX20200405_110515_V06,-13,0.359,323.56,311.186737,6.699905,-85.56,41.358161,3349.952698
31,KIWX20200405_113540_V06,17,0.313,317.56,300.736115,35.899261,-85.59,41.405248,17949.630737
32,KIWX20200405_113540_V06,17,0.128,376.15,565.425537,30.398130,-85.25,40.212662,15199.065208
33,KIWX20200406_110118_V06,-15,0.340,182.55,332.426849,6.671738,-86.40,41.260486,3335.868835
33,KIWX20200406_110600_V06,-10,0.695,182.87,332.434026,10.868024,-86.40,41.260465,5434.011799
33,KIWX20200406_111041_V06,-6,0.214,182.70,333.806058,14.638892,-86.40,41.254282,7319.446099
34,KIWX20200406_110118_V06,-15,0.148,384.95,135.138397,19.658463,-85.19,42.149629,9829.231262
34,KIWX20200406_110600_V06,-10,0.561,380.85,131.731481,25.147204,-85.21,42.165072,12573.601848
57,KIWX20200406_123941_V06,83,0.303,271.39,527.836853,14.529418,-85.87,40.382673,7264.708996
57,KIWX20200406_124423_V06,88,0.445,271.62,527.610476,19.778516,-85.87,40.383694,9889.257990
30,KIWX20200406_104942_V06,-27,0.743,269.45,526.782104,15.300827,-85.88,40.387405,7650.413513
31,KIWX20200406_104942_V06,-27,0.190,414.33,586.689453,14.252948,-85.03,40.115814,7126.473904
37,KIWX20200406_111041_V06,-6,0.205,204.12,432.714172,22.414597,-86.27,40.809690,11207.298279
38,KIWX20200406_111522_V06,-1,0.111,240.18,364.315186,37.974827,-86.06,41.118503,18987.413406
39,KIWX20200406_112004_V06,4,0.239,382.81,126.905121,15.500580,-85.20,42.186746,7750.289917
39,KIWX20200406_112445_V06,8,0.311,351.34,93.799133,53.125870,-85.39,42.336432,26562.934875
42,KIWX20200406_113407_V06,18,0.112,391.59,362.186157,29.075233,-85.15,41.127346,14537.616730
43,KIWX20200406_113407_V06,18,0.104,81.62,458.085999,16.302683,-86.99,40.689566,8151.341438
44,KIWX20200406_114329_V06,27,0.313,429.86,513.023010,25.593658,-84.93,40.446934,12796.829224
46,KIWX20200406_114810_V06,32,0.123,430.83,438.243896,3.123100,-84.93,40.783579,1561.550140
47,KIWX20200406_115250_V06,36,0.298,196.77,539.083618,11.777557,-86.31,40.330537,5888.778687
48,KIWX20200406_120213_V06,46,0.133,497.39,209.081604,35.189735,-84.51,41.811801,17594.867706
49,KIWX20200406_120654_V06,50,0.231,424.92,316.435425,26.857330,-84.95,41.332196,13428.665161
51,KIWX20200406_120654_V06,50,0.117,305.20,329.448975,7.115112,-85.67,41.276025,3557.556152
52,KIWX20200406_121134_V06,55,0.226,455.31,381.897095,40.580589,-84.78,41.036179,20290.294647
52,KIWX20200406_121616_V06,60,-1.000,455.31,381.897095,48.530589,-84.78,41.036179,24265.294647
52,KIWX20200406_122057_V06,64,0.110,452.33,381.172119,41.295513,-84.79,41.039585,20647.756577
