track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
2,KMQT20150401_111441_V06,-16,0.109,29.13,187.230804,22.286388,-89.33,47.024532,11143.194199
3,KMQT20150401_113400_V06,4,0.247,22.71,551.756836,27.952948,-89.32,45.384708,13976.473808
6,KMQT20150402_122117_V06,53,0.209,21.31,457.371063,26.214714,-89.34,45.809039,13107.357025
7,KMQT20150402_123056_V06,62,0.127,23.56,510.662506,26.949331,-89.32,45.569607,13474.665642
8,KMQT20150402_124035_V06,72,0.542,97.06,519.644775,45.695122,-88.85,45.535602,22847.560883
8,KMQT20150403_105627_V06,-30,0.106,284.18,140.296661,36.133579,-87.65,47.249355,18066.789627
12,KMQT20150403_115426_V06,28,0.105,283.67,445.359375,14.630920,-87.65,45.877204,7315.460205
19,KMQT20150403_122323_V06,57,0.183,272.50,456.988159,23.111740,-87.73,45.824803,11555.870056
19,KMQT20150403_123303_V06,67,0.326,274.39,463.543060,19.439243,-87.71,45.795334,9719.621658
15,KMQT20150404_112232_V06,-2,0.215,283.99,140.150726,36.600815,-87.65,47.250011,18300.407410
16,KMQT20150404_112232_V06,-2,0.114,340.53,247.761414,5.722504,-87.28,46.765765,2861.251831
16,KMQT20150404_113213_V06,8,-1.000,340.53,247.761414,21.622504,-87.28,46.765765,10811.251831
16,KMQT20150404_114155_V06,17,0.347,347.57,247.384369,17.280914,-87.24,46.767345,8640.457153
16,KMQT20150404_115136_V06,27,-1.000,347.57,247.384369,33.180914,-87.24,46.767345,16590.457153
16,KMQT20150404_120117_V06,37,0.258,355.56,234.154602,11.131027,-87.18,46.826695,5565.513611
19,KMQT20150404_113213_V06,8,0.138,485.08,367.643555,64.332886,-86.35,46.220530,32166.442871
21,KMQT20150404_113213_V06,8,0.113,284.44,218.981384,5.656250,-87.65,46.895471,2828.125000
28,KMQT20150404_120117_V06,37,0.396,226.72,348.755798,5.990955,-88.02,46.310813,2995.477676
34,KMQT20150404_121058_V06,46,0.392,120.85,405.109955,39.741692,-88.71,46.052418,19870.845795
37,KMQT20150404_121058_V06,46,0.109,534.26,341.167328,19.030426,-86.03,46.335795,9515.213013
39,KMQT20150404_122039_V06,56,0.196,104.49,217.001556,11.947857,-88.83,46.897261,5973.928452
39,KMQT20150404_123019_V06,66,0.124,86.17,252.474609,53.972385,-88.95,46.736341,26986.192703
42,KMQT20150404_124000_V06,76,0.118,551.15,483.624817,33.159039,-85.94,45.693630,16579.519272
18,KMQT20150405_113320_V06,11,0.348,310.24,299.630798,5.971512,-87.48,46.532751,2985.755920
19,KMQT20150405_113320_V06,11,0.336,309.94,307.250824,6.193237,-87.48,46.498478,3096.618652
37,KMQT20150406_113923_V06,19,0.111,29.94,483.863922,35.167244,-89.28,45.690761,17583.621979
37,KMQT20150406_114904_V06,29,0.113,30.26,472.175878,42.597011,-89.28,45.743356,21298.505580
37,KMQT20150406_115843_V06,38,-1.000,30.53,462.252067,49.715304,-89.28,45.788011,24857.652033
37,KMQT20150406_120824_V06,48,0.230,34.30,468.758693,51.613602,-89.26,45.759118,25806.800965
37,KMQT20150406_121805_V06,58,0.195,38.48,453.976624,44.767944,-89.23,45.825998,22383.972168
37,KMQT20150406_122746_V06,67,0.202,39.92,448.963733,52.481381,-89.22,45.848679,26240.690468
37,KMQT20150406_123725_V06,77,0.111,48.35,434.696918,51.834796,-89.17,45.913628,25917.398023
38,KMQT20150406_114904_V06,29,0.145,39.97,369.812378,48.483902,-89.23,46.204630,24241.950989
38,KMQT20150406_115843_V06,38,0.132,39.68,383.065377,58.820819,-89.23,46.145005,29410.409716
20,KMQT20150406_105104_V06,-29,0.232,44.81,512.699463,45.238983,-89.18,45.562497,22619.491577
26,KMQT20150406_110043_V06,-20,0.461,266.08,569.343445,27.374111,-87.76,45.319279,13687.055588
27,KMQT20150406_110043_V06,-20,0.227,31.91,323.215179,35.832726,-89.29,46.413379,17916.362762
31,KMQT20150406_112943_V06,9,0.347,196.50,573.607178,20.887587,-88.21,45.298372,10443.793297
32,KMQT20150406_112943_V06,9,0.246,11.85,550.611206,14.087481,-89.39,45.388750,7043.740273
33,KMQT20150406_112943_V06,9,0.118,56.25,366.401855,59.417122,-89.13,46.221478,29708.560944
34,KMQT20150406_112943_V06,9,0.106,276.99,309.724579,5.991074,-87.70,46.487271,2995.536804
35,KMQT20150406_113923_V06,19,0.416,452.85,535.870667,43.674236,-86.57,45.465845,21837.118149
43,KMQT20150406_115843_V06,38,0.346,31.77,456.731018,37.143211,-89.27,45.812961,18571.605682
48,KMQT20150406_120824_V06,48,0.160,21.41,181.970276,18.825802,-89.38,47.047387,9412.900925
35,KMQT20150407_110119_V06,-17,0.224,24.26,331.964722,36.067734,-89.34,46.373267,18033.866882
35,KMQT20150407_111058_V06,-8,0.703,31.04,339.098809,46.871596,-89.30,46.341870,23435.797772
35,KMQT20150407_112039_V06,2,0.515,30.06,336.636359,44.161421,-89.30,46.352845,22080.710692
35,KMQT20150407_113020_V06,12,0.858,32.72,334.841442,42.864775,-89.28,46.361181,21432.387505
35,KMQT20150407_114000_V06,22,0.748,49.88,341.985581,53.376993,-89.17,46.330697,26688.496314
35,KMQT20150407_114939_V06,31,0.172,51.15,340.899798,53.767291,-89.16,46.335696,26883.645659
35,KMQT20150407_115919_V06,41,-1.000,54.06,340.484423,55.149787,-89.15,46.337830,27574.893458
35,KMQT20150407_120858_V06,50,0.363,30.07,323.984650,37.583580,-89.30,46.409736,18791.790009
37,KMQT20150407_113020_V06,12,0.217,41.25,436.706482,43.913918,-89.22,45.903927,21956.958771
37,KMQT20150407_114000_V06,22,0.740,51.26,438.604672,53.992450,-89.15,45.896321,26996.224886
