track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
3,KCLE20001001_111659,-8,0.895,271.82,107.253387,9.928345,-82.03,42.280613,4964.172363
3,KCLE20001001_112652,2,0.833,268.09,105.272558,13.340324,-82.05,42.289493,6670.161762
3,KCLE20001001_113643,12,-1.000,264.56,103.403851,17.459171,-82.07,42.297867,8729.585723
3,KCLE20001001_114636,22,0.285,275.54,101.944936,18.801084,-82.01,42.304538,9400.542170
3,KCLE20001001_115628,32,0.167,279.06,93.417281,24.704881,-81.99,42.342949,12352.440359
3,KCLE20001001_120620,42,-1.000,282.79,85.903832,30.107845,-81.96,42.376792,15053.922485
3,KCLE20001001_121613,52,0.768,270.46,108.927521,10.348663,-82.04,42.273064,5174.331665
7,KCLE20001001_111659,-8,0.184,364.69,296.083649,11.929703,-81.47,41.430041,5964.851379
7,KCLE20001001_112652,2,0.473,358.51,296.581959,24.995078,-81.51,41.427916,12497.539022
7,KCLE20001001_113643,12,0.123,362.09,292.622620,19.917862,-81.49,41.445673,9958.930969
7,KCLE20001001_114636,22,0.133,367.48,292.352795,30.434960,-81.46,41.446779,15217.480034
1,KCLE20001001_105715,-27,0.331,204.51,323.815338,7.391068,-82.43,41.304429,3695.533752
5,KCLE20001001_111659,-8,0.231,280.87,501.357758,6.398232,-81.97,40.506421,3199.115753
6,KCLE20001001_111659,-8,0.196,169.48,372.405884,6.789474,-82.64,41.084451,3394.737244
10,KCLE20001001_112652,2,0.436,106.53,112.057098,16.500698,-83.03,42.253189,8250.349045
14,KCLE20001001_114636,22,0.227,304.01,374.573608,27.749557,-81.84,41.077318,13874.778748
17,KCLE20001001_121613,52,0.243,287.99,413.645081,6.553696,-81.93,40.901386,3276.847839
18,KCLE20001001_121613,52,0.147,354.16,300.950684,26.815994,-81.54,41.408324,13407.997131
13,KCLE20001002_110708,-18,0.371,342.78,301.926697,8.057892,-81.60,41.404102,4028.945923
13,KCLE20001002_111259,-13,-1.000,342.78,301.926697,16.007892,-81.60,41.404102,8003.945923
13,KCLE20001002_111850,-7,0.223,349.86,303.810780,19.015512,-81.56,41.395518,9507.756144
13,KCLE20001002_112441,-1,0.865,348.68,299.947531,21.295599,-81.57,41.412928,10647.799481
13,KCLE20001002_113031,5,0.430,352.49,295.543783,21.431106,-81.55,41.432693,10715.552768
13,KCLE20001002_113622,11,0.225,356.86,293.684427,21.029202,-81.52,41.440990,10514.600862
13,KCLE20001002_114213,17,0.354,350.64,300.709629,22.849884,-81.56,41.409467,11424.941854
13,KCLE20001002_114803,23,0.570,350.91,296.581663,21.508269,-81.56,41.428046,10754.134267
13,KCLE20001002_115353,28,0.557,349.68,301.064804,25.050409,-81.56,41.407883,12525.204530
13,KCLE20001002_115944,34,-1.000,348.42,304.494846,27.986979,-81.57,41.392460,13993.489484
13,KCLE20001002_120535,40,-1.000,347.16,307.924888,30.923549,-81.58,41.377037,15461.774437
13,KCLE20001002_121125,46,-1.000,345.91,311.354930,33.860119,-81.59,41.361613,16930.059391
13,KCLE20001002_121717,52,-1.000,344.65,314.784972,36.796689,-81.59,41.346188,18398.344345
13,KCLE20001002_122307,58,-1.000,343.39,318.215013,39.733259,-81.60,41.330763,19866.629299
13,KCLE20001002_122857,63,-1.000,342.35,321.073382,42.180400,-81.61,41.317909,21090.200094
13,KCLE20001002_123448,69,0.116,352.93,319.805671,39.631737,-81.54,41.323460,19815.868453
20,KCLE20001002_111850,-7,0.220,294.67,358.061707,11.472412,-81.89,41.151656,5736.206055
20,KCLE20001002_112441,-1,0.442,294.71,356.230867,22.294326,-81.89,41.159899,11147.163198
10,KCLE20001002_110117,-24,0.600,301.29,300.280975,12.161331,-81.85,41.411795,6080.665588
10,KCLE20001002_110708,-18,-1.000,301.29,300.280975,21.701331,-81.85,41.411795,10850.665588
10,KCLE20001002_111259,-13,0.118,301.85,298.613861,11.132431,-81.85,41.419300,5566.215515
24,KCLE20001002_114213,17,0.389,465.44,522.878662,32.269077,-80.89,40.405412,16134.538651
27,KCLE20001002_121125,46,0.248,374.60,286.357208,27.017212,-81.41,41.473613,13508.605957
25,KCLE20001003_122001,54,0.671,358.58,290.902039,11.903351,-81.51,41.453485,5951.675415
25,KCLE20001003_122553,59,0.397,359.44,288.718635,20.532931,-81.50,41.463299,10266.465643
25,KCLE20001003_123143,65,0.203,367.52,283.629183,29.546840,-81.46,41.486051,14773.420007
25,KCLE20001003_123734,71,0.415,374.46,280.543356,35.564347,-81.41,41.499790,17782.173494
17,KCLE20001003_112723,1,0.206,499.12,431.346680,99.875778,-80.68,40.815624,49937.889099
17,KCLE20001003_113314,7,0.429,493.16,434.266407,104.378562,-80.72,40.802839,52189.281181
15,KCLE20001003_105807,-28,0.210,383.98,263.179749,34.367599,-81.36,41.577722,17183.799744
16,KCLE20001003_111540,-11,0.136,348.20,294.694244,25.745255,-81.57,41.436585,12872.627258
18,KCLE20001003_113314,7,0.182,176.09,343.659943,3.136658,-82.60,41.214124,1568.328857
22,KCLE20001003_115638,30,0.335,357.47,291.411469,10.977127,-81.52,41.451212,5488.563538
23,KCLE20001003_115638,30,0.121,527.44,311.801575,27.492699,-80.50,41.351900,13746.349335
24,KCLE20001003_120820,42,0.242,500.25,423.341431,86.610970,-80.67,40.851593,43305.484772
31,KCLE20001003_124324,77,0.106,458.03,501.828674,87.997704,-80.93,40.500551,43998.851776
28,KCLE20001004_112353,-4,0.271,365.00,297.495667,10.952484,-81.47,41.423678,5476.242065
28,KCLE20001004_112943,2,0.321,365.60,297.441224,16.750053,-81.47,41.423911,8375.026578
37,KCLE20001004_120447,37,0.475,348.62,372.770447,12.012650,-81.57,41.085074,6006.324768
37,KCLE20001004_121039,43,-1.000,348.62,372.770447,21.552650,-81.57,41.085074,10776.324768
37,KCLE20001004_121629,49,0.206,353.53,374.927012,25.176641,-81.54,41.075287,12588.320383
24,KCLE20001004_110029,-27,0.734,298.34,413.584351,21.888306,-81.87,40.901681,10944.152832
27,KCLE20001004_111211,-15,0.145,319.65,407.362183,10.199806,-81.74,40.929636,5099.903107
30,KCLE20001004_112943,2,0.194,362.27,411.260406,7.055565,-81.49,40.911548,3527.782440
31,KCLE20001004_112943,2,0.146,283.52,358.384155,6.684021,-81.96,41.150167,3342.010498
33,KCLE20001004_113533,8,0.227,361.06,129.837128,25.068497,-81.49,42.178492,12534.248352
34,KCLE20001004_115306,26,0.112,356.24,376.288757,16.060837,-81.53,41.069110,8030.418396
35,KCLE20001004_115857,31,0.280,528.20,86.112549,34.508942,-80.47,42.367633,17254.470825
38,KCLE20001004_120447,37,0.164,255.36,289.807678,10.622852,-82.13,41.458636,5311.426163
39,KCLE20001004_120447,37,0.142,286.53,420.550476,9.946068,-81.94,40.870289,4973.033905
40,KCLE20001004_121039,43,0.152,290.47,277.482697,11.897644,-81.92,41.514418,5948.822021
44,KCLE20001004_121629,49,0.120,372.96,286.620239,16.633438,-81.42,41.472467,8316.719055
45,KCLE20001004_122220,55,0.126,239.32,357.722778,6.341545,-82.22,41.152618,3170.772552
46,KCLE20001004_122220,55,0.118,470.40,249.841217,24.397827,-80.84,41.634335,12198.913574
48,KCLE20001004_124536,78,0.319,281.60,348.554962,65.003098,-81.97,41.194409,32501.548767
43,KCLE20001006_110946,-20,0.348,387.97,191.077515,17.125473,-81.33,41.902192,8562.736511
43,KCLE20001006_111540,-14,0.255,391.38,194.735787,27.407857,-81.31,41.885628,13703.928436
43,KCLE20001006_112131,-8,0.143,410.11,197.949955,31.210830,-81.20,41.870567,15605.415025
43,KCLE20001006_112722,-2,0.763,416.45,214.983489,33.689730,-81.16,41.793666,16844.865029
43,KCLE20001006_113314,4,0.216,420.27,218.814572,38.415568,-81.14,41.776278,19207.783861
43,KCLE20001006_113907,10,0.334,407.77,222.897611,48.320668,-81.21,41.758345,24160.333762
46,KCLE20001006_111540,-14,0.667,166.63,144.830322,47.537506,-82.67,42.108783,23768.753052
46,KCLE20001006_112131,-8,0.519,170.85,143.205275,51.634737,-82.64,42.116273,25817.368647
46,KCLE20001006_112722,-2,0.633,182.18,143.648225,48.690690,-82.57,42.114721,24345.344757
46,KCLE20001006_113314,4,0.349,189.77,142.007022,44.925123,-82.53,42.122381,22462.561531
46,KCLE20001006_113907,10,-1.000,197.86,140.731942,41.615221,-82.48,42.128392,20807.610578
46,KCLE20001006_114458,15,-1.000,204.60,139.669375,38.856970,-82.44,42.133385,19428.484784
46,KCLE20001006_115050,21,-1.000,212.68,138.394295,35.547068,-82.39,42.139358,17773.533832
46,KCLE20001006_115641,27,-1.000,220.77,137.119215,32.237166,-82.34,42.145310,16118.582879
46,KCLE20001006_120233,33,0.130,236.34,144.981604,46.145317,-82.24,42.110270,23072.658491
46,KCLE20001006_120825,39,0.298,243.59,145.700505,45.613547,-82.20,42.107171,22806.773720
46,KCLE20001006_121417,45,0.153,259.67,156.820129,64.732193,-82.10,42.057362,32366.096497
45,KCLE20001006_110946,-20,0.105,313.36,164.469452,7.227051,-81.78,42.023157,3613.525391
45,KCLE20001006_111540,-14,0.548,318.01,165.196511,11.887981,-81.75,42.019861,5943.990506
45,KCLE20001006_112131,-8,-1.000,322.00,165.819704,17.245921,-81.73,42.017031,8622.960604
45,KCLE20001006_112722,-2,-1.000,325.99,166.442898,22.603861,-81.70,42.014195,11301.930703
45,KCLE20001006_113314,4,0.569,319.13,189.935886,26.986222,-81.74,41.908489,13493.111210
40,KCLE20001006_110354,-26,0.506,158.72,151.202850,51.578712,-82.71,42.079757,25789.356232
