track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
5,KIWX20150701_102230_V06,10,0.116,336.37,409.132599,3.372765,-85.48,40.917071,1686.382294
5,KIWX20150701_103211_V06,20,0.126,335.98,408.953016,10.605402,-85.49,40.917884,5302.700903
5,KIWX20150701_104153_V06,29,0.266,336.03,408.529724,3.365173,-85.49,40.919789,1682.586670
5,KIWX20150701_105135_V06,39,-1.000,336.03,408.529724,19.265173,-85.49,40.919789,9632.586670
5,KIWX20150701_110116_V06,49,0.109,336.07,408.459808,3.261246,-85.49,40.920103,1630.622864
12,KIWX20150701_110116_V06,49,0.208,279.74,429.160583,3.345703,-85.82,40.827037,1672.851562
12,KIWX20150701_111058_V06,58,0.123,280.17,429.391020,10.479886,-85.82,40.826002,5239.943109
3,KIWX20150701_102230_V06,10,0.329,280.78,415.546234,3.625656,-85.81,40.888341,1812.828064
6,KIWX20150701_103211_V06,20,0.107,393.56,372.195496,7.179352,-85.14,41.082226,3589.675903
6,KIWX20150701_104153_V06,29,0.145,395.53,369.519226,6.356560,-85.13,41.094218,3178.279877
9,KIWX20150701_104153_V06,29,0.137,267.60,527.780762,6.952091,-85.89,40.382890,3476.045609
11,KIWX20150701_104153_V06,29,0.108,276.01,423.188110,7.320511,-85.84,40.853902,3660.255432
13,KIWX20150701_110116_V06,49,0.173,335.27,412.839233,3.291908,-85.49,40.900394,1645.954132
10,KIWX20150702_102122_V06,8,0.219,354.93,409.889740,6.401779,-85.37,40.913401,3200.889587
10,KIWX20150702_103103_V06,18,0.214,354.84,409.543302,13.108026,-85.37,40.914963,6554.012877
15,KIWX20150702_104045_V06,27,0.210,248.12,174.050690,3.452209,-86.01,41.975182,1726.104736
15,KIWX20150702_105029_V06,37,0.584,248.42,173.682617,8.028420,-86.01,41.976844,4014.209939
15,KIWX20150702_110012_V06,47,0.429,248.69,173.756042,3.627411,-86.01,41.976518,1813.705444
15,KIWX20150702_110954_V06,56,0.332,248.72,173.243661,9.735598,-86.01,41.978825,4867.799056
17,KIWX20150702_110012_V06,47,0.249,277.89,423.629517,3.006401,-85.83,40.851928,1503.200531
17,KIWX20150702_110954_V06,56,0.275,278.45,423.043433,9.655932,-85.83,40.854571,4827.965961
25,KIWX20150702_112917_V06,76,0.257,416.28,224.131104,6.564301,-85.00,41.748045,3282.150269
25,KIWX20150702_113900_V06,86,0.174,413.24,223.505968,13.647130,-85.02,41.750968,6823.564992
8,KIWX20150702_100158_V06,-12,0.254,233.10,278.107697,3.427818,-86.10,41.506471,1713.909149
9,KIWX20150702_101140_V06,-2,0.124,233.02,272.159729,3.016304,-86.10,41.533246,1508.152008
12,KIWX20150702_103103_V06,18,0.129,248.98,230.285248,3.411842,-86.01,41.722050,1705.921173
22,KIWX20150702_111935_V06,66,0.377,267.30,526.556824,8.017250,-85.89,40.388399,4008.625031
23,KIWX20150702_111935_V06,66,0.104,413.92,173.047974,3.198380,-85.01,41.978077,1599.189758
26,KIWX20150702_112917_V06,76,0.144,44.70,502.720337,33.142864,-87.21,40.485962,16571.432114
32,KIWX20150703_112037_V06,66,0.260,330.95,403.094940,6.046089,-85.52,40.944311,3023.044586
32,KIWX20150703_113019_V06,76,0.129,332.04,404.287278,13.486645,-85.51,40.938932,6743.322318
32,KIWX20150703_114001_V06,86,0.199,320.95,408.286422,16.117616,-85.58,40.921017,8058.807894
18,KIWX20150703_094724_V06,-27,0.488,363.81,400.083496,25.384491,-85.32,40.957390,12692.245483
20,KIWX20150703_095714_V06,-17,0.133,281.02,346.123169,6.654099,-85.81,41.200904,3327.049255
21,KIWX20150703_101658_V06,2,0.118,311.13,345.992584,6.366825,-85.63,41.201529,3183.412552
22,KIWX20150703_103146_V06,17,0.239,270.61,334.337006,12.282486,-85.88,41.253889,6141.242981
24,KIWX20150703_104636_V06,32,0.148,333.67,405.436707,3.379158,-85.50,40.933740,1689.579010
26,KIWX20150703_105132_V06,37,0.434,248.24,173.957397,3.415062,-86.01,41.975604,1707.530975
27,KIWX20150703_110114_V06,47,0.247,277.11,422.881378,3.281464,-85.84,40.855291,1640.731812
29,KIWX20150703_110114_V06,47,0.133,391.67,356.012695,6.599174,-85.15,41.155137,3299.587250
29,KIWX20150703_111055_V06,56,-1.000,391.67,356.012695,20.909174,-85.15,41.155137,10454.587250
29,KIWX20150703_112037_V06,66,0.222,390.37,360.171570,3.402023,-85.16,41.136450,1701.011658
30,KIWX20150703_110114_V06,47,0.129,346.27,200.490112,3.035614,-85.42,41.856250,1517.807007
31,KIWX20150703_112037_V06,66,0.479,254.62,229.063934,3.424305,-85.97,41.727633,1712.152481
33,KIWX20150703_112037_V06,66,0.255,419.74,226.124207,6.768661,-84.98,41.738945,3384.330750
40,KIWX20150703_112037_V06,66,0.104,323.43,406.546326,7.496651,-85.56,40.928834,3748.325348
32,KIWX20150704_100225_V06,-12,0.180,385.30,331.980042,6.446701,-85.19,41.263507,3223.350525
32,KIWX20150704_101208_V06,-2,0.157,395.35,314.661352,13.578446,-85.13,41.341193,6789.222859
32,KIWX20150704_102149_V06,7,0.191,403.68,303.976956,14.213346,-85.08,41.389036,7106.673172
36,KIWX20150704_101208_V06,-2,0.665,331.37,407.291962,6.790527,-85.51,40.925410,3395.263672
36,KIWX20150704_102149_V06,7,0.450,332.69,406.144052,11.984074,-85.51,40.930566,5992.037169
36,KIWX20150704_103131_V06,17,0.178,301.62,396.187392,36.934456,-85.69,40.975558,18467.228052
31,KIWX20150704_095243_V06,-22,0.313,397.99,214.152344,2.850388,-85.11,41.793578,1425.193787
31,KIWX20150704_100225_V06,-12,0.323,398.20,213.860691,9.426744,-85.11,41.794884,4713.371963
37,KIWX20150704_101208_V06,-2,0.652,243.80,430.698669,11.118988,-86.03,40.819690,5559.494019
39,KIWX20150704_101208_V06,-2,0.212,159.43,391.463287,3.357330,-86.54,40.993784,1678.665161
40,KIWX20150704_101208_V06,-2,0.202,256.01,217.419159,11.803135,-85.96,41.780074,5901.567459
41,KIWX20150704_101208_V06,-2,0.130,284.18,413.643829,10.967445,-85.79,40.896924,5483.722687
44,KIWX20150704_102149_V06,7,0.105,355.54,350.784302,6.549751,-85.37,41.179498,3274.875641
46,KIWX20150704_103131_V06,17,0.151,250.54,493.958435,6.295063,-85.99,40.534970,3147.531509
46,KIWX20150704_104113_V06,27,0.189,253.87,495.268951,3.032387,-85.97,40.529118,1516.193390
47,KIWX20150704_103131_V06,17,0.127,145.17,401.698486,6.261284,-86.62,40.947057,3130.641937
49,KIWX20150704_105054_V06,36,0.239,356.65,180.296326,26.785782,-85.36,41.946986,13392.890930
43,KIWX20150705_100338_V06,-12,0.304,323.69,301.671692,7.820694,-85.56,41.400997,3910.346985
43,KIWX20150705_101320_V06,-2,0.144,340.58,304.603608,30.500754,-85.46,41.387629,15250.377044
43,KIWX20150705_102303_V06,8,0.234,335.83,279.276825,20.335663,-85.49,41.501705,10167.831421
42,KIWX20150705_095357_V06,-22,0.190,319.68,365.753418,6.649185,-85.58,41.112521,3324.592590
45,KIWX20150706_094854_V06,-27,0.426,280.26,413.406616,3.834038,-85.82,40.897971,1917.018890
45,KIWX20150706_095835_V06,-17,0.818,281.20,412.848498,6.210153,-85.81,40.900490,3105.076264
53,KIWX20150706_100815_V06,-7,0.736,327.94,293.616302,10.822739,-85.53,41.437228,5411.369324
53,KIWX20150706_101756_V06,2,0.282,332.48,286.983701,24.347263,-85.51,41.467045,12173.631430
55,KIWX20150706_100815_V06,-7,0.462,312.14,499.778076,6.228073,-85.63,40.509117,3114.036560
55,KIWX20150706_101756_V06,2,0.153,312.53,500.016444,13.527451,-85.63,40.508042,6763.725590
58,KIWX20150706_101756_V06,2,0.627,217.79,492.029541,17.455902,-86.19,40.542998,8727.951050
58,KIWX20150706_102737_V06,12,0.329,221.67,508.057695,27.436455,-86.16,40.470924,13718.227562
60,KIWX20150706_101756_V06,2,0.220,157.90,389.948792,6.922455,-86.54,41.000536,3461.227417
60,KIWX20150706_102737_V06,12,0.112,162.66,393.155380,18.509194,-86.52,40.986305,9254.596791
60,KIWX20150706_103718_V06,22,0.166,155.66,391.913757,6.437782,-86.56,40.991591,3218.891144
70,KIWX20150706_104659_V06,31,0.171,268.57,528.442078,11.382169,-85.89,40.379922,5691.084385
70,KIWX20150706_105641_V06,41,0.433,269.54,527.941358,19.264144,-85.88,40.382186,9632.072220
46,KIWX20150706_094854_V06,-27,0.177,397.40,280.040222,9.605637,-85.12,41.496991,4802.818298
51,KIWX20150706_095835_V06,-17,0.136,390.71,358.386139,15.431232,-85.16,41.144478,7715.616226
57,KIWX20150706_100815_V06,-7,0.113,323.00,374.690155,6.216751,-85.56,41.072264,3108.375549
71,KIWX20150706_104659_V06,31,0.171,260.21,192.252258,27.896576,-85.94,41.893421,13948.287964
72,KIWX20150706_105641_V06,41,0.138,334.60,501.660858,2.990192,-85.50,40.500479,1495.096207
75,KIWX20150706_112545_V06,70,0.134,237.28,402.637756,16.085960,-86.07,40.945911,8042.980194
60,KIWX20150708_095818_V06,-19,0.874,359.54,413.846130,4.174698,-85.35,40.895507,2087.348938
60,KIWX20150708_100800_V06,-9,0.674,358.72,413.566196,7.818802,-85.35,40.896783,3909.401236
60,KIWX20150708_101742_V06,0,0.125,359.52,411.067363,7.756366,-85.35,40.908019,3878.183238
60,KIWX20150708_102725_V06,10,-1.000,360.23,408.551976,8.144999,-85.34,40.919331,4072.499532
60,KIWX20150708_103706_V06,20,0.346,358.00,415.026794,3.222984,-85.36,40.890219,1611.492157
60,KIWX20150708_104648_V06,29,0.154,345.71,411.005074,10.341831,-85.43,40.908522,5170.915409
63,KIWX20150708_095818_V06,-19,0.365,353.99,413.777100,4.410027,-85.38,40.895915,2205.013275
63,KIWX20150708_100800_V06,-9,0.394,361.84,409.859962,14.803888,-85.33,40.913412,7401.944186
63,KIWX20150708_101742_V06,0,0.433,343.12,414.076387,16.061108,-85.44,40.894730,8030.553776
63,KIWX20150708_102725_V06,10,-1.000,326.29,417.582548,18.767344,-85.54,40.879123,9383.672159
63,KIWX20150708_103706_V06,20,0.248,333.37,407.110413,3.303078,-85.50,40.926208,1651.538849
63,KIWX20150708_104648_V06,29,0.193,332.23,407.218039,11.676396,-85.51,40.925735,5838.197827
62,KIWX20150708_095818_V06,-19,0.427,279.50,413.537201,3.685852,-85.82,40.897378,1842.926025
62,KIWX20150708_100800_V06,-9,0.199,278.73,413.693072,14.769951,-85.83,40.896672,7384.975661
76,KIWX20150708_102725_V06,10,0.375,387.82,362.088287,6.309273,-85.18,41.127891,3154.636383
76,KIWX20150708_103706_V06,20,0.624,388.30,361.479102,10.779371,-85.17,41.130620,5389.685402
93,KIWX20150708_105632_V06,39,0.158,277.70,422.015808,6.333504,-85.83,40.859192,3166.751862
93,KIWX20150708_110615_V06,49,0.139,275.68,410.769302,13.568087,-85.84,40.909814,6784.043727
93,KIWX20150708_111559_V06,58,0.256,279.56,398.327515,3.782677,-85.82,40.965858,1891.338348
103,KIWX20150708_112542_V06,68,0.205,356.96,407.878296,3.190147,-85.36,40.922423,1595.073700
103,KIWX20150708_113524_V06,78,0.368,357.12,407.896623,9.230137,-85.36,40.922337,4615.068585
104,KIWX20150708_112542_V06,68,0.202,388.03,362.036255,6.235703,-85.18,41.128119,3117.851257
104,KIWX20150708_113524_V06,78,0.113,388.10,362.892646,13.417744,-85.18,41.124262,6708.871881
107,KIWX20150708_113524_V06,78,0.104,248.92,173.712585,3.370781,-86.01,41.976717,1685.390472
107,KIWX20150708_114506_V06,88,0.213,248.93,173.526005,10.235534,-86.01,41.977557,5117.766910
56,KIWX20150708_094835_V06,-29,0.267,237.35,340.608978,10.599747,-86.07,41.225178,5299.873352
57,KIWX20150708_094835_V06,-29,0.192,317.05,262.648682,3.241150,-85.60,41.576718,1620.574951
59,KIWX20150708_094835_V06,-29,0.161,363.54,375.099792,12.247841,-85.32,41.069878,6123.920441
64,KIWX20150708_095818_V06,-19,0.172,279.90,409.395172,3.558449,-85.82,40.916030,1779.224396
66,KIWX20150708_100800_V06,-9,0.820,411.56,215.549225,11.231308,-85.03,41.786845,5615.653992
67,KIWX20150708_100800_V06,-9,0.572,229.62,237.517548,3.000290,-86.12,41.689125,1500.144958
70,KIWX20150708_100800_V06,-9,0.103,400.64,210.665375,6.604477,-85.09,41.809192,3302.238464
75,KIWX20150708_101742_V06,0,0.160,177.61,197.365509,3.257248,-86.44,41.868300,1628.623962
79,KIWX20150708_102725_V06,10,0.133,337.48,263.768188,6.723373,-85.48,41.571504,3361.686707
80,KIWX20150708_102725_V06,10,0.112,251.43,226.902863,6.397896,-85.99,41.737314,3198.947906
81,KIWX20150708_102725_V06,10,0.106,349.15,180.850861,12.258896,-85.40,41.944614,6129.447937
82,KIWX20150708_103706_V06,20,0.363,277.17,421.760498,6.821487,-85.84,40.860338,3410.743713
90,KIWX20150708_103706_V06,20,0.104,400.56,207.869690,3.378555,-85.09,41.821780,1689.277649
91,KIWX20150708_103706_V06,20,0.103,323.10,408.502991,6.801277,-85.56,40.920027,3400.638580
94,KIWX20150708_105632_V06,39,0.111,270.91,407.455261,11.070610,-85.87,40.924696,5535.305023
95,KIWX20150708_105632_V06,39,0.108,207.92,230.169250,3.160553,-86.25,41.721653,1580.276489
96,KIWX20150708_110615_V06,49,0.507,197.98,302.565552,3.365677,-86.31,41.395443,1682.838440
97,KIWX20150708_110615_V06,49,0.246,194.10,302.557251,3.477013,-86.33,41.395355,1738.506317
99,KIWX20150708_110615_V06,49,0.152,387.08,362.667389,6.157112,-85.18,41.125303,3078.556061
100,KIWX20150708_110615_V06,49,0.127,393.02,356.620789,6.354500,-85.15,41.152360,3177.249908
105,KIWX20150708_112542_V06,68,0.191,418.88,225.754974,6.727493,-84.99,41.740639,3363.746643
94,KIWX20150709_104923_V06,32,0.111,267.27,343.351379,6.285206,-85.90,41.213273,3142.602921
94,KIWX20150709_105309_V06,36,0.219,267.19,343.384877,11.210606,-85.90,41.213121,5605.303125
94,KIWX20150709_105655_V06,39,0.107,265.83,339.873664,14.612435,-85.90,41.228915,7306.217329
94,KIWX20150709_110041_V06,43,0.123,265.05,336.336487,3.448502,-85.91,41.244832,1724.250793
94,KIWX20150709_110427_V06,47,-1.000,265.05,336.336487,9.808502,-85.91,41.244832,4904.250793
94,KIWX20150709_110814_V06,51,0.244,266.01,342.382172,6.154358,-85.90,41.217624,3077.178955
92,KIWX20150709_104150_V06,24,0.111,140.98,407.296204,15.481241,-86.64,40.921654,7740.620613
101,KIWX20150709_110041_V06,43,0.137,309.71,374.788483,3.323601,-85.64,41.071888,1661.800385
114,KIWX20150709_113052_V06,73,0.121,134.09,89.617279,40.275627,-86.71,42.351307,20137.813568
116,KIWX20150709_113438_V06,77,0.106,145.45,329.955933,37.030231,-86.62,41.270046,18515.115738
117,KIWX20150709_113825_V06,81,0.230,23.69,384.443237,27.530897,-87.34,41.016669,13765.448570
93,KIWX20150710_100123_V06,-17,0.307,398.60,213.370209,3.370758,-85.11,41.797080,1685.379028
93,KIWX20150710_101105_V06,-7,0.119,401.22,212.814934,12.491761,-85.09,41.799498,6245.880396
93,KIWX20150710_102047_V06,2,0.476,406.91,224.643977,19.134868,-85.06,41.746063,9567.434216
97,KIWX20150710_101105_V06,-7,0.349,356.23,413.136597,7.046814,-85.37,40.898761,3523.406982
97,KIWX20150710_102047_V06,2,0.154,352.29,414.038814,17.564298,-85.39,40.894764,8782.149236
97,KIWX20150710_103030_V06,12,0.108,337.61,396.108477,25.499045,-85.48,40.975696,12749.522668
116,KIWX20150710_103030_V06,12,0.142,387.04,486.861633,6.515987,-85.19,40.566142,3257.993698
116,KIWX20150710_104014_V06,22,0.637,384.76,484.976451,13.695429,-85.20,40.574690,6847.714463
116,KIWX20150710_104956_V06,31,0.365,393.22,481.133308,15.421689,-85.15,40.591764,7710.844685
116,KIWX20150710_105938_V06,41,0.137,379.56,484.781616,7.168903,-85.23,40.575697,3584.451675
100,KIWX20150710_101105_V06,-7,0.248,227.83,231.938507,11.308723,-86.13,41.714200,5654.361725
100,KIWX20150710_102047_V06,2,0.197,228.26,231.651235,18.232358,-86.13,41.715503,9116.179038
117,KIWX20150710_104014_V06,22,0.582,269.84,523.530518,10.834335,-85.88,40.402050,5417.167664
117,KIWX20150710_104956_V06,31,0.160,271.25,525.037859,20.256138,-85.87,40.395275,10128.069216
128,KIWX20150710_110640_V06,48,0.156,334.86,406.508698,3.349533,-85.49,40.928901,1674.766541
128,KIWX20150710_111028_V06,52,-1.000,334.86,406.508698,9.709533,-85.49,40.928901,4854.766541
128,KIWX20150710_111417_V06,56,0.189,341.75,407.661135,14.414096,-85.45,40.923631,7207.047876
134,KIWX20150710_111417_V06,56,0.101,183.14,262.643921,31.915543,-86.40,41.574655,15957.771301
134,KIWX20150710_111805_V06,60,0.117,182.94,262.569051,36.980859,-86.40,41.574984,18490.429385
134,KIWX20150710_112153_V06,63,-1.000,182.83,262.528212,41.044668,-86.40,41.575164,20522.333794
134,KIWX20150710_112541_V06,67,0.164,198.06,280.458008,10.952019,-86.31,41.494969,5476.009369
142,KIWX20150710_114050_V06,82,0.115,352.49,408.716919,3.877068,-85.39,40.918722,1938.533783
142,KIWX20150710_114438_V06,86,0.150,352.72,409.414899,9.447177,-85.39,40.915576,4723.588463
94,KIWX20150710_100123_V06,-17,0.100,281.86,410.166382,6.036125,-85.81,40.912569,3018.062592
94,KIWX20150710_101105_V06,-7,-1.000,281.86,410.166382,21.936125,-85.81,40.912569,10968.062592
94,KIWX20150710_102047_V06,2,0.608,282.66,413.886169,7.657974,-85.80,40.895826,3828.987122
