track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
3,KLOT20100401_114320_V03,8,0.137,210.55,402.180908,6.487381,-88.62,41.143180,3243.690491
3,KLOT20100401_115235_V03,17,0.101,211.86,402.434456,13.822841,-88.61,41.142074,6911.420520
1,KLOT20100401_111533_V03,-20,0.107,264.87,352.144958,2.968887,-88.29,41.369495,1484.443665
2,KLOT20100401_113404_V03,-1,0.248,165.17,345.815247,13.211098,-88.89,41.395352,6605.548859
5,KLOT20100401_120151_V03,26,0.135,239.02,438.924561,10.857063,-88.45,40.978415,5428.531647
8,KLOT20100402_122737_V03,54,0.113,190.24,384.083588,10.908134,-88.74,41.224027,5454.067230
8,KLOT20100402_123653_V03,63,0.376,189.85,383.615991,17.000045,-88.74,41.226119,8500.022616
5,KLOT20100402_113205_V03,-1,0.547,150.63,341.430389,3.495373,-88.98,41.414447,1747.686386
7,KLOT20100402_120906_V03,36,0.116,190.66,383.616394,10.973251,-88.74,41.226145,5486.625671
10,KLOT20100403_111327_V03,-19,0.289,341.65,497.423950,12.989155,-87.84,40.715333,6494.577408
10,KLOT20100403_111741_V03,-15,-1.000,341.65,497.423950,19.349155,-87.84,40.715333,9674.577408
10,KLOT20100403_112156_V03,-11,0.106,338.18,503.560877,29.373898,-87.86,40.687744,14686.949193
10,KLOT20100403_112610_V03,-6,-1.000,335.06,509.103907,40.633989,-87.88,40.662821,20316.994676
10,KLOT20100403_113024_V03,-2,0.112,342.66,491.141968,26.749048,-87.83,40.743605,13374.524117
12,KLOT20100403_112156_V03,-11,0.662,288.61,573.346313,17.781277,-88.15,40.373726,8890.638351
12,KLOT20100403_112610_V03,-6,0.325,287.58,568.648637,26.827147,-88.16,40.394875,13413.573735
17,KLOT20100403_115555_V03,23,0.111,359.46,528.219604,28.955654,-87.73,40.576398,14477.827072
17,KLOT20100403_120009_V03,28,0.219,361.37,522.871456,34.776663,-87.72,40.600443,17388.331294
8,KLOT20100403_110913_V03,-23,0.188,335.63,493.416016,28.611526,-87.87,40.733450,14305.763245
8,KLOT20100403_111327_V03,-19,-1.000,335.63,493.416016,34.971526,-87.87,40.733450,17485.763245
8,KLOT20100403_111741_V03,-15,0.269,311.10,511.494476,49.063343,-88.02,40.652227,24531.671524
14,KLOT20100403_112156_V03,-11,0.264,316.36,60.445923,42.404427,-87.98,42.682730,21202.213287
15,KLOT20100403_112610_V03,-6,0.109,100.10,493.874969,7.043644,-89.27,40.725444,3521.821976
18,KLOT20100403_120837_V03,36,0.131,374.66,481.635620,23.830227,-87.64,40.785830,11915.113449
19,KLOT20100403_122537_V03,53,0.102,520.50,476.903015,84.218750,-86.78,40.800519,42109.375000
20,KLOT20100403_124236_V03,70,0.281,387.78,508.777039,24.850273,-87.57,40.663300,12425.136566
19,KLOT20100404_113413_V03,4,0.369,143.71,330.927460,15.773441,-89.02,41.461398,7886.720657
19,KLOT20100404_114329_V03,13,0.133,146.92,324.131447,28.889651,-89.00,41.492146,14444.825368
26,KLOT20100404_122947_V03,59,0.183,190.90,383.230804,10.722893,-88.74,41.227889,5361.446381
26,KLOT20100404_123902_V03,69,0.315,190.49,383.169211,17.040330,-88.74,41.228152,8520.164862
17,KLOT20100404_110627_V03,-24,0.136,550.19,456.628296,53.700249,-86.60,40.889636,26850.124359
17,KLOT20100404_111543_V03,-15,0.112,535.94,428.366821,7.061920,-86.68,41.017924,3530.960083
22,KLOT20100404_120201_V03,32,0.279,291.95,377.958252,70.778481,-88.13,41.253463,35389.240265
25,KLOT20100404_121116_V03,41,0.113,536.11,183.619812,40.533920,-86.66,42.119520,20266.960144
24,KLOT20100405_112021_V03,-8,0.132,71.26,345.769836,19.288750,-89.45,41.390239,9644.374847
24,KLOT20100405_112936_V03,1,0.530,69.62,347.933748,31.530883,-89.46,41.380382,15765.441264
38,KLOT20100405_123422_V03,66,0.566,108.00,244.088928,7.270741,-89.24,41.850338,3635.370255
38,KLOT20100405_124337_V03,75,-1.000,108.00,244.088928,21.580741,-89.24,41.850338,10790.370255
38,KLOT20100405_125252_V03,84,0.273,86.93,226.187833,30.884408,-89.37,41.929567,15442.204236
28,KLOT20100405_115721_V03,29,0.150,105.44,247.085327,3.573944,-89.26,41.836696,1786.972046
28,KLOT20100405_120636_V03,38,-1.000,105.44,247.085327,17.883944,-89.26,41.836696,8941.972046
28,KLOT20100405_121551_V03,47,0.717,104.44,245.694092,4.309971,-89.26,41.842897,2154.985428
29,KLOT20100405_115721_V03,29,0.117,182.04,254.704620,2.923347,-88.79,41.806162,1461.673737
30,KLOT20100405_120636_V03,38,0.197,126.90,294.943085,6.258085,-89.12,41.622515,3129.042625
30,KLOT20100405_121551_V03,47,-1.000,126.90,294.943085,20.568085,-89.12,41.622515,10284.042625
30,KLOT20100405_122506_V03,57,0.202,128.20,294.372925,10.008415,-89.12,41.625152,5004.207611
34,KLOT20100405_121551_V03,47,0.273,141.33,406.138733,7.064217,-89.03,41.122702,3532.108307
37,KLOT20100405_123422_V03,66,0.799,174.11,244.554291,14.293495,-88.84,41.851549,7146.747589
41,KLOT20100405_124337_V03,75,0.186,381.01,240.029968,7.010651,-87.60,41.873377,3505.325317
44,KLOT20100405_124337_V03,75,0.108,109.57,423.188843,2.992889,-89.22,41.044231,1496.444702
38,KLOT20100406_110919_V03,-18,0.204,463.18,107.631592,39.664742,-87.09,42.466141,19832.370758
38,KLOT20100406_111336_V03,-14,0.267,463.29,109.269894,44.500016,-87.09,42.458762,22250.007800
38,KLOT20100406_111751_V03,-10,0.227,462.21,118.802548,43.591058,-87.10,42.415913,21795.528801
31,KLOT20100406_110050_V03,-27,0.171,449.86,62.505005,11.812042,-87.17,42.669908,5906.021118
31,KLOT20100406_110505_V03,-22,0.112,448.81,64.553239,17.938539,-87.18,42.660740,8969.269563
44,KLOT20100406_114321_V03,16,0.321,463.81,333.030090,11.854427,-87.10,41.451557,5927.213669
44,KLOT20100406_114736_V03,20,0.140,463.35,333.423302,19.187207,-87.11,41.449811,9593.603644
54,KLOT20100406_123836_V03,71,0.143,217.48,291.492706,11.962791,-88.58,41.641672,5981.395721
54,KLOT20100406_124251_V03,75,0.160,220.89,291.237571,16.984133,-88.56,41.642907,8492.066387
33,KLOT20100406_110050_V03,-27,0.134,462.64,480.026428,20.869007,-87.12,40.789866,10434.503555
39,KLOT20100406_110919_V03,-18,0.161,261.47,221.157257,3.065201,-88.32,41.959133,1532.600403
43,KLOT20100406_113907_V03,12,0.123,69.76,215.866302,23.005360,-89.47,41.974822,11502.679825
45,KLOT20100406_114736_V03,20,0.348,389.98,176.659454,16.643845,-87.54,42.158391,8321.922302
47,KLOT20100406_114736_V03,20,0.154,497.93,307.058624,29.508209,-86.90,41.566538,14754.104614
52,KLOT20100406_121723_V03,50,0.362,365.56,261.632050,10.102448,-87.69,41.776489,5051.223755
53,KLOT20100406_123008_V03,63,0.130,507.70,211.783295,33.397034,-86.83,41.994756,16698.516846
46,KLOT20100407_113351_V03,8,0.108,157.22,579.809937,25.435421,-88.92,40.341537,12717.710495
46,KLOT20100407_113826_V03,13,-1.000,157.22,579.809937,33.385421,-88.92,40.341537,16692.710495
46,KLOT20100407_114304_V03,18,0.326,172.03,572.534944,34.388549,-88.84,40.374904,17194.274535
46,KLOT20100407_114740_V03,22,-1.000,180.81,568.219270,36.627523,-88.79,40.394666,18313.761678
46,KLOT20100407_115217_V03,27,-1.000,191.78,562.824678,39.426241,-88.72,40.419336,19713.120606
46,KLOT20100407_115652_V03,31,-1.000,200.56,558.509004,41.665215,-88.67,40.439046,20832.607749
46,KLOT20100407_120129_V03,36,-1.000,211.54,553.114412,44.463933,-88.61,40.463651,22231.966677
