track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
31,KDTX20000701_102543,26,0.205,430.80,319.656525,11.493088,-82.67,42.608470,5746.543884
31,KDTX20000701_103532,36,0.143,431.33,329.685809,26.548928,-82.67,42.563308,13274.463792
31,KDTX20000701_104633,47,0.258,435.07,352.615382,42.084460,-82.65,42.459944,21042.229784
31,KDTX20000701_105624,57,0.204,433.73,323.713959,14.026627,-82.66,42.590083,7013.313293
31,KDTX20000701_110615,67,0.538,431.91,326.091651,23.879982,-82.67,42.579460,11939.990839
1,KDTX20000701_093633,-23,0.543,359.93,296.366028,24.088425,-83.11,42.715492,12044.212341
1,KDTX20000701_094623,-13,0.126,370.43,293.488129,30.457098,-83.04,42.728223,15228.548903
1,KDTX20000701_095613,-3,-1.000,380.34,290.773130,37.365280,-82.98,42.740200,18682.639999
1,KDTX20000701_100603,7,0.135,384.99,303.815613,3.155899,-82.95,42.681372,1577.949524
2,KDTX20000701_093633,-23,0.535,291.13,293.795898,8.201675,-83.53,42.727632,4100.837708
2,KDTX20000701_094623,-13,0.891,293.75,296.731517,12.347235,-83.51,42.714425,6173.617362
28,KDTX20000701_101553,16,0.393,148.70,317.142609,42.948738,-84.39,42.618847,21474.369049
28,KDTX20000701_102543,26,0.179,143.77,327.567635,57.263326,-84.42,42.571681,28631.663158
6,KDTX20000701_093633,-23,0.131,244.70,281.336731,6.470734,-83.81,42.783224,3235.366821
6,KDTX20000701_094623,-13,-1.000,244.70,281.336731,22.370734,-83.81,42.783224,11185.366821
6,KDTX20000701_095613,-3,0.622,246.14,278.383972,10.353867,-83.80,42.796540,5176.933289
8,KDTX20000701_094623,-13,0.386,215.02,177.368561,26.784142,-83.99,43.250467,13392.070770
11,KDTX20000701_094623,-13,0.306,447.37,391.912567,13.543175,-82.58,42.282510,6771.587372
15,KDTX20000701_094623,-13,0.173,169.80,105.741028,15.055382,-84.28,43.571199,7527.690887
18,KDTX20000701_094623,-13,0.140,351.16,339.671875,6.344879,-83.16,42.520731,3172.439575
19,KDTX20000701_095613,-3,0.641,313.50,393.059540,23.476723,-83.39,42.280816,11738.361359
23,KDTX20000701_095613,-3,0.199,147.41,274.911804,10.892075,-84.40,42.808846,5446.037292
25,KDTX20000701_095613,-3,0.116,486.41,360.561310,32.339745,-82.34,42.421514,16169.872284
26,KDTX20000701_100603,7,0.176,198.39,262.737000,3.371864,-84.09,42.865753,1685.932159
29,KDTX20000701_101553,16,0.115,245.70,292.051605,6.198318,-83.80,42.735016,3099.159241
32,KDTX20000701_102543,26,0.180,300.24,410.331604,25.789261,-83.47,42.203098,12894.630432
32,KDTX20000701_103532,36,-1.000,300.24,410.331604,41.689261,-83.47,42.203098,20844.630432
32,KDTX20000701_104633,47,0.101,303.90,400.890442,11.869843,-83.45,42.245594,5934.921265
33,KDTX20000701_103532,36,0.145,426.65,496.214661,35.323128,-82.71,41.813936,17661.563873
19,KDTX20000702_093505,-25,0.223,384.14,400.420258,24.742722,-82.96,42.246573,12371.360779
19,KDTX20000702_094057,-20,0.685,390.74,401.635359,32.847265,-82.92,42.240918,16423.632367
19,KDTX20000702_094648,-14,0.123,395.29,417.235953,36.726624,-82.90,42.170560,18363.312141
19,KDTX20000702_095238,-8,0.592,397.66,394.056711,34.471082,-82.88,42.274821,17235.540761
19,KDTX20000702_095934,-1,0.160,402.76,392.963141,36.447153,-82.85,42.279579,18223.576373
19,KDTX20000702_100526,5,0.320,414.54,407.234945,47.971699,-82.78,42.214927,23985.849306
27,KDTX20000702_094648,-14,0.149,283.98,296.258881,25.659683,-83.57,42.716517,12829.841614
27,KDTX20000702_095238,-8,0.151,282.61,295.872763,33.036505,-83.58,42.718247,16518.252488
29,KDTX20000702_095238,-8,0.486,242.74,279.265564,3.421837,-83.82,42.792511,1710.918427
29,KDTX20000702_095934,-1,0.242,242.79,279.292915,10.049463,-83.82,42.792388,5024.731299
17,KDTX20000702_093505,-25,0.487,494.24,355.325012,38.324646,-82.29,42.444599,19162.322998
17,KDTX20000702_094057,-20,0.160,519.38,369.771912,56.679501,-82.14,42.377901,28339.750290
24,KDTX20000702_094057,-20,0.114,266.42,400.516907,36.370968,-83.68,42.247096,18185.483932
34,KDTX20000702_095934,-1,0.173,486.85,332.496552,14.877518,-82.33,42.547796,7438.758850
35,KDTX20000702_101710,17,0.234,301.45,303.057892,10.565552,-83.46,42.685956,5282.775879
36,KDTX20000702_102852,28,0.155,432.29,500.037720,37.665142,-82.68,41.796494,18832.571030
37,KDTX20000702_102852,28,0.110,369.36,384.729553,3.275604,-83.05,42.317566,1637.802124
38,KDTX20000702_105212,52,0.157,398.96,425.190369,36.871819,-82.87,42.134640,18435.909271
39,KDTX20000702_110944,69,0.273,391.02,414.258606,27.143753,-82.92,42.184089,13571.876526
45,KDTX20000704_105951,58,0.969,440.38,311.897491,20.274048,-82.62,42.642970,10137.023926
45,KDTX20000704_110945,68,0.276,439.67,321.303539,30.515814,-82.62,42.600668,15257.907009
45,KDTX20000704_111939,78,0.249,426.30,316.646247,29.760957,-82.70,42.622207,14880.478271
31,KDTX20000704_094724,-14,0.224,369.03,83.787659,7.060280,-83.04,43.672013,3530.139923
31,KDTX20000704_095718,-4,-1.000,369.03,83.787659,22.960280,-83.04,43.672013,11480.139923
31,KDTX20000704_100712,6,0.109,397.64,104.716305,23.609611,-82.87,43.577040,11804.805639
34,KDTX20000704_095718,-4,0.177,403.14,141.736267,6.325180,-82.83,43.410261,3162.590027
34,KDTX20000704_100712,6,0.224,389.23,141.448257,13.544363,-82.92,43.411999,6772.181508
42,KDTX20000704_104647,45,0.182,201.69,255.762421,3.326981,-84.07,42.897251,1663.490295
42,KDTX20000704_105951,58,0.567,174.74,273.915342,20.302311,-84.24,42.814568,10151.155663
50,KDTX20000704_110945,68,0.121,285.86,97.451416,29.527870,-83.56,43.611281,14763.935089
50,KDTX20000704_111939,78,0.688,284.88,91.505735,37.000338,-83.57,43.638034,18500.168775
28,KDTX20000704_093730,-24,0.196,147.48,296.360840,27.492622,-84.40,42.712317,13746.311188
30,KDTX20000704_094724,-14,0.407,541.85,222.950806,24.256622,-81.99,43.036926,12128.311157
32,KDTX20000704_095718,-4,0.226,383.91,173.164734,10.155334,-82.95,43.269416,5077.667236
33,KDTX20000704_095718,-4,0.190,492.44,240.414948,27.193039,-82.29,42.961850,13596.519470
37,KDTX20000704_101706,16,0.381,222.73,163.577423,20.309166,-83.95,43.312738,10154.582977
38,KDTX20000704_102659,25,0.116,523.98,312.221344,11.323990,-82.11,42.636568,5661.994934
39,KDTX20000704_103653,35,0.233,203.02,155.549316,14.280426,-84.07,43.348302,7140.213013
40,KDTX20000704_103653,35,0.127,360.54,461.248108,7.053993,-83.11,41.973313,3526.996613
41,KDTX20000704_104647,45,0.325,280.14,399.889496,10.740677,-83.59,42.250038,5370.338440
43,KDTX20000704_104647,45,0.156,467.99,232.057861,7.367813,-82.44,43.000900,3683.906555
43,KDTX20000704_105951,58,-1.000,467.99,232.057861,28.037813,-82.44,43.000900,14018.906555
43,KDTX20000704_110945,68,0.259,471.29,231.262512,10.522446,-82.42,43.004296,5261.222839
48,KDTX20000704_105951,58,0.161,129.01,350.572266,6.882877,-84.51,42.467362,3441.438675
53,KDTX20000704_111939,78,0.211,125.95,390.062866,7.146217,-84.53,42.289454,3573.108673
54,KDTX20000704_111939,78,0.108,373.97,197.283539,6.943253,-83.02,43.161127,3471.626282
47,KDTX20000705_093958,-23,0.109,168.93,383.565277,3.463135,-84.27,42.320813,1731.567383
47,KDTX20000705_094952,-13,0.123,184.99,368.854618,12.750015,-84.17,42.387663,6375.007533
47,KDTX20000705_095946,-3,0.128,202.99,360.445597,14.166660,-84.06,42.426129,7083.329760
47,KDTX20000705_100940,7,0.122,195.51,366.783434,19.343463,-84.11,42.397358,9671.731666
47,KDTX20000705_102136,19,0.166,162.22,388.658125,24.490671,-84.31,42.297599,12245.335427
69,KDTX20000705_112101,79,0.206,336.18,468.374084,6.660799,-83.25,41.941612,3330.399513
69,KDTX20000705_113054,88,0.155,334.44,473.237784,13.842928,-83.26,41.919737,6921.463953
48,KDTX20000705_094952,-13,0.251,241.74,281.629486,6.805351,-83.83,42.781852,3402.675629
48,KDTX20000705_095946,-3,-1.000,241.74,281.629486,22.705351,-83.83,42.781852,11352.675629
48,KDTX20000705_100940,7,0.237,240.94,278.482819,6.407608,-83.83,42.795999,3203.804016
49,KDTX20000705_094952,-13,0.162,300.13,298.668243,56.756451,-83.47,42.705714,28378.225327
52,KDTX20000705_100940,7,0.304,138.85,282.092896,12.255890,-84.46,42.776090,6127.944946
55,KDTX20000705_100940,7,0.135,425.35,348.436462,10.837029,-82.71,42.479163,5418.514252
56,KDTX20000705_102136,19,0.366,106.09,395.924164,6.381184,-84.65,42.261897,3190.591812
57,KDTX20000705_102136,19,0.198,315.47,383.580505,24.753830,-83.38,42.323475,12376.914978
60,KDTX20000705_102136,19,0.108,307.48,287.968811,39.662857,-83.43,42.753863,19831.428528
61,KDTX20000705_102136,19,0.106,530.94,334.328644,6.680969,-82.07,42.536566,3340.484619
62,KDTX20000705_104124,39,0.174,120.44,373.379517,10.547514,-84.56,42.364228,5273.756981
64,KDTX20000705_110113,59,0.156,405.68,355.409851,7.511955,-82.83,42.448511,3755.977631
65,KDTX20000705_111107,69,0.411,210.36,242.302246,16.702225,-84.02,42.958097,8351.112366
66,KDTX20000705_111107,69,0.271,182.39,317.524506,7.201111,-84.19,42.618597,3600.555420
68,KDTX20000705_111107,69,0.162,528.21,267.496979,7.265930,-82.08,42.837521,3632.965088
83,KDTX20000707_105237,49,0.297,353.88,273.988586,14.377457,-83.14,42.816323,7188.728333
