track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
1,KIWX20000709_095910,-19,0.264,308.08,413.203247,26.406639,-85.65,40.898937,13203.319550
2,KIWX20000709_100902,-9,0.358,326.17,270.655853,14.961761,-85.54,41.540609,7480.880737
6,KIWX20000709_102844,10,0.319,275.55,225.860870,10.518692,-85.85,41.742281,5259.346008
4,KIWX20000710_100528,-13,0.193,343.51,145.303772,32.075073,-85.44,42.104711,16037.536621
5,KIWX20000710_103436,16,0.142,127.02,566.685120,16.874619,-86.72,40.203338,8437.309265
6,KIWX20000710_103436,16,0.133,170.72,135.817871,30.593117,-86.48,42.145070,15296.558380
7,KIWX20000710_104617,28,0.584,170.90,186.307068,29.729866,-86.48,41.917814,14864.933014
8,KIWX20000710_104617,28,0.139,502.60,315.373383,6.639236,-84.49,41.333030,3319.618225
10,KIWX20000710_105206,34,0.126,344.32,312.050995,13.631714,-85.44,41.354051,6815.856934
11,KIWX20000710_110935,51,0.486,115.27,401.992767,14.792641,-86.80,40.944170,7396.320343
12,KIWX20000710_111525,57,0.184,298.26,296.171021,6.656830,-85.71,41.425848,3328.414917
13,KIWX20000710_112115,63,0.160,536.94,572.703064,31.223299,-84.31,40.172275,15611.649513
14,KIWX20000710_113254,74,0.228,280.53,385.348938,11.937294,-85.82,41.024298,5968.647003
14,KIWX20000711_100811,-11,0.352,310.05,261.653900,6.738754,-85.64,41.581226,3369.377136
14,KIWX20000711_101401,-5,0.690,309.51,261.012657,10.939883,-85.64,41.584114,5469.941374
14,KIWX20000711_101950,0,0.221,313.29,260.144766,15.428895,-85.62,41.588008,7714.447627
14,KIWX20000711_102539,6,0.162,318.53,255.623522,20.347087,-85.59,41.608336,10173.543508
16,KIWX20000711_100811,-11,0.111,249.72,198.260651,6.580757,-86.00,41.866225,3290.378571
16,KIWX20000711_101401,-5,0.137,249.73,198.027422,12.987129,-86.00,41.867275,6493.564541
16,KIWX20000711_101950,0,-1.000,249.74,197.860831,18.698823,-86.00,41.868025,9349.411662
16,KIWX20000711_102539,6,0.109,238.21,184.554106,20.061394,-86.07,41.927724,10030.697228
27,KIWX20000711_101950,0,0.169,323.27,576.186951,19.871391,-85.56,40.165001,9935.695648
27,KIWX20000711_102539,6,0.180,324.04,576.084431,26.596254,-85.56,40.165457,13298.127075
27,KIWX20000711_103129,12,-1.000,324.71,575.996557,33.723279,-85.55,40.165847,16861.639726
27,KIWX20000711_103718,18,0.194,337.64,579.437683,19.734497,-85.48,40.150230,9867.248535
35,KIWX20000711_102539,6,0.106,263.46,365.013062,3.601707,-85.92,41.115708,1800.853729
35,KIWX20000711_103129,12,0.664,263.35,364.862768,8.113041,-85.92,41.116383,4056.520456
18,KIWX20000711_101401,-5,0.562,274.19,410.019226,15.692932,-85.85,40.913180,7846.466064
20,KIWX20000711_101401,-5,0.294,315.26,577.178406,22.273636,-85.61,40.160583,11136.817932
30,KIWX20000711_102539,6,0.288,372.12,282.832123,6.400742,-85.27,41.485090,3200.370789
30,KIWX20000711_103129,12,-1.000,372.12,282.832123,15.940742,-85.27,41.485090,7970.370789
30,KIWX20000711_103718,18,0.256,374.18,285.387604,10.868210,-85.26,41.473538,5434.104919
33,KIWX20000711_102539,6,0.193,261.37,430.037140,3.399994,-85.93,40.822924,1699.996948
36,KIWX20000711_103129,12,0.210,288.69,287.287933,10.155579,-85.77,41.465819,5077.789307
41,KIWX20000711_104308,24,0.197,485.14,173.284546,23.285126,-84.58,41.973661,11642.562866
42,KIWX20000711_104857,29,0.269,329.99,358.627655,6.626236,-85.52,41.144523,3313.117981
43,KIWX20000711_105447,35,0.213,370.90,296.574432,6.928833,-85.28,41.423250,3464.416504
44,KIWX20000711_111320,54,0.222,391.26,310.333038,10.632950,-85.15,41.360798,5316.474915
45,KIWX20000711_113639,77,0.128,250.14,205.209717,6.530170,-86.00,41.834950,3265.085220
32,KIWX20000715_100412,-18,0.641,391.23,182.683807,15.712631,-85.15,41.935435,7856.315613
32,KIWX20000715_101002,-12,0.946,390.26,184.560997,17.373096,-85.16,41.927012,8686.547860
32,KIWX20000715_101551,-7,0.943,385.56,190.384709,20.144870,-85.18,41.900927,10072.434918
32,KIWX20000715_102141,-1,0.816,389.30,203.697145,31.418054,-85.16,41.840898,15709.027024
32,KIWX20000715_102730,5,0.163,391.18,204.174220,32.891301,-85.15,41.838697,16445.650630
45,KIWX20000715_101551,-7,0.165,152.28,298.265259,7.832596,-86.58,41.413029,3916.297913
45,KIWX20000715_102141,-1,0.854,153.09,303.223030,16.392585,-86.58,41.390748,8196.292580
45,KIWX20000715_102730,5,0.894,153.57,308.809386,17.254219,-86.58,41.365621,8627.109467
45,KIWX20000715_103320,11,0.637,158.84,310.835475,23.687488,-86.54,41.356736,11843.744212
45,KIWX20000715_103910,17,0.140,166.72,317.765200,31.360130,-86.50,41.325875,15680.065193
28,KIWX20000715_095823,-24,0.657,281.07,417.983887,16.171608,-85.81,40.877367,8085.803986
28,KIWX20000715_100412,-18,0.237,283.34,422.590671,23.940638,-85.80,40.856638,11970.318799
28,KIWX20000715_101002,-12,0.323,289.88,428.772259,25.106781,-85.76,40.828833,12553.390394
35,KIWX20000715_100412,-18,0.236,314.97,265.508728,5.915405,-85.61,41.563853,2957.702637
35,KIWX20000715_101002,-12,0.554,315.25,265.468916,11.057957,-85.61,41.564030,5528.978640
35,KIWX20000715_101551,-7,0.102,311.06,263.549398,14.234968,-85.63,41.572689,7117.484076
37,KIWX20000715_101002,-12,0.755,496.12,359.744110,11.908936,-84.53,41.133694,5954.467773
37,KIWX20000715_101551,-7,0.337,496.64,362.062601,19.595691,-84.53,41.123226,9797.845661
37,KIWX20000715_102141,-1,0.218,502.42,366.668326,24.284797,-84.50,41.102136,12142.398617
55,KIWX20000715_102730,5,0.350,271.53,374.099182,4.452873,-85.87,41.074881,2226.436615
55,KIWX20000715_103320,11,0.299,270.31,371.889669,11.313068,-85.88,41.084818,5656.533796
55,KIWX20000715_103910,17,0.242,271.11,366.840286,12.623665,-85.87,41.107558,6311.832432
31,KIWX20000715_095823,-24,0.101,332.85,296.537842,11.145081,-85.50,41.424029,5572.540283
47,KIWX20000715_102141,-1,0.619,351.11,319.420380,13.657639,-85.39,41.320774,6828.819275
54,KIWX20000715_102730,5,0.350,266.13,237.945465,15.902699,-85.90,41.687793,7951.349258
38,KIWX20000726_100648,-26,0.337,293.49,411.825439,11.525513,-85.74,40.905144,5762.756348
38,KIWX20000726_101639,-16,0.968,287.48,408.065357,12.701697,-85.77,40.922055,6350.848561
38,KIWX20000726_102630,-6,0.857,293.94,405.950146,20.219862,-85.74,40.931597,10109.931237
38,KIWX20000726_103621,4,0.342,310.34,422.653174,31.248939,-85.64,40.856383,15624.469577
46,KIWX20000726_102630,-6,0.882,386.13,347.776062,7.672401,-85.19,41.192371,3836.200714
46,KIWX20000726_103621,4,0.198,385.62,344.803395,15.093848,-85.19,41.205768,7546.923895
46,KIWX20000726_104612,14,0.233,400.02,311.575941,30.566733,-85.10,41.354942,15283.366602
46,KIWX20000726_105604,24,0.238,382.14,303.304476,30.715410,-85.21,41.392685,15357.704768
49,KIWX20000726_102630,-6,0.370,382.77,170.874451,10.428406,-85.20,41.988825,5214.202881
49,KIWX20000726_103621,4,0.270,382.68,170.572238,17.779750,-85.20,41.990188,8889.874915
49,KIWX20000726_104612,14,0.353,382.41,155.934516,26.762385,-85.20,42.056085,13381.192721
49,KIWX20000726_105604,24,0.110,401.37,179.376644,27.798230,-85.09,41.950014,13899.115091
54,KIWX20000726_102630,-6,0.201,422.95,334.605042,3.810532,-84.97,41.250475,1905.265808
54,KIWX20000726_103621,4,0.130,424.15,333.683806,12.310090,-84.96,41.254577,6155.045043
54,KIWX20000726_104612,14,0.114,436.84,329.958335,20.162630,-84.88,41.270835,10081.315220
