track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
1,KGRB20100401_120759_V03,34,0.167,398.38,262.036316,34.557083,-87.49,44.667466,17278.541565
1,KGRB20100401_121745_V03,44,0.110,398.24,263.943308,41.925034,-87.49,44.658891,20962.517191
2,KGRB20100401_124700_V03,74,0.165,183.52,371.067261,11.427780,-88.84,44.176219,5713.890076
3,KGRB20100402_111012_V03,-21,0.793,279.23,388.305420,15.485199,-88.24,44.100907,7742.599487
3,KGRB20100402_111952_V03,-12,0.148,281.33,382.460952,22.892932,-88.23,44.127220,11446.465971
15,KGRB20100402_123831_V03,67,0.101,416.12,265.237946,41.663284,-87.38,44.652401,20831.642151
15,KGRB20100402_124816_V03,77,0.132,411.02,262.804275,47.922433,-87.41,44.663551,23961.216273
6,KGRB20100402_112934_V03,-2,0.565,182.80,317.215912,7.257828,-88.85,44.418493,3628.913879
9,KGRB20100402_114856_V03,17,0.311,182.12,367.164307,14.514198,-88.85,44.193724,7257.099152
10,KGRB20100402_114856_V03,17,0.111,410.67,260.517578,41.238953,-87.41,44.673853,20619.476318
11,KGRB20100402_115838_V03,27,0.122,346.37,295.173950,22.087479,-87.82,44.519673,11043.739319
12,KGRB20100402_121901_V03,48,0.702,409.63,265.188751,42.609131,-87.42,44.652876,21304.565430
14,KGRB20100402_121901_V03,48,0.168,189.42,365.139526,10.525879,-88.80,44.203122,5262.939453
19,KGRB20100403_111702_V03,-12,0.183,283.05,574.958313,28.393396,-88.22,43.260956,14196.698189
19,KGRB20100403_112645_V03,-3,0.431,295.91,570.155981,38.019481,-88.14,43.282614,19009.740452
19,KGRB20100403_113629_V03,7,0.752,320.30,567.448864,35.603350,-87.99,43.294731,17801.674772
19,KGRB20100403_114612_V03,17,0.639,344.07,564.373846,37.449452,-87.84,43.308312,18724.725982
19,KGRB20100403_115202_V03,23,0.351,352.79,556.983340,41.796574,-87.79,43.341431,20898.286833
19,KGRB20100403_115751_V03,28,-1.000,361.04,551.810150,44.820070,-87.73,43.364554,22410.035089
19,KGRB20100403_120342_V03,34,0.502,359.72,578.996948,22.890526,-87.74,43.242228,11445.262909
26,KGRB20100403_114612_V03,17,0.152,76.22,375.844604,22.247490,-89.51,44.148456,11123.744965
26,KGRB20100403_115202_V03,23,-1.000,76.22,375.844604,31.787490,-89.51,44.148456,15893.744965
26,KGRB20100403_115751_V03,28,-1.000,76.22,375.844604,39.737490,-89.51,44.148456,19868.744965
26,KGRB20100403_120342_V03,34,-1.000,76.22,375.844604,49.277490,-89.51,44.148456,24638.744965
26,KGRB20100403_121325_V03,44,0.654,56.82,353.942096,54.661430,-89.63,44.245435,27330.715230
26,KGRB20100403_121915_V03,50,0.235,59.53,368.261398,70.801534,-89.61,44.181241,35400.766757
26,KGRB20100403_122605_V03,57,0.121,65.22,377.259146,74.530900,-89.58,44.141226,37265.450245
26,KGRB20100403_123153_V03,62,0.110,106.67,439.050110,6.684063,-89.31,43.866256,3342.031479
26,KGRB20100403_123742_V03,68,0.149,109.87,437.877138,15.342277,-89.29,43.871743,7671.138385
14,KGRB20100403_111115_V03,-18,0.122,464.74,103.414642,13.072754,-87.06,45.378017,6536.376953
14,KGRB20100403_111702_V03,-12,0.713,471.69,94.335166,22.502724,-87.01,45.418446,11251.362038
31,KGRB20100403_115751_V03,28,0.431,105.72,365.248474,32.971619,-89.33,44.198247,16485.809326
31,KGRB20100403_120342_V03,34,0.418,108.33,361.516153,38.894214,-89.31,44.215212,19447.106787
41,KGRB20100403_124333_V03,74,0.106,219.63,477.353699,24.223701,-88.61,43.699163,12111.850739
41,KGRB20100403_125318_V03,84,0.160,205.58,469.211696,32.534644,-88.70,43.735385,16267.321868
11,KGRB20100403_110529_V03,-24,0.260,413.64,561.133057,10.389950,-87.41,43.321049,5194.974899
