track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
1,KTYX20151001_103457_V06,-25,0.609,365.06,392.250305,23.225525,-75.28,43.339968,11612.762451
2,KTYX20151002_103924_V06,-22,0.339,290.72,307.982117,23.169037,-75.74,43.719895,11584.518433
2,KTYX20151002_104906_V06,-12,0.160,288.82,310.347941,31.814632,-75.75,43.709242,15907.316180
5,KTYX20151003_113326_V06,31,0.198,310.70,289.250519,10.662720,-75.61,43.804185,5331.359863
6,KTYX20151003_113326_V06,31,0.162,492.39,560.650696,28.148090,-74.51,42.576663,14074.045181
12,KTYX20151004_115815_V06,55,0.241,348.06,312.687531,6.839554,-75.38,43.698345,3419.776917
12,KTYX20151004_120756_V06,64,0.280,347.52,313.183876,13.007825,-75.39,43.696120,6503.912423
12,KTYX20151004_121738_V06,74,0.154,347.01,313.113800,6.894440,-75.39,43.696443,3447.219849
7,KTYX20151004_110948_V06,6,0.120,353.22,305.104706,15.394577,-75.35,43.732381,7697.288513
7,KTYX20151004_111929_V06,16,0.319,351.48,311.546967,3.718750,-75.36,43.703420,1859.375000
12,KTYX20151005_111021_V06,6,0.122,176.42,212.938690,4.796570,-76.45,44.145007,2398.284912
12,KTYX20151005_112003_V06,16,0.520,179.02,211.869558,11.537133,-76.44,44.149926,5768.566734
12,KTYX20151005_112945_V06,25,0.111,179.90,216.336425,14.134692,-76.43,44.129863,7067.345868
12,KTYX20151005_113501_V06,31,0.109,177.37,211.715900,14.605250,-76.45,44.150549,7302.625016
12,KTYX20151005_114017_V06,36,0.156,179.24,210.277771,7.071121,-76.43,44.157098,3535.560608
12,KTYX20151005_114532_V06,41,0.394,178.97,210.331933,12.609172,-76.44,44.156842,6304.585819
12,KTYX20151005_115513_V06,51,0.447,178.34,210.736298,7.788918,-76.44,44.154997,3894.458771
7,KTYX20151005_104115_V06,-23,0.366,178.30,211.248840,6.694252,-76.44,44.152689,3347.126007
7,KTYX20151005_105057_V06,-14,0.638,179.49,212.574546,11.780938,-76.43,44.146773,5890.469050
16,KTYX20151005_122039_V06,76,0.492,178.56,211.893188,6.748772,-76.44,44.149801,3374.385834
16,KTYX20151005_123019_V06,86,0.370,177.96,212.223072,12.821083,-76.44,44.148291,6410.541658
8,KTYX20151005_104115_V06,-23,0.336,356.72,109.980164,11.324432,-75.32,44.610330,5662.216187
10,KTYX20151005_110039_V06,-4,0.611,371.48,100.220764,9.925613,-75.23,44.653916,4962.806702
12,KTYX20151006_112348_V06,18,0.141,298.01,341.850037,6.599716,-75.69,43.567495,3299.858093
12,KTYX20151006_113329_V06,28,-1.000,298.01,341.850037,22.499716,-75.69,43.567495,11249.858093
12,KTYX20151006_114310_V06,38,0.136,316.02,316.025932,39.652915,-75.58,43.683667,19826.457339
13,KTYX20151006_114310_V06,38,0.491,225.48,324.801270,3.936707,-76.14,43.643285,1968.353271
13,KTYX20151006_115252_V06,47,0.544,224.65,324.934896,9.098722,-76.15,43.642663,4549.361040
18,KTYX20151006_115252_V06,47,0.105,350.64,342.306763,14.149628,-75.37,43.565010,7074.813843
19,KTYX20151006_120233_V06,57,0.127,175.31,213.018372,3.267212,-76.46,44.144602,1633.605957
16,KTYX20151007_110428_V06,-3,0.109,337.90,309.851349,6.326431,-75.44,43.711255,3163.215637
17,KTYX20151007_113330_V06,26,0.125,215.24,343.097839,3.423523,-76.20,43.560674,1711.761475
20,KTYX20151008_111837_V06,10,0.133,215.23,334.018158,3.558929,-76.20,43.601534,1779.464722
20,KTYX20151008_112818_V06,20,0.349,219.70,331.755091,12.482684,-76.18,43.611842,6241.341879
20,KTYX20151008_113759_V06,29,0.295,213.74,334.324162,13.973626,-76.21,43.600114,6986.813159
18,KTYX20151008_111837_V06,10,0.224,178.18,211.632294,6.344971,-76.44,44.150959,3172.485352
18,KTYX20151008_112818_V06,20,0.107,178.37,211.141894,13.754261,-76.44,44.153173,6877.130519
18,KTYX20151008_113759_V06,29,-1.000,178.52,210.725517,20.855168,-76.44,44.155053,10427.583963
18,KTYX20151008_114739_V06,39,0.568,178.17,211.653168,6.450951,-76.44,44.150865,3225.475311
18,KTYX20151008_115720_V06,49,0.371,178.53,211.933530,12.556075,-76.44,44.149618,6278.037619
18,KTYX20151008_120701_V06,59,0.436,178.07,211.748901,6.261772,-76.44,44.150430,3130.886078
18,KTYX20151008_121642_V06,68,0.636,178.39,211.898607,10.837004,-76.44,44.149769,5418.502226
19,KTYX20151008_111837_V06,10,0.173,134.91,191.878143,2.986412,-76.71,44.237727,1493.206024
28,KTYX20151008_115720_V06,49,0.223,134.35,192.500793,2.949867,-76.72,44.234894,1474.933624
48,KTYX20151009_122044_V06,71,0.693,309.93,286.298981,11.125992,-75.62,43.817470,5562.995911
24,KTYX20151010_122713_V06,77,0.101,168.63,213.879425,3.159218,-76.50,44.140436,1579.608917
24,KTYX20151011_122915_V06,78,0.141,352.02,310.530762,3.499725,-75.36,43.707984,1749.862671
25,KTYX20151013_104754_V06,-27,0.245,305.65,294.164520,6.859268,-75.64,43.782085,3429.634094
54,KTYX20151014_112417_V06,9,0.654,459.82,321.559998,47.441650,-74.69,43.654509,23720.825195
54,KTYX20151014_112929_V06,14,0.804,464.22,319.685041,49.130037,-74.66,43.662705,24565.018670
54,KTYX20151014_113442_V06,19,0.509,474.11,317.471902,47.760459,-74.60,43.672101,23880.229462
27,KTYX20151014_104748_V06,-28,0.442,407.98,271.172546,19.863144,-75.01,43.883585,9931.571960
27,KTYX20151014_105301_V06,-22,0.333,411.46,271.095780,25.640956,-74.99,43.883801,12820.478126
27,KTYX20151014_105814_V06,-17,0.307,424.70,271.476562,19.286850,-74.90,43.881559,9643.424988
27,KTYX20151014_110327_V06,-12,0.183,429.17,282.434265,10.970825,-74.88,43.832060,5485.412598
32,KTYX20151014_105301_V06,-22,0.518,428.34,310.686768,26.543015,-74.88,43.704964,13271.507263
32,KTYX20151014_105814_V06,-17,0.292,430.20,309.890790,32.862276,-74.87,43.708464,16431.137925
34,KTYX20151014_105301_V06,-22,0.415,413.31,79.632935,18.491226,-74.96,44.745214,9245.613098
34,KTYX20151014_105814_V06,-17,0.598,415.21,79.841548,23.234471,-74.95,44.744200,11617.235315
49,KTYX20151014_111904_V06,4,0.249,470.30,465.212280,20.091469,-74.64,43.007492,10045.734406
49,KTYX20151014_112417_V06,9,0.568,476.28,469.942985,27.446163,-74.60,42.985860,13723.081350
61,KTYX20151014_112417_V06,9,0.125,129.97,425.976440,15.622971,-76.73,43.184076,7811.485291
61,KTYX20151014_112929_V06,14,0.106,131.54,426.411475,21.670557,-76.72,43.182207,10835.278657
66,KTYX20151014_112929_V06,14,0.141,443.39,411.671997,66.077789,-74.80,43.249840,33038.894653
66,KTYX20151014_113442_V06,19,0.101,441.10,410.835030,72.244741,-74.81,43.253715,36122.370504
79,KTYX20151014_114508_V06,30,0.452,328.62,500.369080,12.198429,-75.50,42.853933,6099.214554
79,KTYX20151014_115021_V06,35,0.122,330.49,499.355628,17.809472,-75.49,42.858476,8904.736171
122,KTYX20151014_123433_V06,79,0.268,272.40,483.238281,32.089741,-75.85,42.931045,16044.870377
122,KTYX20151014_123945_V06,84,-1.000,272.40,483.238281,40.039741,-75.85,42.931045,20019.870377
122,KTYX20151014_124458_V06,89,0.176,282.23,496.565632,44.437967,-75.79,42.871135,22218.983533
28,KTYX20151014_104748_V06,-28,0.179,253.10,287.126862,10.308754,-75.97,43.813389,5154.376984
46,KTYX20151014_111352_V06,-2,0.455,235.90,110.381927,58.561516,-76.08,44.608369,29280.757904
50,KTYX20151014_111904_V06,4,0.149,552.52,457.513550,35.853226,-74.13,43.036370,17926.612854
51,KTYX20151014_111904_V06,4,0.135,277.11,193.076111,44.500397,-75.82,44.236894,22250.198364
52,KTYX20151014_111904_V06,4,0.126,181.30,431.963196,18.961197,-76.41,43.159601,9480.598450
53,KTYX20151014_111904_V06,4,0.118,445.40,90.216675,19.059425,-74.76,44.696166,9529.712677
63,KTYX20151014_112929_V06,14,0.261,179.41,211.645630,6.423836,-76.43,44.150950,3211.917877
63,KTYX20151014_113442_V06,19,-1.000,179.41,211.645630,14.373836,-76.43,44.150950,7186.917877
63,KTYX20151014_113955_V06,24,0.305,178.36,212.032959,6.490105,-76.44,44.149163,3245.052338
75,KTYX20151014_113955_V06,24,0.462,429.96,294.321930,14.645340,-74.87,43.778533,7322.669983
75,KTYX20151014_114508_V06,30,-1.000,429.96,294.321930,24.185340,-74.87,43.778533,12092.669983
75,KTYX20151014_115021_V06,35,0.137,464.70,256.163696,52.195587,-74.65,43.948502,26097.793579
