track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
9,KMKX20100101_135149_V03,26,0.220,392.27,334.301849,3.176727,-87.99,42.812001,1588.363647
9,KMKX20100101_140129_V03,36,0.154,393.56,338.582755,11.881738,-87.98,42.792695,5940.868912
2,KMKX20100102_130330_V03,-22,0.740,310.28,201.140930,10.059280,-88.49,43.412687,5029.640198
2,KMKX20100102_131311_V03,-12,0.628,310.08,200.666380,14.204422,-88.49,43.414823,7102.210837
8,KMKX20100102_140232_V03,37,0.316,311.45,200.452423,3.589417,-88.48,43.415781,1794.708252
8,KMKX20100102_141214_V03,47,0.398,311.68,200.917597,11.353065,-88.48,43.413687,5676.532252
15,KMKX20100103_144018_V03,75,0.322,311.78,199.740509,3.529327,-88.48,43.418984,1764.663696
15,KMKX20100103_144959_V03,84,0.195,311.53,199.537648,10.414467,-88.48,43.419898,5207.233262
8,KMKX20100103_132153_V03,-4,0.110,337.28,310.218689,6.124847,-88.32,42.921560,3062.423706
22,KMKX20100104_143919_V03,74,0.137,310.80,200.660645,3.100647,-88.48,43.414847,1550.323486
22,KMKX20100104_144900_V03,84,0.253,311.21,200.849624,9.909344,-88.48,43.413995,4954.672009
8,KMKX20100105_130127_V03,-24,0.364,311.11,205.140503,7.081116,-88.48,43.394684,3540.557861
8,KMKX20100105_131109_V03,-14,0.225,311.65,205.201667,13.912396,-88.48,43.394407,6956.198138
7,KMKX20100105_130127_V03,-24,0.511,281.73,293.532471,6.964630,-88.66,42.996834,3482.315063
14,KMKX20100105_140916_V03,44,0.291,284.68,342.220093,7.438190,-88.64,42.777716,3719.095230
10,KMKX20100107_130558_V03,-20,0.432,398.68,210.480469,12.850708,-87.94,43.369060,6425.354004
10,KMKX20100107_131147_V03,-14,-1.000,398.68,210.480469,22.390708,-87.94,43.369060,11195.354004
10,KMKX20100107_131735_V03,-8,0.110,411.01,213.158206,32.654003,-87.87,43.356582,16327.001669
10,KMKX20100107_132323_V03,-2,0.305,409.23,216.149807,34.527322,-87.88,43.343184,17263.660986
10,KMKX20100107_132909_V03,4,0.772,406.32,216.440935,33.673781,-87.89,43.341978,16836.890592
10,KMKX20100107_133459_V03,9,0.367,408.56,207.206818,28.622711,-87.88,43.383454,14311.355591
10,KMKX20100107_134047_V03,15,0.292,410.06,205.560714,33.844182,-87.87,43.390807,16922.090923
22,KMKX20100107_143258_V03,67,0.490,459.43,188.631805,7.201508,-87.57,43.464784,3600.753784
22,KMKX20100107_143844_V03,73,0.166,458.82,188.384064,13.690405,-87.57,43.465930,6845.202291
22,KMKX20100107_144432_V03,79,-1.000,458.31,188.171714,20.615173,-87.57,43.466913,10307.586726
22,KMKX20100107_145019_V03,85,0.100,445.25,198.758121,25.925852,-87.65,43.419932,12962.926167
24,KMKX20100107_143258_V03,67,0.102,393.91,207.976410,23.432327,-87.97,43.380482,11716.163635
24,KMKX20100107_143844_V03,73,0.117,393.01,208.475550,29.618523,-87.98,43.378263,14809.261519
24,KMKX20100107_144432_V03,79,0.646,390.78,208.062408,22.724884,-87.99,43.380190,11362.442017
24,KMKX20100107_145019_V03,85,0.155,390.31,207.721227,29.514300,-87.99,43.381740,14757.150238
12,KMKX20100107_134637_V03,21,0.232,101.91,350.762756,32.475964,-89.76,42.732899,16237.981796
13,KMKX20100107_134637_V03,21,0.181,27.37,367.471161,16.326290,-90.21,42.651988,8163.145065
14,KMKX20100107_135811_V03,33,0.107,166.44,170.966187,84.637222,-89.38,43.545537,42318.611145
15,KMKX20100107_140945_V03,44,0.777,384.29,223.534973,28.261505,-88.03,43.310746,14130.752563
16,KMKX20100107_140945_V03,44,0.325,303.59,207.273346,11.487961,-88.53,43.385104,5743.980408
17,KMKX20100107_140945_V03,44,0.153,489.93,570.593506,31.794600,-87.41,41.744010,15897.299767
17,KMKX20100107_141533_V03,50,0.118,517.50,559.030762,40.048225,-87.24,41.794259,20024.112701
20,KMKX20100107_142711_V03,62,0.110,469.82,180.662140,9.762558,-87.50,43.500078,4881.278992
21,KMKX20100107_142711_V03,62,0.104,195.21,493.398529,6.858009,-89.18,42.095504,3429.004669
25,KMKX20100107_143844_V03,73,0.129,516.16,512.549011,7.683262,-87.25,42.003561,3841.630936
