track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
3,KTYX20201001_103318_V06,-27,0.114,429.30,272.117584,10.309250,-74.88,43.878477,5154.624939
3,KTYX20201001_103841_V06,-22,0.140,423.54,272.128029,16.682492,-74.91,43.878676,8341.246103
3,KTYX20201001_104350_V06,-17,-1.000,418.89,272.136451,23.360913,-74.94,43.878829,11680.456718
3,KTYX20201001_104859_V06,-12,0.557,428.83,257.654694,10.240768,-74.88,43.943577,5120.384216
9,KTYX20201001_103841_V06,-22,0.182,447.80,300.975677,31.897736,-74.76,43.747756,15948.867798
10,KTYX20201001_103841_V06,-22,0.105,336.44,319.679077,3.308868,-75.45,43.667047,1654.434204
14,KTYX20201001_104859_V06,-12,0.233,354.73,314.279877,6.069550,-75.34,43.691064,3034.774780
16,KTYX20201001_104859_V06,-12,0.194,18.78,174.690582,21.508520,-77.44,44.306208,10754.260063
25,KTYX20201001_110857_V06,8,0.117,309.57,290.598602,10.681000,-75.62,43.798122,5340.499878
27,KTYX20201001_111845_V06,18,0.215,527.85,130.055206,25.366890,-74.25,44.511649,12683.444977
32,KTYX20201001_112833_V06,28,0.119,442.70,383.159119,6.549469,-74.80,43.378184,3274.734497
36,KTYX20201001_113820_V06,38,0.109,457.20,95.781433,48.805939,-74.69,44.670515,24402.969360
39,KTYX20201001_115513_V06,55,0.139,355.09,314.421875,5.902100,-75.34,43.690418,2951.049805
21,KTYX20201002_111340_V06,11,0.194,308.02,285.746674,6.629227,-75.63,43.819961,3314.613342
25,KTYX20201002_111814_V06,16,0.130,30.27,89.644165,36.329697,-77.38,44.689850,18164.848328
34,KTYX20201002_113152_V06,29,0.144,9.47,150.175385,10.420394,-77.50,44.415573,5210.196972
17,KTYX20201003_111025_V06,7,0.107,155.24,303.702179,10.693375,-76.58,43.735637,5346.687317
17,KTYX20201003_111504_V06,12,0.414,155.93,303.480151,15.920381,-76.57,43.736670,7960.190536
17,KTYX20201003_111944_V06,16,0.132,160.37,302.723877,10.417366,-76.55,43.740286,5208.683014
17,KTYX20201003_112422_V06,21,-1.000,160.37,302.723877,18.367366,-76.55,43.740286,9183.683014
17,KTYX20201003_112902_V06,26,0.102,168.09,302.333008,10.748566,-76.50,43.742398,5374.282837
17,KTYX20201003_113342_V06,30,0.101,171.78,300.983643,7.996407,-76.48,43.748632,3998.203278
16,KTYX20201003_104230_V06,-21,0.216,384.31,341.673950,10.885448,-75.16,43.567095,5442.724228
26,KTYX20201004_112841_V06,24,0.220,150.42,77.461182,21.028786,-76.62,44.753340,10514.392853
26,KTYX20201004_113524_V06,31,0.796,150.67,72.949206,22.789367,-76.62,44.773652,11394.683616
26,KTYX20201004_114208_V06,38,0.559,155.63,71.319007,22.781010,-76.59,44.781238,11390.505008
16,KTYX20201004_104016_V06,-24,0.342,301.77,296.106964,9.964111,-75.67,43.773349,4982.055664
16,KTYX20201004_104720_V06,-17,0.268,302.24,296.141355,16.147391,-75.67,43.773194,8073.695486
27,KTYX20201004_112841_V06,24,0.182,23.23,300.783234,28.580566,-77.40,43.739392,14290.283203
27,KTYX20201004_113524_V06,31,0.112,31.53,308.611057,43.005799,-77.35,43.704938,21502.899594
17,KTYX20201004_104016_V06,-24,0.243,211.29,140.932495,7.738976,-76.24,44.470263,3869.487762
20,KTYX20201004_110829_V06,4,0.229,355.72,317.331635,7.017853,-75.33,43.677312,3508.926392
22,KTYX20201004_111513_V06,11,0.460,39.48,361.226593,41.077713,-77.29,43.468922,20538.856506
28,KTYX20201004_112841_V06,24,0.122,304.23,294.084961,6.448700,-75.65,43.782445,3224.349976
29,KTYX20201004_120220_V06,58,0.185,24.62,368.914978,32.409462,-77.38,43.432997,16204.730988
24,KTYX20201005_104003_V06,-25,0.268,360.67,509.887390,63.537315,-75.31,42.810620,31768.657684
36,KTYX20201005_110158_V06,-4,0.212,224.25,398.052155,2.968124,-76.15,43.313606,1484.062195
37,KTYX20201005_110158_V06,-4,0.131,220.27,445.879822,32.678955,-76.17,43.098255,16339.477539
39,KTYX20201005_110617_V06,1,0.345,110.56,339.244690,10.450073,-76.85,43.573193,5225.036621
40,KTYX20201005_110617_V06,1,0.127,299.56,285.852448,6.396942,-75.68,43.819496,3198.471069
42,KTYX20201005_111045_V06,5,0.144,202.26,564.271423,7.544622,-76.28,42.564877,3772.311211
44,KTYX20201005_111512_V06,10,0.331,449.22,494.437653,15.723488,-74.77,42.877083,7861.743927
45,KTYX20201005_112408_V06,19,0.220,38.13,316.318451,25.225571,-77.30,43.670851,12612.785339
47,KTYX20201005_113316_V06,28,0.333,309.75,288.060577,12.604523,-75.62,43.809543,6302.261353
48,KTYX20201005_113316_V06,28,0.165,248.72,373.887970,3.099220,-76.00,43.422873,1549.610138
52,KTYX20201005_120147_V06,56,0.167,354.99,79.739197,34.521194,-75.33,44.746428,17260.597229
54,KTYX20201005_120656_V06,61,0.124,318.00,294.030060,12.239578,-75.57,43.782641,6119.789124
57,KTYX20201005_121652_V06,71,0.193,59.54,311.115631,43.958599,-77.17,43.696070,21979.299545
38,KTYX20201006_112252_V06,16,0.617,353.01,308.294830,6.695389,-75.35,43.718028,3347.694397
70,KTYX20201007_120427_V06,57,0.680,152.94,109.534698,6.785881,-76.61,44.609169,3392.940521
70,KTYX20201007_121014_V06,63,0.496,157.97,109.163643,11.855010,-76.57,44.611088,5927.505037
38,KTYX20201007_103911_V06,-28,0.460,20.06,350.813812,23.148258,-77.41,43.514011,11574.129105
38,KTYX20201007_104344_V06,-24,0.173,32.80,376.411499,40.469666,-77.33,43.400012,20234.832764
43,KTYX20201007_104344_V06,-24,0.129,27.77,300.305511,30.130138,-77.37,43.741961,15065.069199
45,KTYX20201007_110216_V06,-5,0.133,27.81,204.090149,31.744225,-77.38,44.174808,15872.112274
62,KTYX20201007_114807_V06,41,0.133,23.12,382.855499,29.593637,-77.39,43.370138,14796.818733
68,KTYX20201007_115353_V06,46,0.125,31.60,461.032349,46.440800,-77.33,43.019165,23220.399857
76,KTYX20201007_121014_V06,63,0.847,172.93,109.380188,3.787155,-76.48,44.610806,1893.577576
48,KTYX20201008_114508_V06,36,0.200,381.36,319.888123,3.242416,-75.18,43.665216,1621.208191
48,KTYX20201008_120217_V06,53,0.121,361.39,314.104139,11.963433,-75.30,43.691724,5981.716318
45,KTYX20201008_111912_V06,10,0.253,377.19,325.524628,7.184982,-75.20,43.639962,3592.491150
47,KTYX20201008_113633_V06,27,0.163,231.61,269.757233,3.045662,-76.11,43.891134,1522.830963
49,KTYX20201008_114508_V06,36,0.155,381.23,325.405426,3.502945,-75.18,43.640391,1751.472473
50,KTYX20201009_111232_V06,2,0.139,305.54,293.083313,6.465363,-75.65,43.786951,3232.681274
50,KTYX20201010_110158_V06,-10,0.119,310.80,286.993744,6.539673,-75.61,43.814340,3269.836426
51,KTYX20201010_110857_V06,-3,0.302,348.18,290.706818,6.723129,-75.38,43.797259,3361.564636
52,KTYX20201010_110857_V06,-3,0.154,370.52,303.511993,23.712936,-75.24,43.739187,11856.468201
54,KTYX20201010_112950_V06,18,0.155,347.10,310.043579,7.076523,-75.39,43.710259,3538.261414
55,KTYX20201010_112950_V06,18,0.152,354.23,311.252411,6.430786,-75.34,43.704697,3215.393066
56,KTYX20201010_120423_V06,53,0.155,355.70,310.485077,6.671432,-75.33,43.708123,3335.716248
56,KTYX20201011_113331_V06,21,0.182,286.12,301.385681,10.707947,-75.77,43.749562,5353.973389
61,KTYX20201012_113552_V06,21,0.264,355.09,311.259003,6.811249,-75.34,43.704651,3405.624390
61,KTYX20201012_114239_V06,28,0.111,364.18,316.945421,13.777008,-75.28,43.678879,6888.503804
60,KTYX20201012_112430_V06,10,0.109,411.86,526.624512,39.693943,-75.00,42.733833,19846.971512
62,KTYX20201012_121644_V06,62,0.210,355.03,312.197723,6.366287,-75.34,43.700428,3183.143616
64,KTYX20201012_123022_V06,76,0.107,357.83,173.761383,31.884613,-75.32,44.323323,15942.306519
74,KTYX20201013_111725_V06,2,0.740,519.57,579.718872,20.121794,-74.34,42.489011,10060.896873
74,KTYX20201013_112212_V06,7,0.386,521.54,578.152368,27.063793,-74.33,42.495918,13531.896305
63,KTYX20201013_110227_V06,-13,0.392,175.17,83.943604,16.720009,-76.47,44.725346,8360.004425
69,KTYX20201013_110735_V06,-8,0.298,294.99,288.448090,10.458618,-75.71,43.807811,5229.309082
106,KTYX20201013_121259_V06,57,0.171,307.88,384.277710,7.022934,-75.63,43.376545,3511.466980
65,KTYX20201014_104924_V06,-27,0.472,305.57,286.855347,7.394455,-75.65,43.814977,3697.227478
67,KTYX20201014_111037_V06,-6,0.125,348.26,302.184784,7.149002,-75.38,43.745605,3574.501038
73,KTYX20201015_123405_V06,77,0.204,23.56,111.994080,29.276274,-77.42,44.588687,14638.136864
73,KTYX20201015_123828_V06,81,0.444,26.14,111.045643,36.643962,-77.40,44.593198,18321.981076
67,KTYX20201015_110855_V06,-9,0.115,53.00,124.472992,67.627693,-77.23,44.535200,33813.846588
67,KTYX20201015_111559_V06,-2,0.383,52.05,181.689819,76.610558,-77.23,44.277727,38305.278778
69,KTYX20201015_111559_V06,-2,0.314,36.58,104.022217,35.756130,-77.34,44.625754,17878.065109
71,KTYX20201015_114959_V06,32,0.259,30.57,94.883423,44.680744,-77.38,44.666311,22340.372086
101,KTYX20201016_121850_V06,60,0.218,93.96,327.985260,18.653275,-76.96,43.622754,9326.637268
72,KTYX20201017_112634_V06,6,0.101,355.66,311.629425,6.210709,-75.33,43.702974,3105.354309
72,KTYX20201017_113318_V06,13,0.112,355.28,312.873472,13.145574,-75.34,43.697383,6572.787095
72,KTYX20201017_114006_V06,20,0.179,355.89,317.539734,6.331619,-75.33,43.676372,3165.809631
72,KTYX20201017_114659_V06,26,0.166,360.93,319.823049,12.918798,-75.30,43.665998,6459.399101
73,KTYX20201017_113318_V06,13,0.184,206.42,128.237610,34.270874,-76.27,44.527231,17135.437012
76,KTYX20201017_114659_V06,26,0.150,209.24,325.973724,3.120056,-76.24,43.637558,1560.028076
77,KTYX20201017_120037_V06,40,0.311,337.36,307.781738,6.516220,-75.45,43.720576,3258.110046
