track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
2,KDLH20100401_115909_V03,11,0.222,323.15,334.031067,5.500000,-92.06,46.683776,2750.000000
2,KDLH20100401_120851_V03,20,0.276,326.76,333.936717,12.201814,-92.03,46.684166,6100.907037
1,KDLH20100401_114826_V03,0,0.110,400.74,386.723633,62.770859,-91.55,46.444982,31385.429382
5,KDLH20100401_124743_V03,59,0.112,30.20,156.747070,34.393990,-94.00,47.467345,17196.994781
4,KDLH20100402_113421_V03,-12,0.258,298.72,299.354156,37.365082,-92.22,46.839845,18682.540894
15,KDLH20100403_114306_V03,-1,0.196,406.49,247.964325,15.465851,-91.51,47.068837,7732.925415
15,KDLH20100403_115248_V03,8,0.238,406.22,237.100021,30.167004,-91.51,47.117707,15083.501769
15,KDLH20100403_120231_V03,18,-1.000,405.95,225.861087,46.471644,-91.51,47.168263,23235.822136
15,KDLH20100403_121213_V03,28,0.441,379.51,196.166965,44.362793,-91.68,47.302732,22181.396582
15,KDLH20100403_122156_V03,37,0.746,409.08,188.786360,56.291234,-91.49,47.334865,28145.617175
15,KDLH20100403_123239_V03,48,0.336,416.07,177.267672,52.227835,-91.44,47.386366,26113.917526
15,KDLH20100403_124222_V03,58,0.259,446.15,154.633228,68.579774,-91.24,47.486649,34289.887183
22,KDLH20100403_115248_V03,8,0.117,264.57,452.056335,26.404982,-92.44,46.152762,13202.490807
22,KDLH20100403_120231_V03,18,-1.000,264.57,452.056335,42.304982,-92.44,46.152762,21152.490807
22,KDLH20100403_121213_V03,28,0.431,292.37,438.401853,53.941264,-92.26,46.214404,26970.631867
22,KDLH20100403_122156_V03,37,0.137,308.36,420.886894,54.016541,-92.16,46.293187,27008.270625
22,KDLH20100403_123239_V03,48,0.195,324.01,408.298799,49.786587,-92.05,46.349716,24893.293426
26,KDLH20100403_120231_V03,18,0.182,368.95,500.453278,74.614029,-91.77,45.934414,37307.014465
