track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
18,KTYX20051001_114929,49,0.537,200.88,200.740662,23.868919,-76.30,44.200821,11934.459686
18,KTYX20051001_115517,55,0.449,200.54,199.918174,30.719930,-76.30,44.204510,15359.965049
18,KTYX20051001_120106,61,0.252,203.26,195.530228,32.864986,-76.29,44.224345,16432.493129
18,KTYX20051001_120656,66,0.124,207.85,190.482748,37.009192,-76.26,44.247205,18504.596179
18,KTYX20051001_121246,72,0.132,216.80,193.163655,35.442667,-76.20,44.235409,17721.333697
1,KTYX20051001_103345,-27,0.459,295.16,292.628296,3.991135,-75.71,43.789000,1995.567322
1,KTYX20051001_103937,-21,0.136,297.48,293.407102,13.981260,-75.70,43.785498,6990.630073
7,KTYX20051001_110255,2,0.151,216.62,310.606934,10.295761,-76.20,43.706926,5147.880554
7,KTYX20051001_110844,8,0.128,218.40,310.815151,16.728448,-76.19,43.706038,8364.223783
9,KTYX20051001_112022,20,0.140,228.16,268.437592,18.443878,-76.13,43.896991,9221.939087
9,KTYX20051001_112611,26,0.511,233.25,268.217886,27.365301,-76.10,43.898099,13682.650516
15,KTYX20051001_112611,26,0.119,219.81,183.708954,40.337406,-76.18,44.278036,20168.703079
15,KTYX20051001_113201,32,0.695,222.74,181.867976,46.538930,-76.16,44.286398,23269.465106
15,KTYX20051001_113751,37,0.278,196.90,209.542725,16.913239,-76.32,44.161078,8456.619263
15,KTYX20051001_114339,43,0.112,203.17,204.232037,28.147987,-76.29,44.185187,14073.993651
19,KTYX20051001_121246,72,0.177,301.88,290.603271,13.992325,-75.67,43.798116,6996.162415
19,KTYX20051001_121834,78,0.399,302.20,291.255801,19.860844,-75.67,43.795179,9930.422208
21,KTYX20051001_121834,78,0.343,173.07,251.939178,37.749184,-76.47,43.969377,18874.591827
21,KTYX20051001_122426,84,0.271,171.98,252.820748,43.689207,-76.48,43.965363,21844.603540
23,KTYX20051001_121834,78,0.126,221.76,309.366028,10.334846,-76.17,43.712650,5167.423248
23,KTYX20051001_122426,84,0.243,220.63,311.698164,16.463671,-76.17,43.702125,8231.835583
2,KTYX20051001_103345,-27,0.262,295.96,287.987579,3.840530,-75.71,43.809885,1920.265198
5,KTYX20051001_110255,2,0.234,292.33,292.812286,6.575180,-75.73,43.788166,3287.590027
10,KTYX20051001_112611,26,0.307,298.16,287.534943,7.161346,-75.69,43.811924,3580.673218
16,KTYX20051002_111553,14,0.498,41.58,302.081818,42.407234,-77.28,43.735204,21203.617096
16,KTYX20051002_112539,24,0.292,42.85,305.155276,48.815601,-77.28,43.721487,24407.800648
16,KTYX20051002_113525,34,0.237,43.80,319.999460,53.272373,-77.27,43.654784,26636.186445
16,KTYX20051002_114511,44,0.250,54.94,326.516555,55.343543,-77.20,43.626403,27671.771436
16,KTYX20051002_115457,53,0.284,53.97,334.349296,52.045189,-77.20,43.591081,26022.594683
