track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
6,KIWX20201001_113605_V06,-4,0.334,298.74,226.665131,6.443512,-85.71,41.738754,3221.755981
6,KIWX20201001_114045_V06,0,0.107,299.72,226.373224,13.227212,-85.70,41.740068,6613.605940
18,KIWX20201001_115005_V06,10,0.190,258.36,407.919434,11.861984,-85.95,40.922470,5930.992126
18,KIWX20201001_115444_V06,14,0.232,258.37,407.866573,16.763157,-85.95,40.922708,8381.578728
1,KIWX20201001_113125_V06,-9,0.432,237.84,245.364044,3.518639,-86.07,41.653972,1759.319305
2,KIWX20201001_113125_V06,-9,0.408,233.38,245.178131,3.662811,-86.10,41.654719,1831.405640
3,KIWX20201001_113125_V06,-9,0.227,276.68,255.716949,3.274460,-85.84,41.607884,1637.229919
5,KIWX20201001_113125_V06,-9,0.103,337.77,273.113861,6.974121,-85.47,41.529428,3487.060547
7,KIWX20201001_113605_V06,-4,0.239,258.02,203.277618,6.775482,-85.95,41.843761,3387.741089
8,KIWX20201001_113605_V06,-4,0.123,298.81,305.454193,44.084103,-85.71,41.384055,22042.051315
10,KIWX20201001_114045_V06,0,0.423,22.92,475.845764,32.126709,-87.34,40.605172,16063.354492
12,KIWX20201001_114045_V06,0,0.191,199.30,366.200562,3.083733,-86.30,41.109002,1541.866302
14,KIWX20201001_114525_V06,5,0.186,221.38,231.756561,11.477036,-86.17,41.714866,5738.517761
16,KIWX20201001_114525_V06,5,0.104,127.34,121.653809,34.105816,-86.75,42.206753,17052.907944
17,KIWX20201002_112116_V06,-20,0.887,189.58,161.256927,15.910759,-86.37,42.031276,7955.379486
17,KIWX20201002_112823_V06,-13,0.834,194.21,165.454310,20.779709,-86.34,42.012540,10389.854332
17,KIWX20201002_113529_V06,-6,0.345,199.93,170.033398,21.973761,-86.30,41.992113,10986.880743
17,KIWX20201002_114236_V06,1,0.460,208.86,175.280335,23.064136,-86.25,41.968763,11532.068004
17,KIWX20201002_114943_V06,8,-1.000,216.99,180.350705,24.280826,-86.20,41.946162,12140.413063
17,KIWX20201002_120356_V06,22,0.727,231.65,155.552879,27.538375,-86.11,42.058137,13769.187441
17,KIWX20201002_120824_V06,27,0.782,238.81,153.158029,27.710447,-86.07,42.069064,13855.223292
17,KIWX20201002_121304_V06,32,-1.000,245.59,150.135948,28.075207,-86.03,42.082791,14037.603439
17,KIWX20201002_121744_V06,36,-1.000,251.02,147.718283,28.367015,-86.00,42.093762,14183.507557
17,KIWX20201002_122224_V06,41,-1.000,257.80,144.696202,28.731775,-85.96,42.107464,14365.887704
17,KIWX20201002_122924_V06,48,0.368,263.55,120.275620,34.571991,-85.92,42.217461,17285.995435
19,KIWX20201002_112116_V06,-20,0.202,127.81,284.083771,6.764242,-86.73,41.475650,3382.121086
19,KIWX20201002_112823_V06,-13,0.263,128.32,280.800779,17.044732,-86.73,41.490456,8522.366116
