track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
2,KMQT20001001_112956,-20,0.155,369.36,323.427979,7.131577,-87.10,46.424840,3565.788269
2,KMQT20001001_113549,-14,0.137,369.43,323.496589,13.403752,-87.10,46.424530,6701.875788
20,KMQT20001001_130403,75,0.304,367.69,328.446106,7.811157,-87.11,46.402311,3905.578613
20,KMQT20001001_130957,80,0.112,367.75,327.700513,13.721959,-87.11,46.405663,6860.979639
4,KMQT20001001_115327,4,0.189,440.63,300.385162,11.381317,-86.63,46.525706,5690.658569
6,KMQT20001001_115327,4,0.138,308.62,293.446533,6.513489,-87.49,46.560573,3256.744385
7,KMQT20001001_120513,16,0.114,381.01,320.589325,18.795898,-87.02,46.437284,9397.949219
7,KMQT20001001_121106,22,-1.000,381.01,320.589325,28.335898,-87.02,46.437284,14167.949219
7,KMQT20001001_121700,28,0.159,367.56,326.400726,6.505386,-87.11,46.411515,3252.693176
8,KMQT20001001_120513,16,0.108,416.13,317.521851,6.470627,-86.79,46.449798,3235.313416
11,KMQT20001001_121700,28,0.126,393.93,274.756012,38.194153,-86.93,46.643013,19097.076416
12,KMQT20001001_122254,33,0.225,399.44,230.813049,37.378036,-86.90,46.840452,18689.018250
13,KMQT20001001_124033,51,0.615,376.91,321.069641,15.365631,-87.05,46.435243,7682.815552
16,KMQT20001001_125809,69,0.355,501.76,304.355621,26.316154,-86.23,46.503965,13158.077240
16,KMQT20001001_130403,75,0.738,511.06,291.264709,22.237328,-86.17,46.562124,11118.663788
17,KMQT20001001_125809,69,0.263,587.38,387.532532,12.788666,-85.69,46.122191,6394.332886
22,KMQT20001002_123910,49,0.184,230.80,279.081207,14.899788,-88.00,46.624310,7449.893951
22,KMQT20001002_124502,55,-1.000,230.80,279.081207,24.439788,-88.00,46.624310,12219.893951
22,KMQT20001002_125056,60,0.163,229.89,285.943239,25.856759,-88.01,46.593422,12928.379497
22,KMQT20001002_125649,66,0.135,230.58,291.532023,26.797513,-88.00,46.568303,13398.756600
22,KMQT20001002_130344,73,0.177,215.38,294.799238,39.655433,-88.10,46.553173,19827.716450
17,KMQT20001002_114017,-10,0.652,414.15,282.540771,46.363144,-86.80,46.607217,23181.571960
17,KMQT20001002_114609,-4,0.236,413.99,282.962440,52.696108,-86.80,46.605327,26348.053847
18,KMQT20001002_120943,19,0.234,411.01,523.178711,33.570026,-86.84,45.524939,16785.013199
18,KMQT20001002_121537,25,0.261,412.02,525.666932,41.418273,-86.83,45.513705,20709.136417
18,KMQT20001002_122129,31,0.298,414.10,524.569336,36.647156,-86.82,45.518558,18323.577881
12,KMQT20001002_112238,-28,0.505,106.73,221.604431,42.430550,-88.82,46.876726,21215.274811
12,KMQT20001002_112830,-22,-1.000,106.73,221.604431,51.970550,-88.82,46.876726,25985.274811
12,KMQT20001002_113423,-16,0.285,136.01,244.933228,74.994614,-88.62,46.773770,37497.306824
13,KMQT20001002_112830,-22,0.602,221.95,278.091461,31.531418,-88.06,46.628519,15765.708923
15,KMQT20001002_113423,-16,0.376,403.24,295.868347,57.483292,-86.88,46.547714,28741.645813
19,KMQT20001002_121537,25,0.257,100.44,236.477631,26.203732,-88.86,46.809380,13101.865768
20,KMQT20001002_121537,25,0.141,168.15,247.144379,39.775444,-88.41,46.765601,19887.722015
23,KMQT20001002_125056,60,0.118,425.55,524.538574,37.383217,-86.74,45.518199,18691.608429
30,KMQT20001003_125701,66,0.401,311.35,291.660278,6.772980,-87.47,46.568598,3386.489868
30,KMQT20001003_130654,75,0.582,312.64,293.361095,11.578642,-87.47,46.560942,5789.320937
30,KMQT20001003_131646,85,0.102,284.50,306.205765,30.822010,-87.65,46.503152,15411.004964
21,KMQT20001003_112658,-25,0.363,371.31,249.181854,59.439682,-87.08,46.758734,29719.841003
21,KMQT20001003_113651,-15,0.182,373.69,252.677582,65.250576,-87.07,46.742947,32625.287828
21,KMQT20001003_114643,-5,-1.000,375.94,255.975438,71.632551,-87.05,46.728051,35816.275399
21,KMQT20001003_115636,5,0.106,385.44,309.750977,6.554367,-86.99,46.485897,3277.183533
