track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
12,KCLE20000401_113634,27,0.147,345.64,59.629944,3.729736,-81.58,42.494771,1864.868164
12,KCLE20000401_114626,37,0.233,335.84,63.904635,14.845113,-81.64,42.475657,7422.556601
14,KCLE20000401_115617,47,0.479,358.46,303.015137,14.682831,-81.51,41.398955,7341.415405
14,KCLE20000401_120609,57,0.168,362.01,296.620236,24.710081,-81.49,41.427678,12355.040717
14,KCLE20000401_121601,67,-1.000,365.37,290.587312,35.069752,-81.47,41.454771,17534.875917
14,KCLE20000401_122553,76,0.118,361.90,309.349426,6.577637,-81.49,41.370374,3288.818359
19,KCLE20000401_121601,67,0.311,214.26,301.086945,7.141693,-82.37,41.407024,3570.846558
19,KCLE20000401_122553,76,0.263,206.04,301.718718,17.946028,-82.42,41.403950,8973.014092
1,KCLE20000401_104714,-22,0.159,322.24,454.970886,11.139717,-81.73,40.715264,5569.858551
2,KCLE20000401_104714,-22,0.142,294.41,111.415802,15.573654,-81.89,42.261997,7786.827087
4,KCLE20000401_110658,-3,0.379,375.31,289.001251,10.459015,-81.41,41.461694,5229.507446
6,KCLE20000401_110658,-3,0.238,113.49,373.851562,11.123974,-82.97,41.075204,5561.986923
9,KCLE20000401_111650,7,0.120,287.71,471.312500,11.741339,-81.93,40.641737,5870.669365
10,KCLE20000401_111650,7,0.107,151.40,415.093933,6.717644,-82.74,40.891491,3358.821869
11,KCLE20000401_112642,17,0.259,361.96,308.526642,6.859848,-81.49,41.374077,3429.924011
17,KCLE20000401_115617,47,0.147,221.94,300.183777,7.599190,-82.33,41.411286,3799.594879
18,KCLE20000402_112035,12,0.356,434.27,308.912628,16.649582,-81.06,41.370136,8324.790955
18,KCLE20000402_112625,18,0.100,436.39,302.864985,25.310507,-81.04,41.397272,12655.253662
24,KCLE20000402_113215,24,0.284,497.40,161.461945,30.930984,-80.67,42.030585,15465.492249
24,KCLE20000402_113805,30,0.168,503.37,158.644475,36.661013,-80.63,42.042889,18330.506492
25,KCLE20000402_113215,24,0.234,104.06,562.238708,30.101181,-83.01,40.226525,15050.590515
25,KCLE20000402_113805,30,0.270,108.64,560.210628,36.318941,-82.98,40.235925,18159.470672
36,KCLE20000402_122445,76,0.112,353.90,289.941010,7.760788,-81.54,41.457893,3880.393982
36,KCLE20000402_123035,82,0.100,353.00,290.957157,15.262489,-81.54,41.453334,7631.244660
12,KCLE20000402_103948,-29,0.305,344.57,261.034851,38.478073,-81.59,41.588168,19239.036560
12,KCLE20000402_104538,-23,-1.000,344.57,261.034851,48.018073,-81.59,41.588168,24009.036560
12,KCLE20000402_105128,-17,0.284,365.83,244.519379,34.593964,-81.46,41.662151,17296.981812
13,KCLE20000402_103948,-29,0.137,28.61,202.173798,31.797670,-83.49,41.841900,15898.835182
13,KCLE20000402_104538,-23,-1.000,28.61,202.173798,41.337670,-83.49,41.841900,20668.835182
13,KCLE20000402_105128,-17,0.114,25.01,223.075653,25.805267,-83.51,41.747522,12902.633667
14,KCLE20000402_104538,-23,0.127,21.95,251.626953,10.144030,-83.53,41.618760,5072.014809
17,KCLE20000402_111445,6,0.408,210.78,552.775574,42.383823,-82.38,40.273746,21191.911697
17,KCLE20000402_112035,12,-1.000,210.78,552.775574,51.923823,-82.38,40.273746,25961.911697
17,KCLE20000402_112625,18,0.840,243.32,543.628784,24.621962,-82.19,40.315652,12310.980797
19,KCLE20000402_112035,12,0.317,532.24,193.246552,35.399124,-80.46,41.885173,17699.562073
21,KCLE20000402_112625,18,0.540,465.99,366.582153,11.027565,-80.87,41.109046,5513.782501
22,KCLE20000402_112625,18,0.366,484.44,175.630310,35.051750,-80.75,41.967592,17525.875092
26,KCLE20000402_113805,30,0.176,172.93,503.197998,16.501652,-82.61,40.495731,8250.825882
27,KCLE20000402_114355,35,0.192,295.40,330.465973,21.811356,-81.89,41.275897,10905.677795
29,KCLE20000402_114355,35,0.104,58.98,78.864197,11.162783,-83.32,42.399298,5581.391335
32,KCLE20000402_120715,59,0.160,43.50,138.803741,41.594437,-83.41,42.128331,20797.218323
33,KCLE20000402_121855,70,0.702,230.01,571.156921,25.467438,-82.27,40.191442,12733.718872
34,KCLE20000402_121855,70,0.161,443.98,301.588013,7.872910,-81.00,41.402690,3936.454773
37,KCLE20000402_122445,76,0.101,113.34,119.476837,39.368378,-82.99,42.220205,19684.188843
37,KCLE20000402_123035,82,0.133,99.92,83.644897,40.313019,-83.07,42.380651,20156.509399
33,KCLE20000403_113307,27,0.362,48.44,164.868713,12.681379,-83.38,42.011422,6340.689659
33,KCLE20000403_113857,32,0.195,51.58,162.887212,18.399205,-83.36,42.020587,9199.602745
37,KCLE20000403_114447,38,0.824,76.03,147.693207,17.110920,-83.21,42.090790,8555.459976
