track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
52,KMKX20000401_122929,54,0.268,89.17,462.054382,23.470352,-89.83,42.231189,11735.176086
52,KMKX20000401_123520,60,0.519,93.57,456.224162,33.881779,-89.80,42.257725,16940.889454
52,KMKX20000401_124110,66,0.640,107.93,438.476024,39.132729,-89.72,42.338528,19566.364268
52,KMKX20000401_124701,72,0.388,126.34,430.764765,38.511840,-89.60,42.374324,19255.919956
52,KMKX20000401_125251,77,0.685,142.14,422.718156,36.885049,-89.51,42.411388,18442.524616
52,KMKX20000401_125842,83,0.453,160.21,416.096366,40.660299,-89.40,42.442064,20330.149487
52,KMKX20000401_130432,89,0.345,172.02,408.055792,39.786551,-89.33,42.478767,19893.275404
4,KMKX20000401_110745,-28,0.170,124.32,501.049805,34.183693,-89.61,42.057866,17091.846466
4,KMKX20000401_111335,-22,0.311,128.66,498.332160,43.621531,-89.59,42.070340,21810.765345
7,KMKX20000401_111335,-22,0.452,457.82,152.399048,61.052841,-87.57,43.627912,30526.420593
7,KMKX20000401_111925,-16,0.165,459.05,152.681490,68.761935,-87.57,43.626576,34380.967383
7,KMKX20000401_112516,-10,0.883,467.85,146.673645,59.050255,-87.51,43.653131,29525.127411
7,KMKX20000401_113106,-4,0.599,470.85,143.241818,61.200791,-87.49,43.668404,30600.395282
10,KMKX20000401_111335,-22,0.337,301.14,162.611267,11.838745,-88.54,43.586101,5919.372559
10,KMKX20000401_111925,-16,0.422,301.45,164.407559,18.189619,-88.54,43.578017,9094.809538
21,KMKX20000401_113106,-4,0.449,346.77,575.667297,29.539415,-88.27,41.726581,14769.707680
21,KMKX20000401_113656,1,0.747,356.77,575.203484,34.511005,-88.21,41.728504,17255.502724
21,KMKX20000401_114247,7,0.356,384.67,573.309814,29.913925,-88.04,41.736398,14956.962585
27,KMKX20000401_114247,7,0.186,328.12,52.584106,24.719650,-88.38,44.081100,12359.825134
27,KMKX20000401_114837,13,0.327,324.17,53.951201,36.472322,-88.40,44.074983,18236.161120
32,KMKX20000401_115427,19,0.137,292.93,127.485077,46.664719,-88.59,43.744169,23332.359314
32,KMKX20000401_120018,25,0.144,297.24,126.077268,53.999175,-88.57,43.750511,26999.587722
33,KMKX20000401_120018,25,0.753,150.26,579.246460,26.259218,-89.45,41.707239,13129.609108
33,KMKX20000401_120608,31,0.475,153.74,579.132996,31.478176,-89.43,41.707915,15739.087781
37,KMKX20000401_120608,31,0.118,531.59,532.529785,19.194553,-87.15,41.912523,9597.276688
37,KMKX20000401_121159,36,0.375,535.96,532.813750,25.220663,-87.13,41.910917,12610.331279
40,KMKX20000401_121159,36,0.204,29.15,355.018402,28.495602,-90.20,42.708181,14247.800827
40,KMKX20000401_121749,42,0.337,30.20,352.338008,36.239134,-90.20,42.720335,18119.566828
46,KMKX20000401_122339,48,0.425,479.16,525.881348,26.978249,-87.47,41.945901,13489.124298
46,KMKX20000401_122929,54,0.120,486.17,523.353492,33.544504,-87.43,41.956867,16772.251888
60,KMKX20000401_123520,60,0.156,220.43,152.966522,28.037262,-89.04,43.628451,14018.630981
60,KMKX20000401_124110,66,-1.000,220.43,152.966522,37.577262,-89.04,43.628451,18788.630981
60,KMKX20000401_124701,72,-1.000,220.43,152.966522,47.117262,-89.04,43.628451,23558.630981
60,KMKX20000401_125251,77,-1.000,220.43,152.966522,55.067262,-89.04,43.628451,27533.630981
60,KMKX20000401_125842,83,-1.000,220.43,152.966522,64.607262,-89.04,43.628451,32303.630981
60,KMKX20000401_130432,89,0.766,201.98,139.989706,76.140762,-89.16,43.686302,38070.381000
67,KMKX20000401_125842,83,0.506,33.46,290.644897,45.689186,-90.18,42.998220,22844.593048
67,KMKX20000401_130432,89,0.700,34.83,288.051089,51.363362,-90.18,43.010011,25681.680802
1,KMKX20000401_110745,-28,0.618,447.74,121.522095,56.477364,-87.63,43.767365,28238.681793
2,KMKX20000401_110745,-28,0.322,270.52,584.963684,19.480179,-88.73,41.684941,9740.089417
3,KMKX20000401_110745,-28,0.219,299.84,407.084961,6.609207,-88.55,42.485795,3304.603577
