track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
1,KCLE19961001_105648,-28,0.361,355.42,303.252991,7.712616,-81.53,41.397938,3856.307983
1,KCLE19961001_110240,-22,0.387,358.76,304.085374,14.655707,-81.51,41.394131,7327.853721
1,KCLE19961001_110832,-16,-1.000,361.63,304.798845,21.969786,-81.49,41.390866,10984.892924
1,KCLE19961001_111423,-10,0.374,355.13,293.665619,22.319877,-81.53,41.441105,11159.938314
1,KCLE19961001_112015,-4,0.861,354.43,291.291976,25.464694,-81.53,41.451803,12732.346925
1,KCLE19961001_112607,2,0.658,353.95,289.416736,27.045571,-81.54,41.460253,13522.785527
1,KCLE19961001_113159,7,0.104,361.39,286.337654,30.303400,-81.49,41.473981,15151.700155
1,KCLE19961001_113751,13,-1.000,367.94,283.061657,33.674144,-81.45,41.488597,16837.071793
1,KCLE19961001_114343,19,0.204,375.58,292.695307,34.365651,-81.41,41.445057,17182.825280
1,KCLE19961001_114935,25,0.166,379.14,292.580558,33.482262,-81.39,41.445488,16741.131181
1,KCLE19961001_115526,31,0.422,376.23,306.158807,34.662952,-81.40,41.384431,17331.475981
1,KCLE19961001_120118,37,0.121,372.85,312.479807,40.076939,-81.42,41.356052,20038.469689
1,KCLE19961001_120709,43,-1.000,370.12,319.700030,44.348188,-81.44,41.323607,22174.093967
1,KCLE19961001_121301,49,0.192,351.29,295.698334,22.413223,-81.55,41.432017,11206.611633
5,KCLE19961001_110240,-22,0.240,295.75,142.666412,37.361710,-81.89,42.121328,18680.854797
5,KCLE19961001_110832,-16,0.174,291.96,141.317213,45.880260,-81.91,42.127394,22940.130008
5,KCLE19961001_111423,-10,0.311,286.62,96.793915,19.007202,-81.94,42.327791,9503.601074
5,KCLE19961001_112015,-4,0.319,285.38,93.481181,26.835495,-81.95,42.342697,13417.747474
5,KCLE19961001_112607,2,0.812,285.55,84.934692,23.639290,-81.95,42.381168,11819.644928
5,KCLE19961001_113159,7,0.650,283.90,85.644006,28.204316,-81.96,42.377967,14102.157837
9,KCLE19961001_111423,-10,0.457,329.84,304.416534,7.246384,-81.68,41.393038,3623.191833
9,KCLE19961001_112015,-4,0.402,329.81,303.666101,12.821927,-81.68,41.396417,6410.963578
10,KCLE19961001_111423,-10,0.424,237.67,324.516937,10.790794,-82.23,41.302081,5395.397186
10,KCLE19961001_112015,-4,0.151,237.43,325.060602,20.555759,-82.23,41.299629,10277.879336
10,KCLE19961001_112607,2,0.244,239.80,315.784149,7.207840,-82.22,41.341437,3603.919983
23,KCLE19961001_112015,-4,0.190,210.37,430.156982,6.777603,-82.39,40.825831,3388.801575
23,KCLE19961001_112607,2,0.134,211.65,427.538842,15.101480,-82.38,40.837654,7550.739992
37,KCLE19961001_122443,60,0.195,353.06,298.142273,26.361252,-81.54,41.420986,13180.625916
37,KCLE19961001_123034,66,0.249,358.43,299.954066,34.314793,-81.51,41.412736,17157.396643
4,KCLE19961001_110240,-22,0.339,420.67,309.576355,3.375305,-81.14,41.367686,1687.652588
6,KCLE19961001_110240,-22,0.207,306.43,296.419647,7.013947,-81.82,41.429172,3506.973267
8,KCLE19961001_111423,-10,0.572,134.64,298.732544,10.743311,-82.85,41.414516,5371.655464
17,KCLE19961001_112015,-4,0.867,279.89,374.980957,11.405220,-81.98,41.075424,5702.610016
17,KCLE19961001_112607,2,-1.000,279.89,374.980957,20.945220,-81.98,41.075424,10472.610016
17,KCLE19961001_113159,7,0.141,286.40,367.651306,11.990463,-81.94,41.108458,5995.231628
21,KCLE19961001_112015,-4,0.235,167.08,405.389343,3.920998,-82.65,40.935860,1960.498810
31,KCLE19961001_112607,2,0.102,273.76,284.236969,6.412918,-82.02,41.483917,3206.459045
38,KCLE19961001_122443,60,0.164,272.23,105.044403,10.258392,-82.03,42.290559,5129.196167
33,KCLE19961002_114233,17,0.174,346.67,288.445404,8.089920,-81.58,41.464740,4044.960022
33,KCLE19961002_114825,23,0.645,351.01,289.293984,18.383631,-81.55,41.460853,9191.815450
33,KCLE19961002_115417,29,0.112,358.91,295.037222,20.901429,-81.51,41.434863,10450.714415
33,KCLE19961002_120009,35,0.111,358.44,277.945476,27.902951,-81.51,41.511817,13951.475471
33,KCLE19961002_120601,41,0.203,370.24,285.751858,29.980531,-81.44,41.476437,14990.265637
33,KCLE19961002_121153,46,0.269,378.84,277.860868,33.289104,-81.39,41.511761,16644.551822
33,KCLE19961002_121744,52,0.115,380.98,276.033001,32.041824,-81.37,41.519937,16020.912025
33,KCLE19961002_122336,58,-1.000,385.14,273.250354,32.110651,-81.35,41.532356,16055.325317
33,KCLE19961002_122927,64,-1.000,389.30,270.467707,32.179477,-81.32,41.544770,16089.738610
33,KCLE19961002_123519,70,-1.000,393.46,267.685060,32.248304,-81.30,41.557178,16124.151902
33,KCLE19961002_124110,76,0.580,374.90,276.067240,32.516727,-81.41,41.519930,16258.363679
33,KCLE19961002_124702,82,-1.000,372.20,276.657719,32.645856,-81.43,41.517334,16322.928164
33,KCLE19961002_125254,87,0.110,376.88,277.857997,32.482563,-81.40,41.511822,16241.281699
35,KCLE19961002_114825,23,0.180,229.13,544.836426,11.825085,-82.28,40.309940,5912.542343
35,KCLE19961002_115417,29,0.925,238.26,543.697017,16.605288,-82.22,40.315254,8302.643793
35,KCLE19961002_120009,35,0.109,251.42,550.023549,24.751238,-82.15,40.286987,12375.619000
35,KCLE19961002_120601,41,0.176,262.85,552.947202,28.397114,-82.08,40.273971,14198.556842
14,KCLE19961002_105539,-30,0.368,309.70,295.901459,14.982513,-81.80,41.431497,7491.256714
14,KCLE19961002_110131,-24,0.224,312.44,296.191069,22.763122,-81.79,41.430184,11381.561214
14,KCLE19961002_110722,-18,0.119,356.15,311.230133,50.014008,-81.52,41.362012,25007.003784
14,KCLE19961002_111314,-12,-1.000,356.15,311.230133,59.554008,-81.52,41.362012,29777.003784
14,KCLE19961002_111906,-6,0.149,327.83,310.096771,9.823212,-81.69,41.367484,4911.605835
20,KCLE19961002_111314,-12,0.114,77.62,317.043915,3.251163,-83.19,41.328655,1625.581741
23,KCLE19961002_111906,-6,0.604,238.26,319.401825,11.453140,-82.23,41.325121,5726.570129
23,KCLE19961002_112458,-1,0.194,236.08,325.100647,6.378250,-82.24,41.299422,3189.125061
24,KCLE19961002_111906,-6,0.251,304.77,404.295593,36.589798,-81.83,40.943499,18294.898987
26,KCLE19961002_112458,-1,0.227,284.44,370.868286,11.877022,-81.95,41.093965,5938.510895
34,KCLE19961002_114825,23,0.418,245.13,311.221802,10.326065,-82.19,41.362072,5163.032532
41,KCLE19961002_121744,52,0.284,268.65,524.710144,7.248924,-82.04,40.401178,3624.462128
43,KCLE19961002_124702,82,0.223,279.65,553.159546,22.264986,-81.98,40.273161,11132.493019
43,KCLE19961003_113844,12,0.849,264.98,104.461151,12.542877,-82.07,42.293113,6271.438599
43,KCLE19961003_114436,18,0.942,262.23,109.336868,15.890089,-82.09,42.271134,7945.044450
43,KCLE19961003_115028,24,0.933,260.90,118.398505,15.901249,-82.10,42.230329,7950.624624
43,KCLE19961003_115619,30,0.936,257.31,125.052327,15.498074,-82.12,42.200331,7749.037032
43,KCLE19961003_120211,36,0.181,253.56,125.929126,21.091126,-82.14,42.196331,10545.562780
43,KCLE19961003_120802,42,0.189,251.58,129.268337,23.512429,-82.15,42.181271,11756.214628
43,KCLE19961003_121354,47,-1.000,249.51,131.578637,26.173946,-82.17,42.170839,13086.973108
43,KCLE19961003_121946,53,-1.000,247.02,134.350997,29.367767,-82.18,42.158319,14683.883285
43,KCLE19961003_122537,59,-1.000,244.54,137.123357,32.561587,-82.20,42.145797,16280.793461
43,KCLE19961003_123129,65,-1.000,242.05,139.895718,35.755407,-82.21,42.133273,17877.703638
43,KCLE19961003_123721,71,0.260,264.36,152.741716,33.891726,-82.08,42.075777,16945.862820
61,KCLE19961003_121354,47,0.113,385.24,180.351746,7.897552,-81.35,41.950548,3948.776245
61,KCLE19961003_121946,53,-1.000,385.24,180.351746,17.437552,-81.35,41.950548,8718.776245
61,KCLE19961003_122537,59,0.179,381.94,189.680257,18.858541,-81.37,41.908642,9429.270419
61,KCLE19961003_123129,65,0.489,380.99,197.280654,17.941694,-81.37,41.874453,8970.847030
61,KCLE19961003_123721,71,0.949,369.36,212.732954,28.409352,-81.44,41.805168,14204.675907
27,KCLE19961003_111518,-11,0.220,405.52,113.185547,15.725357,-81.22,42.252273,7862.678528
27,KCLE19961003_112109,-5,0.328,405.73,114.367328,21.944895,-81.22,42.246947,10972.447558
27,KCLE19961003_112701,1,0.800,404.49,129.398421,25.878922,-81.23,42.179330,12939.460954
63,KCLE19961003_122537,59,0.418,361.20,303.356720,7.101471,-81.49,41.397366,3550.735474
63,KCLE19961003_123129,65,0.263,357.86,300.392576,16.218675,-81.51,41.410772,8109.337698
63,KCLE19961003_123721,71,0.836,352.68,296.466256,16.043042,-81.54,41.428537,8021.521021
69,KCLE19961003_124312,77,0.715,356.36,149.832916,7.945526,-81.52,42.088570,3972.763062
69,KCLE19961003_124904,83,0.239,356.33,151.100614,16.819886,-81.52,42.082865,8409.942754
69,KCLE19961003_125455,88,0.169,364.69,155.322452,24.635039,-81.47,42.063701,12317.519504
24,KCLE19961003_105743,-29,0.113,480.43,283.186401,24.349762,-80.78,41.483686,12174.880981
24,KCLE19961003_110335,-23,0.402,483.38,284.111140,30.438369,-80.76,41.479357,15219.184506
24,KCLE19961003_110926,-17,0.287,480.27,299.485748,23.463470,-80.78,41.410325,11731.735229
24,KCLE19961003_111518,-11,-1.000,480.27,299.485748,33.003470,-80.78,41.410325,16501.735229
24,KCLE19961003_112109,-5,0.151,483.82,312.305237,24.979919,-80.76,41.352417,12489.959717
31,KCLE19961003_112109,-5,0.317,241.40,337.043213,6.600685,-82.21,41.245758,3300.342560
31,KCLE19961003_112701,1,0.647,242.62,343.250565,13.297011,-82.20,41.217833,6648.505639
49,KCLE19961003_115028,24,0.142,389.41,137.756500,15.989624,-81.32,42.142170,7994.812012
49,KCLE19961003_115619,30,0.139,390.01,139.918720,23.344892,-81.32,42.132420,11672.445861
49,KCLE19961003_120211,36,-1.000,390.53,141.772050,31.012264,-81.31,42.124063,15506.132018
49,KCLE19961003_120802,42,0.474,396.22,153.870819,12.283020,-81.28,42.069435,6141.510010
50,KCLE19961003_115619,30,0.318,360.41,98.598663,11.110016,-81.49,42.319117,5555.007935
50,KCLE19961003_120211,36,-1.000,360.41,98.598663,20.650016,-81.49,42.319117,10325.007935
50,KCLE19961003_120802,42,-1.000,360.41,98.598663,30.190016,-81.49,42.319117,15095.007935
50,KCLE19961003_121354,47,0.135,359.74,99.339046,29.480974,-81.50,42.315797,14740.487218
59,KCLE19961003_121354,47,0.331,348.78,297.760803,12.608337,-81.57,41.422771,6304.168701
59,KCLE19961003_121946,53,0.258,350.47,297.601522,19.788857,-81.56,41.423462,9894.428642
34,KCLE19961003_112109,-5,0.156,392.08,170.069550,55.846695,-81.30,41.996642,27923.347473
38,KCLE19961003_112109,-5,0.102,261.71,292.045746,22.688660,-82.09,41.448642,11344.329834
44,KCLE19961003_113844,12,0.573,402.53,266.193695,45.122131,-81.25,41.563614,22561.065674
