track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
1,KAPX20200701_093634_V06,-20,0.109,243.48,359.014771,6.428062,-85.08,44.641135,3214.031219
2,KAPX20200701_094334_V06,-13,0.341,309.64,398.470703,3.482536,-84.66,44.464144,1741.268158
8,KAPX20200701_101104_V06,15,0.171,207.55,147.734131,41.927055,-85.31,45.590735,20963.527679
4,KAPX20200702_093809_V06,-19,0.265,152.91,335.525421,3.450294,-85.65,44.743598,1725.147247
4,KAPX20200702_094517_V06,-12,0.321,152.27,335.988484,9.548123,-85.65,44.741482,4774.061729
8,KAPX20200702_095224_V06,-5,0.467,391.08,365.216309,3.605324,-84.15,44.612343,1802.661896
8,KAPX20200702_100639_V06,9,0.219,390.61,365.716158,9.640051,-84.15,44.610109,4820.025460
6,KAPX20200702_093809_V06,-19,0.113,309.84,295.344391,3.176804,-84.66,44.928150,1588.401794
7,KAPX20200702_094517_V06,-12,0.198,223.81,155.255859,53.582191,-85.21,45.557387,26791.095734
14,KAPX20200702_103138_V06,34,0.124,350.36,437.150543,3.168015,-84.40,44.289675,1584.007263
15,KAPX20200702_104059_V06,43,0.147,306.02,211.784210,5.661942,-84.68,45.304103,2830.970764
18,KAPX20200702_111826_V06,81,0.119,337.06,212.087067,5.775543,-84.48,45.302504,2887.771606
23,KAPX20200703_100130_V06,4,0.148,347.73,431.724365,7.320107,-84.42,44.314136,3660.053253
23,KAPX20200703_100611_V06,9,0.788,348.44,430.705663,10.807352,-84.42,44.318708,5403.676173
23,KAPX20200703_101052_V06,13,0.451,349.19,431.246213,13.723152,-84.41,44.316263,6861.575863
13,KAPX20200703_093821_V06,-19,0.500,282.98,436.799561,7.227097,-84.83,44.291643,3613.548279
13,KAPX20200703_094255_V06,-15,0.368,282.98,435.422186,14.880057,-84.83,44.297841,7440.028511
42,KAPX20200703_104106_V06,44,0.452,351.86,429.463898,6.533493,-84.39,44.324236,3266.746521
42,KAPX20200703_104547_V06,48,0.234,352.09,429.069147,11.467847,-84.39,44.326008,5733.923720
42,KAPX20200703_105028_V06,53,-1.000,352.30,428.710282,18.121806,-84.39,44.327619,9060.902992
42,KAPX20200703_105510_V06,58,0.163,354.75,433.590332,6.092224,-84.38,44.305615,3046.112061
57,KAPX20200703_111354_V06,76,0.303,353.52,428.160645,6.485672,-84.38,44.330070,3242.835999
57,KAPX20200703_111834_V06,81,0.127,353.47,428.106707,12.343618,-84.38,44.330313,6171.808783
57,KAPX20200703_112316_V06,86,0.114,352.95,427.387695,6.408752,-84.39,44.333558,3204.376221
11,KAPX20200703_092917_V06,-28,0.107,235.22,258.146820,6.124664,-85.13,45.094785,3062.332153
12,KAPX20200703_093347_V06,-24,0.233,149.18,335.166504,11.234398,-85.67,44.745018,5617.198944
17,KAPX20200703_094255_V06,-15,0.282,471.34,461.594574,43.050766,-83.65,44.175055,21525.382996
18,KAPX20200703_094255_V06,-15,0.116,347.12,396.716827,7.649696,-84.42,44.471666,3824.848175
20,KAPX20200703_095208_V06,-5,0.247,253.36,174.713715,3.246254,-85.02,45.470498,1623.126984
22,KAPX20200703_100130_V06,4,0.167,121.11,67.454285,3.031597,-85.87,45.947648,1515.798569
24,KAPX20200703_100611_V06,9,0.732,152.69,373.274658,10.660538,-85.65,44.573751,5330.268860
26,KAPX20200703_100611_V06,9,0.580,78.34,367.100952,3.911671,-86.12,44.596747,1955.835342
30,KAPX20200703_100611_V06,9,0.266,350.79,512.543701,3.594406,-84.40,43.950412,1797.203064
32,KAPX20200703_100611_V06,9,0.221,277.99,486.141479,11.370178,-84.86,44.069580,5685.089111
35,KAPX20200703_101532_V06,18,0.146,449.29,189.572388,3.420792,-83.77,45.400082,1710.395813
37,KAPX20200703_102716_V06,30,0.498,74.89,67.511047,2.913845,-86.17,45.944035,1456.922531
48,KAPX20200703_105028_V06,53,0.358,28.60,404.548492,31.324366,-86.42,44.424026,15662.182808
49,KAPX20200703_105028_V06,53,0.311,239.90,395.865356,6.398705,-85.10,44.475255,3199.352264
53,KAPX20200703_105510_V06,58,0.125,272.95,496.162720,3.634159,-84.89,44.024443,1817.079544
54,KAPX20200703_110431_V06,67,0.219,448.27,189.434906,3.241058,-83.77,45.400754,1620.529175
55,KAPX20200703_110912_V06,72,0.276,310.38,294.317963,3.872406,-84.65,44.932766,1936.203003
62,KAPX20200703_111834_V06,81,0.226,235.60,401.012268,6.030716,-85.12,44.452003,3015.357971
65,KAPX20200703_112316_V06,86,0.851,409.87,361.877380,27.514992,-84.03,44.626707,13757.495880
