track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
6,KMKX20050701_101528,-4,0.118,424.68,242.770172,30.342224,-87.78,43.222787,15171.112061
6,KMKX20050701_102117,2,-1.000,424.68,242.770172,39.882224,-87.78,43.222787,19941.112061
6,KMKX20050701_102705,8,0.243,427.12,255.343401,41.011252,-87.77,43.166102,20505.625952
6,KMKX20050701_103253,13,0.443,440.27,270.005737,34.345490,-87.69,43.099538,17172.744751
6,KMKX20050701_103841,19,0.325,440.47,272.413199,40.516887,-87.69,43.088694,20258.443594
6,KMKX20050701_104430,25,0.128,453.52,292.085205,30.980453,-87.61,42.999533,15490.226746
6,KMKX20050701_105017,31,0.208,454.52,294.857756,36.366010,-87.60,42.987005,18183.004864
6,KMKX20050701_105606,37,0.176,463.01,310.994751,30.316925,-87.55,42.913940,15158.462524
18,KMKX20050701_112319,64,0.229,216.19,68.285339,32.917305,-89.07,44.009399,16458.652496
18,KMKX20050701_113306,74,0.493,221.57,73.656192,40.152474,-89.04,43.985378,20076.236873
1,KMKX20050701_095804,-21,0.205,309.22,347.660583,6.231121,-88.49,42.753253,3115.560532
2,KMKX20050701_100352,-16,0.177,325.79,78.516785,30.610123,-88.39,43.964426,15305.061340
3,KMKX20050701_100940,-10,0.137,256.06,331.333069,21.442039,-88.82,42.826440,10721.019745
4,KMKX20050701_101528,-4,0.236,506.55,491.027161,85.590775,-87.30,42.101078,42795.387268
4,KMKX20050701_102117,2,0.387,511.52,457.121094,83.366272,-87.27,42.253344,41683.135986
4,KMKX20050701_102705,8,-1.000,511.52,457.121094,92.906272,-87.27,42.253344,46453.135986
4,KMKX20050701_103253,13,0.104,519.26,421.988831,71.220192,-87.22,42.410919,35610.095978
8,KMKX20050701_102117,2,0.156,345.56,96.158508,40.174179,-88.27,43.884802,20087.089539
11,KMKX20050701_103841,19,0.453,332.20,192.978149,7.060776,-88.35,43.449268,3530.387878
