track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
16,KBUF20050401_112917,33,0.306,360.67,371.734497,7.241577,-78.37,42.625140,3620.788574
16,KBUF20050401_113514,39,0.154,360.35,372.504496,13.688396,-78.37,42.621681,6844.198143
16,KBUF20050401_114109,45,-1.000,360.07,373.164495,20.577098,-78.37,42.618716,10288.549203
16,KBUF20050401_114704,51,0.111,359.57,371.343994,7.160927,-78.37,42.626919,3580.463409
16,KBUF20050401_115301,57,-1.000,359.57,371.343994,16.700927,-78.37,42.626919,8350.463409
16,KBUF20050401_115855,62,0.120,337.25,351.174927,46.517429,-78.51,42.718052,23258.714676
20,KBUF20050401_121047,74,0.274,325.19,355.037323,49.268372,-78.58,42.700790,24634.185791
20,KBUF20050401_121642,80,0.451,330.41,351.842332,53.474007,-78.55,42.715123,26737.003298
22,KBUF20050401_121642,80,0.115,217.97,417.050171,10.880783,-79.24,42.420677,5440.391541
22,KBUF20050401_122237,86,0.137,217.96,416.938983,17.177144,-79.24,42.421178,8588.571934
7,KBUF20050401_110536,9,0.217,385.29,326.046112,7.306793,-78.22,42.830191,3653.396606
10,KBUF20050401_111726,21,0.115,356.66,253.137085,11.277420,-78.39,43.158997,5638.710022
10,KBUF20050401_112323,27,0.108,365.53,278.312500,36.593109,-78.33,43.045514,18296.554565
11,KBUF20050401_111726,21,0.115,216.88,420.367462,6.895874,-79.24,42.405717,3447.937012
19,KBUF20050401_120450,68,0.312,231.49,420.990601,19.516968,-79.15,42.403271,9758.483887
20,KBUF20050402_104950,-6,0.152,243.09,568.229858,28.775496,-79.08,41.740720,14387.747765
20,KBUF20050402_105545,0,-1.000,243.09,568.229858,38.315496,-79.08,41.740720,19157.747765
20,KBUF20050402_110139,6,0.459,256.32,564.975199,37.374609,-79.00,41.755584,18687.304330
20,KBUF20050402_110735,12,0.315,263.73,554.554580,41.725631,-78.96,41.802589,20862.815453
20,KBUF20050402_111331,18,0.574,238.37,568.068665,25.309708,-79.11,41.741357,12654.853821
9,KBUF20050402_102607,-29,0.104,379.75,267.451874,21.164215,-78.25,43.094054,10582.107544
9,KBUF20050402_103204,-23,-1.000,379.75,267.451874,30.704215,-78.25,43.094054,15352.107544
9,KBUF20050402_103759,-18,0.258,391.77,273.439815,33.025965,-78.17,43.066766,16512.982421
26,KBUF20050402_111928,24,0.429,156.24,155.894775,78.682625,-79.63,43.593722,39341.312408
26,KBUF20050402_112523,30,0.168,162.46,152.203479,86.936055,-79.59,43.610624,43468.027368
26,KBUF20050402_113119,36,0.479,181.03,106.393707,58.899475,-79.48,43.817557,29449.737549
27,KBUF20050402_111928,24,0.279,270.56,497.301758,29.969158,-78.91,42.060389,14984.579086
27,KBUF20050402_112523,30,0.213,273.00,493.202120,35.523976,-78.90,42.078865,17761.988213
8,KBUF20050402_102607,-29,0.107,191.79,119.126526,74.171036,-79.41,43.760669,37085.517883
10,KBUF20050402_103204,-23,0.348,64.12,413.200439,7.219440,-80.17,42.430077,3609.720230
12,KBUF20050402_103204,-23,0.133,271.15,368.319519,20.378555,-78.91,42.640975,10189.277649
14,KBUF20050402_104355,-12,0.759,196.77,573.338867,25.351269,-79.36,41.716537,12675.634384
14,KBUF20050402_104950,-6,0.324,194.21,559.720825,22.491011,-79.37,41.777754,11245.505333
15,KBUF20050402_104355,-12,0.129,524.49,556.759888,14.291977,-77.39,41.784818,7145.988464
16,KBUF20050402_104355,-12,0.100,349.99,184.312775,32.392120,-78.43,43.468855,16196.060181
16,KBUF20050402_104950,-6,0.892,347.66,177.585266,28.442795,-78.44,43.499169,14221.397400
18,KBUF20050402_104950,-6,0.477,349.74,244.909393,49.623215,-78.43,43.196148,24811.607361
18,KBUF20050402_105545,0,0.215,363.83,248.264008,68.933487,-78.34,43.180786,34466.743469
23,KBUF20050402_110735,12,0.188,251.15,308.276978,29.423309,-79.04,42.910966,14711.654663
25,KBUF20050402_111331,18,0.127,411.47,192.022980,30.177521,-78.05,43.432511,15088.760376
29,KBUF20050402_113119,36,0.975,206.85,375.907501,16.226730,-79.30,42.605545,8113.365173
32,KBUF20050402_113119,36,0.131,237.97,520.995117,25.050125,-79.11,41.953255,12525.062561
34,KBUF20050402_113713,42,0.223,420.36,341.213226,7.419632,-78.00,42.760750,3709.815979
36,KBUF20050402_115459,59,0.253,485.10,245.641785,18.254166,-77.60,43.187612,9127.082825
37,KBUF20050402_120054,65,0.174,248.46,566.582947,15.326792,-79.05,41.748227,7663.395882
39,KBUF20050402_121245,77,0.268,219.99,231.924438,36.610832,-79.23,43.253938,18305.416107
55,KBUF20050403_112119,28,0.463,330.38,460.404541,10.331329,-78.55,42.226469,5165.664673
55,KBUF20050403_112715,34,0.937,326.65,465.682572,16.879956,-78.58,42.202745,8439.977848
55,KBUF20050403_113310,40,0.841,325.37,473.490219,16.521713,-78.58,42.167611,8260.856595
55,KBUF20050403_113905,46,0.116,323.11,480.584641,17.573726,-78.60,42.135693,8786.862935
31,KBUF20050403_102801,-25,0.104,292.12,427.160461,28.231567,-78.78,42.376249,14115.783691
31,KBUF20050403_103356,-20,0.853,295.62,432.535511,32.496067,-78.76,42.352062,16248.033400
31,KBUF20050403_103952,-14,0.535,296.05,438.235466,31.884876,-78.76,42.326405,15942.438049
31,KBUF20050403_104548,-8,0.279,273.48,438.291718,20.720268,-78.90,42.326041,10360.134125
50,KBUF20050403_110332,10,0.136,335.26,438.910645,14.835052,-78.52,42.323168,7417.526245
50,KBUF20050403_110929,16,0.673,332.48,442.608735,19.863400,-78.54,42.306552,9931.699863
50,KBUF20050403_111524,22,0.115,332.53,453.795132,25.115423,-78.54,42.256198,12557.711689
27,KBUF20050403_102801,-25,0.802,110.56,253.195374,32.923950,-79.90,43.153352,16461.975098
27,KBUF20050403_103356,-20,0.825,108.49,263.175111,39.916476,-79.91,43.108314,19958.238080
27,KBUF20050403_103952,-14,0.889,101.57,264.178314,32.102287,-79.96,43.103355,16051.143646
27,KBUF20050403_104548,-8,0.370,105.19,269.082334,40.433288,-79.93,43.081521,20216.644099
28,KBUF20050403_102801,-25,0.705,207.49,157.540070,41.818169,-79.31,43.588332,20909.084320
28,KBUF20050403_103356,-20,0.247,209.28,156.567706,51.727611,-79.30,43.592762,25863.805567
28,KBUF20050403_103952,-14,0.185,186.46,163.377350,34.889877,-79.44,43.561343,17444.938660
