track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
4,KLOT20200701_100609_V06,-16,0.135,539.59,578.842346,24.468586,-86.67,40.340258,12234.292984
4,KLOT20200701_101315_V06,-9,0.186,545.24,571.247608,34.482584,-86.64,40.374032,17241.292052
4,KLOT20200701_102022_V06,-2,-1.000,550.27,564.481386,44.618328,-86.61,40.404113,22309.163949
4,KLOT20200701_102727_V06,5,0.302,549.61,558.740906,37.846748,-86.61,40.430006,18923.374176
10,KLOT20200701_102022_V06,-2,0.249,129.92,293.697418,6.531212,-89.11,41.628285,3265.605927
10,KLOT20200701_102727_V06,5,0.347,129.91,293.958236,12.656768,-89.11,41.627110,6328.384189
2,KLOT20200701_100609_V06,-16,0.280,269.61,371.360596,24.712708,-88.27,41.283033,12356.353760
6,KLOT20200701_101315_V06,-9,0.396,307.27,287.798096,22.831696,-88.04,41.659363,11415.847778
8,KLOT20200701_102022_V06,-2,0.497,80.88,422.005676,21.833469,-89.39,41.047741,10916.734695
12,KLOT20200701_102727_V06,5,0.198,158.94,269.934509,3.451958,-88.93,41.736666,1725.978851
14,KLOT20200701_103433_V06,12,0.506,198.70,382.813141,3.920540,-88.69,41.230024,1960.269928
16,KLOT20200701_103902_V06,17,0.137,160.61,246.636932,3.153404,-88.92,41.841611,1576.702118
17,KLOT20200701_104331_V06,21,0.218,193.20,382.816010,3.532021,-88.72,41.229833,1766.010284
19,KLOT20200701_110632_V06,44,0.196,296.91,323.800446,7.016708,-88.10,41.497292,3508.354187
65,KLOT20200702_110129_V06,39,0.422,419.20,224.454163,7.288849,-87.37,41.942286,3644.424438
65,KLOT20200702_110609_V06,44,0.556,419.39,224.658326,11.979640,-87.36,41.941360,5989.819832
65,KLOT20200702_111050_V06,48,0.594,425.43,224.642922,13.348233,-87.33,41.941196,6674.116535
65,KLOT20200702_111531_V06,53,0.266,433.37,229.335701,19.876899,-87.28,41.919749,9938.449739
65,KLOT20200702_112012_V06,58,0.236,442.08,236.986999,28.274562,-87.23,41.884930,14137.281236
65,KLOT20200702_112451_V06,62,-1.000,448.70,242.040028,34.257471,-87.19,41.861882,17128.735271
65,KLOT20200702_112932_V06,67,0.232,421.95,221.933319,11.210922,-87.35,41.953528,5605.461121
