track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
17,KCLE20050701_102215,25,0.118,360.91,300.389801,11.162964,-81.50,41.410728,5581.481934
17,KCLE20050701_102811,31,-1.000,360.91,300.389801,20.702964,-81.50,41.410728,10351.481934
17,KCLE20050701_103404,37,0.761,359.47,286.948449,23.811727,-81.50,41.471267,11905.863692
17,KCLE20050701_103957,42,-1.000,358.57,278.522526,27.730206,-81.51,41.509216,13865.103003
17,KCLE20050701_104550,48,0.113,367.70,288.467305,27.227130,-81.45,41.464267,13613.565100
17,KCLE20050701_105144,54,-1.000,372.66,290.210577,28.852651,-81.43,41.456311,14426.325594
17,KCLE20050701_105737,60,0.139,369.59,290.255954,29.073425,-81.44,41.456174,14536.712539
17,KCLE20050701_110329,66,0.256,355.79,290.106537,11.499542,-81.53,41.457116,5749.771118
17,KCLE20050701_110923,72,0.766,357.98,291.493556,20.599512,-81.51,41.450833,10299.756187
17,KCLE20050701_111518,78,0.397,358.37,290.091123,22.301562,-81.51,41.457139,11150.781141
17,KCLE20050701_112111,84,0.471,360.46,286.802403,21.238618,-81.50,41.471906,10619.308988
1,KCLE20050701_092916,-28,0.720,290.53,270.992828,11.196945,-81.92,41.543635,5598.472595
1,KCLE20050701_093509,-22,0.443,293.08,271.559444,16.546877,-81.90,41.541090,8273.438704
1,KCLE20050701_094103,-16,-1.000,295.27,272.045115,22.495391,-81.89,41.538908,11247.695368
1,KCLE20050701_094656,-11,0.119,292.81,263.421126,20.990221,-81.90,41.577727,10495.110741
12,KCLE20050701_095842,1,0.663,357.54,296.267334,14.164810,-81.52,41.429350,7082.405090
12,KCLE20050701_100436,7,0.691,356.66,294.523059,20.124924,-81.52,41.437218,10062.461815
14,KCLE20050701_095842,1,0.539,398.95,326.022156,10.570190,-81.27,41.294389,5285.095215
14,KCLE20050701_100436,7,0.558,403.80,323.686925,15.641449,-81.24,41.304750,7820.724281
8,KCLE20050701_092916,-28,0.148,353.61,302.653931,10.869598,-81.54,41.400666,5434.799194
10,KCLE20050701_095249,-5,0.216,486.56,539.703247,11.387753,-80.76,40.328532,5693.876266
15,KCLE20050701_100436,7,0.111,122.63,180.417053,6.478119,-82.93,41.946449,3239.059448
18,KCLE20050701_102811,31,0.103,324.24,281.934998,29.177155,-81.71,41.494296,14588.577271
26,KCLE20050701_112111,84,0.146,320.28,283.751312,6.132614,-81.74,41.486147,3066.307068
27,KCLE20050701_112111,84,0.138,509.85,577.022827,15.590315,-80.63,40.159107,7795.157433
26,KCLE20050702_110213,64,0.104,360.87,388.258484,19.944641,-81.50,41.015136,9972.320557
26,KCLE20050702_111200,74,0.130,361.02,392.985981,30.318097,-81.50,40.993849,15159.048273
26,KCLE20050702_112147,83,0.326,370.34,403.766356,38.009827,-81.44,40.945124,19004.913608
15,KCLE20050702_095347,-5,0.221,423.71,301.697205,11.560135,-81.12,41.403041,5780.067444
15,KCLE20050702_100334,5,0.167,429.04,298.486112,24.427414,-81.09,41.417287,12213.706849
15,KCLE20050702_101320,15,0.200,434.61,293.453003,19.313461,-81.05,41.439717,9656.730652
17,KCLE20050702_100334,5,0.168,166.40,187.066650,27.692574,-82.67,41.918658,13846.286774
17,KCLE20050702_101320,15,0.214,165.36,185.289326,34.227767,-82.67,41.926614,17113.883653
11,KCLE20050702_093414,-24,0.127,416.64,310.609589,11.986023,-81.16,41.363183,5993.011475
12,KCLE20050702_094400,-14,0.191,386.41,225.900024,6.407028,-81.34,41.745479,3203.514099
13,KCLE20050702_095347,-5,0.288,278.69,281.969025,3.514572,-81.99,41.494164,1757.286072
18,KCLE20050702_100334,5,0.156,299.42,478.485962,31.028555,-81.86,40.609461,15514.277458
20,KCLE20050702_101320,15,0.187,284.01,429.816589,7.005959,-81.95,40.828558,3502.979279
21,KCLE20050702_104239,44,0.400,384.16,400.830322,38.590698,-81.36,40.958014,19295.349121
24,KCLE20050702_105227,54,0.101,252.57,318.653229,6.677654,-82.14,41.328734,3338.827133
26,KCLE20050703_095407,-4,0.115,240.14,360.236511,3.703194,-82.22,41.141316,1851.596832
26,KCLE20050703_100353,5,0.192,241.79,344.082692,12.450515,-82.21,41.214072,6225.257489
21,KCLE20050703_094420,-14,0.569,419.32,302.345490,6.665924,-81.15,41.400288,3332.962036
22,KCLE20050703_094420,-14,0.443,288.40,94.932770,18.945999,-81.93,42.336176,9472.999573
24,KCLE20050703_095407,-4,0.187,320.66,293.228607,6.347931,-81.74,41.443478,3173.965454
25,KCLE20050703_095407,-4,0.164,264.87,447.621216,3.487106,-82.07,40.748243,1743.553162
29,KCLE20050703_101340,15,0.169,285.17,359.491699,14.842407,-81.95,41.145188,7421.203613
30,KCLE20050703_102327,25,0.188,223.55,422.467590,3.262390,-82.31,40.860788,1631.195068
31,KCLE20050703_103314,35,0.113,174.57,336.661407,3.367546,-82.61,41.245572,1683.773041
32,KCLE20050703_104259,44,0.202,372.76,458.578308,33.174530,-81.43,40.698287,16587.265015
30,KCLE20050704_094441,-15,0.108,346.77,296.239349,9.910431,-81.58,41.429650,4955.215454
30,KCLE20050704_095428,-5,0.177,349.55,293.712316,22.247182,-81.56,41.440985,11123.590807
30,KCLE20050704_100414,5,0.116,368.60,293.177082,22.834926,-81.45,41.443045,11417.463154
30,KCLE20050704_101400,15,-1.000,385.35,292.384328,25.087325,-81.35,41.446213,12543.662678
30,KCLE20050704_102347,24,0.121,349.55,302.214457,28.741308,-81.56,41.402709,14370.654247
