track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
1,KDTX20200401_110458_V06,-11,0.249,256.90,262.241547,6.395157,-83.74,42.869364,3197.578430
3,KDTX20200401_111203_V06,-3,0.106,97.25,130.078033,27.584599,-84.72,43.457688,13792.299271
4,KDTX20200402_104352_V06,-30,0.104,306.21,309.429199,6.576889,-83.43,42.657273,3288.444519
5,KDTX20200402_110527_V06,-8,0.181,27.06,234.543213,32.137711,-85.14,42.982145,16068.855286
6,KDTX20200402_112714_V06,14,0.261,457.52,526.778809,28.968388,-82.53,41.674958,14484.193802
7,KDTX20200402_113431_V06,21,0.273,382.73,449.279236,3.336929,-82.97,42.026681,1668.464661
9,KDTX20200402_114903_V06,36,0.261,427.92,423.074219,6.967461,-82.70,42.143111,3483.730316
10,KDTX20200402_115340_V06,40,0.115,528.34,498.776794,78.721405,-82.10,41.796650,39360.702515
11,KDTX20200402_121257_V06,59,0.117,543.65,419.941284,35.835419,-82.00,42.150307,17917.709351
11,KDTX20200403_111218_V06,1,0.655,146.86,445.675995,6.423904,-84.40,42.040240,3211.952209
11,KDTX20200403_111935_V06,8,0.137,152.26,448.893668,18.557015,-84.36,42.026017,9278.507638
12,KDTX20200403_111218_V06,1,0.298,305.00,430.282776,3.757660,-83.44,42.113286,1878.829956
17,KDTX20200403_120312_V06,52,0.119,331.77,301.792145,7.329666,-83.28,42.691490,3664.833069
18,KDTX20200403_121021_V06,59,0.197,23.65,477.330017,25.431993,-85.14,41.889309,12715.996742
20,KDTX20200404_122154_V06,71,0.431,26.98,94.038361,29.329681,-85.16,43.614306,14664.840698
20,KDTX20200404_122848_V06,78,0.401,28.81,92.215881,35.068736,-85.15,43.622670,17534.368164
14,KDTX20200404_105154_V06,-19,0.283,243.73,279.107269,6.844582,-83.82,42.793241,3422.290802
16,KDTX20200404_110545_V06,-5,0.205,384.95,405.829529,22.315659,-82.96,42.222203,11157.829285
18,KDTX20200404_111240_V06,2,0.198,33.76,133.735931,36.566948,-85.12,43.436308,18283.473969
19,KDTX20200404_113325_V06,23,0.133,26.35,323.384857,32.630028,-85.14,42.582322,16315.013885
21,KDTX20200404_122154_V06,71,0.193,468.33,514.862305,47.069061,-82.46,41.728038,23534.530640
22,KDTX20200404_122154_V06,71,0.183,135.97,150.974518,19.576614,-84.48,43.366002,9788.307190
23,KDTX20200404_122154_V06,71,0.138,319.88,560.863403,29.039610,-83.35,41.525395,14519.804955
22,KDTX20200405_121634_V06,68,0.148,301.70,288.158295,12.174423,-83.46,42.753019,6087.211609
47,KDTX20200406_112657_V06,20,0.223,393.40,417.248138,35.100327,-82.91,42.170563,17550.163269
47,KDTX20200406_113146_V06,25,0.215,393.16,417.093232,40.900004,-82.91,42.171267,20450.002174
47,KDTX20200406_113635_V06,30,0.900,391.83,416.978467,37.568742,-82.92,42.171823,18784.371010
