track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
3,KDTX20150102_132654_V06,22,0.113,323.55,301.767059,7.340225,-83.33,42.691676,3670.112610
85,KDTX20150103_142655_V06,82,0.310,491.89,532.469482,14.836498,-82.32,41.647434,7418.249130
85,KDTX20150103_143246_V06,88,0.463,498.01,529.249239,20.515459,-82.28,41.661550,10257.729531
3,KDTX20150103_123945_V06,-25,0.287,203.33,563.262878,30.667568,-84.05,41.513176,15333.784103
7,KDTX20150103_124535_V06,-19,0.548,142.33,527.646851,11.141502,-84.42,41.671043,5570.751190
9,KDTX20150103_124535_V06,-19,0.185,521.59,477.854431,82.730667,-82.14,41.891304,41365.333557
9,KDTX20150103_125124_V06,-13,-1.000,521.59,477.854431,92.270667,-82.14,41.891304,46135.333557
9,KDTX20150103_125714_V06,-7,0.155,506.89,432.667877,88.902466,-82.22,42.095687,44451.232910
30,KDTX20150103_132035_V06,16,0.151,489.13,449.989807,66.626320,-82.33,42.018851,33313.159943
31,KDTX20150103_132035_V06,16,0.136,575.22,579.170044,21.865391,-81.83,41.431067,10932.695389
33,KDTX20150103_132625_V06,22,0.158,17.42,398.950562,24.267624,-85.18,42.241477,12133.811951
45,KDTX20150103_133806_V06,34,0.122,528.41,398.204498,7.120583,-82.09,42.249289,3560.291290
51,KDTX20150103_134356_V06,39,0.121,145.14,528.977478,19.172440,-84.40,41.665193,9586.219788
61,KDTX20150103_140125_V06,57,0.171,12.47,410.234314,19.047039,-85.21,42.190246,9523.519516
39,KDTX20150104_132757_V06,23,0.172,20.37,234.387939,26.711372,-85.19,42.982239,13355.686188
39,KDTX20150104_133252_V06,28,0.409,21.76,234.188004,32.599960,-85.18,42.983265,16299.980216
22,KDTX20150104_130200_V06,-2,0.108,119.13,398.288818,12.561169,-84.57,42.252041,6280.584335
49,KDTX20150104_133746_V06,33,0.106,55.86,362.205780,58.595177,-84.95,42.410098,29297.588348
20,KDTX20150105_131914_V06,15,0.139,380.12,263.302124,6.853012,-82.98,42.863847,3426.506042
20,KDTX20150105_132855_V06,24,0.284,370.96,250.230927,13.340582,-83.04,42.922903,6670.291007
22,KDTX20150105_140746_V06,63,0.114,406.48,386.793396,15.611374,-82.83,42.307224,7805.686951
23,KDTX20150105_141728_V06,73,0.149,335.55,300.863129,3.481567,-83.25,42.695630,1740.783691
19,KDTX20150106_135246_V06,48,0.121,318.95,282.858398,24.918625,-83.36,42.776815,12459.312439
20,KDTX20150109_124047_V06,-23,0.208,41.96,349.520325,40.527702,-85.04,42.466057,20263.851166
22,KDTX20150109_130955_V06,6,0.101,333.64,295.683075,2.898361,-83.27,42.718966,1449.180603
25,KDTX20150109_133905_V06,36,0.225,124.86,304.408356,40.972893,-84.54,42.674894,20486.446381
28,KDTX20150109_135830_V06,55,0.592,278.28,392.048950,27.180347,-83.60,42.285318,13590.173721
35,KDTX20150109_141552_V06,72,0.191,36.52,439.141235,39.539410,-85.06,42.062286,19769.704819
35,KDTX20150112_133959_V06,37,0.174,34.99,429.334198,47.490707,-85.07,42.106291,23745.353699
35,KDTX20150112_134941_V06,47,0.604,43.18,424.829691,56.894445,-85.02,42.127248,28447.222665
35,KDTX20150112_135924_V06,57,0.214,63.59,424.331267,65.644942,-84.90,42.131107,32822.470903
25,KDTX20150112_125131_V06,-11,0.408,336.36,295.102020,2.981384,-83.25,42.721551,1490.692139
25,KDTX20150112_130115_V06,-1,0.294,335.45,295.927346,9.400256,-83.26,42.717847,4700.128245
25,KDTX20150112_131056_V06,8,0.130,335.38,295.551392,2.958191,-83.26,42.719540,1479.095459
29,KDTX20150112_125131_V06,-11,0.104,88.88,402.035461,33.258720,-84.75,42.233270,16629.360199
30,KDTX20150112_130115_V06,-1,0.651,31.62,411.707733,33.253517,-85.10,42.185326,16626.758575
33,KDTX20150112_132037_V06,18,0.187,579.56,583.829651,14.161044,-81.80,41.409714,7080.522060
36,KDTX20150112_133959_V06,37,0.115,531.25,524.089600,57.145859,-82.08,41.682507,28572.929382
41,KDTX20150112_140907_V06,67,0.135,42.54,236.790710,53.409607,-85.05,42.973375,26704.803467
42,KDTX20150112_140907_V06,67,0.110,40.24,545.165161,43.030041,-85.03,41.585426,21515.020370
43,KDTX20150112_140907_V06,67,0.100,446.15,146.099548,78.850563,-82.57,43.388855,39425.281525
34,KDTX20150113_125340_V06,-9,0.112,301.13,351.631470,3.184387,-83.46,42.467323,1592.193604
36,KDTX20150115_125018_V06,-11,0.308,331.13,294.175720,6.428421,-83.28,42.725777,3214.210510
42,KDTX20150115_141734_V06,76,0.202,333.75,302.008728,3.292496,-83.27,42.690494,1646.247864
43,KDTX20150115_141734_V06,76,0.176,42.92,171.610321,53.100769,-85.06,43.266689,26550.384521
44,KDTX20150116_135001_V06,49,0.375,208.71,136.826111,35.242218,-84.04,43.432738,17621.109009
47,KDTX20150116_141907_V06,78,0.419,23.93,256.693634,31.140434,-85.16,42.882197,15570.217133
44,KDTX20150117_132138_V06,21,0.167,29.57,122.585205,38.379116,-85.14,43.486105,19189.558029
44,KDTX20150117_133120_V06,31,0.177,35.53,105.512606,50.120693,-85.11,43.563444,25060.346624
39,KDTX20150117_124248_V06,-18,0.389,329.54,296.990814,3.777313,-83.29,42.713122,1888.656616
41,KDTX20150117_124248_V06,-18,0.214,333.48,296.189392,3.188522,-83.27,42.716689,1594.261169
42,KDTX20150118_123344_V06,-26,0.313,29.47,292.718262,26.010149,-85.12,42.720592,13005.074501
44,KDTX20150118_124326_V06,-16,0.503,40.14,244.881836,43.983322,-85.06,42.936765,21991.661072
47,KDTX20150118_124326_V06,-16,0.135,530.77,485.909515,61.791004,-82.08,41.854386,30895.502090
59,KDTX20150118_140316_V06,64,0.376,28.12,262.018127,15.866308,-85.14,42.858614,7933.154106
52,KDTX20150120_122854_V06,-30,0.219,413.45,516.761658,33.152691,-82.79,41.721949,16576.345444
52,KDTX20150120_123837_V06,-20,0.250,433.68,531.790715,39.901541,-82.67,41.653500,19950.770391
78,KDTX20150120_141539_V06,77,0.114,30.42,298.187805,36.020939,-85.12,42.696064,18010.469437
78,KDTX20150120_142519_V06,87,0.292,26.38,281.730854,41.244117,-85.14,42.769758,20622.058313
47,KDTX20150120_122854_V06,-30,0.474,35.91,523.191650,28.010384,-85.06,41.683963,14005.191803
49,KDTX20150120_122854_V06,-30,0.442,16.58,79.980530,19.844440,-85.23,43.676590,9922.220230
51,KDTX20150120_122854_V06,-30,0.261,514.73,575.060852,20.939829,-82.19,41.454248,10469.914436
58,KDTX20150120_125800_V06,0,0.288,570.16,573.213745,24.540117,-81.85,41.458311,12270.058632
58,KDTX20150120_130743_V06,9,0.146,580.86,566.418274,20.598047,-81.79,41.487963,10299.023628
61,KDTX20150120_130743_V06,9,0.225,468.78,399.501251,21.985115,-82.45,42.247265,10992.557526
62,KDTX20150120_130743_V06,9,0.168,110.61,562.274475,36.290016,-84.61,41.513425,18145.008087
69,KDTX20150120_132707_V06,29,0.142,491.94,534.689087,5.924626,-82.32,41.637440,2962.313175
71,KDTX20150120_132707_V06,29,0.136,36.17,267.244385,37.689274,-85.09,42.835800,18844.636917
72,KDTX20150120_132707_V06,29,0.125,544.43,529.001221,16.378952,-82.00,41.659404,8189.476013
66,KDTX20150121_135849_V06,60,0.152,18.54,343.083313,28.118977,-85.18,42.492979,14059.488297
70,KDTX20150122_132236_V06,25,0.110,357.45,334.615326,3.077316,-83.12,42.543380,1538.658142
59,KDTX20150123_132456_V06,28,0.111,334.57,302.293945,3.094254,-83.26,42.689201,1547.126770
59,KDTX20150123_133438_V06,38,-1.000,334.57,302.293945,18.994254,-83.26,42.689201,9497.126770
59,KDTX20150123_134419_V06,48,0.269,334.58,301.625854,6.356110,-83.26,42.692208,3178.054810
61,KDTX20150124_123325_V06,-22,0.204,388.09,510.028931,45.251015,-82.94,41.753070,22625.507355
64,KDTX20150124_134120_V06,46,0.174,330.48,298.834351,6.705978,-83.29,42.704816,3352.989197
69,KDTX20150125_133412_V06,39,0.176,30.31,428.010864,47.263451,-85.10,42.111844,23631.725311
69,KDTX20150125_134353_V06,48,0.483,35.37,427.694504,55.723245,-85.07,42.113702,27861.622256
69,KDTX20150125_135336_V06,58,0.220,45.28,414.739264,61.060869,-85.01,42.172832,30530.434522
69,KDTX20150125_140318_V06,68,0.147,46.22,412.969811,64.542848,-85.01,42.180872,32271.423750
69,KDTX20150125_141300_V06,78,0.134,46.95,394.796996,65.756779,-85.01,42.262715,32878.389314
64,KDTX20150125_122618_V06,-29,0.216,23.63,549.063232,32.747475,-85.13,41.566469,16373.737335
64,KDTX20150125_123600_V06,-19,0.155,32.33,542.572173,48.979439,-85.08,41.596434,24489.719417
64,KDTX20150125_124541_V06,-10,0.157,39.96,543.146463,49.013919,-85.03,41.594488,24506.959276
62,KDTX20150125_122618_V06,-29,0.503,254.46,491.269836,42.072430,-83.75,41.838422,21036.214828
68,KDTX20150125_132429_V06,29,0.303,25.03,344.261078,26.477373,-85.14,42.488264,13238.686562
70,KDTX20150125_133412_V06,39,0.141,301.90,397.664520,3.194870,-83.46,42.260116,1597.434998
68,KDTX20150126_122907_V06,-25,0.154,301.65,301.968811,3.495255,-83.46,42.690858,1747.627258
68,KDTX20150126_123849_V06,-16,0.184,318.35,299.209525,10.306437,-83.36,42.703223,5153.218549
69,KDTX20150126_125812_V06,4,0.142,300.35,299.474640,6.309250,-83.47,42.702085,3154.624939
69,KDTX20150126_130755_V06,13,-1.000,300.35,299.474640,20.619250,-83.47,42.702085,10309.624939
69,KDTX20150126_131737_V06,23,0.341,301.64,300.888824,3.422379,-83.46,42.695719,1711.189270
74,KDTX20150127_125810_V06,5,0.142,300.22,297.440277,6.560349,-83.47,42.711241,3280.174255
74,KDTX20150127_130753_V06,14,0.296,299.43,299.434708,12.780437,-83.48,42.702264,6390.218260
69,KDTX20150127_122904_V06,-24,0.458,300.05,295.857849,6.835526,-83.47,42.718364,3417.762756
70,KDTX20150127_122904_V06,-24,0.136,309.48,291.951324,7.160004,-83.41,42.735932,3580.001831
73,KDTX20150127_123845_V06,-15,0.138,26.54,377.052643,33.356850,-85.13,42.340837,16678.424835
74,KDTX20150128_123807_V06,-14,0.132,335.01,300.936523,3.796753,-83.26,42.695305,1898.376465
74,KDTX20150128_124749_V06,-5,0.284,333.60,298.181707,11.798969,-83.27,42.707721,5899.484668
78,KDTX20150128_132641_V06,34,0.104,313.60,146.326752,37.479507,-83.39,43.391328,18739.753723
117,KDTX20150129_124449_V06,-7,0.429,345.38,548.466431,12.362862,-83.20,41.580941,6181.430817
117,KDTX20150129_125039_V06,-1,0.506,352.22,543.586579,18.809216,-83.16,41.602803,9404.607985
117,KDTX20150129_125838_V06,7,0.255,378.05,536.401919,27.500791,-83.00,41.634613,13750.395317
117,KDTX20150129_130359_V06,12,0.299,392.02,525.235942,27.193049,-82.92,41.684501,13596.524657
117,KDTX20150129_130922_V06,18,-1.000,409.12,514.755732,29.304244,-82.82,41.731132,14652.121995
117,KDTX20150129_131443_V06,23,-1.000,423.37,506.022224,31.063573,-82.73,41.769919,15531.786444
117,KDTX20150129_132007_V06,29,-1.000,440.47,495.542014,33.174768,-82.63,41.816376,16587.383782
117,KDTX20150129_132504_V06,34,0.244,454.73,501.286598,39.291640,-82.54,41.789846,19645.820179
117,KDTX20150129_132959_V06,38,0.137,485.63,499.498962,44.986542,-82.35,41.796217,22493.270874
80,KDTX20150129_122130_V06,-30,0.398,215.76,142.427063,15.554359,-83.99,43.407737,7777.179718
80,KDTX20150129_122719_V06,-24,0.529,225.46,141.716205,23.237785,-83.93,43.411190,11618.892359
103,KDTX20150129_123900_V06,-12,0.670,295.90,142.362427,25.366455,-83.50,43.409197,12683.227539
103,KDTX20150129_124449_V06,-7,0.109,300.32,141.654375,32.018237,-83.47,43.412386,16009.118322
118,KDTX20150129_124449_V06,-7,0.159,81.08,78.550049,11.835236,-84.83,43.688410,5917.617798
