track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
4,KGRR20100701_095519_V03,-12,0.518,193.00,359.773682,4.816513,-86.20,42.622990,2408.256531
4,KGRR20100701_100445_V03,-3,0.324,194.12,359.468769,12.616377,-86.19,42.624401,6308.188343
4,KGRR20100701_101410_V03,7,0.108,190.84,366.353844,16.085560,-86.21,42.593298,8042.779906
4,KGRR20100701_102335_V03,16,-1.000,188.39,371.748286,19.842373,-86.22,42.568930,9921.186337
4,KGRR20100701_103300_V03,26,0.166,204.61,359.779114,10.990234,-86.13,42.623348,5495.117188
13,KGRR20100701_101410_V03,7,0.260,458.14,241.722351,3.396973,-84.57,43.152065,1698.486328
13,KGRR20100701_102335_V03,16,0.186,458.07,239.641970,12.301943,-84.57,43.161431,6150.971602
16,KGRR20100701_103300_V03,26,0.169,250.78,173.885620,6.198574,-85.85,43.461079,3099.287033
16,KGRR20100701_104226_V03,35,-1.000,250.78,173.885620,20.508574,-85.85,43.461079,10254.287033
16,KGRR20100701_105151_V03,44,0.193,219.72,192.733559,32.171392,-86.04,43.375591,16085.696200
23,KGRR20100701_111041_V03,63,0.174,327.69,527.043945,17.145695,-85.38,41.871790,8572.847366
23,KGRR20100701_112007_V03,73,-1.000,327.69,527.043945,33.045695,-85.38,41.871790,16522.847366
23,KGRR20100701_112932_V03,82,0.177,335.64,547.201798,38.759148,-85.33,41.780966,19379.573837
1,KGRR20100701_094554_V03,-22,0.279,335.70,308.300446,6.238754,-85.33,42.856323,3119.377136
7,KGRR20100701_095519_V03,-12,0.136,313.71,383.747559,10.615463,-85.46,42.516914,5307.731628
8,KGRR20100701_100445_V03,-3,0.175,462.84,248.059174,11.822037,-84.54,43.123300,5911.018372
10,KGRR20100701_100445_V03,-3,0.131,263.12,397.667358,3.046486,-85.77,42.454069,1523.242950
11,KGRR20100701_100445_V03,-3,0.104,263.40,393.880493,2.986870,-85.77,42.471117,1493.434906
12,KGRR20100701_100445_V03,-3,0.102,449.72,241.438782,12.234726,-84.62,43.153768,6117.362976
15,KGRR20100701_103300_V03,26,0.512,314.85,315.705414,6.725494,-85.45,42.823166,3362.747192
21,KGRR20100701_105151_V03,44,0.281,223.35,228.256531,7.121567,-86.02,43.215818,3560.783386
25,KGRR20100701_112007_V03,73,0.189,558.62,458.633667,36.274895,-83.98,42.169090,18137.447357
14,KGRR20100702_094017_V03,-27,0.527,199.93,325.974762,3.744087,-86.16,42.775346,1872.043610
14,KGRR20100702_094941_V03,-18,0.153,202.66,322.102646,16.408569,-86.14,42.792862,8204.284374
14,KGRR20100702_095906_V03,-8,0.580,208.88,313.790880,16.311674,-86.10,42.830462,8155.836908
14,KGRR20100702_100831_V03,1,0.102,214.79,333.806163,30.100576,-86.07,42.740548,15050.287826
15,KGRR20100702_094017_V03,-27,0.401,204.86,317.930786,10.994392,-86.13,42.811707,5497.196198
15,KGRR20100702_094941_V03,-18,0.741,204.16,348.192377,14.646148,-86.13,42.675484,7323.074108
15,KGRR20100702_095906_V03,-8,0.193,205.34,360.561980,14.918266,-86.12,42.619847,7459.133092
18,KGRR20100702_094941_V03,-18,0.253,373.90,320.606506,2.995529,-85.09,42.800251,1497.764587
18,KGRR20100702_095906_V03,-8,0.149,392.98,314.804949,10.371519,-84.98,42.825842,5185.759715
19,KGRR20100702_094941_V03,-18,0.198,262.98,390.055115,6.238602,-85.77,42.488331,3119.300842
19,KGRR20100702_095906_V03,-8,0.104,261.89,393.185078,14.265073,-85.78,42.474229,7132.536471
27,KGRR20100702_095906_V03,-8,0.148,299.02,375.312927,6.993317,-85.55,42.554909,3496.658325
27,KGRR20100702_100831_V03,1,0.170,302.06,374.514123,14.151247,-85.53,42.558504,7075.623603
28,KGRR20100702_100831_V03,1,0.556,198.37,243.981689,28.651649,-86.17,43.144313,14325.824738
28,KGRR20100702_101757_V03,10,0.687,200.39,242.434441,31.920590,-86.16,43.151344,15960.295165
21,KGRR20100702_094941_V03,-18,0.129,381.39,264.863586,3.310150,-85.05,43.050943,1655.075073
26,KGRR20100702_095906_V03,-8,0.253,343.20,525.765381,32.081760,-85.28,41.877370,16040.880203
30,KGRR20100702_100831_V03,1,0.126,30.38,355.674744,38.463219,-87.19,42.631473,19231.609344
31,KGRR20100702_101757_V03,10,0.153,309.54,160.824371,11.102325,-85.49,43.520246,5551.162720
31,KGRR20100702_102721_V03,20,0.202,309.75,156.874390,9.957504,-85.48,43.538022,4978.752136
32,KGRR20100702_101757_V03,10,0.145,370.72,283.018066,7.602371,-85.11,42.969502,3801.185608
33,KGRR20100702_102721_V03,20,0.312,19.67,167.379364,24.524828,-87.28,43.477730,12262.413979
36,KGRR20100702_102721_V03,20,0.107,411.63,257.121033,38.447327,-84.86,43.084830,19223.663330
37,KGRR20100702_103646_V03,29,0.165,25.37,115.432312,7.857078,-87.25,43.711964,3928.539038
38,KGRR20100702_105536_V03,48,0.101,136.90,212.457489,38.175690,-86.55,43.283499,19087.844849
39,KGRR20100702_110502_V03,58,0.202,531.70,396.427246,40.764740,-84.14,42.451171,20382.369995
39,KGRR20100702_111427_V03,67,-1.000,531.70,396.427246,55.074740,-84.14,42.451171,27537.369995
39,KGRR20100702_112352_V03,76,0.242,552.12,402.170135,44.218575,-84.01,42.423726,22109.287262
40,KGRR20100702_110502_V03,58,0.191,188.37,261.485748,7.585609,-86.23,43.065186,3792.804718
41,KGRR20100702_112352_V03,76,0.283,334.37,397.845825,29.169304,-85.34,42.453294,14584.651947
38,KGRR20100703_095029_V03,-18,0.857,196.69,255.022461,3.792358,-86.18,43.094568,1896.179199
38,KGRR20100703_095609_V03,-12,0.891,196.79,250.754021,14.384038,-86.18,43.113782,7192.019231
38,KGRR20100703_100148_V03,-7,0.919,197.19,240.301143,20.610083,-86.18,43.160838,10305.041587
38,KGRR20100703_100727_V03,-1,0.165,193.94,236.543778,26.995033,-86.20,43.177636,13497.516396
34,KGRR20100703_094452_V03,-24,0.245,200.80,352.779236,3.559097,-86.15,42.654733,1779.548645
34,KGRR20100703_095029_V03,-18,0.497,201.90,352.386872,10.114546,-86.14,42.656534,5057.273235
34,KGRR20100703_095609_V03,-12,0.118,204.39,356.269341,12.693674,-86.13,42.639138,6346.837075
42,KGRR20100703_095029_V03,-18,0.108,374.31,320.082947,3.299011,-85.09,42.802598,1649.505615
42,KGRR20100703_095609_V03,-12,0.126,373.73,320.303920,10.710749,-85.09,42.801617,5355.374599
42,KGRR20100703_100148_V03,-7,0.224,373.30,319.412655,12.009675,-85.10,42.805639,6004.837269
32,KGRR20100703_093913_V03,-29,0.923,50.17,296.993896,68.404404,-87.07,42.897204,34202.201843
32,KGRR20100703_094452_V03,-24,0.781,50.14,292.441474,68.507064,-87.07,42.917687,34253.532231
32,KGRR20100703_095029_V03,-18,0.499,55.95,279.821991,59.004196,-87.04,42.974941,29502.098083
32,KGRR20100703_095609_V03,-12,0.196,50.70,269.396149,49.680882,-87.07,43.021430,24840.440750
45,KGRR20100703_095609_V03,-12,0.246,410.43,307.876129,6.094543,-84.87,42.856447,3047.271729
45,KGRR20100703_100148_V03,-7,0.367,410.72,307.279259,11.689298,-84.87,42.859123,5844.649222
55,KGRR20100703_100727_V03,-1,0.362,309.11,150.663757,10.353516,-85.49,43.565973,5176.757812
55,KGRR20100703_101650_V03,8,0.125,312.19,148.262323,18.032262,-85.47,43.576770,9016.130986
64,KGRR20100703_104506_V03,37,0.107,189.95,261.943604,3.307533,-86.22,43.063183,1653.766632
64,KGRR20100703_105431_V03,46,0.142,191.61,260.847551,12.254839,-86.21,43.068175,6127.419475
64,KGRR20100703_110355_V03,55,0.167,191.19,261.870758,3.716522,-86.21,43.063556,1858.261108
64,KGRR20100703_111320_V03,65,0.117,191.10,261.708282,3.310188,-86.21,43.064284,1655.094147
63,KGRR20100703_104506_V03,37,0.168,24.70,439.620239,15.503441,-87.21,42.253218,7751.720428
63,KGRR20100703_105431_V03,46,-1.000,24.70,439.620239,29.813441,-87.21,42.253218,14906.720428
63,KGRR20100703_110355_V03,55,0.547,21.79,431.746787,28.130139,-87.23,42.288390,14065.069287
44,KGRR20100703_095609_V03,-12,0.267,310.43,149.721466,6.653870,-85.48,43.570210,3326.934814
48,KGRR20100703_095609_V03,-12,0.187,429.54,446.122498,7.258400,-84.76,42.233473,3629.199982
49,KGRR20100703_095609_V03,-12,0.134,344.31,399.778625,33.639069,-85.28,42.444468,16819.534302
50,KGRR20100703_095609_V03,-12,0.116,308.61,470.297852,17.231264,-85.49,42.127345,8615.632057
56,KGRR20100703_100727_V03,-1,0.232,24.36,416.440796,34.716217,-87.22,42.357498,17358.108521
57,KGRR20100703_100727_V03,-1,0.214,286.56,366.921417,10.703445,-85.63,42.592651,5351.722717
60,KGRR20100703_101650_V03,8,0.308,31.55,295.591003,32.409103,-87.19,42.901937,16204.551697
60,KGRR20100703_102617_V03,18,0.131,20.69,279.962219,27.620226,-87.26,42.971286,13810.112953
61,KGRR20100703_101650_V03,8,0.116,290.81,463.869507,7.080917,-85.60,42.156280,3540.458679
66,KGRR20100703_111320_V03,65,0.122,32.17,363.544983,29.722406,-87.18,42.596215,14861.203194
50,KGRR20100704_094144_V03,-27,0.322,38.38,401.087402,55.200985,-87.13,42.427808,27600.492477
50,KGRR20100704_095109_V03,-17,0.172,38.75,407.875878,64.089176,-87.13,42.397290,32044.587970
53,KGRR20100704_095109_V03,-17,0.116,270.92,287.461365,3.523346,-85.72,42.950185,1761.672974
53,KGRR20100704_100033_V03,-8,0.137,283.54,281.304835,12.304842,-85.65,42.977989,6152.420919
55,KGRR20100704_095109_V03,-17,0.105,207.57,350.722260,3.336441,-86.11,42.664202,1668.220520
55,KGRR20100704_100033_V03,-8,0.120,211.09,339.447959,21.806592,-86.09,42.715050,10903.295948
60,KGRR20100704_104737_V03,39,0.143,31.17,410.902710,38.033569,-87.18,42.383019,19016.784668
60,KGRR20100704_105701_V03,49,0.110,39.00,413.538091,57.753726,-87.13,42.371830,28876.863004
63,KGRR20100704_112515_V03,77,0.109,25.05,326.242371,39.201759,-87.22,42.763440,19600.879669
63,KGRR20100704_113440_V03,86,0.156,31.73,323.967495,53.461980,-87.18,42.774268,26730.989848
49,KGRR20100704_094144_V03,-27,0.400,486.90,289.125000,48.766869,-84.40,42.937114,24383.434296
49,KGRR20100704_095109_V03,-17,0.137,497.05,277.940216,32.866440,-84.34,42.986809,16433.219910
51,KGRR20100704_095109_V03,-17,0.143,337.49,408.430023,32.860291,-85.32,42.405617,16430.145264
56,KGRR20100704_095109_V03,-17,0.105,200.18,253.380920,3.448380,-86.16,43.102072,1724.189758
58,KGRR20100704_100033_V03,-8,0.138,219.36,304.497253,7.445778,-86.04,42.872585,3722.888947
59,KGRR20100704_101923_V03,11,0.166,38.32,416.155823,48.528481,-87.13,42.359993,24264.240265
61,KGRR20100704_111551_V03,67,0.164,27.96,349.818085,52.807007,-87.20,42.657614,26403.503418
62,KGRR20100704_111551_V03,67,0.148,124.25,522.317932,35.154343,-86.60,41.888243,17577.171326
62,KGRR20100705_094026_V03,-29,0.451,514.73,382.033020,43.104702,-84.24,42.517178,21552.350998
62,KGRR20100705_094601_V03,-23,0.126,517.25,380.012079,51.637902,-84.22,42.526096,25818.951195
69,KGRR20100705_101413_V03,5,0.118,21.07,356.449524,25.451067,-87.24,42.627156,12725.533485
69,KGRR20100705_101949_V03,10,-1.000,21.07,356.449524,33.401067,-87.24,42.627156,16700.533485
69,KGRR20100705_102525_V03,16,-1.000,21.07,356.449524,42.941067,-87.24,42.627156,21470.533485
69,KGRR20100705_103101_V03,22,0.113,27.44,341.033192,55.769485,-87.21,42.697098,27884.742601
69,KGRR20100705_103637_V03,27,-1.000,30.27,334.188597,65.179488,-87.19,42.728147,32589.744159
69,KGRR20100705_104214_V03,33,0.355,17.94,311.932312,32.036510,-87.27,42.827182,16018.255234
69,KGRR20100705_105136_V03,42,0.218,30.74,328.416727,53.303395,-87.19,42.754161,26651.697426
