track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
8,KCLE20200701_094049_V06,-18,0.835,316.50,295.333771,3.746964,-81.76,41.434025,1873.481750
8,KCLE20200701_094756_V06,-11,0.764,314.72,296.223408,9.539968,-81.77,41.430028,4769.983823
13,KCLE20200701_100207_V06,4,0.377,434.40,287.202423,19.216446,-81.06,41.467863,9608.222961
13,KCLE20200701_100914_V06,11,0.385,434.06,286.994109,25.144842,-81.06,41.468815,12572.421009
1,KCLE20200701_093344_V06,-25,0.629,350.06,407.504883,10.969788,-81.56,40.928668,5484.893799
2,KCLE20200701_093344_V06,-25,0.484,37.93,356.218323,61.870201,-83.42,41.149345,30935.100555
2,KCLE20200701_094049_V06,-18,0.246,37.66,343.965698,53.739674,-83.42,41.204475,26869.836807
5,KCLE20200701_093344_V06,-25,0.143,389.14,350.238525,21.502190,-81.33,41.185653,10751.094818
6,KCLE20200701_093344_V06,-25,0.139,371.88,335.244507,6.375275,-81.43,41.253587,3187.637329
14,KCLE20200701_100207_V06,4,0.310,318.64,287.222382,3.432648,-81.75,41.470530,1716.323853
16,KCLE20200701_100914_V06,11,0.134,70.29,296.881805,42.421040,-83.23,41.418896,21210.519791
17,KCLE20200701_101620_V06,18,0.211,385.73,383.167450,33.110367,-81.35,41.037495,16555.183411
19,KCLE20200701_104444_V06,46,0.373,54.83,281.444641,44.949196,-83.33,41.487238,22474.597931
20,KCLE20200701_104444_V06,46,0.168,356.04,375.953918,6.894745,-81.53,41.070621,3447.372437
21,KCLE20200701_111246_V06,74,0.256,437.11,289.131195,16.358734,-81.04,41.459066,8179.367065
14,KCLE20200702_094217_V06,-16,0.389,317.51,296.309021,3.510727,-81.76,41.429629,1755.363464
14,KCLE20200702_094923_V06,-9,0.116,316.19,296.489441,11.724541,-81.76,41.428824,5862.270567
13,KCLE20200702_093511_V06,-23,0.314,350.35,413.241486,10.703163,-81.56,40.902835,5351.581573
16,KCLE20200702_101040_V06,12,0.402,432.00,287.979950,15.475479,-81.07,41.464463,7737.739563
17,KCLE20200702_101746_V06,19,0.105,276.19,368.563477,6.547813,-82.00,41.104292,3273.906708
17,KCLE20200702_102453_V06,26,-1.000,276.19,368.563477,17.677813,-82.00,41.104292,8838.906708
17,KCLE20200702_103159_V06,33,0.102,275.57,373.731598,7.006432,-82.01,41.081019,3503.215790
18,KCLE20200702_102453_V06,26,0.111,343.47,278.002869,3.341095,-81.60,41.511796,1670.547485
19,KCLE20200702_103159_V06,33,0.204,490.22,240.515167,50.005775,-80.72,41.675198,25002.887726
20,KCLE20200702_103159_V06,33,0.158,282.93,381.645996,6.518608,-81.96,41.045434,3259.304047
22,KCLE20200702_104610_V06,48,0.267,42.50,393.833313,48.577034,-83.39,40.980397,24288.516998
23,KCLE20200703_094355_V06,-16,0.636,316.73,294.879913,6.397949,-81.76,41.436067,3198.974609
23,KCLE20200703_095100_V06,-8,0.174,318.61,293.891821,13.362659,-81.75,41.440505,6681.329506
25,KCLE20200703_095100_V06,-8,0.158,257.60,371.070007,6.677662,-82.11,41.092817,3338.830948
25,KCLE20200703_100231_V06,3,0.186,265.93,368.457673,21.664393,-82.06,41.104677,10832.196699
21,KCLE20200703_092944_V06,-30,0.163,353.43,413.774872,6.709236,-81.54,40.900385,3354.618073
22,KCLE20200703_093649_V06,-23,0.243,16.57,160.467834,19.656786,-83.57,42.028542,9828.392982
24,KCLE20200703_094355_V06,-16,0.230,29.84,431.190552,31.870018,-83.46,40.811213,15935.009003
26,KCLE20200703_095100_V06,-8,0.147,368.07,293.437836,30.058853,-81.45,41.441882,15029.426575
28,KCLE20200703_100937_V06,10,0.368,29.78,385.224365,33.869545,-83.47,41.018115,16934.772491
29,KCLE20200703_103054_V06,31,0.141,162.93,202.196686,33.638893,-82.69,41.850405,16819.446564
30,KCLE20200703_105215_V06,53,0.221,141.46,239.311615,3.188332,-82.81,41.682343,1594.165802
31,KCLE20200703_110627_V06,67,0.237,311.29,327.097687,11.801346,-81.79,41.291045,5900.672913
32,KCLE20200703_110627_V06,67,0.192,278.21,79.998474,3.256149,-81.99,42.403344,1628.074646
34,KCLE20200703_112039_V06,81,0.139,23.79,454.194153,25.106585,-83.49,40.707158,12553.292274
36,KCLE20200704_100914_V06,10,0.134,434.95,287.026581,17.927811,-81.05,41.468632,8963.905334
36,KCLE20200704_101620_V06,17,-1.000,434.95,287.026581,29.057811,-81.05,41.468632,14528.905334
36,KCLE20200704_102326_V06,24,0.194,443.86,306.619147,34.006269,-81.00,41.380046,17003.134515
36,KCLE20200704_103030_V06,31,0.280,452.93,314.953596,40.742756,-80.95,41.342109,20371.377979
34,KCLE20200704_094757_V06,-12,0.173,38.83,161.586029,38.440399,-83.44,42.025420,19220.199585
35,KCLE20200704_100209_V06,3,0.307,512.59,370.905609,47.052643,-80.59,41.086859,23526.321411
38,KCLE20200704_111304_V06,74,0.148,37.40,472.972382,47.079636,-83.41,40.623749,23539.817810
38,KCLE20200705_094056_V06,-20,0.379,378.32,332.008636,5.882355,-81.39,41.268005,2941.177368
38,KCLE20200705_094802_V06,-12,0.150,378.02,333.013391,13.145309,-81.39,41.263489,6572.654686
44,KCLE20200705_094802_V06,-12,0.452,309.60,295.636383,10.258545,-81.80,41.432691,5129.272461
44,KCLE20200705_100214_V06,2,0.142,275.53,317.162201,17.875077,-82.01,41.335702,8937.538660
58,KCLE20200705_102331_V06,23,0.368,216.52,339.312347,6.758789,-82.36,41.234994,3379.394531
58,KCLE20200705_103037_V06,30,0.155,214.13,343.948604,18.410098,-82.37,41.214059,9205.049090
62,KCLE20200705_103743_V06,37,0.395,30.00,418.622559,31.654242,-83.46,40.867799,15827.120781
62,KCLE20200705_104448_V06,44,0.140,31.72,424.257303,39.660683,-83.45,40.842577,19830.341681
37,KCLE20200705_093350_V06,-27,0.270,54.78,470.396851,62.569031,-83.31,40.636692,31284.515381
40,KCLE20200705_094056_V06,-20,0.115,19.45,270.836365,24.627171,-83.54,41.532087,12313.585281
42,KCLE20200705_094802_V06,-12,0.744,18.74,331.166687,28.861574,-83.54,41.260490,14430.787086
43,KCLE20200705_094802_V06,-12,0.564,542.75,443.127472,40.005905,-80.42,40.759634,20002.952576
45,KCLE20200705_094802_V06,-12,0.359,356.20,287.181396,6.988647,-81.52,41.470277,3494.323730
48,KCLE20200705_094802_V06,-12,0.157,290.76,361.558685,6.182602,-81.92,41.135903,3091.300964
49,KCLE20200705_094802_V06,-12,0.157,322.98,50.798340,7.429916,-81.72,42.534770,3714.958191
51,KCLE20200705_094802_V06,-12,0.129,468.70,556.100281,49.775333,-80.87,40.255668,24887.666702
51,KCLE20200705_100214_V06,2,-1.000,468.70,556.100281,72.035333,-80.87,40.255668,36017.666702
51,KCLE20200705_100920_V06,9,0.290,497.02,529.895691,26.895218,-80.70,40.372078,13447.608948
55,KCLE20200705_100920_V06,9,0.125,356.19,373.766510,6.433975,-81.53,41.080467,3216.987610
56,KCLE20200705_101626_V06,16,0.197,179.56,209.450653,6.637100,-82.58,41.818424,3318.550110
60,KCLE20200705_103037_V06,30,0.153,358.23,374.890198,10.312675,-81.51,41.075372,5156.337738
61,KCLE20200705_103037_V06,30,0.117,177.79,306.947083,5.956039,-82.59,41.379465,2978.019714
63,KCLE20200705_103743_V06,37,0.114,46.56,360.059265,46.646111,-83.37,41.132744,23323.055267
64,KCLE20200705_104448_V06,44,0.165,167.94,321.629791,3.212723,-82.65,41.312977,1606.361389
65,KCLE20200705_105154_V06,51,0.466,208.73,333.954437,7.114594,-82.40,41.258905,3557.296753
66,KCLE20200705_105154_V06,51,0.351,219.24,329.973053,10.685425,-82.34,41.277109,5342.712402
67,KCLE20200705_105154_V06,51,0.189,135.14,374.326294,3.440765,-82.84,41.074240,1720.382690
69,KCLE20200705_111311_V06,73,0.457,278.17,109.517334,3.006332,-81.99,42.270472,1503.166199
70,KCLE20200705_112018_V06,80,0.179,24.75,371.696198,27.692482,-83.50,41.078584,13846.240997
71,KCLE20200705_112018_V06,80,0.138,351.46,296.053528,14.683731,-81.55,41.430415,7341.865540
66,KCLE20200706_094947_V06,-11,0.237,283.87,361.395569,6.296272,-81.96,41.136611,3148.136139
66,KCLE20200706_100357_V06,3,0.686,288.39,356.538144,10.055440,-81.93,41.158499,5027.720189
66,KCLE20200706_101102_V06,11,0.127,291.29,359.430995,13.606652,-81.91,41.145484,6803.326028
67,KCLE20200706_094947_V06,-11,0.152,27.89,436.665955,30.901865,-83.47,40.786404,15450.932503
67,KCLE20200706_100357_V06,3,-1.000,27.89,436.665955,53.161865,-83.47,40.786404,26580.932503
67,KCLE20200706_101102_V06,11,0.203,33.97,438.165096,50.889636,-83.44,40.780157,25444.818246
71,KCLE20200706_100357_V06,3,0.916,297.19,455.894226,12.416710,-81.88,40.711181,6208.354950
71,KCLE20200706_101102_V06,11,0.263,300.35,457.040517,23.904692,-81.86,40.706021,11952.345853
73,KCLE20200706_100357_V06,3,0.388,260.21,390.237030,6.975533,-82.10,41.006555,3487.766266
73,KCLE20200706_101102_V06,11,0.215,259.93,387.569549,15.626354,-82.10,41.018561,7813.177096
82,KCLE20200706_101809_V06,18,0.185,24.26,300.414490,35.681652,-83.51,41.399380,17840.826035
82,KCLE20200706_102514_V06,25,0.318,25.71,297.353177,40.308516,-83.50,41.413281,20154.258038
82,KCLE20200706_103220_V06,32,0.200,28.41,296.302673,34.991158,-83.48,41.418239,17495.578766
82,KCLE20200706_103926_V06,39,0.166,28.79,290.377315,40.370408,-83.48,41.444940,20185.204127
61,KCLE20200706_093536_V06,-25,0.508,23.01,327.493500,28.959679,-83.51,41.277392,14479.839325
62,KCLE20200706_093536_V06,-25,0.195,358.71,296.753906,10.531357,-81.51,41.427138,5265.678406
64,KCLE20200706_094242_V06,-18,0.145,30.85,457.753235,45.196438,-83.45,40.691726,22598.218918
65,KCLE20200706_094947_V06,-11,0.279,311.06,290.072388,10.877075,-81.79,41.457735,5438.537598
74,KCLE20200706_100357_V06,3,0.239,466.80,238.994934,42.253723,-80.86,41.683348,21126.861572
77,KCLE20200706_101102_V06,11,0.481,190.87,174.518829,2.851547,-82.52,41.976074,1425.773621
81,KCLE20200706_101102_V06,11,0.255,530.35,519.480530,40.115528,-80.50,40.416803,20057.764053
84,KCLE20200706_104633_V06,46,0.144,306.44,470.219208,6.917227,-81.82,40.646677,3458.613396
85,KCLE20200706_110045_V06,60,0.296,29.17,496.928528,29.376469,-83.46,40.515238,14688.234329
86,KCLE20200706_110752_V06,67,0.164,157.16,334.800537,2.784149,-82.71,41.253226,1392.074585
87,KCLE20200706_110752_V06,67,0.128,355.67,302.735565,7.113892,-81.53,41.400263,3556.945801
88,KCLE20200706_112203_V06,82,0.213,420.06,203.097900,6.349869,-81.14,41.847034,3174.934387
78,KCLE20200707_093211_V06,-29,0.145,37.24,310.809753,39.864849,-83.43,41.353676,19932.424545
78,KCLE20200707_093653_V06,-25,-1.000,37.24,310.809753,46.224849,-83.43,41.353676,23112.424545
78,KCLE20200707_094134_V06,-20,0.295,43.72,317.434927,57.564154,-83.39,41.324379,28782.077249
78,KCLE20200707_094615_V06,-15,0.230,39.15,325.468342,57.130903,-83.42,41.287854,28565.451302
78,KCLE20200707_095056_V06,-11,0.119,36.27,326.167931,54.797442,-83.43,41.284470,27398.721017
80,KCLE20200707_093653_V06,-25,0.122,354.55,414.417694,6.327690,-81.54,40.897472,3163.845062
80,KCLE20200707_094134_V06,-20,0.374,354.74,414.815927,11.690947,-81.54,40.895676,5845.473612
80,KCLE20200707_094615_V06,-15,0.102,354.36,417.756195,5.946831,-81.54,40.882444,2973.415375
93,KCLE20200707_102344_V06,22,0.599,543.90,473.701965,37.043282,-80.42,40.621912,18521.640778
93,KCLE20200707_102825_V06,27,0.428,544.43,474.198134,41.566136,-80.42,40.619639,20783.068056
79,KCLE20200707_093653_V06,-25,0.218,40.87,319.146576,57.566742,-83.41,41.316446,28783.370972
