track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
1,KLOT20000101_125719,-22,0.220,261.35,357.709106,10.907288,-88.32,41.344404,5453.643799
2,KLOT20000101_130707,-12,0.750,175.49,344.316345,12.041466,-88.83,41.402516,6020.732880
3,KLOT20000102_131452,-5,0.466,162.39,334.702942,16.149975,-88.91,41.445258,8074.987411
3,KLOT20000102_132042,1,0.241,163.23,330.503364,26.108913,-88.90,41.464199,13054.456659
5,KLOT20000102_133812,19,0.231,371.03,294.642731,10.319794,-87.66,41.627768,5159.896851
6,KLOT20000102_134953,30,0.165,283.09,376.658417,7.465431,-88.19,41.259281,3732.715607
6,KLOT20000104_130853,-11,0.343,265.48,362.704590,6.214569,-88.29,41.321961,3107.284546
6,KLOT20000104_131443,-5,0.367,271.34,364.013898,14.039052,-88.26,41.316125,7019.526191
7,KLOT20000104_131443,-5,0.134,293.96,367.381134,20.526802,-88.12,41.301087,10263.401031
8,KLOT20000104_131443,-5,0.130,362.94,293.563354,6.573151,-87.71,41.632796,3286.575317
10,KLOT20000104_132623,7,0.220,372.14,309.027893,6.436111,-87.65,41.562984,3218.055725
12,KLOT20000104_134354,24,0.106,368.03,427.027222,19.349991,-87.68,41.031840,9674.995422
13,KLOT20000104_134944,30,0.111,363.35,446.142151,6.413681,-87.71,40.945874,3206.840515
14,KLOT20000104_141303,54,0.172,251.69,348.902985,7.064430,-88.37,41.383919,3532.215118
14,KLOT20000104_141853,59,-1.000,251.69,348.902985,15.014430,-88.37,41.383919,7507.215118
14,KLOT20000104_142443,65,0.204,251.36,347.178040,6.514465,-88.38,41.391680,3257.232666
16,KLOT20000104_142443,65,0.128,244.71,349.474091,6.755661,-88.42,41.381235,3377.830505
17,KLOT20000104_143623,77,0.115,298.07,406.780396,6.458611,-88.10,41.123711,3229.305267
18,KLOT20000104_144214,83,0.133,336.95,446.668823,40.161552,-87.87,40.943911,20080.776215
16,KLOT20000106_131438,-5,0.501,191.76,366.183105,27.038570,-88.73,41.304665,13519.285202
20,KLOT20000106_143310,74,0.401,271.96,390.894684,6.369690,-88.25,41.195110,3184.844971
19,KLOT20000107_125230,-27,0.116,359.80,298.909790,7.617264,-87.73,41.608788,3808.631897
19,KLOT20000107_130218,-17,0.159,366.88,300.912662,14.764012,-87.68,41.599632,7382.005994
18,KLOT20000107_125230,-27,0.222,375.95,321.460968,10.208328,-87.63,41.506925,5104.164124
20,KLOT20000107_125230,-27,0.109,527.92,459.279053,62.144760,-86.73,40.879344,31072.380066
21,KLOT20000107_130218,-17,0.388,271.63,364.935730,14.968094,-88.25,41.311977,7484.046936
21,KLOT20000107_131207,-7,0.113,262.97,365.398926,11.006096,-88.31,41.309803,5503.047943
22,KLOT20000107_131207,-7,0.748,382.33,304.836395,11.567047,-87.59,41.581607,5783.523560
24,KLOT20000107_134135,22,0.639,411.48,216.655975,21.897003,-87.41,41.977669,10948.501587
25,KLOT20000107_134135,22,0.290,547.26,351.606079,36.224709,-86.61,41.362596,18112.354279
26,KLOT20000107_143044,71,0.177,266.24,393.773621,12.175545,-88.29,41.182094,6087.772369
26,KLOT20000108_130752,-12,0.350,175.41,344.761139,11.104694,-88.83,41.400511,5552.347183
27,KLOT20000109_125424,-24,0.290,517.15,250.500214,31.369370,-86.78,41.819863,15684.684753
27,KLOT20000109_130013,-18,0.431,518.41,249.716355,37.210424,-86.77,41.823305,18605.211845
27,KLOT20000109_130603,-12,-1.000,519.49,249.044477,43.579899,-86.76,41.826255,21789.949351
27,KLOT20000109_131154,-7,0.162,544.24,237.317596,32.486015,-86.61,41.877230,16243.007660
28,KLOT20000109_125424,-24,0.222,77.29,492.303101,25.793804,-89.40,40.731041,12896.902084
28,KLOT20000109_130013,-18,0.531,82.29,490.255477,31.518405,-89.37,40.740597,15759.202451
28,KLOT20000109_130603,-12,0.571,90.51,485.628662,22.677074,-89.33,40.761965,11338.537216
28,KLOT20000109_131154,-7,0.446,92.82,484.622315,28.903739,-89.31,40.766644,14451.869383
28,KLOT20000109_131745,-1,0.220,102.29,479.958954,23.879215,-89.26,40.788227,11939.607620
28,KLOT20000109_132335,5,0.130,103.86,478.521007,30.157915,-89.25,40.794795,15078.957721
28,KLOT20000109_132926,11,0.179,116.90,470.136292,26.145367,-89.17,40.833303,13072.683334
42,KLOT20000109_141019,52,0.347,42.16,388.357239,34.462563,-89.62,41.196345,17231.281281
42,KLOT20000109_141610,58,0.144,44.02,389.741050,42.787544,-89.61,41.190264,21393.771985
30,KLOT20000109_130603,-12,0.355,464.91,112.105042,36.817062,-87.08,42.445917,18408.531189
33,KLOT20000109_132335,5,0.633,21.55,378.852905,27.953295,-89.75,41.237409,13976.647377
35,KLOT20000109_133516,17,0.133,459.45,114.097595,50.833107,-87.12,42.437231,25416.553497
35,KLOT20000109_134106,23,0.106,472.15,98.941010,43.132721,-87.04,42.504775,21566.360474
38,KLOT20000109_134657,28,0.125,27.45,391.812988,29.164740,-89.71,41.179581,14582.369804
