track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
4,KBUF20170801_094411_V06,-22,0.215,228.38,279.814819,6.720116,-79.18,43.038616,3360.057831
4,KBUF20170801_100335_V06,-3,0.493,234.97,280.361355,11.541235,-79.14,43.036304,5770.617736
4,KBUF20170801_100710_V06,1,0.155,242.01,272.196100,10.960946,-79.09,43.073195,5480.472836
13,KBUF20170801_100710_V06,1,0.960,57.82,389.891602,30.146492,-80.21,42.534483,15073.246002
13,KBUF20170801_101051_V06,4,0.970,58.14,390.982904,34.790325,-80.21,42.529597,17395.162707
13,KBUF20170801_101431_V06,8,0.919,60.42,396.681873,32.947143,-80.19,42.504129,16473.571559
17,KBUF20170801_101051_V06,4,0.421,152.81,336.484833,26.132217,-79.64,42.780858,13066.108704
17,KBUF20170801_101431_V06,8,0.407,152.91,335.073100,31.222786,-79.64,42.787216,15611.393087
17,KBUF20170801_101811_V06,12,0.680,151.50,331.967896,37.284344,-79.64,42.801124,18642.171796
13,KBUF20170801_102151_V06,15,0.901,72.44,397.631409,50.418911,-80.12,42.500768,25209.455490
13,KBUF20170801_102532_V06,19,0.824,71.62,396.658843,55.172640,-80.13,42.505084,27586.320144
13,KBUF20170801_102913_V06,23,0.420,70.51,382.802749,56.923302,-80.13,42.567357,28461.651072
1,KBUF20170801_094411_V06,-22,0.899,361.11,255.442291,23.320572,-78.36,43.148536,11660.285950
1,KBUF20170801_100335_V06,-3,0.132,340.08,284.505120,35.876297,-78.49,43.018085,17938.148319
10,KBUF20170801_100335_V06,-3,0.203,336.93,382.896790,3.395157,-78.51,42.575275,1697.578430
10,KBUF20170801_100710_V06,1,0.209,337.33,382.777636,9.040033,-78.51,42.575807,4520.016509
28,KBUF20170801_103253_V06,26,0.115,163.64,312.283936,29.775787,-79.57,42.890278,14887.893677
28,KBUF20170801_103633_V06,30,0.132,164.39,312.799874,35.567232,-79.57,42.887989,17783.616117
8,KBUF20170801_094411_V06,-22,0.171,260.65,248.947205,6.890915,-78.98,43.178128,3445.457458
9,KBUF20170801_100335_V06,-3,0.955,58.07,386.535278,22.794847,-80.21,42.549607,11397.423744
1,KBUF20170801_100710_V06,1,0.132,330.61,306.291534,47.606445,-78.55,42.920140,23803.222656
1,KBUF20170801_101051_V06,4,0.252,350.98,255.617981,16.157074,-78.42,43.147932,8078.536987
13,KBUF20170801_101811_V06,12,0.923,65.76,396.444672,39.870678,-80.16,42.505608,19935.338974
10,KBUF20170801_101811_V06,12,0.117,337.18,383.795593,3.536072,-78.51,42.571227,1768.035889
25,KBUF20170801_102913_V06,23,0.217,379.68,345.582001,7.587402,-78.25,42.742415,3793.701172
26,KBUF20170801_103253_V06,26,0.155,375.34,375.378906,2.968666,-78.28,42.608412,1484.333038
27,KBUF20170801_103253_V06,26,0.153,213.40,97.082642,27.964111,-79.28,43.860569,13982.055664
25,KBUF20170801_104014_V06,34,0.134,382.88,349.152069,6.876804,-78.23,42.726262,3438.402176
30,KBUF20170801_104735_V06,41,0.343,382.20,348.527161,7.408890,-78.24,42.729093,3704.444885
30,KBUF20170801_111637_V06,70,0.297,383.47,343.200684,3.858837,-78.23,42.753032,1929.418564
42,KBUF20170802_100031_V06,-7,0.989,60.09,381.959229,20.970985,-80.20,42.570358,10485.492706
42,KBUF20170802_100508_V06,-2,0.971,61.90,381.950236,27.983489,-80.19,42.570539,13991.744498
42,KBUF20170802_100944_V06,2,0.981,63.37,381.545220,32.871928,-80.18,42.572476,16435.964112
42,KBUF20170802_101419_V06,7,0.982,64.76,381.252978,37.997560,-80.17,42.573897,18998.780178
20,KBUF20170802_093734_V06,-30,0.946,370.56,241.078247,27.392426,-78.30,43.212977,13696.212769
