track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
6,KCLE20100201_133948_V03,61,0.250,238.38,312.510834,14.798820,-82.23,41.356147,7399.410248
6,KCLE20100201_134858_V03,70,0.171,239.07,308.054543,23.993400,-82.22,41.376222,11996.699797
1,KCLE20100201_121722_V03,-21,0.254,374.57,285.218201,28.235443,-81.41,41.478742,14117.721558
1,KCLE20100201_122632_V03,-12,0.236,380.76,262.367645,8.624252,-81.38,41.581461,4312.126160
5,KCLE20100201_130310_V03,25,0.110,210.60,279.184875,6.693672,-82.40,41.505524,3346.836090
31,KCLE20100202_134006_V03,63,0.885,445.62,247.387695,20.583435,-80.99,41.646603,10291.717529
31,KCLE20100202_134915_V03,72,-1.000,445.62,247.387695,34.893435,-80.99,41.646603,17446.717529
31,KCLE20100202_135824_V03,81,-1.000,445.62,247.387695,49.203435,-80.99,41.646603,24601.717529
31,KCLE20100202_140733_V03,90,0.155,439.93,224.128722,60.634420,-81.02,41.751556,30317.210176
5,KCLE20100202_120833_V03,-29,0.863,164.18,364.893280,14.872833,-82.67,41.118055,7436.416626
6,KCLE20100202_120833_V03,-29,0.370,92.32,404.994324,32.903008,-83.09,40.933723,16451.503754
7,KCLE20100202_120833_V03,-29,0.351,496.10,343.565125,10.229984,-80.69,41.210976,5114.992142
9,KCLE20100202_120833_V03,-29,0.240,294.21,299.854553,69.406509,-81.89,41.413710,34703.254700
13,KCLE20100202_120833_V03,-29,0.157,500.03,142.266846,28.637253,-80.65,42.116814,14318.626404
15,KCLE20100202_120833_V03,-29,0.106,388.55,514.487366,35.074558,-81.34,40.446164,17537.279129
9,KCLE20100202_121742_V03,-20,0.913,356.42,310.978760,19.894226,-81.52,41.363139,9947.113037
18,KCLE20100202_121742_V03,-20,0.177,160.33,431.497345,46.472069,-82.69,40.818036,23236.034393
19,KCLE20100202_121742_V03,-20,0.144,119.79,376.468140,12.349382,-82.93,41.063781,6174.691200
20,KCLE20100202_121742_V03,-20,0.125,470.75,363.821655,31.856270,-80.84,41.121225,15928.134918
22,KCLE20100202_122651_V03,-11,0.343,289.54,222.459595,3.506256,-81.92,41.762119,1753.128052
23,KCLE20100202_122651_V03,-11,0.230,294.37,222.350220,3.543243,-81.89,41.762623,1771.621704
24,KCLE20100202_123601_V03,-1,0.263,220.30,254.241791,6.863678,-82.34,41.618068,3431.838989
25,KCLE20100202_125420_V03,17,0.683,317.82,364.774292,23.790558,-81.75,41.121390,11895.278931
26,KCLE20100202_125420_V03,17,0.612,150.78,434.000244,32.186676,-82.74,40.806344,16093.338013
27,KCLE20100202_131238_V03,35,0.103,73.96,477.899872,20.176460,-83.20,40.604296,10088.230133
27,KCLE20100202_132146_V03,44,0.150,102.57,479.432434,30.515261,-83.03,40.599247,15257.630348
29,KCLE20100202_133056_V03,53,0.240,381.16,189.742828,7.626190,-81.37,41.908381,3813.095093
32,KCLE20100202_134915_V03,72,0.303,545.62,196.873901,47.035469,-80.38,41.867843,23517.734528
33,KCLE20100202_134915_V03,72,0.258,96.51,67.760315,3.112759,-83.10,42.451922,1556.379318
34,KCLE20100202_134915_V03,72,0.105,552.86,314.464874,40.353325,-80.35,41.338017,20176.662445
35,KCLE20100202_135824_V03,81,0.157,132.06,518.143372,6.518152,-82.85,40.426605,3259.076118
32,KCLE20100202_135824_V03,81,0.126,546.90,165.969177,24.233170,-80.37,42.006835,12116.584778
37,KCLE20100202_135824_V03,81,0.108,231.63,309.306305,6.824074,-82.27,41.370437,3412.036896
33,KCLE20100203_120703_V03,-29,0.108,206.02,224.823669,3.376930,-82.42,41.750111,1688.465118
33,KCLE20100203_121612_V03,-20,0.220,211.01,225.401927,10.313997,-82.39,41.747650,5156.998262
33,KCLE20100203_122521_V03,-11,0.571,232.91,231.628375,5.422162,-82.26,41.720156,2711.081160
33,KCLE20100203_123430_V03,-2,0.498,236.93,236.886973,5.982926,-82.24,41.696565,2991.462825
33,KCLE20100203_124339_V03,7,-1.000,245.63,239.379283,5.557112,-82.19,41.685505,2778.556210
33,KCLE20100203_125248_V03,16,-1.000,254.33,241.871593,5.131299,-82.13,41.674422,2565.649595
33,KCLE20100203_130157_V03,25,-1.000,263.03,244.363903,4.705486,-82.08,41.663314,2352.742980
33,KCLE20100203_131106_V03,35,-1.000,272.70,247.133136,4.232360,-82.02,41.650945,2116.180074
33,KCLE20100203_132015_V03,44,0.131,258.82,261.390124,6.360574,-82.11,41.586614,3180.287223
46,KCLE20100203_135652_V03,80,0.346,261.14,176.047943,29.029663,-82.09,41.970827,14514.831543
46,KCLE20100203_140600_V03,90,0.131,266.54,180.674970,35.702714,-82.06,41.950059,17851.356836
30,KCLE20100203_120703_V03,-29,0.242,551.95,271.733795,50.178650,-80.35,41.530421,25089.324951
31,KCLE20100203_120703_V03,-29,0.134,343.91,97.628815,3.341049,-81.59,42.323756,1670.524597
34,KCLE20100203_121612_V03,-20,0.128,462.64,358.679565,31.258339,-80.89,41.144791,15629.169464
36,KCLE20100203_121612_V03,-20,0.100,532.35,508.356415,36.055325,-80.49,40.466743,18027.662277
39,KCLE20100203_125248_V03,16,0.184,463.76,400.533936,15.540154,-80.89,40.956312,7770.076752
40,KCLE20100203_125248_V03,16,0.105,297.44,454.505188,3.093056,-81.88,40.717435,1546.527863
41,KCLE20100203_131106_V03,35,0.151,531.67,91.982666,6.394890,-80.45,42.340962,3197.444916
39,KCLE20100203_132015_V03,44,0.137,455.13,367.330872,35.401020,-80.94,41.106213,17700.510025
43,KCLE20100203_132015_V03,44,0.107,533.42,508.518738,40.187447,-80.48,40.465936,20093.723297
44,KCLE20100203_133834_V03,62,0.321,235.71,316.803040,7.105446,-82.24,41.336771,3552.722931
45,KCLE20100203_134743_V03,71,0.385,432.04,298.340546,41.420517,-81.07,41.417821,20710.258484
45,KCLE20100203_135652_V03,80,0.168,409.53,318.810944,10.980133,-81.21,41.326512,5490.066528
44,KCLE20100204_121422_V03,-21,0.105,365.73,294.482117,11.401337,-81.47,41.437230,5700.668335
45,KCLE20100204_123240_V03,-3,0.275,221.31,286.259247,19.214417,-82.33,41.473957,9607.208252
46,KCLE20100204_135505_V03,80,0.174,363.06,301.859436,6.759888,-81.48,41.404071,3379.943848
47,KCLE20100204_135505_V03,80,0.107,434.53,310.747437,6.386826,-81.06,41.361865,3193.412781
50,KCLE20100205_124152_V03,7,0.113,350.89,337.330353,32.741272,-81.56,41.244595,16370.635986
50,KCLE20100205_125102_V03,17,0.297,355.27,335.276368,39.881449,-81.53,41.253771,19940.724543
55,KCLE20100205_130919_V03,35,0.139,35.16,473.364380,53.833038,-83.43,40.621804,26916.519165
55,KCLE20100205_131828_V03,44,0.259,35.42,463.057904,58.156182,-83.42,40.668221,29078.091002
48,KCLE20100205_121425_V03,-20,0.151,29.90,528.688660,37.759331,-83.45,40.372325,18879.665375
49,KCLE20100205_122334_V03,-11,0.293,388.60,231.825348,2.802505,-81.33,41.718746,1401.252747
50,KCLE20100205_130011_V03,26,0.154,378.47,361.914429,2.947998,-81.39,41.133364,1473.999023
50,KCLE20100205_130011_V03,26,0.110,355.25,315.701447,27.465363,-81.53,41.341898,13732.681274
56,KCLE20100205_130919_V03,35,0.101,289.03,206.119171,2.832108,-81.93,41.835676,1416.053772
57,KCLE20100205_132737_V03,53,0.107,388.84,264.536469,2.492294,-81.33,41.571483,1246.147156
