track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
16189,KMLB19980102_120417,-11,1.000,129.363,315.491,15.30603074576845,-85318.5,8245.5,7653.015372884224
16190,KMLB19980102_120417,-11,1.000,247.28,197.71800000000002,13.226518703625633,-26360.0,-50641.0,6613.259351812817
16191,KMLB19980103_115854,-16,1.000,144.326,320.666,16.0870405632199,-77837.0,10833.0,8043.52028160995
16191,KMLB19980103_120354,-11,1.000,133.326,308.666,16.0870405632199,-83337.0,4833.0,8043.52028160995
16192,KMLB19980103_120354,-11,1.000,259.147,202.20600000000002,16.280824954016122,-20426.5,-48397.0,8140.412477008062
16193,KMLB19980104_120001,-15,1.000,133.967,317.971,13.942933724145007,-83016.5,9485.5,6971.466862072503
16193,KMLB19980104_120501,-10,1.000,124.967,309.971,13.942933724145007,-87516.5,5485.5,6971.466862072503
16194,KMLB19980104_120501,-10,1.000,257.356,204.613,14.747432558662666,-21322.0,-47193.5,7373.716279331333
16195,KMLB19980105_115518,-20,1.000,136.894,313.35,13.32708105794034,-81553.0,7175.0,6663.54052897017
16195,KMLB19980105_120018,-15,1.000,136.894,313.35,20.825630911095526,-81553.0,7175.0,10412.815455547761
16196,KMLB19980105_120018,-15,1.000,252.377,200.29500000000002,10.56051526661091,-23811.5,-49352.5,5280.257633305455
16195,KMLB19980105_120519,-10,1.000,121.894,298.35,20.825949756327567,-89053.0,-324.99999999999,10412.974878163785
16196,KMLB19980105_120519,-10,1.000,252.377,200.29500000000002,23.0376919348724,-23811.5,-49352.5,11518.8459674362
16195,KMLB19980105_121020,-5,1.000,104.894,295.35,20.825949756327567,-97553.0,-1825.0,10412.974878163785
16195,KMLB19980105_121520,0,1.000,104.894,295.35,20.825949756327567,-97553.0,-1825.0,10412.974878163785
16195,KMLB19980105_122021,5,1.000,104.894,295.35,32.02241510798851,-97553.0,-1825.0,16011.207553994256
16197,KMLB19980106_115534,-19,1.000,251.119,194.36700000000002,12.431562282291122,-24440.5,-52316.5,6215.7811411455605
16197,KMLB19980106_120034,-14,1.000,251.119,194.36700000000002,12.431562282291122,-24440.5,-52316.5,6215.7811411455605
16197,KMLB19980106_120532,-9,1.000,251.119,194.36700000000002,15.940676897695216,-24440.5,-52316.5,7970.338448847608
16198,KMLB19980106_120532,-9,1.000,133.958,302.117,15.496879009431398,-83021.0,1558.5,7748.4395047156995
16198,KMLB19980106_121032,-4,1.000,133.958,302.117,15.496879009431398,-83021.0,1558.5,7748.4395047156995
16198,KMLB19980106_121532,1,1.000,133.958,302.117,18.234854333678662,-83021.0,1558.5,9117.42716683933
16198,KMLB19980106_123524,20,1.000,122.958,276.117,36.815535529476286,-88521.0,-11441.5,18407.767764738146
16199,KMLB19980107_115017,-26,1.000,137.468,297.831,26.30333618889624,-81266.0,-584.49999999999,13151.66809444812
16199,KMLB19980107_115518,-21,1.000,137.468,297.831,26.303294923454185,-81266.0,-584.49999999999,13151.647461727092
16200,KMLB19980107_115518,-21,1.000,167.672,430.075,15.091693465039292,-66164.0,65537.5,7545.846732519647
