track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
15695,KMLB20010115_115924,-16,1.000,302.097,391.69399999999996,16.948059845053123,1048.5,46347.0,8474.029922526563
15695,KMLB20010115_120918,-6,1.000,302.097,391.69399999999996,21.91456830992174,1048.5,46347.0,10957.284154960867
15695,KMLB20010115_121912,4,1.000,302.097,391.69399999999996,30.611898057086318,1048.5,46347.0,15305.949028543158
15695,KMLB20010115_122903,14,1.000,302.097,391.69399999999996,34.547680156919014,1048.5,46347.0,17273.840078459503
15695,KMLB20010115_123855,24,1.000,302.097,391.69399999999996,45.335463541369045,1048.5,46347.0,22667.731770684524
15695,KMLB20010115_124847,34,1.000,293.097,374.69399999999996,45.33527100135004,-3451.5,37847.0,22667.63550067502
15696,KMLB20010115_130832,54,1.000,153.469,269.469,16.815934124055698,-73265.5,-14765.5,8407.967062027848
15697,KMLB20010116_115355,-21,1.000,306.392,390.66999999999996,11.57641525472445,3196.0,45835.0,5788.207627362224
15698,KMLB20010117_120845,-6,1.000,303.735,368.48699999999997,21.667884211794497,1867.5,34743.5,10833.94210589725
15698,KMLB20010117_121836,4,1.000,291.735,371.48699999999997,21.667884211794497,-4132.5,36243.5,10833.94210589725
15698,KMLB20010117_122829,13,1.000,291.735,371.48699999999997,35.58188609650256,-4132.5,36243.5,17790.94304825128
15699,KMLB20010118_121339,-1,1.000,312.422,376.37,26.136669708640763,6211.0,38685.0,13068.334854320381
15700,KMLB20010118_121339,-1,1.000,213.549,522.352,22.374022787347407,-43225.5,111676.0,11187.011393673703
15701,KMLB20010118_121339,-1,1.000,190.264,573.195,15.016088191357433,-54868.0,137097.5,7508.044095678716
15699,KMLB20010118_122330,9,1.000,312.422,376.37,35.507652189830495,6211.0,38685.0,17753.826094915246
15700,KMLB20010118_122330,9,1.000,213.549,522.352,36.97531144374521,-43225.5,111676.0,18487.65572187261
15701,KMLB20010118_122330,9,1.000,190.264,573.195,32.445032848146965,-54868.0,137097.5,16222.51642407348
15702,KMLB20010118_122330,9,1.000,348.151,556.9110000000001,26.59250344608188,24075.5,128955.5,13296.251723040941
15701,KMLB20010118_123323,18,1.000,190.264,573.195,43.46091618586945,-54868.0,137097.5,21730.45809293473
15702,KMLB20010118_123323,18,1.000,348.151,556.9110000000001,38.10448510885305,24075.5,128955.5,19052.242554426524
15701,KMLB20010118_124315,28,1.000,190.264,573.195,58.21584611062928,-54868.0,137097.5,29107.923055314634
15702,KMLB20010118_124315,28,1.000,348.151,556.9110000000001,38.10432390387426,24075.5,128955.5,19052.16195193713
15701,KMLB20010118_125308,38,1.000,190.264,540.195,58.21606073503241,-54868.0,120597.5,29108.030367516203
15703,KMLB20010119_122237,8,1.000,163.29,313.22,32.320887483103604,-68355.0,7110.0,16160.443741551802
15704,KMLB20010119_122237,8,1.000,353.258,554.258,27.167984364204006,26629.0,127629.0,13583.992182102002
15703,KMLB20010119_123228,17,1.000,170.29,297.22,32.320887483103604,-64855.0,-889.99999999999,16160.443741551802
15704,KMLB20010119_123228,17,1.000,353.258,554.258,36.913123031228416,26629.0,127629.0,18456.561515614212
15705,KMLB20010120_115656,-18,1.000,307.426,391.5,13.542152370452817,3713.0,46250.0,6771.076185226409
15706,KMLB20010126_114325,-30,1.000,298.632,394.105,12.300904624860333,-684.0,47552.5,6150.452312430168
15707,KMLB20010128_120659,-5,1.000,302.5,392.385,26.285597449830117,1250.0,46692.5,13142.79872491506
15708,KMLB20010128_120659,-5,1.000,197.412,523.792,20.555826060066167,-51294.0,112396.0,10277.913030033083
15707,KMLB20010128_121649,5,1.000,302.5,392.385,36.56280192706298,1250.0,46692.5,18281.40096353149
15708,KMLB20010128_121649,5,1.000,197.412,523.792,32.14761736660749,-51294.0,112396.0,16073.808683303745
15707,KMLB20010128_122750,16,1.000,285.5,381.385,36.562857158904286,-7250.0,41192.5,18281.428579452146
15709,KMLB20010130_114529,-26,1.000,305.5,391.04200000000003,23.659744447131043,2750.0,46021.0,11829.87222356552
15710,KMLB20010130_114529,-26,1.000,178.256,270.792,16.880528920987775,-60872.0,-14104.0,8440.264460493887
15711,KMLB20010130_114529,-26,1.000,156.79,333.217,16.862912158188117,-71605.0,17108.5,8431.456079094058
15760,KMLB20010303_112758,-17,1.000,303.734,385.116,10.718332100024503,1867.0,43058.0,5359.166050012251
15760,KMLB20010303_113749,-7,1.000,310.734,378.116,20.645069144023285,5367.0,39558.0,10322.534572011642
15761,KMLB20010303_113749,-7,1.000,168.5,268.887,15.367689415567249,-65750.0,-15056.5,7683.8447077836245
15762,KMLB20010303_113749,-7,1.000,221.0,490.924,15.532112535030711,-39500.0,95962.0,7766.056267515356
