track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
10753,KOKX20100711_090627_V03,-24,1.000,386.227,199.159,4.014901838572516,43113.5,-49920.5,2007.4509192862577
10753,KOKX20100711_091608_V03,-14,1.000,380.227,210.159,13.694314820359999,40113.5,-44420.5,6847.157410179999
10753,KOKX20100711_092548_V03,-4,1.000,379.227,221.159,27.089474802999817,39613.5,-38920.5,13544.737401499906
10754,KOKX20100712_092712_V03,-4,1.000,385.5,208.5,6.744655429053498,42750.0,-45250.0,3372.327714526749
10754,KOKX20100712_093300_V03,2,1.000,382.5,207.5,9.977361392589343,41250.0,-45750.0,4988.680696294671
10754,KOKX20100712_093845_V03,8,1.000,382.5,208.5,13.836110805698514,41250.0,-45250.0,6918.055402849257
10754,KOKX20100712_094526_V03,14,1.000,384.5,210.5,16.61689224469437,42250.0,-44250.0,8308.446122347184
10755,KOKX20100716_094000_V03,6,1.000,383.833,207.5,4.344256670247376,41916.5,-45750.0,2172.1283351236884
10755,KOKX20100716_094941_V03,16,1.000,386.833,208.5,10.176098121196578,43416.5,-45250.0,5088.049060598289
10755,KOKX20100716_095921_V03,25,1.000,390.833,208.5,15.795450817537816,45416.5,-45250.0,7897.725408768908
10756,KOKX20100717_091750_V03,-16,1.000,387.75,197.625,3.6086659078611594,43875.0,-50687.5,1804.3329539305798
10756,KOKX20100717_092336_V03,-10,1.000,387.75,199.625,7.2721892897096385,43875.0,-49687.5,3636.094644854819
10756,KOKX20100717_092921_V03,-5,1.000,389.75,207.625,11.056800881419674,44875.0,-45687.5,5528.400440709837
10756,KOKX20100717_093506_V03,1,1.000,390.75,211.625,16.287058192686434,45375.0,-43687.5,8143.529096343218
10757,KOKX20100718_091752_V03,-17,1.000,383.5,202.5,2.4203308955933602,41750.0,-48250.0,1210.1654477966802
10757,KOKX20100718_092208_V03,-13,1.000,383.5,202.5,7.134421899448522,41750.0,-48250.0,3567.210949724261
10757,KOKX20100718_092623_V03,-9,1.000,384.5,203.5,10.925529734396683,42250.0,-47750.0,5462.764867198342
10757,KOKX20100718_093038_V03,-4,1.000,382.5,206.5,13.836110805698514,41250.0,-46250.0,6918.055402849257
10757,KOKX20100718_093453_V03,0,1.000,382.5,206.5,16.61689224469437,41250.0,-46250.0,8308.446122347184
10758,KOKX20100719_090819_V03,-28,1.000,385.5,194.75,2.1877892997422337,42750.0,-52125.0,1093.8946498711168
10758,KOKX20100719_091759_V03,-18,1.000,384.5,191.75,6.56304361567145,42250.0,-53625.0,3281.521807835725
10758,KOKX20100719_092739_V03,-8,1.000,381.5,191.75,15.96187349942648,40750.0,-53625.0,7980.936749713239
10758,KOKX20100719_093719_V03,1,1.000,378.5,192.75,27.29217083550259,39250.0,-53125.0,13646.085417751294
10758,KOKX20100719_094304_V03,7,1.000,379.5,191.75,31.37670909124733,39750.0,-53625.0,15688.354545623666
10758,KOKX20100719_094850_V03,13,1.000,377.5,189.75,37.80323250766765,38750.0,-54625.0,18901.616253833825
10759,KOKX20100720_091758_V03,-19,1.000,389.2,197.8,5.508338307276585,44600.0,-50600.0,2754.1691536382923
10759,KOKX20100720_092738_V03,-9,1.000,391.2,202.8,16.036973376871003,45600.0,-48100.0,8018.4866884355015
10759,KOKX20100720_093718_V03,0,1.000,390.2,213.8,25.841975214986903,45100.0,-42600.0,12920.987607493453
10760,KOKX20100721_091936_V03,-18,1.000,387.0,194.0,2.12229799315559,43500.0,-52500.0,1061.1489965777948
10760,KOKX20100721_092521_V03,-13,1.000,384.0,192.0,5.773450228485638,42000.0,-53500.0,2886.725114242819
10760,KOKX20100721_093106_V03,-7,1.000,386.0,191.0,8.54234433738833,43000.0,-54000.0,4271.1721686941655
10760,KOKX20100721_093653_V03,-1,1.000,388.0,190.0,12.338941820672034,44000.0,-54500.0,6169.4709103360165
10760,KOKX20100721_094239_V03,5,1.000,388.0,190.0,16.16343135468511,44000.0,-54500.0,8081.715677342556
10760,KOKX20100721_094824_V03,10,1.000,388.0,190.0,22.956860607581433,44000.0,-54500.0,11478.43030379072
10761,KOKX20100722_091825_V03,-21,1.000,391.0,197.2,3.9864273574478877,45500.0,-50900.0,1993.2136787239438
10761,KOKX20100722_092806_V03,-11,1.000,401.0,202.2,14.55142259339637,50500.0,-48400.0,7275.711296698186
10761,KOKX20100722_093746_V03,-1,1.000,408.0,206.2,19.092771288171253,54000.0,-46400.0,9546.385644085627
10762,KOKX20100723_091938_V03,-20,1.000,386.469,197.48200000000003,6.172995263478014,43234.5,-50759.0,3086.4976317390065
10762,KOKX20100723_092919_V03,-11,1.000,386.469,197.48200000000003,13.809203031291332,43234.5,-50759.0,6904.601515645665
10763,KOKX20100723_092919_V03,-11,1.000,397.052,239.74099999999999,7.02370534407485,48526.0,-29629.5,3511.852672037425
