track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
9122,KLIX20030105_131018,13,1.000,50.18,447.453,12.719110305207455,-124910.0,74226.5,6359.555152603726
9122,KLIX20030105_132008,23,1.000,57.18,443.453,23.40077154298777,-121410.0,72226.5,11700.385771493884
9122,KLIX20030105_132959,33,1.000,57.18,443.453,36.91254153391525,-121410.0,72226.5,18456.270766957623
9122,KLIX20030105_133950,43,1.000,85.18,443.453,36.91235334998678,-107410.0,72226.5,18456.17667499339
11016,KLIX20030109_131130,15,1.000,53.944,423.775,27.97781173565347,-123028.0,62387.5,13988.905867826736
11016,KLIX20030109_132312,26,1.000,53.944,415.775,47.96023334736362,-123028.0,58387.5,23980.11667368181
11016,KLIX20030109_132901,32,1.000,53.944,415.775,58.34585171319253,-123028.0,58387.5,29172.925856596263
11016,KLIX20030109_133452,38,1.000,53.944,415.775,67.2281759632314,-123028.0,58387.5,33614.08798161569
11016,KLIX20030109_134041,44,1.000,53.944,415.775,75.37085011355505,-123028.0,58387.5,37685.42505677752
11014,KLIX20030202_125002,0,1.000,11.063,439.919,24.546893430518487,-144468.5,70459.5,12273.446715259246
11014,KLIX20030202_125552,6,1.000,11.063,439.919,37.70927527267394,-144468.5,70459.5,18854.637636336967
11014,KLIX20030202_130143,12,1.000,11.063,439.919,45.84562124243482,-144468.5,70459.5,22922.810621217406
11014,KLIX20030202_130734,18,1.000,11.063,439.919,55.4709787691583,-144468.5,70459.5,27735.48938457915
11014,KLIX20030202_131325,23,1.000,11.063,439.919,67.31757426468947,-144468.5,70459.5,33658.78713234473
11014,KLIX20030202_131914,29,1.000,11.063,439.919,76.9429338873784,-144468.5,70459.5,38471.46694368919
11014,KLIX20030202_132506,35,1.000,11.063,439.919,82.86912332077169,-144468.5,70459.5,41434.56166038584
9123,KLIX20030203_124401,-5,1.000,239.263,280.754,8.551970974155351,-30368.5,-9123.0,4275.985487077676
