track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
13774,KTBW20000101_120502,-15,1.000,304.661,408.177,8.591469736152554,2330.5,54588.5,4295.734868076277
13774,KTBW20000101_121052,-9,1.000,304.661,408.177,16.770516009264625,2330.5,54588.5,8385.258004632313
13774,KTBW20000101_121643,-3,1.000,304.661,408.177,22.336883748269607,2330.5,54588.5,11168.441874134804
13774,KTBW20000101_122234,3,1.000,304.661,408.177,27.271193225754022,2330.5,54588.5,13635.596612877012
13774,KTBW20000101_122825,8,1.000,304.661,408.177,32.85948625167144,2330.5,54588.5,16429.743125835717
13774,KTBW20000101_123415,14,1.000,309.661,399.177,32.859406653746944,4830.5,50088.5,16429.703326873474
13774,KTBW20000101_124006,20,1.000,309.661,385.177,32.859406653746944,4830.5,43088.5,16429.703326873474
13774,KTBW20000101_124557,26,1.000,314.661,369.177,32.859406653746944,7330.5,35088.5,16429.703326873474
13774,KTBW20000101_125148,32,1.000,314.661,369.177,32.859406653746944,7330.5,35088.5,16429.703326873474
13774,KTBW20000101_125738,38,1.000,314.661,369.177,42.44724587455663,7330.5,35088.5,21223.622937278316
13774,KTBW20000101_130329,43,1.000,314.661,369.177,47.34339944850292,7330.5,35088.5,23671.69972425146
13775,KTBW20000102_120141,-19,1.000,298.125,409.625,8.980572385864477,-937.5,55312.5,4490.286192932239
13775,KTBW20000102_120732,-13,1.000,298.125,409.625,18.476739805988185,-937.5,55312.5,9238.36990299409
13775,KTBW20000102_121323,-8,1.000,293.125,400.625,18.47648036662371,-3437.5,50812.5,9238.240183311855
13775,KTBW20000102_121914,-2,1.000,299.125,391.625,18.47648036662371,-437.5,46312.5,9238.240183311855
13775,KTBW20000102_122505,4,1.000,296.125,382.625,18.47648036662371,-1937.5,41812.5,9238.240183311855
13775,KTBW20000102_123056,10,1.000,296.125,382.625,27.555654002565504,-1937.5,41812.5,13777.827001282752
13776,KTBW20000102_123056,10,1.000,433.266,217.072,21.535201730669304,66633.0,-40964.0,10767.60086533465
13775,KTBW20000102_123647,16,1.000,296.125,372.625,27.555542193235233,-1937.5,36812.5,13777.771096617616
13776,KTBW20000102_123647,16,1.000,433.266,217.072,39.6298259055596,66633.0,-40964.0,19814.912952779796
13775,KTBW20000102_124237,22,1.000,296.125,372.625,36.52320831383957,-1937.5,36812.5,18261.60415691978
13776,KTBW20000102_124237,22,1.000,431.266,228.072,39.629515323690036,65633.0,-35464.0,19814.75766184502
13775,KTBW20000102_124828,27,1.000,292.125,360.625,36.52293641449271,-3937.5,30812.5,18261.468207246355
13776,KTBW20000102_124828,27,1.000,431.266,228.072,39.629515323690036,65633.0,-35464.0,19814.75766184502
13775,KTBW20000102_125419,33,1.000,292.125,360.625,43.4899688852843,-3937.5,30812.5,21744.984442642148
13776,KTBW20000102_125419,33,1.000,431.266,228.072,42.387929958059594,65633.0,-35464.0,21193.964979029795
13775,KTBW20000102_130010,39,1.000,292.125,360.625,44.182708100667845,-3937.5,30812.5,22091.35405033392
13777,KTBW20000103_120023,-21,1.000,299.774,406.64,13.070658527310476,-113.0,53820.0,6535.32926365524
13777,KTBW20000103_121011,-11,1.000,299.774,406.64,26.813711991037568,-113.0,53820.0,13406.85599551878
13777,KTBW20000103_121959,-1,1.000,289.774,391.64,26.81340344957791,-5113.0,46320.0,13406.701724788954
13777,KTBW20000103_122947,9,1.000,289.774,382.64,26.81340344957791,-5113.0,41820.0,13406.701724788954
13777,KTBW20000103_123935,19,1.000,296.774,366.64,26.81340344957791,-1613.0,33820.0,13406.701724788954
13777,KTBW20000103_124923,28,1.000,296.774,351.64,26.81340344957791,-1613.0,26320.0,13406.701724788954
13778,KTBW20000104_120526,-16,1.000,299.511,399.121,14.976637282049094,-244.49999999999,50060.5,7488.318641024546
13778,KTBW20000104_121514,-6,1.000,299.511,399.121,25.074355396220575,-244.49999999999,50060.5,12537.177698110287
13778,KTBW20000104_122502,4,1.000,299.511,399.121,37.5773309042389,-244.49999999999,50060.5,18788.66545211945
13778,KTBW20000104_123452,14,1.000,305.511,377.121,37.57718958305264,2755.5,39060.5,18788.59479152632
13778,KTBW20000104_124441,24,1.000,317.511,348.121,37.57718958305264,8755.5,24560.5,18788.59479152632
13778,KTBW20000104_125429,33,1.000,317.511,348.121,47.942779330746035,8755.5,24560.5,23971.38966537302
13779,KTBW20000107_120047,-21,1.000,297.0,421.885,11.114047876976551,-1500.0,61442.5,5557.023938488275
13779,KTBW20000107_120639,-15,1.000,299.0,412.885,11.114047876976551,-500.0,56942.5,5557.023938488275
13779,KTBW20000107_121231,-9,1.000,299.0,412.885,16.62431589414217,-500.0,56942.5,8312.157947071086
13779,KTBW20000107_121824,-4,1.000,300.0,402.885,22.90334280975557,0.0,51942.5,11451.671404877785
13779,KTBW20000107_122416,2,1.000,300.0,402.885,22.90365008696453,0.0,51942.5,11451.825043482266
13779,KTBW20000107_123008,8,1.000,300.0,402.885,31.85548474268275,0.0,51942.5,15927.742371341377
13779,KTBW20000107_123600,14,1.000,309.0,386.885,31.85578538078233,4500.0,43942.5,15927.892690391162
13779,KTBW20000107_124152,20,1.000,309.0,386.885,40.89487618111486,4500.0,43942.5,20447.438090557425
13779,KTBW20000107_125336,32,1.000,309.0,386.885,47.85826499476659,4500.0,43942.5,23929.132497383296
13779,KTBW20000107_125928,37,1.000,315.0,374.885,47.85823873934467,7500.0,37942.5,23929.11936967233
13780,KTBW20000111_120115,-21,1.000,307.486,418.399,8.802320369864542,3743.0,59699.5,4401.160184932271
13780,KTBW20000111_120706,-15,1.000,307.486,418.399,14.253173038768992,3743.0,59699.5,7126.586519384496
13780,KTBW20000111_121258,-9,1.000,307.486,418.399,20.416813676860798,3743.0,59699.5,10208.4068384304
13780,KTBW20000111_121849,-3,1.000,307.486,418.399,23.861383572690258,3743.0,59699.5,11930.691786345125
13780,KTBW20000111_122441,3,1.000,320.486,423.399,23.8614945776101,10243.0,62199.5,11930.74728880505
13780,KTBW20000111_123033,9,1.000,320.486,423.399,33.02410468468043,10243.0,62199.5,16512.052342340216
13780,KTBW20000111_123625,14,1.000,320.486,423.399,33.02378691752899,10243.0,62199.5,16511.893458764494
13780,KTBW20000111_124217,20,1.000,320.486,423.399,37.92380397850757,10243.0,62199.5,18961.901989253784
13780,KTBW20000111_124808,26,1.000,336.486,419.399,37.923983388499984,18243.0,60199.5,18961.991694249995
13780,KTBW20000111_125400,32,1.000,336.486,419.399,37.923983388499984,18243.0,60199.5,18961.991694249995
13781,KTBW20000113_115702,-25,1.000,298.949,421.88599999999997,11.889478825956816,-525.49999999999,61443.0,5944.739412978408
